layer,ecs_auroc,ecs_copy_auroc,pks_auroc,ecs_cohens_d,ecs_copy_cohens_d,pks_cohens_d
0,0.552235852746234,,0.5227768115049145,0.18731277638095217,,0.0021796239693822293
1,0.5731950737447631,,0.5119210563694341,0.2742616976594977,,-0.003938795458654112
2,0.563235648717829,,0.47909474200100216,0.23184844788020612,,-0.08164190606639607
3,0.5556890336253517,0.5520852460317573,0.459058209854765,0.19676947945237797,0.17942105353286705,-0.10157377451117139
4,0.573276402924338,0.5635184225540387,0.46388914507787904,0.2745914384131642,0.23040270580405994,-0.10835237427548719
5,0.5815928697608357,0.5616271187857664,0.4821791786403938,0.3074371977429902,0.22494425260368078,-0.028828391307478236
6,0.5771964002125801,0.5876213986426586,0.5304846013687591,0.2903613653642406,0.3397893809844242,0.09119453161417163
7,0.5911670456339624,0.5885394061740418,0.5650294667348469,0.3502822294134413,0.34204949492572995,0.2067162333257244
8,0.5810357048606,0.5833013463955085,0.568392552234958,0.3080892424121637,0.32052116608220527,0.16242770457790762
9,0.5881266981159543,0.5866148144048976,0.6168475817596832,0.3415797148823795,0.33627341159434493,0.2251473386699497
10,0.5839008361505755,0.5857530854728954,0.638411342225073,0.32536023945795967,0.3322165351086233,0.4078070132325234
11,0.5876641169489795,0.5981147498713351,0.6177340279658402,0.34144297931759865,0.38924752115522154,0.3253060852913689
12,0.5833680251457303,0.5843782932923433,0.6140507406167948,0.3220028706524897,0.3264072063148345,0.3126476895134965
13,0.5796058745805863,0.5856352454987181,0.6080867102126079,0.30814101918707026,0.33731094848970794,0.29462982654468
14,0.5736353960828782,0.5734763464507671,0.6026622220916176,0.28018513589435273,0.27691167824812973,0.22298931749986456
15,0.5809693092952082,0.5788774856066048,0.6424824875368477,0.31903835583490414,0.3114285937874098,0.29823626671125303
16,0.5816891500970169,0.5738465016025229,0.6194959588697742,0.31911793409703604,0.2835048756257625,0.2249298989792939
17,0.5900520692698965,0.580598061501099,0.5724496184991609,0.3605830268027227,0.31575230980333835,0.21442842980154841
18,0.5808834140735052,0.5451125689020644,0.5556700226508269,0.315486174439094,0.16997035151666165,0.11348920285171366
19,0.5896484080900102,0.5853548624441717,0.5485277403624346,0.3585224015517022,0.34242686473913103,0.2253392163200818
20,0.5850435019764822,0.5850293803258828,0.5261467335379157,0.3317315332558859,0.33712258762338604,0.0679739592770765
21,0.5818483200200293,0.5787524958419822,0.5019145750455514,0.3178323258565372,0.30335496672000184,0.05739634207499469
22,0.5795345145094559,0.5697275657180896,0.5209946942841077,0.3081885109321131,0.2689247403176671,0.013625181207047818
23,0.5798047229586016,0.5869317483510135,0.5337217197406747,0.30925642143079934,0.3434377490155167,0.15684648963990155
24,0.5818195253855327,0.5787383967459266,0.5212993485340501,0.3203352142355198,0.31161835775725555,-0.005425067635733609
25,0.5884688781149786,0.5755033959950858,0.5584517672856032,0.35384265468645987,0.2932619640468087,0.13574051790777392
26,0.5924069541232606,0.5931039722326097,0.5615818317674908,0.36663991321367295,0.3628548385436294,0.03677229059094016
27,0.5845972202266323,0.5894851207096891,0.5364134191176535,0.331996964405633,0.33560751785759985,-0.03619833824138409
28,0.5857384651162676,0.5878787459896078,0.5507252496320639,0.3293334145417605,0.3357688045230007,0.037308613268080076
29,0.5951306082769552,0.5891648712456063,0.5644866289821671,0.3805763797539303,0.34901072068356404,0.14733726170116135
30,0.5955034499255066,0.5901656664837426,0.5931486176994117,0.37300891943015124,0.33983159465720775,0.2456512422308929
31,0.5839746596791219,0.5830333081947069,0.6184625873519319,0.32249334364670873,0.31901812829289844,0.2898044922738969
