layer,ecs_auroc,ecs_copy_auroc,pks_auroc
0,0.596064829587298,,0.5006995698906012
1,0.6231149142160252,,0.5293387122677852
2,0.6117666448034751,,0.4499142719496304
3,0.6006933584320308,0.5957166147011841,0.4298237156712901
4,0.6220078618190966,0.6096307441785137,0.42942990987443086
5,0.6289050951820053,0.6093325400466005,0.4475416165469197
6,0.6259664179392245,0.6355650156491773,0.5103083433881013
7,0.6374814462413312,0.6370585450209089,0.5429611038892773
8,0.6294295456883503,0.631314997913428,0.5739067505937812
9,0.637369292713649,0.635814054660204,0.6253187473838924
10,0.633348283754491,0.6349182922031571,0.6486185046397758
11,0.6359159196492304,0.6429621648772088,0.6160859255452114
12,0.6293584053764057,0.6314289667339581,0.6323660693849577
13,0.6279551727299628,0.635481991370391,0.626840791510978
14,0.6225466317162285,0.6216113274454104,0.6374635300901815
15,0.6338728413743892,0.6312284501624992,0.6619033194422465
16,0.6327079476587705,0.6229623619661466,0.6143492371327646
17,0.6420760426399437,0.6320927325100368,0.5854303648928045
18,0.6328207833306596,0.5913814191404748,0.5493266086617836
19,0.6438719873974929,0.639172876358803,0.5595352575196983
20,0.6372763858001975,0.636451064598222,0.5233172956908195
21,0.6351502832465699,0.6292336462747867,0.4839175483164433
22,0.6314202228854895,0.6229741219067692,0.5242367584308852
23,0.6324980558326351,0.6383784433230169,0.5099094017782473
24,0.6334272771811464,0.6300400929411898,0.5085274903664325
25,0.6407777192624581,0.6288114497487928,0.5801755600155885
26,0.6430222950434027,0.6428396833479827,0.5515958825730578
27,0.6363177758752407,0.637230197308577,0.5332625128587002
28,0.637465012767259,0.6377664979564314,0.5574067195421258
29,0.6458718143470915,0.638412753485351,0.5606341749241445
30,0.6456106094914514,0.6396070301398596,0.5947350035500814
31,0.6376585556826536,0.6351389743103815,0.6463367435432289
