category,layer,ecs_auroc,ecs_copy_auroc,pks_auroc,n_category,n_faithful_cmp
Causality,0,0.5782531875688646,,0.5117915074295272,631,63601
Causality,1,0.5775182421331124,,0.535749520130092,631,63601
Causality,2,0.5774760939654713,,0.5065569242836263,631,63601
Causality,3,0.5769217888733871,0.5773478678521511,0.5058376022005854,631,63601
Causality,4,0.5780402788970291,0.5793908766248256,0.5130898653503714,631,63601
Causality,5,0.5774070223008534,0.5728782683424702,0.5152565901457111,631,63601
Causality,6,0.57450031870892,0.5717692594762549,0.5505849525285549,631,63601
Causality,7,0.5758160940516862,0.576951067086203,0.5611282612222579,631,63601
Causality,8,0.5703301917104981,0.5691944213118877,0.5598373038369084,631,63601
Causality,9,0.5693335862638685,0.5685180945958374,0.5634390846599083,631,63601
Causality,10,0.5660881026026189,0.5663109534079978,0.5811380384011047,631,63601
Causality,11,0.5697115991383583,0.5704087943677988,0.5865120979693355,631,63601
Causality,12,0.5720879185610189,0.5704996440392263,0.5822807234414653,631,63601
Causality,13,0.5654299408373284,0.5698341814089528,0.5692036782106631,631,63601
Causality,14,0.5660474245750254,0.5638413299275586,0.5645094712028345,631,63601
Causality,15,0.5653744991151874,0.5650986485152046,0.6106986676120747,631,63601
Causality,16,0.5683697724155928,0.5651152561142191,0.5912191126379194,631,63601
Causality,17,0.5657303975948907,0.5690490643293665,0.5315485201906667,631,63601
Causality,18,0.5670760117971014,0.56425090097782,0.5518660923685006,631,63601
Causality,19,0.5673952689049359,0.5723991397338464,0.5318650363594289,631,63601
Causality,20,0.5654783433295797,0.5657848176942867,0.5462655938564691,631,63601
Causality,21,0.5664239797682815,0.5652667054567686,0.5080909157529767,631,63601
Causality,22,0.5656600177548066,0.5648177396367523,0.5041700024102822,631,63601
Causality,23,0.5655775279475492,0.5638350756029487,0.5319639842599331,631,63601
Causality,24,0.5661792512855814,0.5633973227155001,0.5101532855225517,631,63601
Causality,25,0.5683739959535268,0.5701630318035396,0.5039921030056864,631,63601
Causality,26,0.5645654984892318,0.5631855104192937,0.5277400351851858,631,63601
Causality,27,0.5657435042671811,0.563957346403194,0.5145875892122718,631,63601
Causality,28,0.5655285149734138,0.5650851805373093,0.5208109661284467,631,63601
Causality,29,0.5638828302368737,0.5608603468867704,0.5066701873613755,631,63601
Causality,30,0.565266605786257,0.5652825530681312,0.5383215301436892,631,63601
Causality,31,0.5698267061205743,0.5701748676768058,0.5405894454260467,631,63601
Contextual,0,0.5761454437162266,,0.47947357450907285,421,63601
Contextual,1,0.5775955284767667,,0.49082991083701344,421,63601
Contextual,2,0.5781806788992285,,0.4414483578422649,421,63601
Contextual,3,0.5779479333393114,0.5758985250272997,0.4466899693572842,421,63601
Contextual,4,0.5780695906983342,0.5787601526007169,0.4159647731079984,421,63601
Contextual,5,0.5768704020660875,0.5767628618158015,0.43832089540115005,421,63601
Contextual,6,0.575005020350111,0.5720213992960343,0.4372731295661891,421,63601
Contextual,7,0.5712374702723755,0.5713056656177555,0.48843050653418596,421,63601
Contextual,8,0.5717353037630198,0.572172896787017,0.5113928988926323,421,63601
Contextual,9,0.5646050621188264,0.5609574327716579,0.554334846839267,421,63601
Contextual,10,0.5662327124706095,0.5666696145779091,0.579092614246157,421,63601
Contextual,11,0.5678202896539408,0.5674215373523945,0.5305944075858022,421,63601
Contextual,12,0.5701119856456641,0.5697874415321081,0.5751025329715718,421,63601
Contextual,13,0.5611030854808486,0.5616987303677421,0.58722791560404,421,63601
Contextual,14,0.5645799650366273,0.5620119397127751,0.5438546302305335,421,63601
Contextual,15,0.5610489138770842,0.560614962170817,0.5515164295695765,421,63601
Contextual,16,0.5673832568326712,0.5660887590430258,0.5669278120150862,421,63601
Contextual,17,0.5624973180294414,0.5637471863351168,0.5392055077937085,421,63601
Contextual,18,0.5632433773487107,0.5513309837932978,0.5614864135339601,421,63601
Contextual,19,0.5622824242631121,0.5628667717283311,0.5371365110596529,421,63601
Contextual,20,0.5647771563967626,0.5618268860784057,0.5337817743719278,421,63601
Contextual,21,0.5630581369800988,0.5610845427705633,0.5309898733646795,421,63601
Contextual,22,0.5644823777214696,0.5583330697268276,0.5160168308801372,421,63601
Contextual,23,0.5645771640229891,0.5613238613758184,0.5343376448651576,421,63601
Contextual,24,0.5625781739564665,0.5547168677526806,0.5299647770667644,421,63601
Contextual,25,0.5641415690553873,0.5657581087197384,0.5068033446791814,421,63601
Contextual,26,0.5612417356559437,0.5595131180992128,0.5309988926285948,421,63601
Contextual,27,0.5597787102123949,0.5618844749188089,0.5187525809006499,421,63601
Contextual,28,0.5643815412304913,0.5657258223692012,0.5146776102394004,421,63601
Contextual,29,0.5612700445671147,0.5621789921661624,0.499898808713961,421,63601
Contextual,30,0.5634232771179855,0.5646569929116803,0.5513988056701928,421,63601
Contextual,31,0.5662098748727453,0.5652552334045451,0.5767698643498973,421,63601
Fabrication,0,0.5416062275794783,,0.5385468983331636,1983,63601
Fabrication,1,0.5747563865029286,,0.5079853849305708,1983,63601
Fabrication,2,0.5591015162029243,,0.4770487588869473,1983,63601
Fabrication,3,0.5474704831161729,0.5420234387539443,0.44345086249583465,1983,63601
Fabrication,4,0.5751394161579222,0.5589159044469301,0.45502530697101684,1983,63601
Fabrication,5,0.588770528010439,0.5584831764008316,0.4765741939613553,1983,63601
Fabrication,6,0.5835112005290991,0.6019913704468518,0.5416582649982438,1983,63601
Fabrication,7,0.6059922931179391,0.6014105264474928,0.5830217133999239,1983,63601
Fabrication,8,0.5916232101096296,0.5954712594830623,0.58382778594072,1983,63601
Fabrication,9,0.6049926918071861,0.603691197350083,0.6486823785418458,1983,63601
Fabrication,10,0.5983887802218926,0.6011244514712536,0.6712756651693162,1983,63601
Fabrication,11,0.6034156598916771,0.6201433708193835,0.6474104113356164,1983,63601
Fabrication,12,0.5955500093906013,0.5976818745249941,0.6320930984071039,1983,63601
Fabrication,13,0.5929377119391972,0.6011907371364797,0.6266707089821985,1983,63601
Fabrication,14,0.582323160806891,0.5831802915463979,0.6255731143058317,1983,63601
Fabrication,15,0.595488885444043,0.5925987709733772,0.6733615822857681,1983,63601
Fabrication,16,0.5940062035612322,0.5827335451921511,0.6400137596671914,1983,63601
Fabrication,17,0.6094377046485668,0.5930681028201356,0.5908883629433224,1983,63601
Fabrication,18,0.5944754125099271,0.5407977248285876,0.5557027742208038,1983,63601
Fabrication,19,0.6086170072382122,0.6001445059217559,0.5558113685355093,1983,63601
Fabrication,20,0.600753041629943,0.6015128093519686,0.5175185520375337,1983,63601
Fabrication,21,0.5958401162162148,0.5916302787305087,0.4920732889836245,1983,63601
Fabrication,22,0.5918149112664484,0.5781200391056881,0.5266311897223156,1983,63601
Fabrication,23,0.5921470294075164,0.6048881967375671,0.5351435219047126,1983,63601
Fabrication,24,0.5955145394236888,0.5937163227094776,0.5239982453962405,1983,63601
Fabrication,25,0.6050414783739488,0.5835235101577192,0.5879567089271877,1983,63601
Fabrication,26,0.613465292234984,0.6151778727856454,0.5782937495717895,1983,63601
Fabrication,27,0.6007067605978945,0.6082929250447169,0.5442273419758265,1983,63601
Fabrication,28,0.6013509486378625,0.6043154640104003,0.566902213095204,1983,63601
Fabrication,29,0.6181603273110031,0.6090047664864243,0.5952708167059191,1983,63601
Fabrication,30,0.6173401452796246,0.6081267510050267,0.6186398478036725,1983,63601
