layer,ecs_auroc,ecs_copy_auroc,pks_auroc
0,0.6024132914297164,,0.4980623895638522
1,0.626418824631184,,0.5319570487926799
2,0.6150672575905792,,0.45522506318894285
3,0.6042527533796218,0.6003613748468278,0.43195415210683397
4,0.6249896423549685,0.6133026178333267,0.4309079037269185
5,0.6314053497269806,0.6108649437498156,0.44892608694150105
6,0.6278597331700558,0.6362791565382319,0.5146480287521317
7,0.6404815700356186,0.6402893523409076,0.5475840045539091
8,0.630889400813889,0.6320690561933135,0.5735305298729365
9,0.6386005379863143,0.6371083395054001,0.6231535222238256
10,0.6346040947976319,0.6359377728100059,0.6515006294312319
11,0.636808253481803,0.6429191444625066,0.6243952238168168
12,0.6308894871829623,0.6331461516199781,0.6368616627880308
13,0.62874859052316,0.6369155836649242,0.6260606454400717
14,0.6236828982059417,0.6229756019326476,0.6328594926654053
15,0.6347623694465018,0.6327820860443256,0.6544169808507805
16,0.6340600692919144,0.624806167867994,0.6154535200180923
17,0.6439056320874129,0.633685871959576,0.5806053130001932
18,0.6342011432076304,0.5968195319540325,0.547574955732528
19,0.6453342429989893,0.6407097438399584,0.5525582585975097
20,0.6388929105872805,0.6385629076454169,0.5162048711625888
21,0.6371741460955465,0.6319291848008501,0.48080030114902755
22,0.6330300848728954,0.624968827408282,0.516167964993153
23,0.6332911586504207,0.6392156851020789,0.5117396697937586
24,0.6351695664086491,0.6324377458362799,0.4995457119615321
25,0.6427035606115568,0.6311244974316494,0.5738830751429541
26,0.6452308392868199,0.6453918910335881,0.5417806539122133
27,0.6376782956644585,0.6375139486053522,0.5314209360228397
28,0.638776119668736,0.6386792932936939,0.5572274703614558
29,0.6480245466221588,0.6397713770764786,0.5578840812762212
30,0.6465259568298138,0.6401917818630792,0.5896397705399609
31,0.6399682520573777,0.6362102605927682,0.6338829994039205
