group,layer,ecs_auroc,ecs_copy_auroc,pks_auroc,n_group,n_faithful_cmp
condition,0,0.588900532169494,,0.5188042996697637,255,37442
condition,1,0.5936161131831612,,0.5079292835664259,255,37442
condition,2,0.5920016422786196,,0.46156099211224466,255,37442
condition,3,0.592923224521901,0.5963360847784442,0.4412338141816205,255,37442
condition,4,0.5908403166832676,0.5926797630007614,0.4011173359894677,255,37442
condition,5,0.5898326404970407,0.5859632833422884,0.4272848672613642,255,37442
condition,6,0.5870469463358229,0.5833522907587264,0.47105567722521946,255,37442
condition,7,0.5903625581422143,0.5930893900212721,0.4321006293655757,255,37442
condition,8,0.5808885586177209,0.5803274816683791,0.4820409815547393,255,37442
condition,9,0.5795313221704471,0.5807595224404596,0.49242247617491525,255,37442
condition,10,0.5846111790157011,0.5845790770771211,0.5159347634144732,255,37442
condition,11,0.5812149719670999,0.5818168964076204,0.5255016647971084,255,37442
condition,12,0.5828411734332106,0.5852869955203919,0.5760338866597331,255,37442
condition,13,0.5739949160584056,0.5775317851086805,0.5736287549579951,255,37442
condition,14,0.5768618862533529,0.5747716468137386,0.5545096153946862,255,37442
condition,15,0.5816868652273687,0.5781698962368987,0.5612407582551209,255,37442
condition,16,0.5850680424939594,0.5802857962799457,0.5533167639151169,255,37442
condition,17,0.5896690410580129,0.585270132838136,0.5489062822394061,255,37442
condition,18,0.5849460237062081,0.5649006934647156,0.5015995982282663,255,37442
condition,19,0.5926443094731616,0.5873000436753945,0.5233723060294039,255,37442
condition,20,0.5917401659664988,0.5883725521617226,0.56717485135179,255,37442
condition,21,0.5907564222206162,0.5873337166713275,0.5035289090263529,255,37442
condition,22,0.5879008683757676,0.5826950650993798,0.5336237694693282,255,37442
condition,23,0.5939031977301363,0.5929328603403329,0.5437360895963534,255,37442
condition,24,0.5924363014796218,0.5864501016474107,0.5407521279971846,255,37442
condition,25,0.594379542319572,0.5950178629221039,0.548877427152689,255,37442
condition,26,0.5942163094605932,0.5969773903899469,0.5684616520610701,255,37442
condition,27,0.5942633364440268,0.592538524944725,0.5865073405036391,255,37442
condition,28,0.5968611321458235,0.6000010997401471,0.5603836941004703,255,37442
condition,29,0.5963143518183941,0.5980252332758327,0.5916132769009532,255,37442
condition,30,0.6021002418380952,0.6055910789079266,0.6065584312887592,255,37442
condition,31,0.5987327327704758,0.6000045036977453,0.6681776048916441,255,37442
medication,0,0.6899172212225555,,0.5600909506205419,67,37442
medication,1,0.694901447572245,,0.6221612810898767,67,37442
medication,2,0.6887340977926457,,0.5093149045648314,67,37442
medication,3,0.6798576823696272,0.6782827090975335,0.4895077520894008,67,37442
medication,4,0.6825585761699489,0.6777910033189641,0.4420028350316151,67,37442
medication,5,0.687977504709772,0.6799615245709383,0.5868491525599394,67,37442
medication,6,0.676776498895406,0.6677727223080155,0.5465876774984115,67,37442
medication,7,0.67357612609991,0.6682159949677392,0.5502695910969164,67,37442
medication,8,0.6810166888967375,0.6791905809343326,0.589029240847735,67,37442
medication,9,0.6685576178718607,0.6670432358266358,0.6473931421892727,67,37442
medication,10,0.6794038461078508,0.6830855603931094,0.6308894074576638,67,37442
medication,11,0.6712236318540836,0.6673190853594855,0.5628857209598608,67,37442
medication,12,0.6633989924316774,0.6580566001784252,0.6607038787154978,67,37442
medication,13,0.691547204950622,0.6930362742135697,0.647733170587424,67,37442
medication,14,0.692671730286126,0.6889230467501178,0.6838479335601253,67,37442
medication,15,0.6927442803077716,0.6797793522638398,0.6895712134270159,67,37442
medication,16,0.6887671837915279,0.6855478762376356,0.6757352864968464,67,37442
medication,17,0.687747098597074,0.6890771158894912,0.6521338077520096,67,37442
medication,18,0.6847298946749081,0.6571692576059928,0.6019511172304708,67,37442
medication,19,0.6867999620507579,0.6900946100117435,0.5663294552290628,67,37442
medication,20,0.6934952926197493,0.682189647351087,0.528573347673257,67,37442
medication,21,0.684415776998773,0.6704809906984495,0.5171150284579453,67,37442
medication,22,0.6935849835805747,0.6797580257464879,0.6843117354842156,67,37442
medication,23,0.6953712288937237,0.6920885397275148,0.7175185181937117,67,37442
medication,24,0.6964074584611264,0.6752563367660389,0.6015955423991097,67,37442
medication,25,0.6988657880407269,0.6889959953982557,0.5229596900918196,67,37442
medication,26,0.7000989390954527,0.6928509128945306,0.5866059903994796,67,37442
medication,27,0.6971682371221718,0.6949144029332532,0.5749298218059854,67,37442
medication,28,0.6919657627678073,0.6993849990472827,0.5424919896006319,67,37442
medication,29,0.6925844310842562,0.7037762684892933,0.5265824076561798,67,37442
medication,30,0.7063773063532294,0.7042920911706625,0.5883300499797897,67,37442
medication,31,0.6901528094796568,0.6987587568274751,0.6483524368436115,67,37442
name,0,0.49568666203728434,,0.45853086106511404,16,37442
name,1,0.4839568532663853,,0.5137045296725602,16,37442
name,2,0.4922129560386731,,0.506199588697185,16,37442
name,3,0.4872736499118637,0.48199882484909995,0.6741493509962074,16,37442
name,4,0.47746347684418566,0.4713206425938785,0.643438518241547,16,37442
name,5,0.48317564499759624,0.5022701778751135,0.5708913118957322,16,37442
name,6,0.49171552000427327,0.5023653250360558,0.5860172066128946,16,37442
name,7,0.483669742535121,0.4762215560066236,0.5389811241386678,16,37442
name,8,0.48818839805565944,0.5008479782062925,0.49944414027028466,16,37442
name,9,0.4962241600341862,0.49046525292452325,0.46053145531755785,16,37442
name,10,0.49696029859516055,0.49967866967576513,0.4982506276374125,16,37442
name,11,0.49796852465146096,0.5048241279846163,0.5366049489877678,16,37442
name,12,0.4844242428289087,0.4764018348378826,0.5634706679664548,16,37442
name,13,0.5018278270391539,0.490590446557342,0.629228206292399,16,37442
name,14,0.5119484803162224,0.512118743656856,0.5835909540088671,16,37442
name,15,0.5038042171892527,0.5049760295924363,0.6234442604561722,16,37442
name,16,0.4955481144169649,0.4888828054056941,0.5827279525666365,16,37442
name,17,0.47719639709417233,0.48716514876342076,0.6434518722290475,16,37442
name,18,0.4984158832327333,0.4660725255061161,0.5517383553228994,16,37442
name,19,0.49190581432615776,0.5049276213877464,0.5944744538219113,16,37442
name,20,0.4978566850061428,0.5151534373163826,0.586460392073073,16,37442
name,21,0.5031114790876555,0.5047790582768015,0.6166737887933337,16,37442
name,22,0.49141338603707063,0.5008513167031676,0.7257591741894129,16,37442
name,23,0.5010165722984883,0.5057355376315368,0.5670453634955397,16,37442
name,24,0.5013404064953796,0.5022384621547995,0.6195198573794135,16,37442
name,25,0.49618576732012176,0.4969986913092249,0.6818596095294055,16,37442
name,26,0.4961223358794936,0.5212578788526253,0.6392153196944608,16,37442
name,27,0.5049393061268094,0.5286292799529939,0.6916964905720848,16,37442
name,28,0.5061979194487475,0.5338373350782544,0.6161646680198707,16,37442
name,29,0.5109836547192992,0.5366483494471449,0.5828648309385183,16,37442
name,30,0.5195569146947279,0.5424314606591528,0.5734536082474226,16,37442
name,31,0.5031932722610972,0.5186838977618717,0.6689730115912611,16,37442
numerical,0,0.5561537818757037,,0.38156421205391733,202,37442
numerical,1,0.5731598866312569,,0.6469117780054272,202,37442
numerical,2,0.5546196599255032,,0.6101189641959762,202,37442
numerical,3,0.5510762917272445,0.5433939807099668,0.6038892629180658,202,37442
numerical,4,0.5595602386476561,0.553071060137369,0.6187892719617563,202,37442
numerical,5,0.570241313165022,0.5521597496537218,0.5846260698395036,202,37442
numerical,6,0.5618080717318032,0.5565620040183602,0.6374378510710427,202,37442
numerical,7,0.5733443303200039,0.5725161847684154,0.6786514958317048,202,37442
numerical,8,0.5597764806927784,0.5579295977778964,0.6444350099771474,202,37442
numerical,9,0.5650388111830786,0.5650721961518304,0.7502823508941355,202,37442
numerical,10,0.554127876197694,0.5571850138114607,0.6955404557068067,202,37442
numerical,11,0.5665865515561759,0.5684229892729137,0.7268572752259469,202,37442
numerical,12,0.5711196353330115,0.573876043792617,0.6846318345311375,202,37442
numerical,13,0.5431033662097047,0.5519814540879333,0.7005672403680729,202,37442
numerical,14,0.5380034651614299,0.5328894829283153,0.6689165050525672,202,37442
numerical,15,0.5523551013025558,0.5530760183010449,0.7135390526125952,202,37442
numerical,16,0.5620923397825601,0.5468836685228269,0.704887585868784,202,37442
numerical,17,0.561591499142436,0.549937831238388,0.710419309918813,202,37442
numerical,18,0.5558432025030396,0.5167207128543633,0.6791894235361253,202,37442
numerical,19,0.5664148007664396,0.5604646077021569,0.6444882276006031,202,37442
numerical,20,0.5577680938597572,0.5456956263972106,0.6272913327067976,202,37442
numerical,21,0.5623905568004587,0.5550140653187161,0.6479231772864804,202,37442
numerical,22,0.5594627942042107,0.5437744371360377,0.6538292096396222,202,37442
numerical,23,0.5610463655734731,0.5596752019360902,0.6753357404005984,202,37442
numerical,24,0.5655401806939949,0.5634019560815117,0.5836714580597528,202,37442
numerical,25,0.5754046125995005,0.561171311298108,0.6765682737816007,202,37442
numerical,26,0.574561526448035,0.5685119717836855,0.6369353577096932,202,37442
numerical,27,0.5654915245811211,0.5454436194647722,0.6003693633612066,202,37442
numerical,28,0.5658247131801476,0.5556512885143543,0.6146012763767696,202,37442
numerical,29,0.5863200429866179,0.5587692462692132,0.5901116499129214,202,37442
numerical,30,0.5673061463776846,0.5465010305047384,0.5988760966796962,202,37442
numerical,31,0.5614105592226868,0.5566948166960277,0.5691432451829126,202,37442
procedure,0,0.4851245194718368,,0.5279946963130934,124,37442
procedure,1,0.5016025861935277,,0.48209930283569763,124,37442
procedure,2,0.49685815136012523,,0.3887541763518974,124,37442
procedure,3,0.4997523050705521,0.49904885147092015,0.38618762610902707,124,37442
procedure,4,0.5138212693697435,0.5086923689284588,0.37655293951419055,124,37442
procedure,5,0.5177308645974591,0.4963494075137288,0.38783382814882716,124,37442
procedure,6,0.5049649910140588,0.5062154196339801,0.4375634314406282,124,37442
procedure,7,0.5262642779972809,0.525839965813792,0.5979653907721362,124,37442
procedure,8,0.5003427882436663,0.4969115673101278,0.5755167993162759,124,37442
procedure,9,0.5028407377604243,0.4950840095045929,0.6622952101400704,124,37442
procedure,10,0.4901893423118079,0.4911635372386711,0.7137474778194575,124,37442
procedure,11,0.5043441382887253,0.5118405714817413,0.6120084009504593,124,37442
procedure,12,0.5128219818695927,0.5125236710197794,0.5768803060561626,124,37442
procedure,13,0.48062670263340634,0.4944425873307705,0.5321623250412251,124,37442
procedure,14,0.4767336921966189,0.47241023104983015,0.5857273227753549,124,37442
procedure,15,0.48383112116632865,0.4881235666002126,0.6545490358421024,124,37442
procedure,16,0.47867023577111095,0.46431534536857866,0.5898070736502565,124,37442
procedure,17,0.49145592494886714,0.4849427329323117,0.5665670430480865,124,37442
procedure,18,0.48483062405337457,0.4549287844769803,0.6009634686594837,124,37442
procedure,19,0.4980765950261135,0.5036335769215526,0.5358653642364706,124,37442
procedure,20,0.47924068796297414,0.48554517007810793,0.49647863965083205,124,37442
procedure,21,0.4871667103184108,0.4871510947685108,0.610013379833928,124,37442
procedure,22,0.48061604098209537,0.4815286352569393,0.4271873831526094,124,37442
procedure,23,0.47288860534400734,0.4904782838316812,0.5384593763084753,124,37442
procedure,24,0.4790232548922979,0.4838091517030211,0.48358084159413867,124,37442
procedure,25,0.48828295290263996,0.47659756767887024,0.47345291900935804,124,37442
procedure,26,0.49064165479166916,0.49647293189811,0.47661975252907285,124,37442
procedure,27,0.48010029706160573,0.4756397421560401,0.4556479613199598,124,37442
procedure,28,0.4813057098204362,0.4793651815883836,0.437319182701503,124,37442
procedure,29,0.49173560483224804,0.4719036410723855,0.42869789144845105,124,37442
