layer,pks_auroc,pks_cohens_d
0,0.44180180180180184,-0.19715868512558357
1,0.44072072072072077,-0.1847478688564682
2,0.4461261261261261,-0.1973090826237322
3,0.505945945945946,0.029518214908330946
4,0.5354954954954956,0.055783253366227976
5,0.48864864864864865,-0.0029530668518596174
6,0.5318918918918919,0.08452775840392122
7,0.4688288288288288,-0.08052040253717938
8,0.6201801801801803,0.34586593946524163
9,0.6205405405405406,0.31219772890733183
10,0.5401801801801802,0.22922497902149905
11,0.48216216216216223,0.06299787836597456
12,0.49045045045045044,0.03545898742863881
13,0.5282882882882882,0.11838288768578877
14,0.5553153153153154,0.2366674404442811
15,0.6745945945945947,0.5649390315059979
16,0.5574774774774774,0.16409444803608206
17,0.5751351351351351,0.30861784443514534
18,0.5625225225225224,0.21361126416420675
19,0.5394594594594595,0.05129650607854101
20,0.5167567567567568,-0.004758994964445585
21,0.6508108108108108,0.4733802738844641
22,0.6072072072072072,0.34285937465516675
23,0.5081081081081081,-0.0565598495209439
24,0.5837837837837838,0.30729822433746695
25,0.5091891891891892,0.024966377834736417
26,0.48108108108108105,-0.044715876716940245
27,0.5214414414414414,0.09401195269797676
28,0.41621621621621624,-0.27445403617617586
29,0.6028828828828829,0.37008344467258514
30,0.5863063063063063,0.346646444724131
31,0.5895495495495495,0.31728796134835885
