fact_idx,section,fact,uncertainty,match_sent_idx,sentence_text,precision,matched_by,clean_match,entity_score,entity_effective,name_overlap,number_overlap,salient_precision,lemma_precision,lcs_precision,neg_match,score
0,subjective,The patient's name is Diana Scott.,0.0,1.0,"HPI: The patient, Diana Scott, a 100-year-old female, presents to the office for a new patient visit, primarily due to a recently diagnosed heart murmur by her previous doctor.",0.9,name,True,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.9
1,subjective,The patient is a female.,0.0,1.0,"HPI: The patient, Diana Scott, a 100-year-old female, presents to the office for a new patient visit, primarily due to a recently diagnosed heart murmur by her previous doctor.",0.23,lcs,True,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.23
2,subjective,The patient is 100 years old.,0.0,1.0,"HPI: The patient, Diana Scott, a 100-year-old female, presents to the office for a new patient visit, primarily due to a recently diagnosed heart murmur by her previous doctor.",0.21,,False,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.21
3,subjective,The patient presents to the office for a new patient visit.,1.0,1.0,"HPI: The patient, Diana Scott, a 100-year-old female, presents to the office for a new patient visit, primarily due to a recently diagnosed heart murmur by her previous doctor.",0.23,lcs,True,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.23
4,subjective,The patient was diagnosed with a heart murmur.,0.0,1.0,"HPI: The patient, Diana Scott, a 100-year-old female, presents to the office for a new patient visit, primarily due to a recently diagnosed heart murmur by her previous doctor.",0.23,lcs,True,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.23
5,subjective,The patient is unsure of the severity of the heart murmur.,0.75,2.0,She is unsure of the severity of the murmur and its impact on her health.,0.185,lcs,True,0.0,0.0,0.0,0.0,0.0,0.75,0.75,1.0,0.185
6,subjective,The patient reports no chest pain.,0.0,3.0,"She reports no chest pain, but mentions severe pains in her legs, which have been ongoing for about a month, and has been taking pain pills for this issue.",0.93,entity,True,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.93
7,subjective,The patient experiences severe pains in her legs.,0.0,3.0,"She reports no chest pain, but mentions severe pains in her legs, which have been ongoing for about a month, and has been taking pain pills for this issue.",0.93,entity,True,0.85,0.637,0.0,0.0,0.0,0.75,0.75,0.0,0.93
8,subjective,The patient's leg pains have been ongoing for about a month.,0.5,3.0,"She reports no chest pain, but mentions severe pains in her legs, which have been ongoing for about a month, and has been taking pain pills for this issue.",0.93,entity,True,0.85,0.85,0.0,0.0,0.0,1.0,0.75,0.0,0.93
9,subjective,The patient takes pain pills for her leg pains.,0.25,3.0,"She reports no chest pain, but mentions severe pains in her legs, which have been ongoing for about a month, and has been taking pain pills for this issue.",0.93,entity,True,0.85,0.85,0.0,0.0,0.0,1.0,0.6,0.0,0.93
10,subjective,The patient experiences shortness of breath when walking too far.,0.0,4.0,"She also reports shortness of breath when walking too far or too fast, or if she drinks a full glass of water without stopping.",0.93,entity,True,1.0,0.8,0.0,0.0,0.0,0.8,0.8,0.0,0.93
11,subjective,The patient experiences shortness of breath when walking too fast.,0.5,4.0,"She also reports shortness of breath when walking too far or too fast, or if she drinks a full glass of water without stopping.",0.93,entity,True,1.0,0.8,0.0,0.0,0.0,0.8,0.8,0.0,0.93
12,subjective,The patient experiences shortness of breath when drinking a full glass of water without stopping.,0.25,4.0,"She also reports shortness of breath when walking too far or too fast, or if she drinks a full glass of water without stopping.",0.93,entity,True,1.0,0.857,0.0,0.0,0.0,0.857,0.857,1.0,0.93
13,subjective,The patient denies any fever.,0.0,5.0,"She denies any fever, chills, or other symptoms.",0.374,lcs,True,0.45,0.45,0.0,0.0,0.0,1.0,1.0,1.0,0.374
14,subjective,The patient denies any chills.,0.25,5.0,"She denies any fever, chills, or other symptoms.",0.93,entity,True,0.85,0.85,0.0,0.0,0.0,1.0,1.0,1.0,0.93
15,subjective,The patient has a past medical history of multiple surgeries.,0.25,6.0,"Past medical history includes multiple surgeries, but she is unsure of the specifics.",0.23,lcs,True,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.23
