fact_idx,section,fact,uncertainty,match_sent_idx,sentence_text,precision,matched_by,clean_match,entity_score,entity_effective,name_overlap,number_overlap,salient_precision,lemma_precision,lcs_precision,neg_match,score
0,subjective,The patient's name is Melissa Sanchez.,0.25,1.0,"HPI: The patient, Melissa Sanchez, is a 59-year-old female presenting for follow-up after a mitral valve repair on August 3, 2020.",0.9,name,True,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.9
1,subjective,The patient is a female.,0.0,1.0,"HPI: The patient, Melissa Sanchez, is a 59-year-old female presenting for follow-up after a mitral valve repair on August 3, 2020.",0.23,lcs,True,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.23
2,subjective,The patient is 59 years old.,0.0,1.0,"HPI: The patient, Melissa Sanchez, is a 59-year-old female presenting for follow-up after a mitral valve repair on August 3, 2020.",0.21,,False,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.21
3,subjective,The patient had a mitral valve repair.,0.0,1.0,"HPI: The patient, Melissa Sanchez, is a 59-year-old female presenting for follow-up after a mitral valve repair on August 3, 2020.",0.23,lcs,True,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.23
4,subjective,"The mitral valve repair occurred on August 3, 2020.",0.0,1.0,"HPI: The patient, Melissa Sanchez, is a 59-year-old female presenting for follow-up after a mitral valve repair on August 3, 2020.",0.88,name,True,0.0,0.0,1.0,1.0,1.0,0.857,0.857,1.0,0.88
5,subjective,The patient reports feeling pretty good.,0.0,2.0,"She reports feeling ""pretty good"" and doing well, with some occasional chest pain and shallow breathing that improves with slowing down and avoiding exertion.",0.23,lcs,True,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.23
6,subjective,The patient reports doing well.,0.25,,,0.0,,False,,,,,,,,,
7,subjective,The patient experiences occasional chest pain.,0.0,2.0,"She reports feeling ""pretty good"" and doing well, with some occasional chest pain and shallow breathing that improves with slowing down and avoiding exertion.",0.93,entity,True,1.0,0.75,0.0,0.0,0.0,0.75,0.75,1.0,0.93
8,subjective,The patient experiences shallow breathing.,0.0,2.0,"She reports feeling ""pretty good"" and doing well, with some occasional chest pain and shallow breathing that improves with slowing down and avoiding exertion.",0.17,lcs,True,0.0,0.0,0.0,0.0,0.0,0.667,0.667,1.0,0.17
9,subjective,The chest pain improves with slowing down.,0.5,2.0,"She reports feeling ""pretty good"" and doing well, with some occasional chest pain and shallow breathing that improves with slowing down and avoiding exertion.",0.93,entity,True,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.93
10,subjective,The shallow breathing improves with slowing down.,0.5,2.0,"She reports feeling ""pretty good"" and doing well, with some occasional chest pain and shallow breathing that improves with slowing down and avoiding exertion.",0.23,lcs,True,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.23
11,subjective,The chest pain improves with avoiding exertion.,0.5,2.0,"She reports feeling ""pretty good"" and doing well, with some occasional chest pain and shallow breathing that improves with slowing down and avoiding exertion.",0.93,entity,True,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.93
12,subjective,The shallow breathing improves with avoiding exertion.,0.5,2.0,"She reports feeling ""pretty good"" and doing well, with some occasional chest pain and shallow breathing that improves with slowing down and avoiding exertion.",0.23,lcs,True,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.23
13,subjective,The patient experiences episodes of chest pain and shallow breathing approximately 2-3 times a month.,1.0,2.0,"She reports feeling ""pretty good"" and doing well, with some occasional chest pain and shallow breathing that improves with slowing down and avoiding exertion.",0.93,,False,1.0,0.364,0.0,0.0,0.0,0.364,0.364,1.0,0.93
14,subjective,The episodes of chest pain and shallow breathing last a few minutes.,0.75,2.0,"She reports feeling ""pretty good"" and doing well, with some occasional chest pain and shallow breathing that improves with slowing down and avoiding exertion.",0.93,entity,True,1.0,0.667,0.0,0.0,0.0,0.667,0.667,1.0,0.93
15,subjective,The patient denied any new symptoms.,0.75,4.0,She denies any new symptoms.,0.23,lcs,True,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.23
16,subjective,The patient is taking coumadin.,0.0,5.0,"She is taking her medications regularly, including coumadin 4 mg, lasix 4 mg daily, and atenolol 50 mg daily.",0.23,lcs,True,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.23
17,subjective,The coumadin dose is 4 mg.,0.0,5.0,"She is taking her medications regularly, including coumadin 4 mg, lasix 4 mg daily, and atenolol 50 mg daily.",0.88,number,True,0.0,0.0,0.0,1.0,1.0,0.75,0.75,1.0,0.88
18,subjective,Coumadin is taken regularly.,0.0,5.0,"She is taking her medications regularly, including coumadin 4 mg, lasix 4 mg daily, and atenolol 50 mg daily.",0.2,lcs,True,0.0,0.0,0.0,0.0,0.0,1.0,0.667,1.0,0.2
19,subjective,The patient is taking lasix.,0.0,5.0,"She is taking her medications regularly, including coumadin 4 mg, lasix 4 mg daily, and atenolol 50 mg daily.",0.93,entity,True,0.85,0.85,0.0,0.0,0.0,1.0,1.0,1.0,0.93
