fact_idx,section,fact,uncertainty,match_sent_idx,sentence_text,precision,matched_by,clean_match,entity_score,entity_effective,name_overlap,number_overlap,salient_precision,lemma_precision,lcs_precision,neg_match,score
0,subjective,The patient's name is Diana Scott.,0.0,1.0,"HPI: The patient, Diana Scott, is a 100-year-old woman who presented for a new patient visit on 7/9/2021, primarily due to a worrisome heart murmur diagnosed by her previous doctor.",0.9,name,True,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.9
1,subjective,The patient is a woman.,0.0,1.0,"HPI: The patient, Diana Scott, is a 100-year-old woman who presented for a new patient visit on 7/9/2021, primarily due to a worrisome heart murmur diagnosed by her previous doctor.",0.23,lcs,True,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.23
2,subjective,The patient is 100 years old.,0.0,1.0,"HPI: The patient, Diana Scott, is a 100-year-old woman who presented for a new patient visit on 7/9/2021, primarily due to a worrisome heart murmur diagnosed by her previous doctor.",0.21,,False,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.21
3,subjective,The patient presented for a new patient visit on 7/9/2021.,0.75,1.0,"HPI: The patient, Diana Scott, is a 100-year-old woman who presented for a new patient visit on 7/9/2021, primarily due to a worrisome heart murmur diagnosed by her previous doctor.",0.88,number,True,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.88
4,subjective,The patient's primary reason for visit is a worrisome heart murmur.,0.25,1.0,"HPI: The patient, Diana Scott, is a 100-year-old woman who presented for a new patient visit on 7/9/2021, primarily due to a worrisome heart murmur diagnosed by her previous doctor.",0.17,lcs,True,0.0,0.0,0.0,0.0,0.0,0.667,0.667,1.0,0.17
5,subjective,The patient was diagnosed with a heart murmur by her previous doctor.,0.0,1.0,"HPI: The patient, Diana Scott, is a 100-year-old woman who presented for a new patient visit on 7/9/2021, primarily due to a worrisome heart murmur diagnosed by her previous doctor.",0.208,lcs,True,0.0,0.0,0.0,0.0,0.0,1.0,0.75,1.0,0.208
6,subjective,The patient denied chest pain.,0.25,2.0,"She reports no symptoms of chest pain or shortness of breath, but does experience severe pains in her legs, which have been ongoing for about a month.",0.93,entity,True,1.0,1.0,0.0,0.0,0.0,0.667,0.667,1.0,0.93
7,subjective,The patient denied shortness of breath at rest.,0.25,2.0,"She reports no symptoms of chest pain or shortness of breath, but does experience severe pains in her legs, which have been ongoing for about a month.",0.93,entity,True,1.0,0.5,0.0,0.0,0.0,0.5,0.5,1.0,0.93
8,subjective,The patient experiences severe pains in her legs.,0.0,2.0,"She reports no symptoms of chest pain or shortness of breath, but does experience severe pains in her legs, which have been ongoing for about a month.",0.93,entity,True,0.85,0.85,0.0,0.0,0.0,1.0,1.0,0.0,0.93
9,subjective,The patient's leg pains have been ongoing for about a month.,0.0,2.0,"She reports no symptoms of chest pain or shortness of breath, but does experience severe pains in her legs, which have been ongoing for about a month.",0.93,entity,True,0.85,0.85,0.0,0.0,0.0,1.0,0.75,0.0,0.93
10,subjective,The patient feels overly tired.,0.25,3.0,She also reports feeling overly tired due to taking medication.,0.23,lcs,True,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.23
11,subjective,The patient's tiredness is due to taking medication.,0.75,3.0,She also reports feeling overly tired due to taking medication.,0.14,lcs,True,0.0,0.0,0.0,0.0,0.0,0.5,0.5,1.0,0.14
12,subjective,The patient gets short of breath if she walks too far.,0.75,4.0,"Additionally, she mentions that she gets short of breath if she walks too far or drinks too much water, and experiences lightheadedness and dizziness, which she manages with meclizine.",0.23,lcs,True,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.23
13,subjective,The patient gets short of breath if she drinks too much water.,1.0,4.0,"Additionally, she mentions that she gets short of breath if she walks too far or drinks too much water, and experiences lightheadedness and dizziness, which she manages with meclizine.",0.23,lcs,True,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.23
14,subjective,The patient experiences lightheadedness.,0.0,4.0,"Additionally, she mentions that she gets short of breath if she walks too far or drinks too much water, and experiences lightheadedness and dizziness, which she manages with meclizine.",0.93,entity,True,0.85,0.85,0.0,0.0,0.0,1.0,1.0,1.0,0.93
