fact_idx,section,fact,uncertainty,match_sent_idx,sentence_text,precision,matched_by,clean_match,entity_score,entity_effective,name_overlap,number_overlap,salient_precision,lemma_precision,lcs_precision,neg_match,score
0,subjective,The patient's name is Mrs. Kelly Wood.,0.5,1,"The patient, Mrs. Kelly Wood, a 43-year-old female, presented with hematuria, specifically bright red urine resembling cherry Kool-Aid, for the past six weeks, with episodes of frequent urination and severe pain rated an 8/10.",0.9,name,True,0.0,0.0,1,0,0.0,1.0,1.0,1,0.9
1,subjective,The patient is a female.,0.0,1,"The patient, Mrs. Kelly Wood, a 43-year-old female, presented with hematuria, specifically bright red urine resembling cherry Kool-Aid, for the past six weeks, with episodes of frequent urination and severe pain rated an 8/10.",0.23,lcs,True,0.0,0.0,0,0,0.0,1.0,1.0,1,0.23
2,subjective,The patient is 43 years old.,0.5,1,"The patient, Mrs. Kelly Wood, a 43-year-old female, presented with hematuria, specifically bright red urine resembling cherry Kool-Aid, for the past six weeks, with episodes of frequent urination and severe pain rated an 8/10.",0.21,,False,0.0,0.0,0,1,0.0,0.0,0.0,1,0.21
3,subjective,The patient presented with hematuria.,0.0,1,"The patient, Mrs. Kelly Wood, a 43-year-old female, presented with hematuria, specifically bright red urine resembling cherry Kool-Aid, for the past six weeks, with episodes of frequent urination and severe pain rated an 8/10.",0.93,entity,True,0.85,0.85,0,0,0.0,1.0,1.0,1,0.93
4,subjective,The patient's urine is bright red.,0.0,1,"The patient, Mrs. Kelly Wood, a 43-year-old female, presented with hematuria, specifically bright red urine resembling cherry Kool-Aid, for the past six weeks, with episodes of frequent urination and severe pain rated an 8/10.",0.2,lcs,True,0.0,0.0,0,0,0.0,1.0,0.667,1,0.2
5,subjective,The patient's urine resembles cherry Kool-Aid.,0.0,1,"The patient, Mrs. Kelly Wood, a 43-year-old female, presented with hematuria, specifically bright red urine resembling cherry Kool-Aid, for the past six weeks, with episodes of frequent urination and severe pain rated an 8/10.",0.68,medical_token,True,0.0,0.0,0,0,1.0,1.0,1.0,1,0.68
6,subjective,The patient has been experiencing hematuria for six weeks.,0.0,1,"The patient, Mrs. Kelly Wood, a 43-year-old female, presented with hematuria, specifically bright red urine resembling cherry Kool-Aid, for the past six weeks, with episodes of frequent urination and severe pain rated an 8/10.",0.93,entity,True,0.85,0.85,0,0,1.0,0.667,0.667,1,0.93
7,subjective,The patient experiences frequent urination.,0.0,1,"The patient, Mrs. Kelly Wood, a 43-year-old female, presented with hematuria, specifically bright red urine resembling cherry Kool-Aid, for the past six weeks, with episodes of frequent urination and severe pain rated an 8/10.",0.17,lcs,True,0.0,0.0,0,0,0.0,0.667,0.667,1,0.17
8,subjective,The patient experiences severe pain.,0.0,1,"The patient, Mrs. Kelly Wood, a 43-year-old female, presented with hematuria, specifically bright red urine resembling cherry Kool-Aid, for the past six weeks, with episodes of frequent urination and severe pain rated an 8/10.",0.314,lcs,True,0.45,0.45,0,0,0.0,0.667,0.667,1,0.314
9,subjective,The patient's pain is rated 8/10.,0.0,1,"The patient, Mrs. Kelly Wood, a 43-year-old female, presented with hematuria, specifically bright red urine resembling cherry Kool-Aid, for the past six weeks, with episodes of frequent urination and severe pain rated an 8/10.",0.88,number,True,0.45,0.45,0,1,1.0,1.0,1.0,1,0.88
10,subjective,The patient passed two small stones last week.,0.0,2,"She had previously passed two small stones last week, and the blood in her urine has nearly subsided.",0.68,medical_token,True,0.0,0.0,0,0,1.0,1.0,1.0,1,0.68
11,subjective,The patient has nearly subsided blood in her urine.,1.0,2,"She had previously passed two small stones last week, and the blood in her urine has nearly subsided.",0.185,lcs,True,0.0,0.0,0,0,0.0,1.0,0.5,1,0.185
12,subjective,The patient has no drug allergies.,0.0,3,The patient has no drug allergies and is taking Alavert 10mg daily.,0.93,entity,True,0.85,0.85,0,0,0.0,1.0,1.0,1,0.93
13,subjective,The patient is taking Alavert.,0.0,3,The patient has no drug allergies and is taking Alavert 10mg daily.,0.9,name,True,0.0,0.0,1,0,0.0,1.0,1.0,0,0.9
14,subjective,The Alavert dose is 10mg.,0.0,3,The patient has no drug allergies and is taking Alavert 10mg daily.,0.88,name,True,0.0,0.0,1,1,1.0,0.75,0.75,0,0.88
15,subjective,Alavert is taken daily.,0.0,3,The patient has no drug allergies and is taking Alavert 10mg daily.,0.9,name,True,0.0,0.0,1,0,0.0,1.0,0.667,0,0.9
16,subjective,The patient has a history of dehydration.,0.25,4,"She acknowledges a history of dehydration, consumes a significant amount of sugary drinks like Mountain Dew, and has a family history of kidney stones.",0.93,entity,True,0.85,0.85,0,0,0.0,1.0,1.0,1,0.93
17,subjective,The patient consumes sugary drinks.,0.25,4,"She acknowledges a history of dehydration, consumes a significant amount of sugary drinks like Mountain Dew, and has a family history of kidney stones.",0.23,lcs,True,0.0,0.0,0,0,0.0,1.0,1.0,1,0.23
18,subjective,The patient consumes Mountain Dew.,0.25,4,"She acknowledges a history of dehydration, consumes a significant amount of sugary drinks like Mountain Dew, and has a family history of kidney stones.",0.9,name,True,0.0,0.0,1,0,0.0,1.0,1.0,1,0.9
19,subjective,The patient has a family history of kidney stones.,0.75,4,"She acknowledges a history of dehydration, consumes a significant amount of sugary drinks like Mountain Dew, and has a family history of kidney stones.",0.93,entity,True,1.0,1.0,0,0,0.0,1.0,1.0,1,0.93
20,subjective,The patient has a history of passing kidney stones.,0.0,4,"She acknowledges a history of dehydration, consumes a significant amount of sugary drinks like Mountain Dew, and has a family history of kidney stones.",0.93,entity,True,1.0,1.0,0,0,0.0,0.667,0.667,1,0.93
21,subjective,The patient has a 6mm non-obstructing stone in the left kidney.,1.0,5,"Past medical history: The patient has a history of passing kidney stones, with the current stone being a 6mm non-obstructing stone in the left kidney.",0.88,number,True,0.0,0.0,0,1,1.0,1.0,1.0,1,0.88
22,subjective,The patient reports episodes of bright red urine.,0.0,6,"Review of systems: The patient reports episodes of bright red urine, frequent urination, and severe pain in the past six weeks, but is currently pain-free.",0.23,lcs,True,0.0,0.0,0,0,0.0,1.0,1.0,1,0.23
23,subjective,The patient reports frequent urination.,0.0,1,"The patient, Mrs. Kelly Wood, a 43-year-old female, presented with hematuria, specifically bright red urine resembling cherry Kool-Aid, for the past six weeks, with episodes of frequent urination and severe pain rated an 8/10.",0.23,lcs,True,0.0,0.0,0,0,0.0,1.0,1.0,1,0.23
24,subjective,The patient reports severe pain.,0.0,1,"The patient, Mrs. Kelly Wood, a 43-year-old female, presented with hematuria, specifically bright red urine resembling cherry Kool-Aid, for the past six weeks, with episodes of frequent urination and severe pain rated an 8/10.",0.374,lcs,True,0.45,0.45,0,0,0.0,1.0,1.0,1,0.374
25,subjective,The patient is currently pain-free.,1.0,6,"Review of systems: The patient reports episodes of bright red urine, frequent urination, and severe pain in the past six weeks, but is currently pain-free.",0.68,medical_token,True,0.0,0.0,0,0,1.0,1.0,1.0,1,0.68
26,subjective,The patient's current stone is non-obstructing.,1.0,5,"Past medical history: The patient has a history of passing kidney stones, with the current stone being a 6mm non-obstructing stone in the left kidney.",0.68,medical_token,True,0.0,0.0,0,0,1.0,1.0,1.0,1,0.68
27,subjective,The patient's current stone is 6mm.,1.0,5,"Past medical history: The patient has a history of passing kidney stones, with the current stone being a 6mm non-obstructing stone in the left kidney.",0.88,number,True,0.0,0.0,0,1,1.0,1.0,1.0,1,0.88
28,subjective,The patient's current stone is in the left kidney.,0.75,5,"Past medical history: The patient has a history of passing kidney stones, with the current stone being a 6mm non-obstructing stone in the left kidney.",0.23,lcs,True,0.0,0.0,0,0,0.0,1.0,1.0,1,0.23
29,objective,The patient's abdomen is normal.,0.25,10,"Physical exam: The patient's abdomen and anti-gu are normal, and the vaginal exam is normal.",0.23,lcs,True,0.0,0.0,0,0,0.0,1.0,1.0,1,0.23
30,objective,The patient's anti-gu is normal.,0.5,10,"Physical exam: The patient's abdomen and anti-gu are normal, and the vaginal exam is normal.",0.68,medical_token,True,0.0,0.0,0,0,1.0,1.0,1.0,1,0.68
31,objective,The patient's vaginal exam is normal.,0.25,10,"Physical exam: The patient's abdomen and anti-gu are normal, and the vaginal exam is normal.",0.23,lcs,True,0.0,0.0,0,0,0.0,1.0,1.0,1,0.23
32,objective,The urine dipstick was negative for leukocytes.,0.0,11,"Test Results: The urine dipstick was negative for leukocytes, nitrates, protein, ketone, bilirubin, and glucose, with a yellow and clear color, urobilinogen 0.2, pH 5.5, and specific gravity 1.020.",0.23,lcs,True,0.0,0.0,0,0,0.0,1.0,1.0,1,0.23
33,objective,The urine dipstick was negative for nitrates.,0.0,11,"Test Results: The urine dipstick was negative for leukocytes, nitrates, protein, ketone, bilirubin, and glucose, with a yellow and clear color, urobilinogen 0.2, pH 5.5, and specific gravity 1.020.",0.93,entity,True,0.85,0.85,0,0,0.0,1.0,1.0,1,0.93
34,objective,The urine dipstick was negative for protein.,0.0,11,"Test Results: The urine dipstick was negative for leukocytes, nitrates, protein, ketone, bilirubin, and glucose, with a yellow and clear color, urobilinogen 0.2, pH 5.5, and specific gravity 1.020.",0.23,lcs,True,0.0,0.0,0,0,0.0,1.0,1.0,1,0.23
35,objective,The urine dipstick was negative for ketone.,0.0,11,"Test Results: The urine dipstick was negative for leukocytes, nitrates, protein, ketone, bilirubin, and glucose, with a yellow and clear color, urobilinogen 0.2, pH 5.5, and specific gravity 1.020.",0.23,lcs,True,0.0,0.0,0,0,0.0,1.0,1.0,1,0.23
36,objective,The urine dipstick was negative for bilirubin.,0.0,11,"Test Results: The urine dipstick was negative for leukocytes, nitrates, protein, ketone, bilirubin, and glucose, with a yellow and clear color, urobilinogen 0.2, pH 5.5, and specific gravity 1.020.",0.93,entity,True,0.85,0.85,0,0,0.0,1.0,1.0,1,0.93
37,objective,The urine dipstick was negative for glucose.,0.0,11,"Test Results: The urine dipstick was negative for leukocytes, nitrates, protein, ketone, bilirubin, and glucose, with a yellow and clear color, urobilinogen 0.2, pH 5.5, and specific gravity 1.020.",0.93,entity,True,0.85,0.85,0,0,0.0,1.0,1.0,1,0.93
38,objective,The urine color is yellow.,0.0,11,"Test Results: The urine dipstick was negative for leukocytes, nitrates, protein, ketone, bilirubin, and glucose, with a yellow and clear color, urobilinogen 0.2, pH 5.5, and specific gravity 1.020.",0.1,lcs,True,0.0,0.0,0,0,0.0,1.0,0.667,0,0.1
39,objective,The urine is clear.,0.0,11,"Test Results: The urine dipstick was negative for leukocytes, nitrates, protein, ketone, bilirubin, and glucose, with a yellow and clear color, urobilinogen 0.2, pH 5.5, and specific gravity 1.020.",0.13,lcs,True,0.0,0.0,0,0,0.0,1.0,1.0,0,0.13
40,objective,The urobilinogen level is 0.2.,0.0,11,"Test Results: The urine dipstick was negative for leukocytes, nitrates, protein, ketone, bilirubin, and glucose, with a yellow and clear color, urobilinogen 0.2, pH 5.5, and specific gravity 1.020.",0.88,number,True,0.0,0.0,0,1,1.0,0.667,0.667,0,0.88
41,objective,The urine pH is 5.5.,0.0,11,"Test Results: The urine dipstick was negative for leukocytes, nitrates, protein, ketone, bilirubin, and glucose, with a yellow and clear color, urobilinogen 0.2, pH 5.5, and specific gravity 1.020.",0.88,number,True,0.0,0.0,0,1,1.0,1.0,1.0,0,0.88
42,objective,The urine specific gravity is 1.020.,0.0,11,"Test Results: The urine dipstick was negative for leukocytes, nitrates, protein, ketone, bilirubin, and glucose, with a yellow and clear color, urobilinogen 0.2, pH 5.5, and specific gravity 1.020.",0.88,number,True,0.0,0.0,0,1,1.0,1.0,1.0,0,0.88
43,objective,A renal ultrasound was performed.,0.0,12,"The renal ultrasound revealed a 6mm non-obstructing stone in the left kidney, with the right kidney being 10cm in length and 5cm wide, and the left kidney being 10.8cm in length and 5cm wide.",0.68,medical_token,True,0.0,0.0,0,0,1.0,0.667,0.667,1,0.68
44,objective,The left kidney has a 6mm non-obstructing stone.,0.0,12,"The renal ultrasound revealed a 6mm non-obstructing stone in the left kidney, with the right kidney being 10cm in length and 5cm wide, and the left kidney being 10.8cm in length and 5cm wide.",0.88,number,True,0.0,0.0,0,1,1.0,1.0,0.667,1,0.88
45,objective,The right kidney is 10cm in length.,0.0,12,"The renal ultrasound revealed a 6mm non-obstructing stone in the left kidney, with the right kidney being 10cm in length and 5cm wide, and the left kidney being 10.8cm in length and 5cm wide.",0.88,number,True,0.0,0.0,0,1,1.0,1.0,1.0,1,0.88
46,objective,The right kidney is 5cm wide.,0.0,12,"The renal ultrasound revealed a 6mm non-obstructing stone in the left kidney, with the right kidney being 10cm in length and 5cm wide, and the left kidney being 10.8cm in length and 5cm wide.",0.88,number,True,0.0,0.0,0,1,1.0,1.0,1.0,1,0.88
47,objective,The left kidney is 10.8cm in length.,0.0,12,"The renal ultrasound revealed a 6mm non-obstructing stone in the left kidney, with the right kidney being 10cm in length and 5cm wide, and the left kidney being 10.8cm in length and 5cm wide.",0.88,number,True,0.0,0.0,0,1,1.0,1.0,1.0,1,0.88
48,objective,The left kidney is 5cm wide.,0.0,12,"The renal ultrasound revealed a 6mm non-obstructing stone in the left kidney, with the right kidney being 10cm in length and 5cm wide, and the left kidney being 10.8cm in length and 5cm wide.",0.88,number,True,0.0,0.0,0,1,1.0,1.0,1.0,1,0.88
49,assessment,The patient has a confirmed diagnosis of hematuria.,0.0,14,Assessment: The patient has a confirmed diagnosis of hematuria and chronic urolithiasis due to a 6mm non-obstructing stone in the left kidney.,0.93,entity,True,0.85,0.85,0,0,0.0,1.0,1.0,1,0.93
50,assessment,The patient has a confirmed diagnosis of chronic urolithiasis.,0.0,14,Assessment: The patient has a confirmed diagnosis of hematuria and chronic urolithiasis due to a 6mm non-obstructing stone in the left kidney.,0.93,entity,True,0.85,0.85,0,0,0.0,1.0,1.0,1,0.93
51,assessment,The 6mm stone is located in the left kidney.,0.5,14,Assessment: The patient has a confirmed diagnosis of hematuria and chronic urolithiasis due to a 6mm non-obstructing stone in the left kidney.,0.88,number,True,0.0,0.0,0,1,1.0,0.833,0.833,1,0.88
52,assessment,The stone is non-obstructing.,0.0,14,Assessment: The patient has a confirmed diagnosis of hematuria and chronic urolithiasis due to a 6mm non-obstructing stone in the left kidney.,0.68,medical_token,True,0.0,0.0,0,0,1.0,1.0,0.5,1,0.68
53,assessment,The size of the stone is 6mm.,0.5,14,Assessment: The patient has a confirmed diagnosis of hematuria and chronic urolithiasis due to a 6mm non-obstructing stone in the left kidney.,0.88,number,True,0.0,0.0,0,1,1.0,0.75,0.5,1,0.88
54,plan,The doctor prescribed no surgical intervention.,0.25,17,"I prescribed no surgical intervention at this time, as the stone is not obstructing or causing pain.",0.23,lcs,True,0.0,0.0,0,0,0.0,1.0,1.0,1,0.23
55,plan,The stone is not obstructing.,1.0,17,"I prescribed no surgical intervention at this time, as the stone is not obstructing or causing pain.",0.23,lcs,True,0.0,0.0,0,0,0.0,1.0,1.0,1,0.23
56,plan,The stone is not causing pain.,0.5,17,"I prescribed no surgical intervention at this time, as the stone is not obstructing or causing pain.",0.374,lcs,True,0.45,0.45,0,0,0.0,1.0,1.0,1,0.374
57,plan,The patient was advised to increase her water intake.,0.0,18,"I recommended that the patient increase her water intake to 125 ounces per day, aiming to consume less than 1,000mg of sodium daily, and reduce her consumption of salty, processed foods, animal protein, and foods high in oxalate, such as spinach, chocolate, beets, rhubarb, and soy products.",0.185,lcs,True,0.0,0.0,0,0,0.0,0.75,0.75,1,0.185
58,plan,The recommended water intake is 125 ounces per day.,0.0,18,"I recommended that the patient increase her water intake to 125 ounces per day, aiming to consume less than 1,000mg of sodium daily, and reduce her consumption of salty, processed foods, animal protein, and foods high in oxalate, such as spinach, chocolate, beets, rhubarb, and soy products.",0.88,number,True,0.0,0.0,0,1,1.0,1.0,1.0,1,0.88
59,plan,"The patient was advised to consume less than 1,000mg of sodium daily.",0.75,18,"I recommended that the patient increase her water intake to 125 ounces per day, aiming to consume less than 1,000mg of sodium daily, and reduce her consumption of salty, processed foods, animal protein, and foods high in oxalate, such as spinach, chocolate, beets, rhubarb, and soy products.",0.93,entity,True,0.85,0.85,0,1,1.0,0.833,0.833,1,0.93
60,plan,The patient was advised to reduce her consumption of salty foods.,0.0,18,"I recommended that the patient increase her water intake to 125 ounces per day, aiming to consume less than 1,000mg of sodium daily, and reduce her consumption of salty, processed foods, animal protein, and foods high in oxalate, such as spinach, chocolate, beets, rhubarb, and soy products.",0.194,lcs,True,0.0,0.0,0,0,0.0,0.8,0.8,1,0.194
61,plan,The patient was advised to reduce her consumption of processed foods.,0.25,18,"I recommended that the patient increase her water intake to 125 ounces per day, aiming to consume less than 1,000mg of sodium daily, and reduce her consumption of salty, processed foods, animal protein, and foods high in oxalate, such as spinach, chocolate, beets, rhubarb, and soy products.",0.194,lcs,True,0.0,0.0,0,0,0.0,0.8,0.8,1,0.194
62,plan,The patient was advised to reduce her consumption of animal protein.,0.0,18,"I recommended that the patient increase her water intake to 125 ounces per day, aiming to consume less than 1,000mg of sodium daily, and reduce her consumption of salty, processed foods, animal protein, and foods high in oxalate, such as spinach, chocolate, beets, rhubarb, and soy products.",0.194,lcs,True,0.0,0.0,0,0,0.0,0.8,0.8,1,0.194
63,plan,The patient was advised to reduce her consumption of foods high in oxalate.,0.25,18,"I recommended that the patient increase her water intake to 125 ounces per day, aiming to consume less than 1,000mg of sodium daily, and reduce her consumption of salty, processed foods, animal protein, and foods high in oxalate, such as spinach, chocolate, beets, rhubarb, and soy products.",0.93,entity,True,0.85,0.708,0,0,0.0,0.833,0.833,1,0.93
