fact_idx,section,fact,uncertainty,match_sent_idx,sentence_text,precision,matched_by,clean_match,entity_score,entity_effective,name_overlap,number_overlap,salient_precision,lemma_precision,lcs_precision,neg_match,score
0,subjective,The patient's name is Julia Jones.,0.25,1,"HPI: Julia Jones, a 25-year-old female, presents for evaluation of breast reduction due to symptomatic macromastia.",0.9,name,True,0.0,0.0,1,0,0.0,1.0,1.0,1,0.9
1,subjective,The patient is a 25-year-old female.,0.0,1,"HPI: Julia Jones, a 25-year-old female, presents for evaluation of breast reduction due to symptomatic macromastia.",0.88,number,True,0.0,0.0,0,1,0.0,1.0,1.0,1,0.88
2,subjective,The patient presents for evaluation of breast reduction.,0.0,1,"HPI: Julia Jones, a 25-year-old female, presents for evaluation of breast reduction due to symptomatic macromastia.",0.93,entity,True,1.0,1.0,0,0,0.0,1.0,1.0,1,0.93
3,subjective,The patient has symptomatic macromastia.,0.0,1,"HPI: Julia Jones, a 25-year-old female, presents for evaluation of breast reduction due to symptomatic macromastia.",0.93,entity,True,0.85,0.85,0,0,0.0,1.0,1.0,1,0.93
4,subjective,The patient experiences back pain.,0.0,3,She has been considering breast reduction for approximately 6-7 years and has seen a chiropractor for back pain.,0.284,lcs,True,0.45,0.45,0,0,0.0,0.5,0.5,1,0.284
5,subjective,The patient experiences neck pain.,0.0,2,"She has been experiencing back pain, neck pain, and discomfort due to her large breasts, which she attributes to her breast size, especially when working at her desk.",0.23,lcs,True,0.0,0.0,0,0,0.0,1.0,1.0,1,0.23
6,subjective,The patient experiences discomfort due to her large breasts.,0.0,2,"She has been experiencing back pain, neck pain, and discomfort due to her large breasts, which she attributes to her breast size, especially when working at her desk.",0.23,lcs,True,0.0,0.0,0,0,0.0,1.0,1.0,1,0.23
7,subjective,The patient attributes her back pain to her breast size.,0.0,2,"She has been experiencing back pain, neck pain, and discomfort due to her large breasts, which she attributes to her breast size, especially when working at her desk.",0.208,lcs,True,0.0,0.0,0,0,0.0,1.0,0.75,1,0.208
8,subjective,The patient has been considering breast reduction for approximately 6-7 years.,0.25,1,"HPI: Julia Jones, a 25-year-old female, presents for evaluation of breast reduction due to symptomatic macromastia.",0.93,,False,1.0,0.3,0,0,0.0,0.286,0.286,1,0.93
9,subjective,The patient has seen a chiropractor for back pain.,0.25,3,She has been considering breast reduction for approximately 6-7 years and has seen a chiropractor for back pain.,0.374,lcs,True,0.45,0.45,0,0,0.0,1.0,1.0,1,0.374
10,subjective,The patient has a history of bra strap indentations.,0.0,4,She has a history of bra strap indentations and occasionally experiences numbness or tingling in her hands.,0.23,lcs,True,0.0,0.0,0,0,0.0,1.0,1.0,1,0.23
11,subjective,The patient occasionally experiences numbness in her hands.,0.0,4,She has a history of bra strap indentations and occasionally experiences numbness or tingling in her hands.,0.93,entity,True,0.85,0.85,0,0,0.0,1.0,1.0,1,0.93
12,subjective,The patient occasionally experiences tingling in her hands.,0.0,4,She has a history of bra strap indentations and occasionally experiences numbness or tingling in her hands.,0.185,lcs,True,0.0,0.0,0,0,0.0,0.75,0.75,1,0.185
13,subjective,The patient denied rashes underneath her breasts.,0.5,5,She has not experienced rashes underneath her breasts.,0.185,lcs,True,0.0,0.0,0,0,0.0,0.75,0.75,1,0.185
14,subjective,The patient takes propranolol.,0.25,6,"She takes a migraine medication, propranolol, and has a history of a family member with breast cancer, with her mother being diagnosed at age 40.",0.93,entity,True,0.85,0.85,0,0,0.0,1.0,1.0,1,0.93
15,subjective,The propranolol dose is 1 tablet.,0.75,6,"She takes a migraine medication, propranolol, and has a history of a family member with breast cancer, with her mother being diagnosed at age 40.",0.93,,False,0.85,0.255,0,0,0.0,0.25,0.25,1,0.93
16,subjective,Propranolol is prescribed for migraine.,0.25,6,"She takes a migraine medication, propranolol, and has a history of a family member with breast cancer, with her mother being diagnosed at age 40.",0.93,entity,True,0.85,0.85,0,0,0.0,0.667,0.333,1,0.93
17,subjective,The patient has a family history of breast cancer.,0.0,6,"She takes a migraine medication, propranolol, and has a history of a family member with breast cancer, with her mother being diagnosed at age 40.",0.93,entity,True,1.0,1.0,0,0,0.0,1.0,1.0,1,0.93
18,subjective,The patient's mother was diagnosed with breast cancer.,0.0,6,"She takes a migraine medication, propranolol, and has a history of a family member with breast cancer, with her mother being diagnosed at age 40.",0.93,entity,True,1.0,1.0,0,0,0.0,1.0,0.5,1,0.93
19,subjective,The patient's mother was diagnosed with breast cancer at age 40.,0.0,6,"She takes a migraine medication, propranolol, and has a history of a family member with breast cancer, with her mother being diagnosed at age 40.",0.93,entity,True,1.0,1.0,0,1,1.0,1.0,0.667,1,0.93
20,subjective,The patient is a student.,0.25,7,"She is currently a student, studying psychology, and drinks wine occasionally.",0.23,lcs,True,0.0,0.0,0,0,0.0,1.0,1.0,1,0.23
21,subjective,The patient studies psychology.,0.25,7,"She is currently a student, studying psychology, and drinks wine occasionally.",0.23,lcs,True,0.0,0.0,0,0,0.0,1.0,1.0,1,0.23
22,subjective,The patient drinks wine occasionally.,0.5,7,"She is currently a student, studying psychology, and drinks wine occasionally.",0.23,lcs,True,0.0,0.0,0,0,0.0,1.0,1.0,1,0.23
23,subjective,The patient denied tobacco use.,0.75,8,She does not use tobacco or drugs.,0.14,,False,0.0,0.0,0,0,0.0,0.667,0.333,1,0.14
24,subjective,The patient denied drug use.,0.75,8,She does not use tobacco or drugs.,0.14,,False,0.0,0.0,0,0,0.0,0.667,0.333,1,0.14
25,subjective,The patient reports back pain.,0.0,3,She has been considering breast reduction for approximately 6-7 years and has seen a chiropractor for back pain.,0.374,lcs,True,0.45,0.45,0,0,0.0,1.0,1.0,1,0.374
26,subjective,The patient reports neck pain.,0.0,2,"She has been experiencing back pain, neck pain, and discomfort due to her large breasts, which she attributes to her breast size, especially when working at her desk.",0.93,entity,True,1.0,1.0,0,0,0.0,1.0,1.0,1,0.93
27,subjective,The patient reports numbness or tingling in her hands.,0.0,4,She has a history of bra strap indentations and occasionally experiences numbness or tingling in her hands.,0.93,entity,True,0.85,0.85,0,0,0.0,1.0,1.0,1,0.93
28,subjective,The patient reports occasional nipple pain.,0.0,10,"Review of systems: The patient reports back pain, neck pain, numbness or tingling in her hands, and occasional nipple pain.",0.93,entity,True,1.0,1.0,0,0,0.0,1.0,1.0,1,0.93
29,objective,The patient's breasts are asymmetrical.,0.0,14,"Physical exam: The patient's physical exam findings reveal asymmetrical breasts with severe ptosis bilaterally, no nipple retraction or discharge bilaterally, no breast tenderness, masses, or axillary lymphadenopathy is palpable.",0.085,lcs,True,0.0,0.0,0,0,0.0,1.0,0.5,0,0.085
30,objective,The patient has severe ptosis bilaterally.,0.0,14,"Physical exam: The patient's physical exam findings reveal asymmetrical breasts with severe ptosis bilaterally, no nipple retraction or discharge bilaterally, no breast tenderness, masses, or axillary lymphadenopathy is palpable.",0.93,entity,True,0.85,0.85,0,0,0.0,1.0,1.0,0,0.93
31,objective,The patient denied nipple retraction bilaterally.,0.5,14,"Physical exam: The patient's physical exam findings reveal asymmetrical breasts with severe ptosis bilaterally, no nipple retraction or discharge bilaterally, no breast tenderness, masses, or axillary lymphadenopathy is palpable.",0.185,lcs,True,0.0,0.0,0,0,0.0,0.75,0.75,1,0.185
32,objective,The patient denied nipple discharge bilaterally.,0.0,14,"Physical exam: The patient's physical exam findings reveal asymmetrical breasts with severe ptosis bilaterally, no nipple retraction or discharge bilaterally, no breast tenderness, masses, or axillary lymphadenopathy is palpable.",0.185,lcs,True,0.0,0.0,0,0,0.0,0.75,0.75,1,0.185
33,objective,The patient denied breast tenderness.,0.0,14,"Physical exam: The patient's physical exam findings reveal asymmetrical breasts with severe ptosis bilaterally, no nipple retraction or discharge bilaterally, no breast tenderness, masses, or axillary lymphadenopathy is palpable.",0.93,entity,True,1.0,1.0,0,0,0.0,0.667,0.667,1,0.93
34,objective,The patient denied breast masses.,0.0,14,"Physical exam: The patient's physical exam findings reveal asymmetrical breasts with severe ptosis bilaterally, no nipple retraction or discharge bilaterally, no breast tenderness, masses, or axillary lymphadenopathy is palpable.",0.17,lcs,True,0.0,0.0,0,0,0.0,0.667,0.667,1,0.17
35,objective,The patient denied axillary lymphadenopathy.,0.5,14,"Physical exam: The patient's physical exam findings reveal asymmetrical breasts with severe ptosis bilaterally, no nipple retraction or discharge bilaterally, no breast tenderness, masses, or axillary lymphadenopathy is palpable.",0.93,entity,True,0.85,0.85,0,0,0.0,0.667,0.667,1,0.93
