fact_idx,section,fact,uncertainty,match_sent_idx,sentence_text,precision,matched_by,clean_match,entity_score,entity_effective,name_overlap,number_overlap,salient_precision,lemma_precision,lcs_precision,neg_match,score
0,subjective,The patient's name is Randy Gutierrez.,0.5,1,"HPI: The patient, Randy Gutierrez, a 2-year-old male, presented with symptoms of a runny nose, stuffiness, and a cough that is not barky, starting around supper time last night.",0.9,name,True,0.0,0.0,1,0,0.0,1.0,1.0,0,0.9
1,subjective,The patient is a 2-year-old male.,0.75,1,"HPI: The patient, Randy Gutierrez, a 2-year-old male, presented with symptoms of a runny nose, stuffiness, and a cough that is not barky, starting around supper time last night.",0.88,number,True,0.0,0.0,0,1,0.0,1.0,1.0,0,0.88
2,subjective,The patient presented with a runny nose.,0.0,8,"Review of systems: The patient has a runny nose, stuffy nose, cough, pulling on his ears, and rubbing his nose.",0.23,lcs,True,0.0,0.0,0,0,0.0,1.0,1.0,1,0.23
3,subjective,The patient presented with stuffiness.,0.25,1,"HPI: The patient, Randy Gutierrez, a 2-year-old male, presented with symptoms of a runny nose, stuffiness, and a cough that is not barky, starting around supper time last night.",0.93,entity,True,0.85,0.85,0,0,0.0,1.0,1.0,0,0.93
4,subjective,The patient presented with a cough.,0.0,1,"HPI: The patient, Randy Gutierrez, a 2-year-old male, presented with symptoms of a runny nose, stuffiness, and a cough that is not barky, starting around supper time last night.",0.93,entity,True,0.85,0.85,0,0,0.0,1.0,1.0,0,0.93
5,subjective,The patient's cough is not barky.,0.0,1,"HPI: The patient, Randy Gutierrez, a 2-year-old male, presented with symptoms of a runny nose, stuffiness, and a cough that is not barky, starting around supper time last night.",0.93,entity,True,0.85,0.85,0,0,0.0,1.0,1.0,1,0.93
6,subjective,The symptoms started around supper time last night.,0.25,1,"HPI: The patient, Randy Gutierrez, a 2-year-old male, presented with symptoms of a runny nose, stuffiness, and a cough that is not barky, starting around supper time last night.",0.13,lcs,True,0.0,0.0,0,0,0.0,1.0,1.0,0,0.13
7,subjective,The patient has been pulling on his ears.,0.0,2,His mother reported that he has been pulling on his ears and rubbing his nose.,0.23,lcs,True,0.0,0.0,0,0,0.0,1.0,1.0,1,0.23
8,subjective,The patient has been rubbing his nose.,0.0,2,His mother reported that he has been pulling on his ears and rubbing his nose.,0.23,lcs,True,0.0,0.0,0,0,0.0,1.0,1.0,1,0.23
9,subjective,The patient has a low-grade fever.,0.0,3,The patient has a low-grade fever of 100.3°F.,0.68,medical_token,True,0.45,0.45,0,0,1.0,1.0,1.0,1,0.68
10,subjective,The patient's fever is 100.3°F.,0.0,3,The patient has a low-grade fever of 100.3°F.,0.88,number,True,0.45,0.45,0,1,1.0,1.0,1.0,1,0.88
11,subjective,The patient ate his supper.,0.75,4,"He ate his supper and breakfast, but only consumed a small amount of food.",0.23,lcs,True,0.0,0.0,0,0,0.0,1.0,1.0,1,0.23
12,subjective,The patient ate his breakfast.,0.5,4,"He ate his supper and breakfast, but only consumed a small amount of food.",0.23,lcs,True,0.0,0.0,0,0,0.0,1.0,1.0,1,0.23
13,subjective,The patient only consumed a small amount of food.,0.5,4,"He ate his supper and breakfast, but only consumed a small amount of food.",0.23,lcs,True,0.0,0.0,0,0,0.0,1.0,1.0,1,0.23
14,subjective,The patient has been irritable.,0.0,5,He has been irritable and has difficulty sleeping.,0.93,entity,True,0.85,0.85,0,0,0.0,1.0,1.0,1,0.93
15,subjective,The patient has difficulty sleeping.,0.0,5,He has been irritable and has difficulty sleeping.,0.23,lcs,True,0.0,0.0,0,0,0.0,1.0,1.0,1,0.23
16,subjective,The patient's older sister has been sick.,0.0,6,"His mother also reported that his older sister has been sick, and they had a playdate with a nephew who had a sinus infection.",0.23,lcs,True,0.0,0.0,0,0,0.0,1.0,1.0,1,0.23
17,subjective,The patient had a playdate with a nephew who had a sinus infection.,0.25,6,"His mother also reported that his older sister has been sick, and they had a playdate with a nephew who had a sinus infection.",0.93,entity,True,1.0,1.0,0,0,0.0,1.0,1.0,1,0.93
18,subjective,The patient has a runny nose.,0.0,8,"Review of systems: The patient has a runny nose, stuffy nose, cough, pulling on his ears, and rubbing his nose.",0.23,lcs,True,0.0,0.0,0,0,0.0,1.0,1.0,1,0.23
19,subjective,The patient has a stuffy nose.,0.25,8,"Review of systems: The patient has a runny nose, stuffy nose, cough, pulling on his ears, and rubbing his nose.",0.23,lcs,True,0.0,0.0,0,0,0.0,1.0,1.0,1,0.23
20,subjective,The patient has a cough.,0.0,1,"HPI: The patient, Randy Gutierrez, a 2-year-old male, presented with symptoms of a runny nose, stuffiness, and a cough that is not barky, starting around supper time last night.",0.93,entity,True,0.85,0.85,0,0,0.0,1.0,1.0,0,0.93
21,subjective,The patient pulls on his ears.,0.0,2,His mother reported that he has been pulling on his ears and rubbing his nose.,0.23,lcs,True,0.0,0.0,0,0,0.0,1.0,1.0,1,0.23
22,subjective,The patient rubs his nose.,0.0,2,His mother reported that he has been pulling on his ears and rubbing his nose.,0.23,lcs,True,0.0,0.0,0,0,0.0,1.0,1.0,1,0.23
23,subjective,The patient is taking Tylenol.,0.0,10,"Current medications: The patient is currently taking Tylenol for fever and has used saline mist, baby Vicks, and a humidifier.",0.93,entity,True,0.85,0.85,1,0,0.0,1.0,1.0,1,0.93
24,subjective,The Tylenol dose is not specified.,0.0,10,"Current medications: The patient is currently taking Tylenol for fever and has used saline mist, baby Vicks, and a humidifier.",0.93,name,True,0.85,0.85,1,0,0.0,0.333,0.333,0,0.93
25,subjective,Tylenol is taken for fever.,0.0,10,"Current medications: The patient is currently taking Tylenol for fever and has used saline mist, baby Vicks, and a humidifier.",0.93,entity,True,0.85,0.85,1,0,0.0,1.0,0.667,1,0.93
26,subjective,The patient uses saline mist.,0.0,10,"Current medications: The patient is currently taking Tylenol for fever and has used saline mist, baby Vicks, and a humidifier.",0.17,lcs,True,0.0,0.0,0,0,0.0,0.667,0.667,1,0.17
27,subjective,The saline mist dose is not specified.,0.0,10,"Current medications: The patient is currently taking Tylenol for fever and has used saline mist, baby Vicks, and a humidifier.",0.04,lcs,True,0.0,0.0,0,0,0.0,0.5,0.5,0,0.04
28,subjective,Saline mist is used for nasal congestion.,0.0,10,"Current medications: The patient is currently taking Tylenol for fever and has used saline mist, baby Vicks, and a humidifier.",0.14,lcs,True,0.0,0.0,0,0,0.0,0.5,0.5,1,0.14
29,subjective,The patient uses baby Vicks.,0.0,10,"Current medications: The patient is currently taking Tylenol for fever and has used saline mist, baby Vicks, and a humidifier.",0.9,name,True,0.0,0.0,1,0,0.0,0.333,0.333,1,0.9
30,subjective,The baby Vicks dose is not specified.,0.0,10,"Current medications: The patient is currently taking Tylenol for fever and has used saline mist, baby Vicks, and a humidifier.",0.9,name,True,0.0,0.0,1,0,0.0,0.25,0.25,0,0.9
31,subjective,Baby Vicks is used for cough.,1.0,1,"HPI: The patient, Randy Gutierrez, a 2-year-old male, presented with symptoms of a runny nose, stuffiness, and a cough that is not barky, starting around supper time last night.",0.93,,False,0.85,0.85,0,0,0.0,0.333,0.333,0,0.93
32,subjective,The patient uses a humidifier.,0.0,10,"Current medications: The patient is currently taking Tylenol for fever and has used saline mist, baby Vicks, and a humidifier.",0.14,lcs,True,0.0,0.0,0,0,0.0,0.5,0.5,1,0.14
33,subjective,The humidifier dose is not specified.,0.0,10,"Current medications: The patient is currently taking Tylenol for fever and has used saline mist, baby Vicks, and a humidifier.",0.01,,False,0.0,0.0,0,0,0.0,0.333,0.333,0,0.01
34,subjective,A humidifier is used for nasal congestion.,0.5,10,"Current medications: The patient is currently taking Tylenol for fever and has used saline mist, baby Vicks, and a humidifier.",0.11,,False,0.0,0.0,0,0,0.0,0.333,0.333,1,0.11
35,subjective,The mother uses Aveno shampoo.,1.0,11,The mother has been using Aveno shampoo on his scalp.,0.9,name,True,0.0,0.0,1,0,0.0,0.75,0.75,1,0.9
36,subjective,The Aveno shampoo dose is not specified.,1.0,11,The mother has been using Aveno shampoo on his scalp.,0.93,entity,True,0.85,0.425,1,0,0.0,0.5,0.5,0,0.93
37,subjective,Aveno shampoo is used on the patient's scalp.,1.0,11,The mother has been using Aveno shampoo on his scalp.,0.93,entity,True,0.85,0.85,1,0,0.0,1.0,1.0,1,0.93
38,objective,The patient's temperature is 100.3°F.,0.0,13,"Vital signs: Temperature 100.3°F (rectal), pulse rate not mentioned, blood pressure not mentioned, oxygen saturation not mentioned, and respiratory rate not mentioned.",0.88,number,True,0.0,0.0,0,1,1.0,1.0,1.0,0,0.88
39,objective,The patient's temperature was taken rectally.,0.5,13,"Vital signs: Temperature 100.3°F (rectal), pulse rate not mentioned, blood pressure not mentioned, oxygen saturation not mentioned, and respiratory rate not mentioned.",0.01,,False,0.0,0.0,0,0,0.0,0.333,0.333,0,0.01
40,objective,The patient's ears appear okay.,0.0,14,"Physical exam: The patient's ears appear okay, and his mucous is clear.",0.23,lcs,True,0.0,0.0,0,0,0.0,1.0,1.0,1,0.23
41,objective,The patient's mucous is clear.,0.5,14,"Physical exam: The patient's ears appear okay, and his mucous is clear.",0.23,lcs,True,0.0,0.0,0,0,0.0,1.0,1.0,1,0.23
42,objective,The patient's pulse rate was not mentioned.,0.0,13,"Vital signs: Temperature 100.3°F (rectal), pulse rate not mentioned, blood pressure not mentioned, oxygen saturation not mentioned, and respiratory rate not mentioned.",0.23,lcs,True,0.0,0.0,0,0,0.0,1.0,1.0,1,0.23
43,objective,The patient's blood pressure was not mentioned.,0.0,13,"Vital signs: Temperature 100.3°F (rectal), pulse rate not mentioned, blood pressure not mentioned, oxygen saturation not mentioned, and respiratory rate not mentioned.",0.23,lcs,True,0.0,0.0,0,0,0.0,1.0,1.0,1,0.23
44,objective,The patient's oxygen saturation was not mentioned.,0.0,13,"Vital signs: Temperature 100.3°F (rectal), pulse rate not mentioned, blood pressure not mentioned, oxygen saturation not mentioned, and respiratory rate not mentioned.",0.93,entity,True,0.85,0.85,0,0,0.0,1.0,1.0,1,0.93
45,objective,The patient's respiratory rate was not mentioned.,0.0,13,"Vital signs: Temperature 100.3°F (rectal), pulse rate not mentioned, blood pressure not mentioned, oxygen saturation not mentioned, and respiratory rate not mentioned.",0.23,lcs,True,0.0,0.0,0,0,0.0,1.0,1.0,1,0.23
46,assessment,The patient has a viral upper respiratory infection.,0.0,17,Assessment: The patient has a viral upper respiratory infection.,0.93,entity,True,1.0,1.0,0,0,0.0,1.0,1.0,1,0.93
47,assessment,The patient has an upper respiratory infection.,0.0,17,Assessment: The patient has a viral upper respiratory infection.,0.93,entity,True,1.0,1.0,0,0,0.0,1.0,1.0,1,0.93
48,assessment,The patient has a suspected viral upper respiratory infection.,0.0,17,Assessment: The patient has a viral upper respiratory infection.,0.93,entity,True,1.0,0.8,0,0,0.0,0.8,0.8,1,0.93
49,plan,The patient was prescribed medication.,0.0,20,"I prescribed the same medication as his sister, which is a half a teaspoon of medication for a barky cough, to be given if the patient develops a barky cough.",0.23,lcs,True,0.0,0.0,0,0,0.0,1.0,1.0,1,0.23
50,plan,The medication dose is a half a teaspoon.,0.0,20,"I prescribed the same medication as his sister, which is a half a teaspoon of medication for a barky cough, to be given if the patient develops a barky cough.",0.17,lcs,True,0.0,0.0,0,0,0.0,0.667,0.667,1,0.17
51,plan,The medication is given for a barky cough.,0.0,20,"I prescribed the same medication as his sister, which is a half a teaspoon of medication for a barky cough, to be given if the patient develops a barky cough.",0.93,entity,True,1.0,1.0,0,0,0.0,1.0,1.0,1,0.93
52,plan,The patient may develop a barky cough.,0.0,20,"I prescribed the same medication as his sister, which is a half a teaspoon of medication for a barky cough, to be given if the patient develops a barky cough.",0.93,entity,True,1.0,1.0,0,0,0.0,1.0,1.0,1,0.93
53,plan,The doctor recommended Zarbee's.,0.0,21,I also recommended Zarbee's for his stuffy nose.,0.23,lcs,True,0.0,0.0,0,0,0.0,1.0,1.0,1,0.23
