fact_idx,section,fact,uncertainty,match_sent_idx,sentence_text,precision,matched_by,clean_match,entity_score,entity_effective,name_overlap,number_overlap,salient_precision,lemma_precision,lcs_precision,neg_match,score
0,subjective,The patient's name is Kayla Ward.,0.25,1,"HPI: Kayla Ward, a 14-year-old female, presents with a 2-year history of acne on her face, which is present most days.",0.9,name,True,0.0,0.0,1,0,0.0,1.0,1.0,1,0.9
1,subjective,The patient is a female.,0.0,1,"HPI: Kayla Ward, a 14-year-old female, presents with a 2-year history of acne on her face, which is present most days.",0.23,lcs,True,0.0,0.0,0,0,0.0,1.0,1.0,1,0.23
2,subjective,The patient is 14 years old.,0.25,1,"HPI: Kayla Ward, a 14-year-old female, presents with a 2-year history of acne on her face, which is present most days.",0.21,,False,0.0,0.0,0,1,0.0,0.0,0.0,1,0.21
3,subjective,The patient has a 2-year history of acne.,0.0,1,"HPI: Kayla Ward, a 14-year-old female, presents with a 2-year history of acne on her face, which is present most days.",0.93,entity,True,0.85,0.85,0,1,0.0,1.0,1.0,1,0.93
4,subjective,The acne is located on the patient's face.,0.0,1,"HPI: Kayla Ward, a 14-year-old female, presents with a 2-year history of acne on her face, which is present most days.",0.93,entity,True,0.85,0.85,0,0,0.0,0.667,0.667,1,0.93
5,subjective,The acne is present most days.,0.0,1,"HPI: Kayla Ward, a 14-year-old female, presents with a 2-year history of acne on her face, which is present most days.",0.93,entity,True,0.85,0.85,0,0,0.0,1.0,1.0,1,0.93
6,subjective,The patient denied itching associated with acne.,0.0,1,"HPI: Kayla Ward, a 14-year-old female, presents with a 2-year history of acne on her face, which is present most days.",0.93,,False,0.85,0.255,0,0,0.0,0.25,0.25,0,0.93
7,subjective,The patient denied bleeding associated with acne.,0.0,1,"HPI: Kayla Ward, a 14-year-old female, presents with a 2-year history of acne on her face, which is present most days.",0.93,,False,0.85,0.255,0,0,0.0,0.25,0.25,0,0.93
8,subjective,The patient denied pain associated with acne.,0.0,1,"HPI: Kayla Ward, a 14-year-old female, presents with a 2-year history of acne on her face, which is present most days.",0.93,,False,0.85,0.255,0,0,0.0,0.25,0.25,0,0.93
9,subjective,The patient uses over-the-counter washes.,0.0,3,"She has been using over-the-counter products, including washes and a gel, which have provided some relief.",0.17,lcs,True,0.0,0.0,0,0,0.0,0.667,0.667,1,0.17
10,subjective,The patient uses an over-the-counter gel.,0.0,3,"She has been using over-the-counter products, including washes and a gel, which have provided some relief.",0.17,lcs,True,0.0,0.0,0,0,0.0,0.667,0.667,1,0.17
11,subjective,The over-the-counter products provide some relief.,0.0,3,"She has been using over-the-counter products, including washes and a gel, which have provided some relief.",0.23,lcs,True,0.0,0.0,0,0,0.0,1.0,1.0,1,0.23
12,subjective,The patient has a regular menstrual cycle.,0.5,4,"She has a regular menstrual cycle, which started about 2 years ago.",0.23,lcs,True,0.0,0.0,0,0,0.0,1.0,1.0,1,0.23
13,subjective,The patient's menstrual cycle started 2 years ago.,0.5,4,"She has a regular menstrual cycle, which started about 2 years ago.",0.88,number,True,0.0,0.0,0,1,1.0,1.0,1.0,1,0.88
14,subjective,The patient plays sports.,0.5,5,She plays sports and uses sunscreen with SPF 30 in the summer.,0.23,lcs,True,0.0,0.0,0,0,0.0,1.0,1.0,1,0.23
15,subjective,The patient uses sunscreen.,0.25,5,She plays sports and uses sunscreen with SPF 30 in the summer.,0.23,lcs,True,0.0,0.0,0,0,0.0,1.0,1.0,1,0.23
16,subjective,The sunscreen has SPF 30.,0.25,5,She plays sports and uses sunscreen with SPF 30 in the summer.,0.88,name,True,0.0,0.0,1,1,1.0,1.0,1.0,1,0.88
17,subjective,The patient uses sunscreen in the summer.,0.5,5,She plays sports and uses sunscreen with SPF 30 in the summer.,0.23,lcs,True,0.0,0.0,0,0,0.0,1.0,1.0,1,0.23
18,subjective,The patient has no additional medical history.,0.0,6,"Past medical history: No additional medical history, no family history.",0.23,lcs,True,0.0,0.0,0,0,0.0,1.0,1.0,1,0.23
19,subjective,The patient has no family medical history.,0.75,6,"Past medical history: No additional medical history, no family history.",0.185,lcs,True,0.0,0.0,0,0,0.0,1.0,0.5,1,0.185
20,objective,The patient has multiple benign moles on the trunk.,0.0,11,"Physical exam: The examination revealed multiple benign moles on the trunk and extremities, scattered skin-colored papules, open and closed comedones, and erythematous papules on the face, primarily on the forehead and central cheeks and chin.",0.23,lcs,True,0.0,0.0,0,0,0.0,1.0,1.0,1,0.23
21,objective,The patient has multiple benign moles on the extremities.,0.0,11,"Physical exam: The examination revealed multiple benign moles on the trunk and extremities, scattered skin-colored papules, open and closed comedones, and erythematous papules on the face, primarily on the forehead and central cheeks and chin.",0.23,lcs,True,0.0,0.0,0,0,0.0,1.0,1.0,1,0.23
22,objective,The patient has scattered skin-colored papules.,0.0,11,"Physical exam: The examination revealed multiple benign moles on the trunk and extremities, scattered skin-colored papules, open and closed comedones, and erythematous papules on the face, primarily on the forehead and central cheeks and chin.",0.68,medical_token,True,0.0,0.0,0,0,1.0,0.667,0.667,1,0.68
23,objective,The patient has open comedones on the face.,1.0,11,"Physical exam: The examination revealed multiple benign moles on the trunk and extremities, scattered skin-colored papules, open and closed comedones, and erythematous papules on the face, primarily on the forehead and central cheeks and chin.",0.93,entity,True,0.85,0.85,0,0,0.0,1.0,1.0,1,0.93
24,objective,The patient has closed comedones on the face.,0.25,11,"Physical exam: The examination revealed multiple benign moles on the trunk and extremities, scattered skin-colored papules, open and closed comedones, and erythematous papules on the face, primarily on the forehead and central cheeks and chin.",0.93,entity,True,0.85,0.85,0,0,0.0,1.0,1.0,1,0.93
25,objective,The patient has erythematous papules on the forehead.,0.0,11,"Physical exam: The examination revealed multiple benign moles on the trunk and extremities, scattered skin-colored papules, open and closed comedones, and erythematous papules on the face, primarily on the forehead and central cheeks and chin.",0.23,lcs,True,0.0,0.0,0,0,0.0,1.0,1.0,1,0.23
26,objective,The patient has erythematous papules on the central cheeks.,0.0,11,"Physical exam: The examination revealed multiple benign moles on the trunk and extremities, scattered skin-colored papules, open and closed comedones, and erythematous papules on the face, primarily on the forehead and central cheeks and chin.",0.23,lcs,True,0.0,0.0,0,0,0.0,1.0,1.0,1,0.23
27,objective,The patient has erythematous papules on the chin.,0.0,11,"Physical exam: The examination revealed multiple benign moles on the trunk and extremities, scattered skin-colored papules, open and closed comedones, and erythematous papules on the face, primarily on the forehead and central cheeks and chin.",0.23,lcs,True,0.0,0.0,0,0,0.0,1.0,1.0,1,0.23
28,objective,The chest is relatively spared.,0.0,12,"The chest and back were relatively spared, and the remainder of the examination was normal.",0.23,lcs,True,0.0,0.0,0,0,0.0,1.0,1.0,1,0.23
29,objective,The back is relatively spared.,0.0,12,"The chest and back were relatively spared, and the remainder of the examination was normal.",0.23,lcs,True,0.0,0.0,0,0,0.0,1.0,1.0,1,0.23
30,objective,The remainder of the physical examination is normal.,0.0,12,"The chest and back were relatively spared, and the remainder of the examination was normal.",0.23,lcs,True,0.0,0.0,0,0,0.0,1.0,1.0,1,0.23
31,assessment,The patient has acne.,0.0,15,"Assessment: The patient has mild to moderate acne, mostly comedonal with a small inflammatory component.",0.93,entity,True,0.85,0.85,0,0,0.0,1.0,1.0,1,0.93
32,assessment,The acne is mild to moderate.,0.0,15,"Assessment: The patient has mild to moderate acne, mostly comedonal with a small inflammatory component.",0.93,entity,True,0.85,0.85,0,0,0.0,1.0,0.667,1,0.93
33,assessment,The acne is mostly comedonal.,0.0,15,"Assessment: The patient has mild to moderate acne, mostly comedonal with a small inflammatory component.",0.93,entity,True,0.85,0.85,0,0,0.0,1.0,1.0,1,0.93
34,assessment,The acne has a small inflammatory component.,0.0,15,"Assessment: The patient has mild to moderate acne, mostly comedonal with a small inflammatory component.",0.93,entity,True,0.85,0.85,0,0,0.0,1.0,1.0,1,0.93
35,plan,The doctor prescribed a topical therapy regimen.,0.0,18,"I prescribed a topical therapy regimen, which includes washing the face with a mild cleanser every morning, applying a non-comedogenic moisturizer with sunscreen, SPF 30 or higher, washing the face with the same cleanser at night, and applying adapalene 0.1% cream in a thin layer to the areas where she generally gets acne.",0.185,lcs,True,0.0,0.0,0,0,0.0,0.75,0.75,1,0.185
36,plan,The topical therapy regimen includes washing the face with a mild cleanser every morning.,0.25,18,"I prescribed a topical therapy regimen, which includes washing the face with a mild cleanser every morning, applying a non-comedogenic moisturizer with sunscreen, SPF 30 or higher, washing the face with the same cleanser at night, and applying adapalene 0.1% cream in a thin layer to the areas where she generally gets acne.",0.23,lcs,True,0.0,0.0,0,0,0.0,1.0,1.0,1,0.23
