fact_idx,section,fact,uncertainty,match_sent_idx,sentence_text,precision,matched_by,clean_match,entity_score,entity_effective,name_overlap,number_overlap,salient_precision,lemma_precision,lcs_precision,neg_match,score
0,subjective,The patient's name is Kayla Ward.,0.0,1,"HPI: Kayla Ward, a 14-year-old female, presents with a 2-year history of acne on her face, which is present most every day.",0.9,name,True,0.0,0.0,1,0,0.0,1.0,1.0,1,0.9
1,subjective,The patient is a female.,0.0,1,"HPI: Kayla Ward, a 14-year-old female, presents with a 2-year history of acne on her face, which is present most every day.",0.23,lcs,True,0.0,0.0,0,0,0.0,1.0,1.0,1,0.23
2,subjective,The patient is 14 years old.,0.5,1,"HPI: Kayla Ward, a 14-year-old female, presents with a 2-year history of acne on her face, which is present most every day.",0.21,,False,0.0,0.0,0,1,0.0,0.0,0.0,1,0.21
3,subjective,The patient has a 2-year history of acne.,0.0,1,"HPI: Kayla Ward, a 14-year-old female, presents with a 2-year history of acne on her face, which is present most every day.",0.93,entity,True,0.85,0.85,0,1,0.0,1.0,1.0,1,0.93
4,subjective,The acne is located on the patient's face.,0.0,1,"HPI: Kayla Ward, a 14-year-old female, presents with a 2-year history of acne on her face, which is present most every day.",0.93,entity,True,0.85,0.85,0,0,0.0,0.667,0.667,1,0.93
5,subjective,The acne is present most every day.,0.0,1,"HPI: Kayla Ward, a 14-year-old female, presents with a 2-year history of acne on her face, which is present most every day.",0.93,entity,True,0.85,0.85,0,0,0.0,1.0,1.0,1,0.93
6,subjective,The patient uses Persa-Gel.,0.0,2,"She reports using Persa-Gel and washing regularly, which is somewhat helpful.",0.68,medical_token,True,0.0,0.0,0,0,1.0,0.5,0.5,1,0.68
7,subjective,The patient washes regularly.,0.0,2,"She reports using Persa-Gel and washing regularly, which is somewhat helpful.",0.14,lcs,True,0.0,0.0,0,0,0.0,0.5,0.5,1,0.14
8,subjective,Persa-Gel and washing regularly are somewhat helpful.,0.0,2,"She reports using Persa-Gel and washing regularly, which is somewhat helpful.",0.68,medical_token,True,0.0,0.0,0,0,1.0,1.0,1.0,1,0.68
9,subjective,The patient denied itching.,0.0,3,"There are no associated symptoms including itching, bleeding, or pain.",0.93,entity,True,0.85,0.85,0,0,0.0,0.5,0.5,1,0.93
10,subjective,The patient denied bleeding.,0.0,3,"There are no associated symptoms including itching, bleeding, or pain.",0.93,entity,True,0.85,0.85,0,0,0.0,0.5,0.5,1,0.93
11,subjective,The patient denied pain.,0.0,3,"There are no associated symptoms including itching, bleeding, or pain.",0.284,lcs,True,0.45,0.45,0,0,0.0,0.5,0.5,1,0.284
12,subjective,The patient has no past medical history.,0.25,4,She has no additional past medical history.,0.23,lcs,True,0.0,0.0,0,0,0.0,1.0,1.0,1,0.23
13,subjective,The patient lives with her parents.,0.25,5,"She lives with her parents and sister, and has a dog, bird, and bunnies.",0.23,lcs,True,0.0,0.0,0,0,0.0,1.0,1.0,1,0.23
14,subjective,The patient lives with her sister.,0.25,5,"She lives with her parents and sister, and has a dog, bird, and bunnies.",0.23,lcs,True,0.0,0.0,0,0,0.0,1.0,1.0,1,0.23
15,subjective,The patient has a dog.,0.5,5,"She lives with her parents and sister, and has a dog, bird, and bunnies.",0.23,lcs,True,0.0,0.0,0,0,0.0,1.0,1.0,1,0.23
16,subjective,The patient has a bird.,0.5,5,"She lives with her parents and sister, and has a dog, bird, and bunnies.",0.23,lcs,True,0.0,0.0,0,0,0.0,1.0,1.0,1,0.23
17,subjective,The patient has bunnies.,0.5,5,"She lives with her parents and sister, and has a dog, bird, and bunnies.",0.23,lcs,True,0.0,0.0,0,0,0.0,1.0,1.0,1,0.23
18,subjective,The patient is in 7th grade.,0.25,6,She is in 7th grade and plays basketball and volleyball and tap.,0.88,number,True,0.0,0.0,0,1,1.0,1.0,1.0,1,0.88
19,subjective,The patient plays basketball.,0.5,6,She is in 7th grade and plays basketball and volleyball and tap.,0.23,lcs,True,0.0,0.0,0,0,0.0,1.0,1.0,1,0.23
20,subjective,The patient plays volleyball.,0.5,6,She is in 7th grade and plays basketball and volleyball and tap.,0.23,lcs,True,0.0,0.0,0,0,0.0,1.0,1.0,1,0.23
21,subjective,The patient plays tap.,0.5,6,She is in 7th grade and plays basketball and volleyball and tap.,0.23,lcs,True,0.0,0.0,0,0,0.0,1.0,1.0,1,0.23
22,subjective,The patient wears sunscreen in the summer.,0.25,7,"She wears sunscreen in the summer, SPF 30.",0.93,entity,True,0.85,0.85,0,0,0.0,1.0,1.0,1,0.93
23,subjective,The patient's sunscreen is SPF 30.,0.25,7,"She wears sunscreen in the summer, SPF 30.",1.002,entity,True,0.85,0.85,1,1,1.0,1.0,1.0,1,1.002
24,subjective,There is no additional family history.,1.0,8,There is no additional family history.,0.9,name,True,0.0,0.0,1,0,0.0,1.0,1.0,1,0.9
25,subjective,There are no additional symptoms in other organs relevant to the initial presentation.,0.0,8,There is no additional family history.,0.9,,False,0.0,0.0,1,0,0.0,0.2,0.2,1,0.9
26,objective,The patient has multiple benign nevi on the trunk.,0.0,14,"Physical exam: The examination findings from the physical exam include multiple benign nevi on the trunk and extremities, scattered skin-colored papules, open and closed comedones, and erythematous papules on the face, primarily on the forehead and with some on the central cheeks and chin.",0.93,entity,True,0.85,0.85,0,0,0.0,1.0,1.0,1,0.93
27,objective,The patient has multiple benign nevi on the extremities.,0.0,14,"Physical exam: The examination findings from the physical exam include multiple benign nevi on the trunk and extremities, scattered skin-colored papules, open and closed comedones, and erythematous papules on the face, primarily on the forehead and with some on the central cheeks and chin.",0.93,entity,True,0.85,0.85,0,0,0.0,1.0,1.0,1,0.93
28,objective,The patient has scattered skin-colored papules.,0.0,14,"Physical exam: The examination findings from the physical exam include multiple benign nevi on the trunk and extremities, scattered skin-colored papules, open and closed comedones, and erythematous papules on the face, primarily on the forehead and with some on the central cheeks and chin.",0.68,medical_token,True,0.0,0.0,0,0,1.0,0.667,0.667,1,0.68
29,objective,The patient has open comedones on the face.,0.75,14,"Physical exam: The examination findings from the physical exam include multiple benign nevi on the trunk and extremities, scattered skin-colored papules, open and closed comedones, and erythematous papules on the face, primarily on the forehead and with some on the central cheeks and chin.",0.93,entity,True,0.85,0.85,0,0,0.0,1.0,1.0,1,0.93
30,objective,The patient has closed comedones on the face.,0.5,14,"Physical exam: The examination findings from the physical exam include multiple benign nevi on the trunk and extremities, scattered skin-colored papules, open and closed comedones, and erythematous papules on the face, primarily on the forehead and with some on the central cheeks and chin.",0.93,entity,True,0.85,0.85,0,0,0.0,1.0,1.0,1,0.93
31,objective,The patient has erythematous papules on the forehead.,0.0,14,"Physical exam: The examination findings from the physical exam include multiple benign nevi on the trunk and extremities, scattered skin-colored papules, open and closed comedones, and erythematous papules on the face, primarily on the forehead and with some on the central cheeks and chin.",0.23,lcs,True,0.0,0.0,0,0,0.0,1.0,1.0,1,0.23
32,objective,The patient has erythematous papules on the central cheeks.,0.0,14,"Physical exam: The examination findings from the physical exam include multiple benign nevi on the trunk and extremities, scattered skin-colored papules, open and closed comedones, and erythematous papules on the face, primarily on the forehead and with some on the central cheeks and chin.",0.23,lcs,True,0.0,0.0,0,0,0.0,1.0,1.0,1,0.23
33,objective,The patient has erythematous papules on the chin.,0.0,14,"Physical exam: The examination findings from the physical exam include multiple benign nevi on the trunk and extremities, scattered skin-colored papules, open and closed comedones, and erythematous papules on the face, primarily on the forehead and with some on the central cheeks and chin.",0.23,lcs,True,0.0,0.0,0,0,0.0,1.0,1.0,1,0.23
34,objective,The chest is relatively spared.,0.0,15,"The chest and back are relatively spared, and the remainder of the examination is normal.",0.23,lcs,True,0.0,0.0,0,0,0.0,1.0,1.0,1,0.23
35,objective,The back is relatively spared.,0.0,15,"The chest and back are relatively spared, and the remainder of the examination is normal.",0.23,lcs,True,0.0,0.0,0,0,0.0,1.0,1.0,1,0.23
