fact_idx,section,fact,uncertainty,match_sent_idx,sentence_text,precision,matched_by,clean_match,entity_score,entity_effective,name_overlap,number_overlap,salient_precision,lemma_precision,lcs_precision,neg_match,score
0,subjective,The patient's name is Mrs. Wood.,0.25,1,"HPI: The patient, Mrs. Wood, presented with hematuria and a history of passing two small stones last week, with episodes of bright red urine for the past 6 weeks and constant urge to urinate and severe pain, rated an 8 out of 10.",0.9,name,True,0.0,0.0,1,0,0.0,1.0,1.0,1,0.9
1,subjective,The patient presented with hematuria.,0.0,1,"HPI: The patient, Mrs. Wood, presented with hematuria and a history of passing two small stones last week, with episodes of bright red urine for the past 6 weeks and constant urge to urinate and severe pain, rated an 8 out of 10.",0.93,entity,True,0.85,0.85,0,0,0.0,1.0,1.0,1,0.93
2,subjective,The patient has a history of passing small stones.,0.0,1,"HPI: The patient, Mrs. Wood, presented with hematuria and a history of passing two small stones last week, with episodes of bright red urine for the past 6 weeks and constant urge to urinate and severe pain, rated an 8 out of 10.",0.23,lcs,True,0.0,0.0,0,0,0.0,1.0,1.0,1,0.23
3,subjective,The patient passed two small stones last week.,0.0,1,"HPI: The patient, Mrs. Wood, presented with hematuria and a history of passing two small stones last week, with episodes of bright red urine for the past 6 weeks and constant urge to urinate and severe pain, rated an 8 out of 10.",0.68,medical_token,True,0.0,0.0,0,0,1.0,1.0,1.0,1,0.68
4,subjective,The patient experienced episodes of bright red urine.,0.0,1,"HPI: The patient, Mrs. Wood, presented with hematuria and a history of passing two small stones last week, with episodes of bright red urine for the past 6 weeks and constant urge to urinate and severe pain, rated an 8 out of 10.",0.194,lcs,True,0.0,0.0,0,0,0.0,0.8,0.8,1,0.194
5,subjective,The episodes of bright red urine lasted for 6 weeks.,0.0,1,"HPI: The patient, Mrs. Wood, presented with hematuria and a history of passing two small stones last week, with episodes of bright red urine for the past 6 weeks and constant urge to urinate and severe pain, rated an 8 out of 10.",0.88,number,True,0.0,0.0,0,1,1.0,0.857,0.857,1,0.88
6,subjective,The patient has a constant urge to urinate.,0.5,1,"HPI: The patient, Mrs. Wood, presented with hematuria and a history of passing two small stones last week, with episodes of bright red urine for the past 6 weeks and constant urge to urinate and severe pain, rated an 8 out of 10.",0.23,lcs,True,0.0,0.0,0,0,0.0,1.0,1.0,1,0.23
7,subjective,The patient experiences severe pain.,0.0,1,"HPI: The patient, Mrs. Wood, presented with hematuria and a history of passing two small stones last week, with episodes of bright red urine for the past 6 weeks and constant urge to urinate and severe pain, rated an 8 out of 10.",0.314,lcs,True,0.45,0.45,0,0,0.0,0.667,0.667,1,0.314
8,subjective,The patient's pain is rated 8 out of 10.,0.0,1,"HPI: The patient, Mrs. Wood, presented with hematuria and a history of passing two small stones last week, with episodes of bright red urine for the past 6 weeks and constant urge to urinate and severe pain, rated an 8 out of 10.",0.88,number,True,0.45,0.45,0,1,1.0,1.0,1.0,1,0.88
9,subjective,The doctor prescribed Alavert.,0.0,2,She has been taking Alavert 10 mg daily with no drug allergies.,0.9,name,True,0.0,0.0,1,0,0.0,0.5,0.5,0,0.9
10,subjective,The Alavert dose is 10 mg.,0.0,1,"HPI: The patient, Mrs. Wood, presented with hematuria and a history of passing two small stones last week, with episodes of bright red urine for the past 6 weeks and constant urge to urinate and severe pain, rated an 8 out of 10.",0.88,number,True,0.0,0.0,0,1,1.0,0.25,0.25,1,0.88
11,subjective,Alavert is taken daily.,0.0,2,She has been taking Alavert 10 mg daily with no drug allergies.,0.9,name,True,0.0,0.0,1,0,0.0,1.0,0.667,0,0.9
12,subjective,The patient has no drug allergies.,0.5,2,She has been taking Alavert 10 mg daily with no drug allergies.,0.93,entity,True,0.85,0.85,0,0,0.0,1.0,1.0,1,0.93
13,objective,The patient's abdomen was normal.,0.25,8,"Physical exam: The patient's abdomen was normal, with no flank pain, and the GU exam was normal.",0.13,lcs,True,0.0,0.0,0,0,0.0,1.0,1.0,0,0.13
14,objective,The patient had no flank pain.,0.0,8,"Physical exam: The patient's abdomen was normal, with no flank pain, and the GU exam was normal.",0.374,lcs,True,0.45,0.45,0,0,0.0,1.0,1.0,1,0.374
15,objective,The GU exam was normal.,0.25,8,"Physical exam: The patient's abdomen was normal, with no flank pain, and the GU exam was normal.",0.9,name,True,0.0,0.0,1,0,0.0,1.0,1.0,0,0.9
16,objective,The urine dipstick was negative for leukocytes.,0.0,9,"Test Results: The urine dipstick was negative for leukocytes, nitrates, protein, ketones, and bilirubin, with a pH of 5.5, specific gravity of 1.020, and urobilinogen of 0.2.",0.23,lcs,True,0.0,0.0,0,0,0.0,1.0,1.0,1,0.23
17,objective,The urine dipstick was negative for nitrates.,0.0,9,"Test Results: The urine dipstick was negative for leukocytes, nitrates, protein, ketones, and bilirubin, with a pH of 5.5, specific gravity of 1.020, and urobilinogen of 0.2.",0.93,entity,True,0.85,0.85,0,0,0.0,1.0,1.0,1,0.93
18,objective,The urine dipstick was negative for protein.,0.0,9,"Test Results: The urine dipstick was negative for leukocytes, nitrates, protein, ketones, and bilirubin, with a pH of 5.5, specific gravity of 1.020, and urobilinogen of 0.2.",0.23,lcs,True,0.0,0.0,0,0,0.0,1.0,1.0,1,0.23
19,objective,The urine dipstick was negative for ketones.,0.0,9,"Test Results: The urine dipstick was negative for leukocytes, nitrates, protein, ketones, and bilirubin, with a pH of 5.5, specific gravity of 1.020, and urobilinogen of 0.2.",0.93,entity,True,0.85,0.85,0,0,0.0,1.0,1.0,1,0.93
20,objective,The urine dipstick was negative for bilirubin.,0.0,9,"Test Results: The urine dipstick was negative for leukocytes, nitrates, protein, ketones, and bilirubin, with a pH of 5.5, specific gravity of 1.020, and urobilinogen of 0.2.",0.93,entity,True,0.85,0.85,0,0,0.0,1.0,1.0,1,0.93
21,objective,The urine pH is 5.5.,0.0,9,"Test Results: The urine dipstick was negative for leukocytes, nitrates, protein, ketones, and bilirubin, with a pH of 5.5, specific gravity of 1.020, and urobilinogen of 0.2.",0.88,number,True,0.0,0.0,0,1,1.0,1.0,1.0,0,0.88
22,objective,The urine specific gravity is 1.020.,0.0,9,"Test Results: The urine dipstick was negative for leukocytes, nitrates, protein, ketones, and bilirubin, with a pH of 5.5, specific gravity of 1.020, and urobilinogen of 0.2.",0.88,number,True,0.0,0.0,0,1,1.0,1.0,1.0,0,0.88
23,objective,The urobilinogen level is 0.2.,0.0,9,"Test Results: The urine dipstick was negative for leukocytes, nitrates, protein, ketones, and bilirubin, with a pH of 5.5, specific gravity of 1.020, and urobilinogen of 0.2.",0.88,number,True,0.0,0.0,0,1,1.0,0.667,0.667,0,0.88
24,objective,A left renal stone is present.,0.0,10,"The renal ultrasound showed a 6 mm left renal stone, no stones, masses, or hydronephrosis in the right kidney, and a kidney length of 10 cm x 5 cm in the left kidney.",0.93,entity,True,1.0,1.0,0,0,0.0,1.0,0.667,0,0.93
25,objective,The left renal stone is 6 mm.,0.0,10,"The renal ultrasound showed a 6 mm left renal stone, no stones, masses, or hydronephrosis in the right kidney, and a kidney length of 10 cm x 5 cm in the left kidney.",0.93,entity,True,1.0,1.0,0,1,1.0,1.0,0.6,0,0.93
26,objective,No stones are present in the right kidney.,0.25,10,"The renal ultrasound showed a 6 mm left renal stone, no stones, masses, or hydronephrosis in the right kidney, and a kidney length of 10 cm x 5 cm in the left kidney.",0.23,lcs,True,0.0,0.0,0,0,0.0,1.0,1.0,1,0.23
27,objective,No masses are present in the right kidney.,0.0,10,"The renal ultrasound showed a 6 mm left renal stone, no stones, masses, or hydronephrosis in the right kidney, and a kidney length of 10 cm x 5 cm in the left kidney.",0.23,lcs,True,0.0,0.0,0,0,0.0,1.0,1.0,1,0.23
28,objective,No hydronephrosis is present in the right kidney.,0.25,10,"The renal ultrasound showed a 6 mm left renal stone, no stones, masses, or hydronephrosis in the right kidney, and a kidney length of 10 cm x 5 cm in the left kidney.",0.93,entity,True,0.85,0.85,0,0,0.0,1.0,1.0,1,0.93
29,objective,The left kidney length is 10 cm.,1.0,10,"The renal ultrasound showed a 6 mm left renal stone, no stones, masses, or hydronephrosis in the right kidney, and a kidney length of 10 cm x 5 cm in the left kidney.",0.88,number,True,0.0,0.0,0,1,1.0,1.0,0.8,0,0.88
30,objective,The left kidney width is 5 cm.,0.0,10,"The renal ultrasound showed a 6 mm left renal stone, no stones, masses, or hydronephrosis in the right kidney, and a kidney length of 10 cm x 5 cm in the left kidney.",0.88,number,True,0.0,0.0,0,1,1.0,0.8,0.6,0,0.88
31,assessment,The patient has hematuria.,0.0,12,Assessment: The patient has hematuria due to a 6 mm nonobstructing left renal stone.,0.93,entity,True,0.85,0.85,0,0,0.0,1.0,1.0,1,0.93
32,assessment,Hematuria is due to a left renal stone.,0.25,12,Assessment: The patient has hematuria due to a 6 mm nonobstructing left renal stone.,0.93,entity,True,1.0,0.75,0,0,0.0,0.75,0.75,1,0.93
33,assessment,The left renal stone is 6 mm in size.,0.75,12,Assessment: The patient has hematuria due to a 6 mm nonobstructing left renal stone.,0.93,entity,True,1.0,1.0,0,1,1.0,0.667,0.333,1,0.93
34,assessment,The left renal stone is nonobstructing.,0.25,12,Assessment: The patient has hematuria due to a 6 mm nonobstructing left renal stone.,0.93,entity,True,1.0,0.75,0,0,0.0,0.75,0.5,1,0.93
35,assessment,The patient has chronic urolithiasis.,0.0,13,Problem list: Hematuria; Chronic urolithiasis; [NOT MENTIONED],0.93,entity,True,0.85,0.85,0,0,0.0,1.0,1.0,0,0.93
36,assessment,The left renal stone is the cause of hematuria.,0.25,12,Assessment: The patient has hematuria due to a 6 mm nonobstructing left renal stone.,0.93,entity,True,1.0,0.6,0,0,0.0,0.6,0.4,1,0.93
37,assessment,The size of the left renal stone is 6 mm.,0.75,12,Assessment: The patient has hematuria due to a 6 mm nonobstructing left renal stone.,0.93,entity,True,1.0,1.0,0,1,1.0,0.667,0.333,1,0.93
