sentence_idx,sentence,uncertainty
0,Subjective:,0.5
1,"HPI: The patient presents with a 2-hour history of worsening low back pain and tingling sensation in the right foot, which began after raking leaves in the yard.",0.6624
2,He reports that the pain is exacerbated by standing and improves with rest and a hot shower.,0.1262
3,He denies taking any medication for the pain prior to presentation.,0.6383
4,He has a past history of similar back pain 3 years ago that resolved within a day.,0.5753
5,"His partner reports similar symptoms, with pain upon standing but not bending over.",0.8621
6,"The patient's partner also reports that the patient's pain tolerance is high, and he would not typically report pain unless it was significant.",0.9989
7,Past medical history: Not mentioned.,0.8419
8,Review of systems: The patient reports tingling sensation in the right leg.,0.4423
9,Current medications: None mentioned.,0.9897
10,Objective:,0.5
11,Vital signs: Not mentioned.,0.8672
12,Physical exam: The patient has some pain to palpation around the L5 region.,0.0068
13,He has normal dorsiflexion and equal pulses in all extremities.,0.2064
14,Test Results: The patient had a normal x-ray of the low back.,0.116
15,Assessment / Problem List:,0.5
16,"Assessment: The patient has acute low back strain, likely due to raking leaves, with radicular symptoms in the right leg.",0.9998
17,Problem list: Low back strain; Radicular pain; [Unknown].,0.67
18,Plan:,0.5
19,I prescribed meloxicam 7.5 mg PO BID for pain management.,0.5284
20,I also prescribed physical therapy to help improve flexibility and strength in the low back and alleviate pain.,0.9993
21,"The patient will follow up with me in two weeks to reassess symptoms and consider further imaging, such as an MRI, if the symptoms do not improve.",0.1125
22,Follow-up: The patient will follow up with me in two weeks to reassess symptoms.,0.4242
