sentence_idx,sentence,uncertainty
0,Subjective:,0.5
1,"The patient, a 54-year-old male, presents with a complaint of stabbing, shooting pain in the right cheek bone area of his face, which he describes as excruciating.",0.6182
2,He reports that the pain started approximately two to three months ago and has been ongoing.,0.6625
3,He denies any numbness or tingling in the affected area.,0.7771
4,"The pain is triggered by certain temperatures, wind, and cold.",0.9897
5,"He has tried ibuprofen, Motrin, and tiger balm without relief.",0.8822
6,He has a history of occasional headaches but denies migraines.,0.8848
7,He rates the pain as a 10 out of 10 when it occurs.,0.8661
8,He denies any history of multiple sclerosis or brain tumors.,0.9528
9,Past medical history: The patient has a family doctor who referred him to see me.,0.993
10,He takes Tylenol for occasional headaches.,0.7885
11,Review of systems: The patient denies any symptoms in other organs.,0.9859
12,Current medications:,0.5
13,Tylenol as needed for headaches,0.9777
14,Objective:,0.5
15,Vital signs:,0.5
16,Blood pressure: [NOT MENTIONED],0.5
17,Pulse rate: [NOT MENTIONED],0.5
18,Oxygen saturation: [NOT MENTIONED],0.5
19,Temperature: [NOT MENTIONED],0.5
20,Physical exam:,0.5
21,The patient follows the doctor's finger in both directions without difficulty.,0.475
22,His smile appears equal on both sides.,0.6635
23,He reports a little bit of numbness on the right side of his face.,0.0063
24,"The doctor uses a cotton tape to run along the side of his face, which the patient feels on both sides but reports as slightly numb on the right side.",0.4018
25,"The doctor pokes the patient with a needle on the right side of his face and reports that it feels dull, whereas on the left side it feels sharp.",0.2328
26,Test Results:,0.5
27,MRI: The patient has a small blood vessel abutting and perhaps pinching the trigeminal nerve.,0.3484
28,Assessment / Problem List:,0.5
29,"Assessment: The patient has symptoms consistent with trigeminal neuralgia, a condition where the compression of the trigeminal nerve causes shooting electrical pain in the face.",0.2333
30,Problem list: Trigeminal neuralgia; active.,0.7763
31,Plan:,0.5
32,"I prescribed Tegretol for the patient to start with, as the first line of treatment for trigeminal neuralgia.",0.8889
33,"I explained the potential side effects of the medication, including memory loss, tingling, imbalance, and dermatologic reactions.",0.8938
34,I recommended genetic testing to ensure the medication is safe for him.,0.1153
35,"If the pain continues, we can discuss surgical options to treat the pain.",0.6681
36,Follow-up:,0.5
37,The patient will return in one month to check if the medication has been effective in controlling his pain.,0.9996
