sentence_idx,sentence,uncertainty
0,Subjective:,0.5
1,"The patient, a 54-year-old male, presents with a complaint of stabbing, shooting pain in the right cheekbone area of his face.",0.5447
2,He reports that the pain has been ongoing for approximately two to three months and is exacerbated by certain temperatures and cold weather.,0.3542
3,"He describes the pain as severe, a 10 out of 10, and states that it is like someone is stabbing him with an ice pick.",0.9846
4,He denies numbness or tingling in the affected area and reports that his smile and vision are unaffected.,0.9979
5,"He has tried ibuprofen, Motrin, and tiger balm with little relief.",0.854
6,"He has a past medical history of occasional headaches, but no history of migraines or brain tumors.",0.8656
7,Review of systems:,0.5
8,The patient denies any other symptoms in other organs or systems.,0.853
9,Past medical history:,0.5
10,"The patient has a history of occasional headaches, but no history of migraines or brain tumors.",0.88
11,He has not mentioned any other significant medical conditions.,0.865
12,Current medications:,0.5
13,The patient is currently taking Tylenol for occasional headaches.,0.9619
14,Objective:,0.5
15,Vital signs: [NOT MENTIONED],0.5
16,Physical exam:,0.5
17,The patient's facial symmetry appears normal.,0.3295
18,He is able to follow my finger in both directions.,0.4283
19,He reports numbness on the right side of his face when I run cotton tape along the side of his face.,0.4507
20,"He reports that the left side of his face feels sharp when I poke it with a needle, while the right side feels dull.",0.344
21,Test Results:,0.5
22,The patient's MRI shows a small blood vessel abutting and perhaps pinching the trigeminal nerve.,0.2627
23,Assessment / Problem List:,0.5
24,"The patient has a condition called trigeminal neuralgia, where the compression of the trigeminal nerve causes shooting electrical pain in the face.",0.1237
25,Problem list: Trigeminal neuralgia; active,0.7737
26,Plan:,0.5
27,I will prescribe Tegretol for the patient to try and reduce the excitability of the nerve.,0.8957
28,I will also recommend genetic testing to ensure the medication is safe for him to take.,0.3378
29,"If the medication does not provide adequate pain relief, we will discuss surgical options to decompress the nerve.",0.9547
30,Follow-up:,0.5
31,I will see the patient in one month to check on the effectiveness of the medication and discuss further treatment options if necessary.,0.2448
