fact_idx,section,fact,uncertainty,match_sent_idx,sentence_text,precision,matched_by,clean_match,entity_score,entity_effective,name_overlap,number_overlap,salient_precision,lemma_precision,lcs_precision,neg_match,score
0,subjective,The patient's name is Jacqueline Miller.,0.0,1,"HPI: The patient, Jacqueline Miller, reports a rash on her face, specifically on her cheeks and around her nostrils, which she describes as a few faint erythematous papules and some redness.",0.9,name,True,0.0,0.0,1,0,0.0,1.0,1.0,1,0.9
1,subjective,The patient reports a rash on her face.,0.25,1,"HPI: The patient, Jacqueline Miller, reports a rash on her face, specifically on her cheeks and around her nostrils, which she describes as a few faint erythematous papules and some redness.",0.374,lcs,True,0.45,0.45,0,0,0.0,1.0,1.0,1,0.374
2,subjective,The rash is located on the patient's cheeks.,0.75,1,"HPI: The patient, Jacqueline Miller, reports a rash on her face, specifically on her cheeks and around her nostrils, which she describes as a few faint erythematous papules and some redness.",0.314,lcs,True,0.45,0.45,0,0,0.0,0.667,0.667,1,0.314
3,subjective,The rash is located around the patient's nostrils.,0.75,1,"HPI: The patient, Jacqueline Miller, reports a rash on her face, specifically on her cheeks and around her nostrils, which she describes as a few faint erythematous papules and some redness.",0.314,lcs,True,0.45,0.45,0,0,0.0,0.667,0.667,1,0.314
4,subjective,The patient describes the rash as faint erythematous papules.,0.75,1,"HPI: The patient, Jacqueline Miller, reports a rash on her face, specifically on her cheeks and around her nostrils, which she describes as a few faint erythematous papules and some redness.",0.356,lcs,True,0.45,0.45,0,0,0.0,1.0,0.8,1,0.356
5,subjective,The patient describes the rash as redness.,0.75,1,"HPI: The patient, Jacqueline Miller, reports a rash on her face, specifically on her cheeks and around her nostrils, which she describes as a few faint erythematous papules and some redness.",0.93,entity,True,0.85,0.85,0,0,0.0,1.0,0.667,1,0.93
6,subjective,The patient used doxycycline once a day.,0.0,2,She mentions that it's not completely gone despite using doxycycline once a day.,0.93,entity,True,0.85,0.85,0,0,0.0,1.0,1.0,0,0.93
7,subjective,The doxycycline dose is 1 tablet per day.,0.0,2,She mentions that it's not completely gone despite using doxycycline once a day.,0.93,,False,0.85,0.34,0,0,0.0,0.4,0.4,0,0.93
8,subjective,Doxycycline is taken once a day.,0.0,2,She mentions that it's not completely gone despite using doxycycline once a day.,0.93,entity,True,0.85,0.85,0,0,0.0,0.667,0.667,0,0.93
9,subjective,Doxycycline is prescribed for acne treatment.,1.0,2,She mentions that it's not completely gone despite using doxycycline once a day.,0.93,,False,0.85,0.255,0,0,0.0,0.25,0.25,0,0.93
10,subjective,The patient's rash is not completely gone.,0.0,2,She mentions that it's not completely gone despite using doxycycline once a day.,0.17,lcs,True,0.0,0.0,0,0,0.0,0.667,0.667,1,0.17
11,subjective,The patient started doxycycline after noticing improvement for two weeks.,1.0,2,She mentions that it's not completely gone despite using doxycycline once a day.,0.93,,False,0.85,0.255,0,0,0.0,0.2,0.2,0,0.93
12,subjective,The patient's improvement plateaued after two weeks.,0.75,3,"She started using doxycycline once a day after noticing improvement for the first two weeks, but then plateaued.",0.68,medical_token,True,0.0,0.0,0,0,1.0,1.0,0.667,1,0.68
13,subjective,The patient denies fever.,1.0,4,"She denies any fever, but has been experiencing sun sensitivity.",0.374,lcs,True,0.45,0.45,0,0,0.0,1.0,1.0,1,0.374
14,subjective,The patient experiences sun sensitivity.,1.0,4,"She denies any fever, but has been experiencing sun sensitivity.",0.13,lcs,True,0.0,0.0,0,0,0.0,1.0,1.0,0,0.13
15,objective,The patient has Fitzpatrick skin type IV.,0.75,15,"Physical exam: The patient has Fitzpatrick skin type IV, meaning she tans easily, and has a few faint erythematous papules and some redness on her bilateral medial cheeks and around her nostrils.",0.9,name,True,0.0,0.0,1,0,0.0,1.0,1.0,1,0.9
16,objective,The patient's skin tans easily.,0.0,15,"Physical exam: The patient has Fitzpatrick skin type IV, meaning she tans easily, and has a few faint erythematous papules and some redness on her bilateral medial cheeks and around her nostrils.",0.17,lcs,True,0.0,0.0,0,0,0.0,0.667,0.667,1,0.17
17,objective,The patient has erythematous papules.,0.0,15,"Physical exam: The patient has Fitzpatrick skin type IV, meaning she tans easily, and has a few faint erythematous papules and some redness on her bilateral medial cheeks and around her nostrils.",0.23,lcs,True,0.0,0.0,0,0,0.0,1.0,1.0,1,0.23
18,objective,The erythematous papules are faint.,0.0,15,"Physical exam: The patient has Fitzpatrick skin type IV, meaning she tans easily, and has a few faint erythematous papules and some redness on her bilateral medial cheeks and around her nostrils.",0.2,lcs,True,0.0,0.0,0,0,0.0,1.0,0.667,1,0.2
19,objective,The patient has redness on her bilateral medial cheeks.,0.0,15,"Physical exam: The patient has Fitzpatrick skin type IV, meaning she tans easily, and has a few faint erythematous papules and some redness on her bilateral medial cheeks and around her nostrils.",0.93,entity,True,0.85,0.85,0,0,0.0,1.0,1.0,1,0.93
20,objective,The patient has redness around her nostrils.,0.0,15,"Physical exam: The patient has Fitzpatrick skin type IV, meaning she tans easily, and has a few faint erythematous papules and some redness on her bilateral medial cheeks and around her nostrils.",0.93,entity,True,0.85,0.85,0,0,0.0,1.0,1.0,1,0.93
21,objective,The erythematous papules are located on her bilateral medial cheeks.,0.0,15,"Physical exam: The patient has Fitzpatrick skin type IV, meaning she tans easily, and has a few faint erythematous papules and some redness on her bilateral medial cheeks and around her nostrils.",0.2,lcs,True,0.0,0.0,0,0,0.0,0.833,0.833,1,0.2
22,objective,The erythematous papules are located around her nostrils.,0.5,15,"Physical exam: The patient has Fitzpatrick skin type IV, meaning she tans easily, and has a few faint erythematous papules and some redness on her bilateral medial cheeks and around her nostrils.",0.185,lcs,True,0.0,0.0,0,0,0.0,0.75,0.75,1,0.185
23,assessment,The patient has perioral dermatitis.,0.0,18,"Assessment: The patient has perioral dermatitis, rosacea, and ocular rosacea.",0.23,lcs,True,0.0,0.0,0,0,0.0,1.0,1.0,1,0.23
24,assessment,The patient has rosacea.,0.0,18,"Assessment: The patient has perioral dermatitis, rosacea, and ocular rosacea.",0.23,lcs,True,0.0,0.0,0,0,0.0,1.0,1.0,1,0.23
25,assessment,The patient has ocular rosacea.,0.0,18,"Assessment: The patient has perioral dermatitis, rosacea, and ocular rosacea.",0.23,lcs,True,0.0,0.0,0,0,0.0,1.0,1.0,1,0.23
26,assessment,Perioral dermatitis is active.,0.0,18,"Assessment: The patient has perioral dermatitis, rosacea, and ocular rosacea.",0.93,entity,True,0.85,0.85,0,0,0.0,0.667,0.667,1,0.93
27,assessment,Rosacea is active.,0.0,18,"Assessment: The patient has perioral dermatitis, rosacea, and ocular rosacea.",0.93,entity,True,0.85,0.85,0,0,0.0,0.5,0.5,1,0.93
28,assessment,Ocular rosacea is active.,0.25,18,"Assessment: The patient has perioral dermatitis, rosacea, and ocular rosacea.",0.93,entity,True,1.0,1.0,0,0,0.0,0.667,0.667,1,0.93
29,plan,The doctor prescribed tacrolimus ointment.,0.5,22,"I prescribed tacrolimus ointment to be applied to the rash on the face twice a day until the rash is gone, then once a day for another week before stopping.",0.23,lcs,True,0.0,0.0,0,0,0.0,1.0,1.0,1,0.23
30,plan,The tacrolimus ointment is applied to the rash on the face.,0.25,22,"I prescribed tacrolimus ointment to be applied to the rash on the face twice a day until the rash is gone, then once a day for another week before stopping.",0.93,entity,True,1.0,1.0,0,0,0.0,1.0,1.0,1,0.93
31,plan,The tacrolimus ointment is applied twice a day.,0.0,22,"I prescribed tacrolimus ointment to be applied to the rash on the face twice a day until the rash is gone, then once a day for another week before stopping.",0.93,entity,True,1.0,1.0,0,0,0.0,1.0,1.0,1,0.93
32,plan,The tacrolimus ointment is used until the rash is gone.,0.0,22,"I prescribed tacrolimus ointment to be applied to the rash on the face twice a day until the rash is gone, then once a day for another week before stopping.",0.93,entity,True,1.0,1.0,0,0,0.0,1.0,1.0,1,0.93
