fact_idx,section,fact,uncertainty,match_sent_idx,sentence_text,precision,matched_by,clean_match,entity_score,entity_effective,name_overlap,number_overlap,salient_precision,lemma_precision,lcs_precision,neg_match,score
0,subjective,The patient is a 73-year-old male.,0.25,1.0,"The patient is a 73-year-old male, Mr. Nelson, who presents for ongoing management of rheumatoid arthritis.",0.88,number,True,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.88
1,subjective,The patient's name is Mr. Nelson.,0.0,1.0,"The patient is a 73-year-old male, Mr. Nelson, who presents for ongoing management of rheumatoid arthritis.",0.93,entity,True,0.85,0.85,1.0,0.0,0.0,1.0,1.0,1.0,0.93
2,subjective,The patient has rheumatoid arthritis.,0.0,1.0,"The patient is a 73-year-old male, Mr. Nelson, who presents for ongoing management of rheumatoid arthritis.",0.93,entity,True,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.93
3,subjective,The patient's knee has been swollen for approximately two months.,0.25,2.0,"He reports his knee has been swollen for approximately two months, with pain level of 6 on a normal day, but currently at 3.",0.68,medical_token,True,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.68
4,subjective,The patient's pain level is 6 on a normal day.,0.5,2.0,"He reports his knee has been swollen for approximately two months, with pain level of 6 on a normal day, but currently at 3.",0.88,number,True,0.45,0.45,0.0,1.0,1.0,1.0,1.0,1.0,0.88
5,subjective,The patient's current pain level is 3.,0.5,2.0,"He reports his knee has been swollen for approximately two months, with pain level of 6 on a normal day, but currently at 3.",0.88,number,True,0.45,0.45,0.0,1.0,1.0,1.0,1.0,1.0,0.88
6,subjective,The patient denied improvement with compression socks.,0.5,3.0,He denies improvement with compression socks.,0.23,lcs,True,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.23
7,subjective,The patient has difficulty getting up from a seated position due to stiffness.,0.0,4.0,He reports difficulty getting up from a seated position due to stiffness and uses a cane for support.,0.23,lcs,True,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.23
8,subjective,The patient uses a cane for support.,0.0,4.0,He reports difficulty getting up from a seated position due to stiffness and uses a cane for support.,0.23,lcs,True,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.23
9,subjective,The patient is taking Xeljanz.,0.0,7.0,"Past medical history: Mr. Nelson has a history of rheumatoid arthritis, for which he is being managed with Xeljanz and Celebrex.",0.93,entity,True,0.85,0.85,1.0,0.0,0.0,0.5,0.5,1.0,0.93
