fact_idx,section,fact,uncertainty,match_sent_idx,sentence_text,precision,matched_by,clean_match,entity_score,entity_effective,name_overlap,number_overlap,salient_precision,lemma_precision,lcs_precision,neg_match,score
0,subjective,The patient's name is Jacqueline Miller.,0.0,1,"HPI: The patient, Jacqueline Miller, presents with a rash on her face, which she describes as a small bit left over.",0.9,name,True,0.0,0.0,1,0,0.0,1.0,1.0,1,0.9
1,subjective,The patient presents with a rash on her face.,0.0,1,"HPI: The patient, Jacqueline Miller, presents with a rash on her face, which she describes as a small bit left over.",0.374,lcs,True,0.45,0.45,0,0,0.0,1.0,1.0,1,0.374
2,subjective,The rash on the patient's face is described as a small bit left over.,0.25,1,"HPI: The patient, Jacqueline Miller, presents with a rash on her face, which she describes as a small bit left over.",0.374,lcs,True,0.45,0.45,0,0,0.0,1.0,1.0,1,0.374
3,subjective,The patient had been taking doxycycline twice a day.,0.5,2,"She reports that she had been taking doxycycline twice a day for the first two weeks, but then reduced the dose to once a day, which she believes has resulted in a plateau in her improvement.",0.93,entity,True,0.85,0.85,0,0,0.0,1.0,1.0,1,0.93
4,subjective,The doxycycline dose was reduced to once a day.,0.25,2,"She reports that she had been taking doxycycline twice a day for the first two weeks, but then reduced the dose to once a day, which she believes has resulted in a plateau in her improvement.",0.93,entity,True,0.85,0.85,0,0,0.0,1.0,0.75,1,0.93
5,subjective,The patient believes the dose reduction of doxycycline has resulted in a plateau in her improvement.,0.25,2,"She reports that she had been taking doxycycline twice a day for the first two weeks, but then reduced the dose to once a day, which she believes has resulted in a plateau in her improvement.",0.93,entity,True,0.85,0.708,0,0,0.0,0.833,0.5,1,0.93
6,subjective,The patient denied any fever.,0.75,3,She denies any fever.,0.374,lcs,True,0.45,0.45,0,0,0.0,1.0,1.0,1,0.374
7,subjective,The patient is not breast-feeding.,0.25,4,The patient is not breast-feeding.,0.68,medical_token,True,0.0,0.0,0,0,1.0,1.0,1.0,1,0.68
8,subjective,The patient is taking doxycycline.,0.0,2,"She reports that she had been taking doxycycline twice a day for the first two weeks, but then reduced the dose to once a day, which she believes has resulted in a plateau in her improvement.",0.93,entity,True,0.85,0.85,0,0,0.0,1.0,1.0,1,0.93
9,subjective,The doxycycline dose is not currently specified.,0.75,2,"She reports that she had been taking doxycycline twice a day for the first two weeks, but then reduced the dose to once a day, which she believes has resulted in a plateau in her improvement.",0.93,entity,True,0.85,0.425,0,0,0.0,0.5,0.5,0,0.93
10,subjective,Doxycycline is taken once a day.,0.25,2,"She reports that she had been taking doxycycline twice a day for the first two weeks, but then reduced the dose to once a day, which she believes has resulted in a plateau in her improvement.",0.93,entity,True,0.85,0.85,0,0,0.0,1.0,0.667,1,0.93
11,subjective,The patient is taking sulfacetamide wash.,0.25,7,"Current medications include doxycycline, sulfacetamide wash, and metrocream.",0.93,entity,True,0.85,0.85,0,0,0.0,0.667,0.667,1,0.93
12,subjective,The sulfacetamide wash dose is not specified.,0.0,7,"Current medications include doxycycline, sulfacetamide wash, and metrocream.",0.93,entity,True,0.85,0.425,0,0,0.0,0.5,0.5,0,0.93
13,subjective,The sulfacetamide wash frequency is not specified.,0.75,7,"Current medications include doxycycline, sulfacetamide wash, and metrocream.",0.93,entity,True,0.85,0.425,0,0,0.0,0.5,0.5,0,0.93
14,subjective,The patient is taking metrocream.,0.25,2,"She reports that she had been taking doxycycline twice a day for the first two weeks, but then reduced the dose to once a day, which she believes has resulted in a plateau in her improvement.",0.14,lcs,True,0.0,0.0,0,0,0.0,0.5,0.5,1,0.14
15,subjective,The metrocream dose is not specified.,0.0,2,"She reports that she had been taking doxycycline twice a day for the first two weeks, but then reduced the dose to once a day, which she believes has resulted in a plateau in her improvement.",0.01,,False,0.0,0.0,0,0,0.0,0.333,0.333,0,0.01
16,subjective,The metrocream frequency is not specified.,0.25,7,"Current medications include doxycycline, sulfacetamide wash, and metrocream.",0.01,,False,0.0,0.0,0,0,0.0,0.333,0.333,0,0.01
17,subjective,Doxycycline was initially taken twice a day.,0.5,2,"She reports that she had been taking doxycycline twice a day for the first two weeks, but then reduced the dose to once a day, which she believes has resulted in a plateau in her improvement.",0.93,entity,True,0.85,0.68,0,0,0.0,0.8,0.6,1,0.93
18,subjective,The initial doxycycline dose is not specified.,0.75,2,"She reports that she had been taking doxycycline twice a day for the first two weeks, but then reduced the dose to once a day, which she believes has resulted in a plateau in her improvement.",0.93,entity,True,0.85,0.425,0,0,0.0,0.5,0.5,0,0.93
19,objective,The patient's Fitzpatrick skin type is IV.,0.0,10,"Physical exam: The patient's Fitzpatrick skin type is IV, indicating she will not burn and will suntan easily.",0.9,name,True,0.0,0.0,1,0,0.0,1.0,1.0,0,0.9
20,objective,The patient will not burn.,0.75,10,"Physical exam: The patient's Fitzpatrick skin type is IV, indicating she will not burn and will suntan easily.",0.23,lcs,True,0.0,0.0,0,0,0.0,1.0,1.0,1,0.23
21,objective,The patient will suntan easily.,0.5,10,"Physical exam: The patient's Fitzpatrick skin type is IV, indicating she will not burn and will suntan easily.",0.13,lcs,True,0.0,0.0,0,0,0.0,1.0,1.0,0,0.13
22,objective,The patient has erythematous papules.,0.0,11,There are a few faint erythematous papules and redness on her bilateral medial cheeks and around her nostrils.,0.23,lcs,True,0.0,0.0,0,0,0.0,1.0,1.0,1,0.23
23,objective,The patient has redness on her bilateral medial cheeks.,0.5,11,There are a few faint erythematous papules and redness on her bilateral medial cheeks and around her nostrils.,0.93,entity,True,0.85,0.85,0,0,0.0,1.0,1.0,1,0.93
24,objective,The patient has redness around her nostrils.,0.0,11,There are a few faint erythematous papules and redness on her bilateral medial cheeks and around her nostrils.,0.93,entity,True,0.85,0.85,0,0,0.0,1.0,1.0,1,0.93
25,objective,The erythematous papules are located on her bilateral medial cheeks.,0.0,11,There are a few faint erythematous papules and redness on her bilateral medial cheeks and around her nostrils.,0.2,lcs,True,0.0,0.0,0,0,0.0,0.833,0.833,1,0.2
26,objective,The erythematous papules are located around her nostrils.,0.75,11,There are a few faint erythematous papules and redness on her bilateral medial cheeks and around her nostrils.,0.185,lcs,True,0.0,0.0,0,0,0.0,0.75,0.75,1,0.185
27,assessment,The patient has perioral dermatitis.,0.0,14,"Assessment: The patient has perioral dermatitis, rosacea, including ocular rosacea.",0.23,lcs,True,0.0,0.0,0,0,0.0,1.0,1.0,1,0.23
28,assessment,The patient has rosacea.,0.0,14,"Assessment: The patient has perioral dermatitis, rosacea, including ocular rosacea.",0.23,lcs,True,0.0,0.0,0,0,0.0,1.0,1.0,1,0.23
29,assessment,The patient has ocular rosacea.,0.0,14,"Assessment: The patient has perioral dermatitis, rosacea, including ocular rosacea.",0.23,lcs,True,0.0,0.0,0,0,0.0,1.0,1.0,1,0.23
30,assessment,Perioral dermatitis is on the patient's problem list.,0.0,14,"Assessment: The patient has perioral dermatitis, rosacea, including ocular rosacea.",0.93,entity,True,0.85,0.85,0,0,0.0,1.0,1.0,1,0.93
31,assessment,Rosacea is on the patient's problem list.,0.0,14,"Assessment: The patient has perioral dermatitis, rosacea, including ocular rosacea.",0.93,entity,True,0.85,0.85,0,0,0.0,1.0,1.0,1,0.93
32,assessment,Ocular rosacea is on the patient's problem list.,0.0,14,"Assessment: The patient has perioral dermatitis, rosacea, including ocular rosacea.",0.93,entity,True,1.0,1.0,0,0,0.0,1.0,1.0,1,0.93
33,assessment,The status of perioral dermatitis is unknown.,1.0,14,"Assessment: The patient has perioral dermatitis, rosacea, including ocular rosacea.",0.93,entity,True,0.85,0.425,0,0,0.0,0.5,0.5,1,0.93
