fact_idx,section,fact,uncertainty,match_sent_idx,sentence_text,precision,matched_by,clean_match,entity_score,entity_effective,name_overlap,number_overlap,salient_precision,lemma_precision,lcs_precision,neg_match,score
0,subjective,The patient is a 32-year-old female.,0.0,1,"HPI: The patient is a 32-year-old female who presents with symptoms of irritable bowel syndrome (IBS) characterized by functional abdominal pain, nausea, and diarrhea.",0.88,number,True,0.0,0.0,0,1,0.0,1.0,1.0,1,0.88
1,subjective,The patient has irritable bowel syndrome (IBS).,0.0,1,"HPI: The patient is a 32-year-old female who presents with symptoms of irritable bowel syndrome (IBS) characterized by functional abdominal pain, nausea, and diarrhea.",0.93,entity,True,1.0,1.0,1,0,0.0,1.0,1.0,1,0.93
2,subjective,The patient experiences functional abdominal pain.,0.0,1,"HPI: The patient is a 32-year-old female who presents with symptoms of irritable bowel syndrome (IBS) characterized by functional abdominal pain, nausea, and diarrhea.",0.93,entity,True,1.0,0.75,0,0,0.0,0.75,0.75,1,0.93
3,subjective,The patient experiences nausea.,0.0,4,"The patient has been experiencing symptoms of IBS, including cramping and sharp pains, nausea, and diarrhea, which are exacerbated by spicy foods, fatty foods, and alcohol consumption.",0.374,lcs,True,0.45,0.45,0,0,0.0,1.0,1.0,1,0.374
4,subjective,The patient experiences diarrhea.,0.0,4,"The patient has been experiencing symptoms of IBS, including cramping and sharp pains, nausea, and diarrhea, which are exacerbated by spicy foods, fatty foods, and alcohol consumption.",0.374,lcs,True,0.45,0.45,0,0,0.0,1.0,1.0,1,0.374
5,subjective,The patient has a history of flares of abdominal pain.,0.0,1,"HPI: The patient is a 32-year-old female who presents with symptoms of irritable bowel syndrome (IBS) characterized by functional abdominal pain, nausea, and diarrhea.",0.93,entity,True,1.0,1.0,0,0,0.0,0.667,0.667,1,0.93
6,subjective,The patient was previously diagnosed with IBS.,0.0,1,"HPI: The patient is a 32-year-old female who presents with symptoms of irritable bowel syndrome (IBS) characterized by functional abdominal pain, nausea, and diarrhea.",0.93,name,True,0.85,0.85,1,0,0.0,0.333,0.333,1,0.93
7,subjective,The patient was previously treated with bentyl for IBS.,0.0,1,"HPI: The patient is a 32-year-old female who presents with symptoms of irritable bowel syndrome (IBS) characterized by functional abdominal pain, nausea, and diarrhea.",0.93,name,True,0.85,0.255,1,0,0.0,0.25,0.25,1,0.93
8,subjective,The patient was previously prescribed reglan for nausea.,0.0,3,"She was previously prescribed reglan for nausea, but was instructed to stop using it and use zofran as needed instead.",0.93,entity,True,0.85,0.85,0,0,0.0,1.0,1.0,1,0.93
9,subjective,The patient was instructed to stop using reglan.,0.5,3,"She was previously prescribed reglan for nausea, but was instructed to stop using it and use zofran as needed instead.",0.93,entity,True,0.85,0.85,0,0,0.0,1.0,0.667,1,0.93
10,subjective,The patient uses zofran as needed for nausea.,0.0,3,"She was previously prescribed reglan for nausea, but was instructed to stop using it and use zofran as needed instead.",0.93,entity,True,0.85,0.85,0,0,0.0,1.0,0.75,1,0.93
11,subjective,The patient experiences cramping.,0.25,4,"The patient has been experiencing symptoms of IBS, including cramping and sharp pains, nausea, and diarrhea, which are exacerbated by spicy foods, fatty foods, and alcohol consumption.",0.93,entity,True,0.85,0.85,0,0,0.0,1.0,1.0,1,0.93
12,subjective,The patient experiences sharp pains.,0.75,4,"The patient has been experiencing symptoms of IBS, including cramping and sharp pains, nausea, and diarrhea, which are exacerbated by spicy foods, fatty foods, and alcohol consumption.",0.93,entity,True,0.85,0.85,0,0,0.0,1.0,1.0,1,0.93
13,subjective,The patient's symptoms are exacerbated by spicy foods.,0.0,4,"The patient has been experiencing symptoms of IBS, including cramping and sharp pains, nausea, and diarrhea, which are exacerbated by spicy foods, fatty foods, and alcohol consumption.",0.23,lcs,True,0.0,0.0,0,0,0.0,1.0,1.0,1,0.23
14,subjective,The patient's symptoms are exacerbated by fatty foods.,0.25,4,"The patient has been experiencing symptoms of IBS, including cramping and sharp pains, nausea, and diarrhea, which are exacerbated by spicy foods, fatty foods, and alcohol consumption.",0.93,entity,True,1.0,1.0,0,0,0.0,1.0,1.0,1,0.93
15,subjective,The patient's symptoms are exacerbated by alcohol consumption.,0.5,4,"The patient has been experiencing symptoms of IBS, including cramping and sharp pains, nausea, and diarrhea, which are exacerbated by spicy foods, fatty foods, and alcohol consumption.",0.93,entity,True,0.85,0.85,0,0,0.0,1.0,1.0,1,0.93
16,subjective,The patient drinks water instead of sodas.,0.5,5,She has noticed that she has been doing better by drinking water instead of sodas.,0.185,lcs,True,0.0,0.0,0,0,0.0,0.75,0.75,1,0.185
17,subjective,The patient has been taking citrucel as prescribed.,0.25,6,"She has been taking citrucel as prescribed, but has not found it effective.",0.13,lcs,True,0.0,0.0,0,0,0.0,1.0,1.0,0,0.13
18,subjective,Citrucel is not effective for the patient.,1.0,14,Citrucel (twice daily for regularity),0.9,name,True,0.0,0.0,1,0,0.0,0.5,0.5,0,0.9
19,subjective,The patient experiences bloating.,0.25,7,"She has also been experiencing bloating and gas, which is worsened by eating pasta and fried chicken.",0.93,entity,True,0.85,0.85,0,0,0.0,0.5,0.5,1,0.93
20,subjective,The patient experiences gas.,0.25,7,"She has also been experiencing bloating and gas, which is worsened by eating pasta and fried chicken.",0.23,lcs,True,0.0,0.0,0,0,0.0,1.0,1.0,1,0.23
21,subjective,The patient's bloating and gas are worsened by eating pasta.,1.0,7,"She has also been experiencing bloating and gas, which is worsened by eating pasta and fried chicken.",0.93,entity,True,0.85,0.85,0,0,0.0,1.0,1.0,1,0.93
22,subjective,The patient's bloating and gas are worsened by eating fried chicken.,1.0,7,"She has also been experiencing bloating and gas, which is worsened by eating pasta and fried chicken.",0.93,entity,True,0.85,0.85,0,0,0.0,1.0,1.0,1,0.93
