fact_idx,section,fact,uncertainty,match_sent_idx,sentence_text,precision,matched_by,clean_match,entity_score,entity_effective,name_overlap,number_overlap,salient_precision,lemma_precision,lcs_precision,neg_match,score
0,subjective,The patient is a 50-year-old male.,1.0,1.0,"HPI: The patient, a 50-year-old male, presents to the clinic approximately 3-4 months after a heart attack, which resulted in the placement of a stent in his left anterior descending artery.",0.88,number,True,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.88
1,subjective,The patient had a heart attack approximately 3-4 months ago.,0.5,1.0,"HPI: The patient, a 50-year-old male, presents to the clinic approximately 3-4 months after a heart attack, which resulted in the placement of a stent in his left anterior descending artery.",0.88,number,True,0.0,0.0,0.0,1.0,1.0,0.857,0.571,1.0,0.88
2,subjective,A stent was placed in the patient's left anterior descending artery.,0.25,1.0,"HPI: The patient, a 50-year-old male, presents to the clinic approximately 3-4 months after a heart attack, which resulted in the placement of a stent in his left anterior descending artery.",0.17,lcs,True,0.0,0.0,0.0,0.0,0.0,0.667,0.667,1.0,0.17
3,subjective,The patient's medications are helping.,0.5,2.0,"He reports that his medications are helping, but he is concerned about the number of medications he is taking.",0.23,lcs,True,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.23
4,subjective,The patient is concerned about the number of medications he is taking.,0.0,2.0,"He reports that his medications are helping, but he is concerned about the number of medications he is taking.",0.23,lcs,True,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.23
5,subjective,The patient feels dizzy when standing up quickly.,0.0,3.0,"He mentions that he feels dizzy when standing up quickly, which he attributes to either the heart attack or his medications.",0.23,lcs,True,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.23
6,subjective,The patient attributes his dizziness to either the heart attack or his medications.,0.5,8.0,Review of systems: The patient reports no other symptoms beyond his dizziness and concerns about his medications.,0.93,,False,0.85,0.255,0.0,0.0,0.0,0.25,0.25,0.0,0.93
7,subjective,The patient has not been taking his Crestor.,1.0,4.0,"He also reports that he has not been taking his cholesterol medication, Crestor, due to concerns about muscle aches.",0.93,entity,True,0.85,0.85,1.0,0.0,0.0,1.0,1.0,1.0,0.93
8,subjective,The patient has concerns about muscle aches due to Crestor.,0.75,4.0,"He also reports that he has not been taking his cholesterol medication, Crestor, due to concerns about muscle aches.",0.93,entity,True,1.0,1.0,1.0,0.0,0.0,1.0,0.75,0.0,0.93
9,subjective,The patient has a history of diabetes.,0.0,5.0,"He has a history of diabetes, which contributed to his heart attack, and is currently managing his blood sugar levels with diet and medication.",0.93,entity,True,0.85,0.85,0.0,0.0,1.0,1.0,1.0,1.0,0.93
