fact_idx,section,fact,uncertainty,match_sent_idx,sentence_text,precision,matched_by,clean_match,entity_score,entity_effective,name_overlap,number_overlap,salient_precision,lemma_precision,lcs_precision,neg_match,score
0,subjective,The patient presents with a non-healing foot ulcer.,0.0,1,"HPI: The patient presents with a non-healing foot ulcer on the dorsal aspect of the lateral right foot, which has been present for approximately one year.",0.68,medical_token,True,0.45,0.45,0,0,1.0,1.0,1.0,1,0.68
1,subjective,The foot ulcer is located on the dorsal aspect of the lateral right foot.,0.75,1,"HPI: The patient presents with a non-healing foot ulcer on the dorsal aspect of the lateral right foot, which has been present for approximately one year.",0.68,medical_token,True,0.45,0.45,0,0,1.0,0.857,0.875,1,0.68
2,subjective,The foot ulcer has been present for approximately one year.,0.0,1,"HPI: The patient presents with a non-healing foot ulcer on the dorsal aspect of the lateral right foot, which has been present for approximately one year.",0.68,medical_token,True,0.45,0.45,0,0,1.0,1.0,1.0,1,0.68
3,subjective,The ulcer initially started as a small blister.,0.25,1,"HPI: The patient presents with a non-healing foot ulcer on the dorsal aspect of the lateral right foot, which has been present for approximately one year.",0.68,medical_token,True,0.45,0.45,0,0,1.0,0.2,0.2,1,0.68
4,subjective,The blister became red and infected.,0.5,2,"The patient reports that the ulcer initially started as a small blister, became red and infected, and was treated with antibiotics (Keflex) five months ago.",0.23,lcs,True,0.0,0.0,0,0,0.0,1.0,1.0,1,0.23
5,subjective,The patient was treated with Keflex for the infection.,0.0,2,"The patient reports that the ulcer initially started as a small blister, became red and infected, and was treated with antibiotics (Keflex) five months ago.",0.93,entity,True,0.85,0.85,1,0,0.0,0.667,0.667,1,0.93
6,subjective,The Keflex was taken five months ago.,0.5,2,"The patient reports that the ulcer initially started as a small blister, became red and infected, and was treated with antibiotics (Keflex) five months ago.",0.93,entity,True,0.85,0.85,1,0,1.0,0.75,0.75,1,0.93
7,subjective,Keflex is an antibiotic.,0.0,2,"The patient reports that the ulcer initially started as a small blister, became red and infected, and was treated with antibiotics (Keflex) five months ago.",0.93,entity,True,0.85,0.85,1,0,0.0,1.0,0.5,1,0.93
8,subjective,The patient's foot ulcer has not improved despite treatment.,0.0,1,"HPI: The patient presents with a non-healing foot ulcer on the dorsal aspect of the lateral right foot, which has been present for approximately one year.",0.68,medical_token,True,0.45,0.45,0,0,1.0,0.4,0.4,0,0.68
9,subjective,There is currently a significant amount of drainage from the ulcer.,0.25,1,"HPI: The patient presents with a non-healing foot ulcer on the dorsal aspect of the lateral right foot, which has been present for approximately one year.",0.68,medical_token,True,0.45,0.45,0,0,1.0,0.25,0.25,1,0.68
10,subjective,The patient reports a lack of feeling in the foot.,0.0,4,The patient also reports a lack of feeling in the foot and some tiredness.,0.23,lcs,True,0.0,0.0,0,0,0.0,1.0,1.0,1,0.23
11,subjective,The patient reports tiredness.,0.0,4,The patient also reports a lack of feeling in the foot and some tiredness.,0.93,entity,True,0.85,0.85,0,0,0.0,1.0,1.0,1,0.93
12,subjective,The patient has type 2 diabetes.,0.0,5,"The patient's primary care physician (PCP) has been managing the patient's type 2 diabetes, but the patient's A1c is currently high at 10%, and the patient is still experiencing blood sugars in the 200s.",0.93,entity,True,0.85,0.85,0,1,1.0,1.0,1.0,1,0.93
13,subjective,The patient's primary care physician manages the patient's type 2 diabetes.,1.0,5,"The patient's primary care physician (PCP) has been managing the patient's type 2 diabetes, but the patient's A1c is currently high at 10%, and the patient is still experiencing blood sugars in the 200s.",0.93,entity,True,0.85,0.85,0,1,1.0,1.0,1.0,1,0.93
14,subjective,The patient's A1c is currently high at 10%.,0.75,5,"The patient's primary care physician (PCP) has been managing the patient's type 2 diabetes, but the patient's A1c is currently high at 10%, and the patient is still experiencing blood sugars in the 200s.",0.88,number,True,0.0,0.0,0,1,1.0,1.0,1.0,1,0.88
15,subjective,The patient experiences blood sugars in the 200s.,0.75,5,"The patient's primary care physician (PCP) has been managing the patient's type 2 diabetes, but the patient's A1c is currently high at 10%, and the patient is still experiencing blood sugars in the 200s.",0.88,number,True,0.0,0.0,0,1,1.0,1.0,1.0,1,0.88
16,subjective,The patient has been taking Keflex.,0.0,2,"The patient reports that the ulcer initially started as a small blister, became red and infected, and was treated with antibiotics (Keflex) five months ago.",0.93,entity,True,0.85,0.85,1,0,0.0,0.5,0.5,1,0.93
17,subjective,Keflex is taken for infection.,0.0,2,"The patient reports that the ulcer initially started as a small blister, became red and infected, and was treated with antibiotics (Keflex) five months ago.",0.93,name,True,0.85,0.85,1,0,0.0,0.333,0.333,1,0.93
18,subjective,The patient's Keflex dose is not specified.,0.25,2,"The patient reports that the ulcer initially started as a small blister, became red and infected, and was treated with antibiotics (Keflex) five months ago.",0.93,name,True,0.85,0.85,1,0,0.0,0.333,0.333,0,0.93
19,subjective,The patient's Keflex frequency is not specified.,0.25,2,"The patient reports that the ulcer initially started as a small blister, became red and infected, and was treated with antibiotics (Keflex) five months ago.",0.93,name,True,0.85,0.85,1,0,0.0,0.333,0.333,0,0.93
20,objective,The patient has a wound.,0.0,11,"Physical exam: The patient has a 1x2 cm circular wound on the dorsal aspect of the lateral right foot, proximal to the fifth MTP joint.",0.23,lcs,True,0.0,0.0,0,0,0.0,1.0,1.0,1,0.23
21,objective,The wound is located on the dorsal aspect of the lateral right foot.,0.0,11,"Physical exam: The patient has a 1x2 cm circular wound on the dorsal aspect of the lateral right foot, proximal to the fifth MTP joint.",0.204,lcs,True,0.0,0.0,0,0,0.0,0.857,0.857,1,0.204
22,objective,The wound is proximal to the fifth MTP joint.,0.0,11,"Physical exam: The patient has a 1x2 cm circular wound on the dorsal aspect of the lateral right foot, proximal to the fifth MTP joint.",0.9,name,True,0.0,0.0,1,0,1.0,1.0,1.0,1,0.9
23,objective,The wound is 1x2 cm in size.,0.0,11,"Physical exam: The patient has a 1x2 cm circular wound on the dorsal aspect of the lateral right foot, proximal to the fifth MTP joint.",0.88,number,True,0.0,0.0,0,1,0.0,0.75,0.5,1,0.88
24,objective,The wound is circular in shape.,0.0,11,"Physical exam: The patient has a 1x2 cm circular wound on the dorsal aspect of the lateral right foot, proximal to the fifth MTP joint.",0.14,,False,0.0,0.0,0,0,0.0,0.667,0.333,1,0.14
25,objective,The wound has yellow slough.,0.0,12,"The wound has yellow slough and minimal granulation tissue, with no surrounding erythema or cellulitis, and no evidence of fluid collection, necrosis, or bony exposure.",0.13,lcs,True,0.0,0.0,0,0,0.0,1.0,1.0,0,0.13
26,objective,The wound has minimal granulation tissue.,0.0,12,"The wound has yellow slough and minimal granulation tissue, with no surrounding erythema or cellulitis, and no evidence of fluid collection, necrosis, or bony exposure.",0.13,lcs,True,0.0,0.0,0,0,0.0,1.0,1.0,0,0.13
27,objective,There is no surrounding erythema.,0.0,12,"The wound has yellow slough and minimal granulation tissue, with no surrounding erythema or cellulitis, and no evidence of fluid collection, necrosis, or bony exposure.",0.93,entity,True,0.85,0.85,0,0,0.0,0.5,0.5,1,0.93
28,objective,There is no surrounding cellulitis.,0.0,12,"The wound has yellow slough and minimal granulation tissue, with no surrounding erythema or cellulitis, and no evidence of fluid collection, necrosis, or bony exposure.",0.93,entity,True,0.85,0.85,0,0,0.0,1.0,1.0,1,0.93
29,objective,There is no evidence of fluid collection.,0.0,12,"The wound has yellow slough and minimal granulation tissue, with no surrounding erythema or cellulitis, and no evidence of fluid collection, necrosis, or bony exposure.",0.23,lcs,True,0.0,0.0,0,0,0.0,1.0,1.0,1,0.23
30,objective,There is no evidence of necrosis.,0.0,12,"The wound has yellow slough and minimal granulation tissue, with no surrounding erythema or cellulitis, and no evidence of fluid collection, necrosis, or bony exposure.",0.93,entity,True,0.85,0.85,0,0,0.0,1.0,1.0,1,0.93
31,objective,There is no bony exposure.,0.0,12,"The wound has yellow slough and minimal granulation tissue, with no surrounding erythema or cellulitis, and no evidence of fluid collection, necrosis, or bony exposure.",0.23,lcs,True,0.0,0.0,0,0,0.0,1.0,1.0,1,0.23
32,objective,The wound does not hurt when touched.,0.5,13,The wound does not hurt when touched.,0.23,lcs,True,0.0,0.0,0,0,0.0,1.0,1.0,1,0.23
33,objective,An X-ray of the right foot was performed.,0.0,14,Test Results: X-ray of the right foot showed no evidence of osteomyelitis.,0.68,medical_token,True,0.0,0.0,0,0,1.0,0.75,0.75,0,0.68
34,objective,The X-ray showed no evidence of osteomyelitis.,0.0,14,Test Results: X-ray of the right foot showed no evidence of osteomyelitis.,0.93,entity,True,0.85,0.85,0,0,1.0,1.0,1.0,1,0.93
35,assessment,The patient has a diabetic foot ulcer.,0.0,16,Assessment: The patient has a diabetic foot ulcer with a history of infection and possible neuropathy.,0.93,entity,True,1.0,1.0,0,0,1.0,1.0,1.0,1,0.93
36,assessment,The patient has a history of infection.,0.75,16,Assessment: The patient has a diabetic foot ulcer with a history of infection and possible neuropathy.,0.374,lcs,True,0.45,0.45,0,0,0.0,1.0,1.0,1,0.374
37,assessment,The patient has possible neuropathy.,0.25,16,Assessment: The patient has a diabetic foot ulcer with a history of infection and possible neuropathy.,0.93,entity,True,0.85,0.85,0,0,0.0,1.0,1.0,1,0.93
38,assessment,The patient's problem list includes diabetic foot ulcer.,0.0,16,Assessment: The patient has a diabetic foot ulcer with a history of infection and possible neuropathy.,0.93,entity,True,1.0,1.0,0,0,1.0,0.75,0.75,1,0.93
39,assessment,The patient's problem list includes neuropathy.,0.25,16,Assessment: The patient has a diabetic foot ulcer with a history of infection and possible neuropathy.,0.93,entity,True,0.85,0.85,0,0,0.0,0.5,0.5,1,0.93
40,assessment,The patient's problem list includes uncontrolled diabetes.,0.5,17,Problem list: Diabetic foot ulcer; neuropathy; uncontrolled diabetes.,0.93,entity,True,0.85,0.85,0,0,1.0,0.667,0.667,1,0.93
41,plan,The doctor prescribed Colaganase ointment.,0.0,19,"I prescribed Colaganase ointment to be applied once daily to the wound, covered with a sterile dressing.",0.9,name,True,0.0,0.0,1,0,0.0,1.0,1.0,1,0.9
42,plan,The Colaganase ointment dose is not specified.,0.0,19,"I prescribed Colaganase ointment to be applied once daily to the wound, covered with a sterile dressing.",0.9,name,True,0.0,0.0,1,0,0.0,0.5,0.5,0,0.9
43,plan,Colaganase ointment is applied once daily.,0.0,19,"I prescribed Colaganase ointment to be applied once daily to the wound, covered with a sterile dressing.",0.9,name,True,0.0,0.0,1,0,0.0,1.0,1.0,1,0.9
