fact_idx,section,fact,uncertainty,match_sent_idx,sentence_text,precision,matched_by,clean_match,entity_score,entity_effective,name_overlap,number_overlap,salient_precision,lemma_precision,lcs_precision,neg_match,score
0,subjective,The patient's name is Gregory.,0.0,1,"HPI: The patient, Gregory, presented with a complaint of right knee pain, specifically on the outside of the knee, which started approximately 2.5 weeks ago after stepping off a curb.",0.9,name,True,0.0,0.0,1,0,0.0,1.0,1.0,1,0.9
1,subjective,The patient presented with right knee pain.,0.0,1,"HPI: The patient, Gregory, presented with a complaint of right knee pain, specifically on the outside of the knee, which started approximately 2.5 weeks ago after stepping off a curb.",0.93,entity,True,1.0,1.0,0,0,0.0,1.0,1.0,1,0.93
2,subjective,The right knee pain is located on the outside of the knee.,0.25,1,"HPI: The patient, Gregory, presented with a complaint of right knee pain, specifically on the outside of the knee, which started approximately 2.5 weeks ago after stepping off a curb.",0.93,entity,True,1.0,0.833,0,0,0.0,0.8,0.833,1,0.93
3,subjective,The right knee pain started approximately 2.5 weeks ago.,0.0,1,"HPI: The patient, Gregory, presented with a complaint of right knee pain, specifically on the outside of the knee, which started approximately 2.5 weeks ago after stepping off a curb.",0.93,entity,True,1.0,1.0,0,1,1.0,1.0,1.0,1,0.93
4,subjective,The patient stepped off a curb before the onset of right knee pain.,0.0,1,"HPI: The patient, Gregory, presented with a complaint of right knee pain, specifically on the outside of the knee, which started approximately 2.5 weeks ago after stepping off a curb.",0.93,entity,True,1.0,0.833,0,0,0.0,0.833,0.5,1,0.93
5,subjective,The patient did not fall.,1.0,2,"He reports that he did not fall, but rather twisted his ankle and subsequently experienced pain in the knee.",0.23,lcs,True,0.0,0.0,0,0,0.0,1.0,1.0,1,0.23
6,subjective,The patient twisted his ankle.,0.5,2,"He reports that he did not fall, but rather twisted his ankle and subsequently experienced pain in the knee.",0.13,lcs,True,0.0,0.0,0,0,0.0,1.0,1.0,0,0.13
7,subjective,The patient experienced pain in the knee after twisting his ankle.,0.5,2,"He reports that he did not fall, but rather twisted his ankle and subsequently experienced pain in the knee.",0.238,lcs,True,0.45,0.45,0,0,0.0,1.0,0.6,0,0.238
8,subjective,The right knee pain is described as clicking.,0.0,1,"HPI: The patient, Gregory, presented with a complaint of right knee pain, specifically on the outside of the knee, which started approximately 2.5 weeks ago after stepping off a curb.",0.93,entity,True,1.0,0.6,0,0,0.0,0.6,0.6,1,0.93
9,subjective,The right knee pain worsens with squatting.,0.0,1,"HPI: The patient, Gregory, presented with a complaint of right knee pain, specifically on the outside of the knee, which started approximately 2.5 weeks ago after stepping off a curb.",0.93,entity,True,1.0,0.6,0,0,0.0,0.6,0.6,1,0.93
10,subjective,The right knee pain worsens with standing on one foot for an extended period.,0.5,1,"HPI: The patient, Gregory, presented with a complaint of right knee pain, specifically on the outside of the knee, which started approximately 2.5 weeks ago after stepping off a curb.",0.93,,False,1.0,0.375,0,0,0.0,0.375,0.375,1,0.93
11,subjective,The patient denies pain at rest.,0.0,4,He denies pain at rest or with palpation of the outside of the knee.,0.374,lcs,True,0.45,0.45,0,0,0.0,1.0,1.0,1,0.374
12,subjective,The patient denies pain with palpation of the outside of the knee.,1.0,4,He denies pain at rest or with palpation of the outside of the knee.,0.374,lcs,True,0.45,0.45,0,0,0.0,1.0,1.0,1,0.374
13,subjective,The patient reports numbness in the foot.,0.5,5,"He reports some numbness and tingling in the foot, which is not new and unrelated to the current injury.",0.93,entity,True,0.85,0.85,0,0,0.0,1.0,1.0,0,0.93
14,subjective,The patient reports tingling in the foot.,0.5,3,"The pain is described as clicking, which worsens with squatting or standing on one foot for an extended period.",0.14,lcs,True,0.0,0.0,0,0,0.0,0.5,0.5,1,0.14
15,subjective,The numbness in the foot is not new.,0.0,5,"He reports some numbness and tingling in the foot, which is not new and unrelated to the current injury.",0.93,entity,True,0.85,0.85,0,0,0.0,1.0,1.0,1,0.93
16,subjective,The tingling in the foot is not new.,0.0,5,"He reports some numbness and tingling in the foot, which is not new and unrelated to the current injury.",0.23,lcs,True,0.0,0.0,0,0,0.0,1.0,1.0,1,0.23
17,subjective,The numbness and tingling in the foot are unrelated to the current injury.,0.0,5,"He reports some numbness and tingling in the foot, which is not new and unrelated to the current injury.",0.93,entity,True,0.85,0.85,0,0,0.0,1.0,1.0,0,0.93
18,subjective,The patient has a history of breaking his second toe on his right foot.,0.0,6,"Past medical history: The patient has a history of breaking his second toe on his right foot three times over the last 10 years, resulting in numbness and tingling in the foot, which is not related to the current injury.",0.68,medical_token,True,0.0,0.0,0,0,1.0,1.0,1.0,0,0.68
19,subjective,The patient broke his second toe three times over the last 10 years.,0.25,6,"Past medical history: The patient has a history of breaking his second toe on his right foot three times over the last 10 years, resulting in numbness and tingling in the foot, which is not related to the current injury.",0.88,number,True,0.0,0.0,0,1,1.0,1.0,1.0,0,0.88
20,subjective,The patient has a history of numbness and tingling in the foot due to breaking his second toe.,0.0,5,"He reports some numbness and tingling in the foot, which is not new and unrelated to the current injury.",0.93,entity,True,0.85,0.425,0,0,0.0,0.5,0.5,0,0.93
21,subjective,The numbness and tingling in the foot due to breaking his second toe are not related to the current injury.,0.0,5,"He reports some numbness and tingling in the foot, which is not new and unrelated to the current injury.",0.93,entity,True,0.85,0.425,0,0,0.0,0.5,0.5,1,0.93
