fact_idx,section,fact,uncertainty,match_sent_idx,sentence_text,precision,matched_by,clean_match,entity_score,entity_effective,name_overlap,number_overlap,salient_precision,lemma_precision,lcs_precision,neg_match,score
0,subjective,The patient is a triathlete.,0.0,1,"HPI: The patient, a triathlete training for a triathlon, presents with chronic heel pain, specifically in the back of the heel, radiating up into the calf, which worsens after running, biking, or swimming, and is also present in the morning upon waking.",0.23,lcs,True,0.0,0.0,0,0,0.0,1.0,1.0,1,0.23
1,subjective,The patient is training for a triathlon.,0.0,1,"HPI: The patient, a triathlete training for a triathlon, presents with chronic heel pain, specifically in the back of the heel, radiating up into the calf, which worsens after running, biking, or swimming, and is also present in the morning upon waking.",0.14,lcs,True,0.0,0.0,0,0,0.0,0.5,0.5,1,0.14
2,subjective,The patient presents with chronic heel pain.,0.5,1,"HPI: The patient, a triathlete training for a triathlon, presents with chronic heel pain, specifically in the back of the heel, radiating up into the calf, which worsens after running, biking, or swimming, and is also present in the morning upon waking.",0.93,entity,True,1.0,1.0,0,0,0.0,1.0,1.0,1,0.93
3,subjective,The heel pain is located in the back of the heel.,0.0,1,"HPI: The patient, a triathlete training for a triathlon, presents with chronic heel pain, specifically in the back of the heel, radiating up into the calf, which worsens after running, biking, or swimming, and is also present in the morning upon waking.",0.177,lcs,True,0.0,0.0,0,0,0.0,0.667,0.75,1,0.177
4,subjective,The heel pain radiates up into the calf.,0.0,1,"HPI: The patient, a triathlete training for a triathlon, presents with chronic heel pain, specifically in the back of the heel, radiating up into the calf, which worsens after running, biking, or swimming, and is also present in the morning upon waking.",0.23,lcs,True,0.0,0.0,0,0,0.0,1.0,1.0,1,0.23
5,subjective,The heel pain worsens after running.,0.25,1,"HPI: The patient, a triathlete training for a triathlon, presents with chronic heel pain, specifically in the back of the heel, radiating up into the calf, which worsens after running, biking, or swimming, and is also present in the morning upon waking.",0.23,lcs,True,0.0,0.0,0,0,0.0,1.0,1.0,1,0.23
6,subjective,The heel pain worsens after biking.,1.0,1,"HPI: The patient, a triathlete training for a triathlon, presents with chronic heel pain, specifically in the back of the heel, radiating up into the calf, which worsens after running, biking, or swimming, and is also present in the morning upon waking.",0.185,lcs,True,0.0,0.0,0,0,0.0,0.75,0.75,1,0.185
7,subjective,The heel pain worsens after swimming.,1.0,1,"HPI: The patient, a triathlete training for a triathlon, presents with chronic heel pain, specifically in the back of the heel, radiating up into the calf, which worsens after running, biking, or swimming, and is also present in the morning upon waking.",0.23,lcs,True,0.0,0.0,0,0,0.0,1.0,1.0,1,0.23
8,subjective,The heel pain is present in the morning upon waking.,0.0,1,"HPI: The patient, a triathlete training for a triathlon, presents with chronic heel pain, specifically in the back of the heel, radiating up into the calf, which worsens after running, biking, or swimming, and is also present in the morning upon waking.",0.23,lcs,True,0.0,0.0,0,0,0.0,1.0,1.0,1,0.23
9,subjective,The pain is described as tight.,0.25,2,"The pain is described as tight and tearing, and eases with movement but returns with prolonged sitting or activity.",0.374,lcs,True,0.45,0.45,0,0,0.0,1.0,1.0,1,0.374
10,subjective,The pain is described as tearing.,0.25,2,"The pain is described as tight and tearing, and eases with movement but returns with prolonged sitting or activity.",0.93,entity,True,0.85,0.85,0,0,0.0,1.0,1.0,1,0.93
11,subjective,The pain eases with movement.,0.25,2,"The pain is described as tight and tearing, and eases with movement but returns with prolonged sitting or activity.",0.374,lcs,True,0.45,0.45,0,0,0.0,1.0,1.0,1,0.374
12,subjective,The pain returns with prolonged sitting.,0.5,2,"The pain is described as tight and tearing, and eases with movement but returns with prolonged sitting or activity.",0.374,lcs,True,0.45,0.45,0,0,0.0,1.0,1.0,1,0.374
13,subjective,The pain returns with prolonged activity.,0.25,2,"The pain is described as tight and tearing, and eases with movement but returns with prolonged sitting or activity.",0.374,lcs,True,0.45,0.45,0,0,0.0,1.0,1.0,1,0.374
14,subjective,The patient denies pain in the left leg.,0.75,3,"The patient denies pain in the left leg, but reports pain on the right side, particularly with toe dorsiflexion and heel compression.",0.374,lcs,True,0.45,0.45,0,0,0.0,1.0,1.0,1,0.374
15,subjective,The patient reports pain on the right side.,0.75,2,"The pain is described as tight and tearing, and eases with movement but returns with prolonged sitting or activity.",0.284,lcs,True,0.45,0.45,0,0,0.0,0.5,0.5,1,0.284
