fact_idx,section,fact,uncertainty,match_sent_idx,sentence_text,precision,matched_by,clean_match,entity_score,entity_effective,name_overlap,number_overlap,salient_precision,lemma_precision,lcs_precision,neg_match,score
0,subjective,The patient's name is Gregory.,0.0,1,"HPI: The patient, Gregory, presents with right ankle pain and swelling after falling on ice yesterday.",0.9,name,True,0.0,0.0,1,0,0.0,1.0,1.0,1,0.9
1,subjective,The patient presents with right ankle pain.,0.0,1,"HPI: The patient, Gregory, presents with right ankle pain and swelling after falling on ice yesterday.",0.93,entity,True,1.0,1.0,0,0,0.0,1.0,1.0,1,0.93
2,subjective,The patient presents with right ankle swelling.,0.0,1,"HPI: The patient, Gregory, presents with right ankle pain and swelling after falling on ice yesterday.",0.23,lcs,True,0.0,0.0,0,0,0.0,1.0,1.0,1,0.23
3,subjective,The patient fell on ice yesterday.,0.5,1,"HPI: The patient, Gregory, presents with right ankle pain and swelling after falling on ice yesterday.",0.23,lcs,True,0.0,0.0,0,0,0.0,1.0,1.0,1,0.23
4,subjective,The patient was cautious while walking but slipped and fell.,0.25,2,"He reports being cautious while walking but slipped and fell, resulting in the injury.",0.23,lcs,True,0.0,0.0,0,0,0.0,1.0,1.0,1,0.23
5,subjective,The fall resulted in a right ankle injury.,0.0,1,"HPI: The patient, Gregory, presents with right ankle pain and swelling after falling on ice yesterday.",0.163,lcs,True,0.0,0.0,0,0,0.0,0.75,0.5,1,0.163
6,subjective,The patient was initially unable to walk on the affected ankle.,0.75,3,"Initially, he was unable to walk on the affected ankle, but after icing and elevating it, he has experienced some improvement, although he is still limping.",0.23,lcs,True,0.0,0.0,0,0,0.0,1.0,1.0,1,0.23
7,subjective,The patient has experienced some improvement after icing and elevating the ankle.,0.5,3,"Initially, he was unable to walk on the affected ankle, but after icing and elevating it, he has experienced some improvement, although he is still limping.",0.176,lcs,True,0.0,0.0,0,0,0.0,1.0,0.4,1,0.176
8,subjective,The patient is still limping.,0.5,3,"Initially, he was unable to walk on the affected ankle, but after icing and elevating it, he has experienced some improvement, although he is still limping.",0.23,lcs,True,0.0,0.0,0,0,0.0,1.0,1.0,1,0.23
9,subjective,The patient has taken ibuprofen for pain relief.,0.0,4,"He has taken ibuprofen for pain relief, which has provided some benefit.",0.93,entity,True,0.85,0.85,0,0,0.0,1.0,1.0,1,0.93
10,subjective,Ibuprofen has provided some pain relief benefit.,0.25,4,"He has taken ibuprofen for pain relief, which has provided some benefit.",0.93,entity,True,0.85,0.85,0,0,0.0,1.0,0.8,1,0.93
11,subjective,The patient denied numbness in the foot.,0.0,5,He denies any numbness in the foot.,0.93,entity,True,0.85,0.85,0,0,0.0,1.0,1.0,1,0.93
12,subjective,The patient has a history of playing soccer.,0.0,6,"He has a history of playing soccer and has had previous injuries, but he is unsure if he has ever injured this specific ankle before.",0.23,lcs,True,0.0,0.0,0,0,0.0,1.0,1.0,1,0.23
13,subjective,The patient has had previous injuries.,0.5,6,"He has a history of playing soccer and has had previous injuries, but he is unsure if he has ever injured this specific ankle before.",0.93,entity,True,0.85,0.85,0,0,0.0,1.0,1.0,1,0.93
14,subjective,The patient is unsure if he has ever injured this specific ankle before.,0.0,6,"He has a history of playing soccer and has had previous injuries, but he is unsure if he has ever injured this specific ankle before.",0.23,lcs,True,0.0,0.0,0,0,0.0,1.0,1.0,1,0.23
15,subjective,The patient has children involved in soccer.,0.5,7,"His children are also involved in soccer, with his oldest son about to start playing in a league.",0.23,lcs,True,0.0,0.0,0,0,0.0,1.0,1.0,1,0.23
16,subjective,The patient's oldest son is about to start playing soccer in a league.,0.75,7,"His children are also involved in soccer, with his oldest son about to start playing in a league.",0.215,lcs,True,0.0,0.0,0,0,0.0,1.0,0.833,1,0.215
17,subjective,The doctor prescribed ibuprofen.,1.0,4,"He has taken ibuprofen for pain relief, which has provided some benefit.",0.93,entity,True,0.85,0.85,0,0,0.0,0.5,0.5,1,0.93
18,subjective,The ibuprofen dose is not specified.,0.0,4,"He has taken ibuprofen for pain relief, which has provided some benefit.",0.93,,False,0.85,0.85,0,0,0.0,0.333,0.333,0,0.93
19,subjective,Ibuprofen is taken as needed.,0.5,4,"He has taken ibuprofen for pain relief, which has provided some benefit.",0.93,entity,True,0.85,0.85,0,0,0.0,0.667,0.333,1,0.93
20,subjective,Ibuprofen is prescribed for pain relief.,0.0,4,"He has taken ibuprofen for pain relief, which has provided some benefit.",0.93,entity,True,0.85,0.637,0,0,0.0,0.75,0.75,1,0.93
21,objective,The patient's vital signs are within normal limits.,1.0,12,Vital signs: The patient's vital signs are within normal limits.,0.23,lcs,True,0.0,0.0,0,0,0.0,1.0,1.0,1,0.23
22,objective,There is ecchymosis on the skin over the lateral malleolus.,0.0,13,"Physical exam: On physical examination, there is ecchymosis and bruising on the skin over the lateral malleolus associated with swelling.",0.93,entity,True,0.85,0.85,0,0,0.0,1.0,1.0,1,0.93
23,objective,There is bruising on the skin over the lateral malleolus.,0.0,13,"Physical exam: On physical examination, there is ecchymosis and bruising on the skin over the lateral malleolus associated with swelling.",0.93,entity,True,0.85,0.637,0,0,0.0,0.75,0.75,1,0.93
