fact_idx,section,fact,uncertainty,match_sent_idx,sentence_text,precision,matched_by,clean_match,entity_score,entity_effective,name_overlap,number_overlap,salient_precision,lemma_precision,lcs_precision,neg_match,score
0,subjective,The patient had a follow-up visit.,0.0,1,HPI: The patient is a follow-up visit after an interior ST-elevation myocardial infarction (STEMI) with the placement of another stent.,0.68,medical_token,True,0.0,0.0,0,0,1.0,1.0,1.0,1,0.68
1,subjective,The patient had an interior ST-elevation myocardial infarction (STEMI).,0.0,1,HPI: The patient is a follow-up visit after an interior ST-elevation myocardial infarction (STEMI) with the placement of another stent.,0.93,entity,True,1.0,1.0,1,0,1.0,1.0,1.0,1,0.93
2,subjective,The patient had another stent placed.,0.25,1,HPI: The patient is a follow-up visit after an interior ST-elevation myocardial infarction (STEMI) with the placement of another stent.,0.14,lcs,True,0.0,0.0,0,0,0.0,0.5,0.5,1,0.14
3,subjective,The patient reports chest pain.,0.75,2,"The patient reports similar symptoms to their previous heart attack, including chest pain and shortness of breath.",0.93,entity,True,1.0,1.0,0,0,0.0,1.0,1.0,1,0.93
4,subjective,The patient reports shortness of breath.,1.0,2,"The patient reports similar symptoms to their previous heart attack, including chest pain and shortness of breath.",0.93,entity,True,1.0,1.0,0,0,0.0,1.0,1.0,1,0.93
5,subjective,The patient has a history of coronary artery disease.,0.0,3,"The patient has a history of coronary artery disease, hypertension, and diabetes.",0.93,entity,True,1.0,1.0,0,0,0.0,1.0,1.0,1,0.93
6,subjective,The patient has a history of hypertension.,0.0,3,"The patient has a history of coronary artery disease, hypertension, and diabetes.",0.93,entity,True,0.85,0.85,0,0,0.0,1.0,1.0,1,0.93
7,subjective,The patient has a history of diabetes.,0.0,3,"The patient has a history of coronary artery disease, hypertension, and diabetes.",0.93,entity,True,0.85,0.85,0,0,1.0,1.0,1.0,1,0.93
8,subjective,The patient has been experiencing leg swelling.,0.0,4,The patient has been experiencing leg swelling since discharge from the hospital.,0.23,lcs,True,0.0,0.0,0,0,0.0,1.0,1.0,1,0.23
9,subjective,The patient takes their medications as prescribed.,0.5,5,The patient has been taking their medications as prescribed and has good insurance coverage.,0.23,lcs,True,0.0,0.0,0,0,0.0,1.0,1.0,1,0.23
10,subjective,The patient has good insurance coverage.,0.75,5,The patient has been taking their medications as prescribed and has good insurance coverage.,0.23,lcs,True,0.0,0.0,0,0,0.0,1.0,1.0,1,0.23
11,subjective,The patient consumes high-sodium foods.,0.75,6,"The patient has been less strict with their diet since the last heart attack, consuming high-sodium foods like pizza and pepperoni.",0.68,medical_token,True,0.0,0.0,0,0,1.0,1.0,1.0,1,0.68
12,subjective,The patient eats pizza.,0.75,6,"The patient has been less strict with their diet since the last heart attack, consuming high-sodium foods like pizza and pepperoni.",0.14,lcs,True,0.0,0.0,0,0,0.0,0.5,0.5,1,0.14
13,subjective,The patient eats pepperoni.,0.75,6,"The patient has been less strict with their diet since the last heart attack, consuming high-sodium foods like pizza and pepperoni.",0.14,lcs,True,0.0,0.0,0,0,0.0,0.5,0.5,1,0.14
14,subjective,The patient has been less strict with their diet.,0.75,6,"The patient has been less strict with their diet since the last heart attack, consuming high-sodium foods like pizza and pepperoni.",0.23,lcs,True,0.0,0.0,0,0,0.0,1.0,1.0,1,0.23
15,subjective,The patient manages their diabetes with metformin.,0.0,3,"The patient has a history of coronary artery disease, hypertension, and diabetes.",0.93,entity,True,0.85,0.85,0,0,1.0,0.333,0.333,1,0.93
16,subjective,The patient walks their dog daily.,0.0,7,The patient has been managing their diabetes with metformin and walking their dog daily.,0.23,lcs,True,0.0,0.0,0,0,0.0,1.0,1.0,1,0.23
17,subjective,The patient denies chest pain.,0.0,2,"The patient reports similar symptoms to their previous heart attack, including chest pain and shortness of breath.",0.93,entity,True,1.0,1.0,0,0,0.0,0.667,0.667,0,0.93
18,subjective,The patient denies shortness of breath.,0.0,2,"The patient reports similar symptoms to their previous heart attack, including chest pain and shortness of breath.",0.93,entity,True,1.0,1.0,0,0,0.0,0.667,0.667,0,0.93
19,subjective,The doctor prescribed Aspirin.,0.0,10,Aspirin 81 milligrams daily,0.93,entity,True,0.85,0.85,1,0,0.0,0.5,0.5,1,0.93
20,subjective,The Aspirin dose is 81 milligrams.,0.0,10,Aspirin 81 milligrams daily,0.957,entity,True,0.85,0.85,1,1,1.0,0.75,0.75,1,0.957
21,subjective,Aspirin is taken daily.,0.0,10,Aspirin 81 milligrams daily,0.93,entity,True,0.85,0.85,1,0,0.0,0.667,0.667,1,0.93
22,subjective,The doctor prescribed Brilinta.,0.0,11,Brilinta 90 milligrams twice daily,0.93,entity,True,0.85,0.85,1,0,0.0,0.5,0.5,1,0.93
23,subjective,The Brilinta dose is 90 milligrams.,0.0,11,Brilinta 90 milligrams twice daily,0.957,entity,True,0.85,0.85,1,1,1.0,0.75,0.75,1,0.957
24,subjective,Brilinta is taken twice daily.,0.0,11,Brilinta 90 milligrams twice daily,0.93,entity,True,0.85,0.637,1,0,0.0,0.75,0.75,1,0.93
25,subjective,The doctor prescribed Lipitor.,0.0,12,Lipitor 80 milligrams daily,0.9,name,True,0.0,0.0,1,0,0.0,0.5,0.5,1,0.9
26,subjective,The Lipitor dose is 80 milligrams.,0.0,12,Lipitor 80 milligrams daily,0.957,entity,True,0.85,0.85,1,1,1.0,0.75,0.75,1,0.957
27,subjective,Lipitor is taken daily.,0.0,12,Lipitor 80 milligrams daily,0.93,entity,True,0.85,0.85,1,0,0.0,0.667,0.667,1,0.93
28,subjective,The doctor prescribed Toprol.,0.0,13,Toprol 50 milligrams daily,0.93,entity,True,0.85,0.85,1,0,0.0,0.5,0.5,1,0.93
29,subjective,The Toprol dose is 50 milligrams.,0.0,13,Toprol 50 milligrams daily,0.957,entity,True,0.85,0.85,1,1,1.0,0.75,0.75,1,0.957
30,subjective,Toprol is taken daily.,0.0,13,Toprol 50 milligrams daily,0.93,entity,True,0.85,0.85,1,0,0.0,0.667,0.667,1,0.93
31,subjective,The doctor prescribed Metformin.,0.0,7,The patient has been managing their diabetes with metformin and walking their dog daily.,0.93,entity,True,0.85,0.85,0,0,0.0,0.5,0.5,1,0.93
32,subjective,Metformin is prescribed for diabetes.,0.0,3,"The patient has a history of coronary artery disease, hypertension, and diabetes.",0.93,entity,True,0.85,0.85,0,0,1.0,0.333,0.333,1,0.93
33,subjective,The doctor prescribed Lisinopril.,0.5,15,Lisinopril 20 milligrams daily,0.93,entity,True,0.85,0.85,1,0,0.0,0.5,0.5,1,0.93
34,subjective,The Lisinopril dose is 20 milligrams.,0.5,15,Lisinopril 20 milligrams daily,0.957,entity,True,0.85,0.85,1,1,1.0,0.75,0.75,1,0.957
35,subjective,Lisinopril is taken daily.,0.5,15,Lisinopril 20 milligrams daily,0.93,entity,True,0.85,0.85,1,0,0.0,0.667,0.667,1,0.93
36,objective,The patient's vital signs are good.,0.75,23,"Test Results: The patient's EKG shows a normal sinus rhythm, good R wave progression, and expected changes after a STEMI.",0.23,lcs,True,0.0,0.0,0,0,0.0,1.0,1.0,1,0.23
37,objective,The patient's blood pressure is not mentioned.,0.0,17,"Vital signs: The patient's vital signs are good, but the blood pressure is not specifically mentioned.",0.23,lcs,True,0.0,0.0,0,0,0.0,1.0,1.0,1,0.23
38,objective,The patient's neck exam is unremarkable.,0.0,18,Physical exam: The patient's neck exam is unremarkable with no jugular venous distention or carotid bruits.,0.13,lcs,True,0.0,0.0,0,0,0.0,1.0,1.0,0,0.13
39,objective,The patient has no jugular venous distention.,0.0,18,Physical exam: The patient's neck exam is unremarkable with no jugular venous distention or carotid bruits.,0.93,entity,True,1.0,1.0,0,0,0.0,1.0,1.0,1,0.93
40,objective,The patient has no carotid bruits.,0.0,18,Physical exam: The patient's neck exam is unremarkable with no jugular venous distention or carotid bruits.,0.23,lcs,True,0.0,0.0,0,0,0.0,1.0,1.0,1,0.23
41,objective,The patient has a 3/6 systolic ejection murmur.,0.0,19,The heart exam reveals a 3/6 systolic ejection murmur at the left base.,0.88,number,True,0.0,0.0,0,1,1.0,1.0,1.0,1,0.88
42,objective,The murmur is located at the left base.,0.0,19,The heart exam reveals a 3/6 systolic ejection murmur at the left base.,0.185,lcs,True,0.0,0.0,0,0,0.0,0.75,0.75,1,0.185
43,objective,The patient's lungs are clear.,0.0,20,The lungs are clear.,0.23,lcs,True,0.0,0.0,0,0,0.0,1.0,1.0,1,0.23
44,objective,The patient has lower limb edema.,0.0,21,"The patient has lower limb edema with pitting edema on the right radial artery, 1+ on the right radial artery.",0.93,entity,True,1.0,1.0,0,0,0.0,1.0,1.0,1,0.93
