fact_idx,section,fact,uncertainty,match_sent_idx,sentence_text,precision,matched_by,clean_match,entity_score,entity_effective,name_overlap,number_overlap,salient_precision,lemma_precision,lcs_precision,neg_match,score
0,subjective,The patient is a female.,0.0,1,"The patient, a 53-year-old female, presents with a 3-month history of chest pain that occurs when walking and resolves when resting.",0.23,lcs,True,0.0,0.0,0,0,0.0,1.0,1.0,1,0.23
1,subjective,The patient is 53 years old.,0.0,1,"The patient, a 53-year-old female, presents with a 3-month history of chest pain that occurs when walking and resolves when resting.",0.21,,False,0.0,0.0,0,1,0.0,0.0,0.0,1,0.21
2,subjective,The patient presents with chest pain.,0.0,1,"The patient, a 53-year-old female, presents with a 3-month history of chest pain that occurs when walking and resolves when resting.",0.93,entity,True,1.0,1.0,0,0,0.0,1.0,1.0,1,0.93
3,subjective,The chest pain has been present for 3 months.,0.0,1,"The patient, a 53-year-old female, presents with a 3-month history of chest pain that occurs when walking and resolves when resting.",0.93,entity,True,1.0,0.5,0,1,0.0,0.5,0.5,1,0.93
4,subjective,The chest pain occurs when walking.,0.0,1,"The patient, a 53-year-old female, presents with a 3-month history of chest pain that occurs when walking and resolves when resting.",0.93,entity,True,1.0,1.0,0,0,0.0,1.0,1.0,1,0.93
5,subjective,The chest pain resolves when resting.,0.5,1,"The patient, a 53-year-old female, presents with a 3-month history of chest pain that occurs when walking and resolves when resting.",0.93,entity,True,1.0,1.0,0,0,0.0,1.0,1.0,1,0.93
6,subjective,The patient describes the chest pain as dull.,0.0,1,"The patient, a 53-year-old female, presents with a 3-month history of chest pain that occurs when walking and resolves when resting.",0.93,entity,True,1.0,0.5,0,0,0.0,0.5,0.5,1,0.93
7,subjective,The patient describes the chest pain as pressure-like.,0.0,1,"The patient, a 53-year-old female, presents with a 3-month history of chest pain that occurs when walking and resolves when resting.",0.93,entity,True,1.0,0.5,0,0,0.0,0.5,0.5,1,0.93
8,subjective,The chest pain does not radiate.,0.75,1,"The patient, a 53-year-old female, presents with a 3-month history of chest pain that occurs when walking and resolves when resting.",0.93,entity,True,1.0,1.0,0,0,0.0,0.667,0.667,0,0.93
9,subjective,The chest pain is not exacerbated by specific activities.,0.75,1,"The patient, a 53-year-old female, presents with a 3-month history of chest pain that occurs when walking and resolves when resting.",0.93,,False,1.0,0.4,0,0,0.0,0.4,0.4,0,0.93
10,subjective,The patient denied shortness of breath.,0.0,3,"She denies any shortness of breath, sweating, or clamminess.",0.93,entity,True,1.0,1.0,0,0,0.0,1.0,1.0,1,0.93
11,subjective,The patient denied sweating.,0.25,3,"She denies any shortness of breath, sweating, or clamminess.",0.23,lcs,True,0.0,0.0,0,0,0.0,1.0,1.0,1,0.23
12,subjective,The patient denied clamminess.,0.25,3,"She denies any shortness of breath, sweating, or clamminess.",0.93,entity,True,0.85,0.85,0,0,0.0,1.0,1.0,1,0.93
13,subjective,The patient has a past medical history of diabetes.,0.0,4,"The patient has a past medical history of diabetes and high blood pressure, with a previous hemoglobin A1c of 7.0% and a family history of heart disease.",0.93,entity,True,0.85,0.85,0,0,1.0,1.0,1.0,1,0.93
