fact_idx,section,fact,uncertainty,match_sent_idx,sentence_text,precision,matched_by,clean_match,entity_score,entity_effective,name_overlap,number_overlap,salient_precision,lemma_precision,lcs_precision,neg_match,score
0,subjective,The patient is an 82-year-old male.,0.0,1,"HPI: The patient, an 82-year-old male, presents for hospital follow-up after an acute on chronic congestive heart failure exacerbation.",0.88,number,True,0.0,0.0,0,1,0.0,1.0,1.0,1,0.88
1,subjective,The patient presents for hospital follow-up.,0.0,1,"HPI: The patient, an 82-year-old male, presents for hospital follow-up after an acute on chronic congestive heart failure exacerbation.",0.68,medical_token,True,0.0,0.0,0,0,1.0,1.0,1.0,1,0.68
2,subjective,The patient had an acute on chronic congestive heart failure exacerbation.,0.0,1,"HPI: The patient, an 82-year-old male, presents for hospital follow-up after an acute on chronic congestive heart failure exacerbation.",0.93,entity,True,1.0,1.0,0,0,0.0,1.0,1.0,1,0.93
3,subjective,The patient is on a diet to manage his condition.,0.25,2,"He reports being on a diet to manage his condition but has had dietary indiscretions, including consuming pizza and chicken wings, which led to swelling of his ankles and shortness of breath.",0.23,lcs,True,0.0,0.0,0,0,0.0,1.0,1.0,1,0.23
4,subjective,The patient had dietary indiscretions.,0.5,2,"He reports being on a diet to manage his condition but has had dietary indiscretions, including consuming pizza and chicken wings, which led to swelling of his ankles and shortness of breath.",0.23,lcs,True,0.0,0.0,0,0,0.0,1.0,1.0,1,0.23
5,subjective,The patient consumed pizza.,0.5,2,"He reports being on a diet to manage his condition but has had dietary indiscretions, including consuming pizza and chicken wings, which led to swelling of his ankles and shortness of breath.",0.23,lcs,True,0.0,0.0,0,0,0.0,1.0,1.0,1,0.23
6,subjective,The patient consumed chicken wings.,0.5,2,"He reports being on a diet to manage his condition but has had dietary indiscretions, including consuming pizza and chicken wings, which led to swelling of his ankles and shortness of breath.",0.23,lcs,True,0.0,0.0,0,0,0.0,1.0,1.0,1,0.23
7,subjective,The patient experienced swelling of his ankles.,0.25,2,"He reports being on a diet to manage his condition but has had dietary indiscretions, including consuming pizza and chicken wings, which led to swelling of his ankles and shortness of breath.",0.314,lcs,True,0.45,0.45,0,0,0.0,0.667,0.667,1,0.314
8,subjective,The patient experienced shortness of breath.,0.25,2,"He reports being on a diet to manage his condition but has had dietary indiscretions, including consuming pizza and chicken wings, which led to swelling of his ankles and shortness of breath.",0.93,entity,True,1.0,1.0,0,0,0.0,0.667,0.667,1,0.93
9,subjective,The patient was hospitalized for two days.,0.75,3,"He was hospitalized for two days, during which time he was treated with a medication that increased urination and a water pill given intravenously.",0.68,medical_token,True,0.0,0.0,0,0,1.0,1.0,1.0,1,0.68
10,subjective,The patient was treated with a medication that increased urination.,0.25,3,"He was hospitalized for two days, during which time he was treated with a medication that increased urination and a water pill given intravenously.",0.23,lcs,True,0.0,0.0,0,0,0.0,1.0,1.0,1,0.23
11,subjective,The patient was given a water pill intravenously.,0.75,3,"He was hospitalized for two days, during which time he was treated with a medication that increased urination and a water pill given intravenously.",0.208,lcs,True,0.0,0.0,0,0,0.0,1.0,0.75,1,0.208
12,subjective,The patient feels significantly better since discharge.,0.25,4,He reports feeling significantly better since discharge and has been adhering to his medication regimen and diet.,0.23,lcs,True,0.0,0.0,0,0,0.0,1.0,1.0,1,0.23
13,subjective,The patient has been adhering to his medication regimen.,0.75,4,He reports feeling significantly better since discharge and has been adhering to his medication regimen and diet.,0.14,lcs,True,0.0,0.0,0,0,0.0,0.5,0.5,1,0.14
14,subjective,The patient has been adhering to his diet.,1.0,4,He reports feeling significantly better since discharge and has been adhering to his medication regimen and diet.,0.23,lcs,True,0.0,0.0,0,0,0.0,1.0,1.0,1,0.23
15,subjective,The patient purchased a blood pressure cuff.,0.5,5,"He has also purchased a blood pressure cuff and has been monitoring his blood pressure, which has been good.",0.23,lcs,True,0.0,0.0,0,0,0.0,1.0,1.0,1,0.23
16,subjective,The patient has been monitoring his blood pressure.,0.5,5,"He has also purchased a blood pressure cuff and has been monitoring his blood pressure, which has been good.",0.23,lcs,True,0.0,0.0,0,0,0.0,1.0,1.0,1,0.23
17,subjective,The patient's blood pressure has been good.,1.0,5,"He has also purchased a blood pressure cuff and has been monitoring his blood pressure, which has been good.",0.23,lcs,True,0.0,0.0,0,0,0.0,1.0,1.0,1,0.23
18,subjective,The patient denied shortness of breath since discharge.,0.0,2,"He reports being on a diet to manage his condition but has had dietary indiscretions, including consuming pizza and chicken wings, which led to swelling of his ankles and shortness of breath.",0.93,entity,True,1.0,0.5,0,0,0.0,0.5,0.5,0,0.93
19,subjective,The patient denied chest pain since discharge.,0.0,6,"He denies any shortness of breath, chest pain, or problems sleeping since discharge.",0.93,entity,True,1.0,1.0,0,0,0.0,1.0,1.0,1,0.93
20,subjective,The patient denied problems sleeping since discharge.,0.0,6,"He denies any shortness of breath, chest pain, or problems sleeping since discharge.",0.23,lcs,True,0.0,0.0,0,0,0.0,1.0,1.0,1,0.23
21,subjective,The patient has a past medical history of hypertension.,0.0,7,Past medical history: The patient has a past medical history significant for hypertension and stage three chronic kidney disease.,0.93,entity,True,0.85,0.85,0,0,0.0,1.0,1.0,1,0.93
22,subjective,The patient has a past medical history of stage three chronic kidney disease.,0.0,7,Past medical history: The patient has a past medical history significant for hypertension and stage three chronic kidney disease.,0.93,entity,True,1.0,1.0,0,0,1.0,1.0,1.0,1,0.93
23,subjective,The patient denies any additional symptoms in other organs.,0.75,8,Review of systems: The patient denies any additional symptoms in other organs relevant to his initial presentation.,0.23,lcs,True,0.0,0.0,0,0,0.0,1.0,1.0,1,0.23
24,subjective,The doctor prescribed bumex.,0.25,9,Current medications: I prescribed bumex 2mg daily for congestive heart failure.,0.23,lcs,True,0.0,0.0,0,0,0.0,1.0,1.0,1,0.23
25,subjective,The bumex dose is 2mg.,0.25,9,Current medications: I prescribed bumex 2mg daily for congestive heart failure.,0.88,number,True,0.0,0.0,0,1,1.0,0.75,0.75,1,0.88
