fact_idx,section,fact,uncertainty,match_sent_idx,sentence_text,precision,matched_by,clean_match,entity_score,entity_effective,name_overlap,number_overlap,salient_precision,lemma_precision,lcs_precision,neg_match,score
0,subjective,The patient's name is Gregory.,0.0,1,"HPI: The patient, Gregory, presents with a two-and-a-half-week history of right knee pain on the outside of the knee, which he attributes to a twisting injury while stepping off a curb.",0.9,name,True,0.0,0.0,1,0,0.0,1.0,1.0,1,0.9
1,subjective,The patient presents with a two-and-a-half-week history of right knee pain.,0.0,1,"HPI: The patient, Gregory, presents with a two-and-a-half-week history of right knee pain on the outside of the knee, which he attributes to a twisting injury while stepping off a curb.",0.93,entity,True,1.0,1.0,0,0,0.0,1.0,1.0,1,0.93
2,subjective,The right knee pain is located on the outside of the knee.,0.25,1,"HPI: The patient, Gregory, presents with a two-and-a-half-week history of right knee pain on the outside of the knee, which he attributes to a twisting injury while stepping off a curb.",0.93,entity,True,1.0,0.833,0,0,0.0,0.8,0.833,1,0.93
3,subjective,The patient attributes the right knee pain to a twisting injury.,0.0,1,"HPI: The patient, Gregory, presents with a two-and-a-half-week history of right knee pain on the outside of the knee, which he attributes to a twisting injury while stepping off a curb.",0.215,lcs,True,0.0,0.0,0,0,0.0,1.0,0.833,1,0.215
4,subjective,The twisting injury occurred while stepping off a curb.,0.0,1,"HPI: The patient, Gregory, presents with a two-and-a-half-week history of right knee pain on the outside of the knee, which he attributes to a twisting injury while stepping off a curb.",0.158,lcs,True,0.0,0.0,0,0,0.0,0.6,0.6,1,0.158
5,subjective,The patient initially experienced ankle soreness from the injury.,1.0,2,"He reports that the pain started after the initial ankle soreness from the injury resolved, and is now accompanied by a clicking sensation when walking.",0.158,lcs,True,0.0,0.0,0,0,0.0,0.6,0.6,1,0.158
6,subjective,The ankle soreness resolved before the knee pain started.,1.0,2,"He reports that the pain started after the initial ankle soreness from the injury resolved, and is now accompanied by a clicking sensation when walking.",0.17,lcs,True,0.0,0.0,0,0,0.0,0.833,0.5,1,0.17
7,subjective,The patient reports a clicking sensation in the right knee when walking.,0.75,1,"HPI: The patient, Gregory, presents with a two-and-a-half-week history of right knee pain on the outside of the knee, which he attributes to a twisting injury while stepping off a curb.",0.122,,False,0.0,0.0,0,0,0.0,0.4,0.4,1,0.122
8,subjective,The right knee pain is exacerbated by standing on one foot for an extended period.,0.25,1,"HPI: The patient, Gregory, presents with a two-and-a-half-week history of right knee pain on the outside of the knee, which he attributes to a twisting injury while stepping off a curb.",0.93,,False,1.0,0.375,0,0,0.0,0.375,0.375,1,0.93
9,subjective,The right knee pain is exacerbated by leaning against a wall.,1.0,1,"HPI: The patient, Gregory, presents with a two-and-a-half-week history of right knee pain on the outside of the knee, which he attributes to a twisting injury while stepping off a curb.",0.93,entity,True,1.0,0.5,0,0,0.0,0.5,0.5,1,0.93
10,subjective,The right knee pain is exacerbated by full squats.,0.0,1,"HPI: The patient, Gregory, presents with a two-and-a-half-week history of right knee pain on the outside of the knee, which he attributes to a twisting injury while stepping off a curb.",0.93,entity,True,1.0,0.6,0,0,0.0,0.6,0.6,1,0.93
11,subjective,The patient denies pain at rest.,0.0,4,"He denies pain at rest, but notes that the knee clicks when it's resting on his heel.",0.374,lcs,True,0.45,0.45,0,0,0.0,1.0,1.0,1,0.374
12,subjective,The patient's right knee clicks when it's resting on his heel.,0.75,1,"HPI: The patient, Gregory, presents with a two-and-a-half-week history of right knee pain on the outside of the knee, which he attributes to a twisting injury while stepping off a curb.",0.122,,False,0.0,0.0,0,0,0.0,0.4,0.4,1,0.122
13,subjective,The patient has taken ibuprofen for pain.,0.0,5,"He has not taken any pain medication other than ibuprofen, which provides some relief at night.",0.93,entity,True,0.85,0.85,0,0,0.0,1.0,0.667,0,0.93
14,subjective,The ibuprofen dose is not specified.,0.0,5,"He has not taken any pain medication other than ibuprofen, which provides some relief at night.",0.93,,False,0.85,0.85,0,0,0.0,0.333,0.333,1,0.93
15,subjective,Ibuprofen is taken at night.,0.5,5,"He has not taken any pain medication other than ibuprofen, which provides some relief at night.",0.93,entity,True,0.85,0.85,0,0,0.0,1.0,0.667,0,0.93
16,subjective,Ibuprofen provides some relief.,0.25,5,"He has not taken any pain medication other than ibuprofen, which provides some relief at night.",0.93,entity,True,0.85,0.85,0,0,0.0,1.0,1.0,0,0.93
17,subjective,The patient has a history of breaking his right second toe.,0.0,7,"Past medical history: The patient has a history of breaking his right second toe three times over the past 10 years, which is associated with numbness and tingling in the foot, but this is not related to the current knee injury.",0.68,medical_token,True,0.0,0.0,0,0,1.0,1.0,1.0,0,0.68
18,subjective,The patient broke his right second toe three times.,0.25,7,"Past medical history: The patient has a history of breaking his right second toe three times over the past 10 years, which is associated with numbness and tingling in the foot, but this is not related to the current knee injury.",0.68,medical_token,True,0.0,0.0,0,0,1.0,1.0,1.0,0,0.68
19,subjective,The toe breaks occurred over the past 10 years.,0.25,7,"Past medical history: The patient has a history of breaking his right second toe three times over the past 10 years, which is associated with numbness and tingling in the foot, but this is not related to the current knee injury.",0.88,number,True,0.0,0.0,0,1,1.0,0.833,0.667,0,0.88
20,subjective,The patient experiences numbness and tingling in his foot.,0.0,7,"Past medical history: The patient has a history of breaking his right second toe three times over the past 10 years, which is associated with numbness and tingling in the foot, but this is not related to the current knee injury.",0.93,entity,True,0.85,0.637,0,0,0.0,0.75,0.75,0,0.93
21,subjective,The numbness and tingling are associated with the toe breaks.,0.25,7,"Past medical history: The patient has a history of breaking his right second toe three times over the past 10 years, which is associated with numbness and tingling in the foot, but this is not related to the current knee injury.",0.93,entity,True,0.85,0.85,0,0,0.0,1.0,0.4,0,0.93
22,subjective,The patient denies numbness or tingling in his foot other than the pre-existing condition.,0.5,7,"Past medical history: The patient has a history of breaking his right second toe three times over the past 10 years, which is associated with numbness and tingling in the foot, but this is not related to the current knee injury.",0.93,entity,True,0.85,0.425,0,0,0.0,0.5,0.5,1,0.93
23,subjective,The patient is able to ride a bike.,1.0,6,"He is able to perform activities such as riding a bike, but experiences clicking and pain with full squats.",0.23,lcs,True,0.0,0.0,0,0,0.0,1.0,1.0,1,0.23
24,subjective,The patient experiences clicking with full squats.,0.75,6,"He is able to perform activities such as riding a bike, but experiences clicking and pain with full squats.",0.23,lcs,True,0.0,0.0,0,0,0.0,1.0,1.0,1,0.23
25,subjective,The patient experiences pain with full squats.,0.0,6,"He is able to perform activities such as riding a bike, but experiences clicking and pain with full squats.",0.374,lcs,True,0.45,0.45,0,0,0.0,1.0,1.0,1,0.374
26,subjective,The patient is prescribed ibuprofen.,1.0,5,"He has not taken any pain medication other than ibuprofen, which provides some relief at night.",0.93,entity,True,0.85,0.85,0,0,0.0,0.5,0.5,0,0.93
27,subjective,The patient's work schedule affects his ibuprofen dosage.,1.0,5,"He has not taken any pain medication other than ibuprofen, which provides some relief at night.",0.93,,False,0.85,0.255,0,0,0.0,0.2,0.2,0,0.93
28,objective,The patient has a slight edema on the right knee.,0.5,12,Physical exam: The patient has a slight edema and a slight effusion on the right knee.,0.93,entity,True,0.85,0.85,0,0,0.0,1.0,1.0,1,0.93
29,objective,The patient has a slight effusion on the right knee.,0.0,12,Physical exam: The patient has a slight edema and a slight effusion on the right knee.,0.93,entity,True,0.85,0.85,0,0,0.0,1.0,1.0,1,0.93
30,objective,There is no pain to palpation of the right lateral knee.,0.25,13,There is no pain to palpation of the right lateral knee.,0.9,name,True,0.45,0.45,1,0,0.0,1.0,1.0,1,0.9
31,objective,The patient has a positive varus test.,0.0,14,"The patient has a positive varus test, but a full range of motion.",0.23,lcs,True,0.0,0.0,0,0,0.0,1.0,1.0,1,0.23
32,objective,The patient has a full range of motion.,0.0,14,"The patient has a positive varus test, but a full range of motion.",0.23,lcs,True,0.0,0.0,0,0,0.0,1.0,1.0,1,0.23
33,objective,The patient has a negative Lachman sign.,0.0,15,The patient has a negative Lachman sign.,0.9,name,True,0.0,0.0,1,0,0.0,1.0,1.0,1,0.9
34,objective,The patient has a palpable dorsalis pedis pulse.,0.0,16,The patient has a palpable dorsalis pedis and posterior tibialis pulse.,0.23,lcs,True,0.0,0.0,0,0,0.0,1.0,1.0,1,0.23
35,objective,The patient has a palpable posterior tibialis pulse.,0.0,16,The patient has a palpable dorsalis pedis and posterior tibialis pulse.,0.23,lcs,True,0.0,0.0,0,0,0.0,1.0,1.0,1,0.23
36,objective,The patient's knee x-ray was performed.,0.0,17,Test Results: The patient's knee x-ray does not show any acute fracture or bony abnormality.,0.68,medical_token,True,0.0,0.0,0,0,1.0,0.667,0.667,0,0.68
37,objective,The patient's knee x-ray does not show any acute fracture.,0.0,17,Test Results: The patient's knee x-ray does not show any acute fracture or bony abnormality.,0.93,entity,True,0.85,0.85,0,0,1.0,1.0,1.0,1,0.93
38,objective,The patient's knee x-ray does not show any bony abnormality.,0.0,17,Test Results: The patient's knee x-ray does not show any acute fracture or bony abnormality.,0.68,medical_token,True,0.0,0.0,0,0,1.0,1.0,1.0,1,0.68
39,assessment,The patient has a lateral collateral ligament strain.,0.0,19,Assessment: I diagnose the patient with a lateral collateral ligament strain of the right knee.,0.23,lcs,True,0.0,0.0,0,0,0.0,1.0,1.0,1,0.23
40,assessment,The lateral collateral ligament strain is located in the right knee.,0.5,19,Assessment: I diagnose the patient with a lateral collateral ligament strain of the right knee.,0.204,lcs,True,0.0,0.0,0,0,0.0,0.857,0.857,1,0.204
41,assessment,The doctor diagnosed the patient with a lateral collateral ligament strain of the right knee.,0.5,19,Assessment: I diagnose the patient with a lateral collateral ligament strain of the right knee.,0.23,lcs,True,0.0,0.0,0,0,0.0,1.0,1.0,1,0.23
42,assessment,The patient's problem list includes a right knee lateral collateral ligament strain.,0.75,20,Problem list: Right knee lateral collateral ligament strain; suspected.,0.204,lcs,True,0.0,0.0,0,0,0.0,0.857,0.857,1,0.204
43,assessment,The right knee lateral collateral ligament strain is suspected.,0.75,20,Problem list: Right knee lateral collateral ligament strain; suspected.,0.23,lcs,True,0.0,0.0,0,0,0.0,1.0,1.0,1,0.23
44,plan,The doctor prescribed meloxicam.,0.0,22,I prescribed meloxicam 15mg once a day for pain management.,0.93,entity,True,0.85,0.85,0,0,1.0,1.0,1.0,1,0.93
45,plan,The meloxicam dose is 15mg.,0.0,22,I prescribed meloxicam 15mg once a day for pain management.,0.93,entity,True,0.85,0.85,0,1,1.0,0.75,0.75,1,0.93
46,plan,Meloxicam is taken once a day.,0.0,22,I prescribed meloxicam 15mg once a day for pain management.,0.93,entity,True,0.85,0.85,0,0,1.0,0.667,0.667,1,0.93
47,plan,Meloxicam is prescribed for pain management.,0.0,22,I prescribed meloxicam 15mg once a day for pain management.,0.93,entity,True,0.85,0.85,0,0,1.0,1.0,0.75,1,0.93
48,plan,The patient was referred to physical therapy.,0.0,23,I refer the patient to physical therapy to strengthen the muscles around the injured area and prevent future injuries.,0.23,lcs,True,0.0,0.0,0,0,0.0,1.0,1.0,1,0.23
