fact_idx,section,fact,uncertainty,match_sent_idx,sentence_text,precision,matched_by,clean_match,entity_score,entity_effective,name_overlap,number_overlap,salient_precision,lemma_precision,lcs_precision,neg_match,score
0,subjective,The patient's name is Christina.,0.5,1,"HPI: The patient, Christina, presents with a non-healing foot ulcer on her right foot, which has been present for approximately one year.",0.9,name,True,0.0,0.0,1,0,0.0,1.0,1.0,1,0.9
1,subjective,The patient has a non-healing foot ulcer.,0.0,1,"HPI: The patient, Christina, presents with a non-healing foot ulcer on her right foot, which has been present for approximately one year.",0.68,medical_token,True,0.45,0.45,0,0,1.0,1.0,1.0,1,0.68
2,subjective,The foot ulcer is located on the right foot.,0.0,1,"HPI: The patient, Christina, presents with a non-healing foot ulcer on her right foot, which has been present for approximately one year.",0.68,medical_token,True,0.45,0.45,0,0,1.0,0.75,0.8,1,0.68
3,subjective,The foot ulcer has been present for approximately one year.,0.0,1,"HPI: The patient, Christina, presents with a non-healing foot ulcer on her right foot, which has been present for approximately one year.",0.68,medical_token,True,0.45,0.45,0,0,1.0,1.0,1.0,1,0.68
4,subjective,The wound initially started as a blister.,0.25,2,"She reports that the wound initially started as a blister, became red and infected, and was treated with antibiotics, but has not fully resolved.",0.13,lcs,True,0.0,0.0,0,0,0.0,1.0,1.0,0,0.13
5,subjective,The wound became red and infected.,0.5,2,"She reports that the wound initially started as a blister, became red and infected, and was treated with antibiotics, but has not fully resolved.",0.13,lcs,True,0.0,0.0,0,0,0.0,1.0,1.0,0,0.13
6,subjective,The patient was treated with antibiotics for the wound.,0.0,5,She mentions that the wound has been producing more drainage lately and she has been feeling tired.,0.11,,False,0.0,0.0,0,0,0.0,0.333,0.333,1,0.11
7,subjective,The wound has not fully resolved.,0.0,2,"She reports that the wound initially started as a blister, became red and infected, and was treated with antibiotics, but has not fully resolved.",0.23,lcs,True,0.0,0.0,0,0,0.0,1.0,1.0,1,0.23
8,subjective,The patient denied any recent trauma to the foot.,0.5,3,She denies any recent trauma to the foot.,0.93,entity,True,0.85,0.85,0,0,0.0,1.0,1.0,1,0.93
9,subjective,The patient has a history of type 2 diabetes.,0.0,4,"The patient has a history of type 2 diabetes and reports having neuropathy, with decreased sensation in her foot.",0.88,number,True,0.0,0.0,0,1,1.0,1.0,1.0,1,0.88
10,subjective,The patient has neuropathy.,0.0,4,"The patient has a history of type 2 diabetes and reports having neuropathy, with decreased sensation in her foot.",0.93,entity,True,0.85,0.85,0,0,0.0,1.0,1.0,1,0.93
11,subjective,The patient has decreased sensation in her foot.,0.0,4,"The patient has a history of type 2 diabetes and reports having neuropathy, with decreased sensation in her foot.",0.23,lcs,True,0.0,0.0,0,0,0.0,1.0,1.0,1,0.23
12,subjective,The wound has been producing more drainage lately.,0.25,5,She mentions that the wound has been producing more drainage lately and she has been feeling tired.,0.23,lcs,True,0.0,0.0,0,0,0.0,1.0,1.0,1,0.23
13,subjective,The patient has been feeling tired.,0.0,5,She mentions that the wound has been producing more drainage lately and she has been feeling tired.,0.23,lcs,True,0.0,0.0,0,0,0.0,1.0,1.0,1,0.23
14,subjective,The patient reports fatigue.,0.0,8,Review of systems: The patient reports fatigue and increased drainage from the wound.,0.93,entity,True,0.85,0.85,0,0,0.0,1.0,1.0,1,0.93
15,subjective,The patient reports increased drainage from the wound.,0.0,8,Review of systems: The patient reports fatigue and increased drainage from the wound.,0.23,lcs,True,0.0,0.0,0,0,0.0,1.0,1.0,1,0.23
16,subjective,The doctor prescribed Keflex.,0.0,7,She has been taking Keflex antibiotics for the past five months.,0.93,entity,True,0.85,0.85,1,0,0.0,0.5,0.5,1,0.93
17,subjective,The Keflex dose is 500mg.,1.0,9,Current medications: Keflex [500mg] [twice daily] [for infection].,0.957,entity,True,0.85,0.85,1,1,1.0,0.75,0.75,1,0.957
18,subjective,Keflex is taken twice daily.,1.0,7,She has been taking Keflex antibiotics for the past five months.,0.93,entity,True,0.85,0.425,1,0,0.0,0.5,0.25,1,0.93
19,subjective,Keflex is prescribed for infection.,0.0,7,She has been taking Keflex antibiotics for the past five months.,0.93,name,True,0.85,0.85,1,0,0.0,0.333,0.333,1,0.93
20,subjective,The patient has been taking Keflex for the past five months.,0.5,7,She has been taking Keflex antibiotics for the past five months.,0.93,entity,True,0.85,0.85,1,0,1.0,1.0,1.0,1,0.93
21,objective,The patient has a wound on the dorsal aspect of the lateral right foot.,0.0,12,"Physical exam: The patient has a 1 by 2 centimeter (2 inch) circular wound on the dorsal aspect of the lateral right foot, proximal to the fifth MTP joint.",0.23,lcs,True,0.0,0.0,0,0,0.0,1.0,1.0,1,0.23
22,objective,The wound is proximal to the fifth MTP joint.,0.0,12,"Physical exam: The patient has a 1 by 2 centimeter (2 inch) circular wound on the dorsal aspect of the lateral right foot, proximal to the fifth MTP joint.",0.9,name,True,0.0,0.0,1,0,1.0,1.0,1.0,1,0.9
23,objective,The wound is 1 by 2 centimeters in size.,0.0,12,"Physical exam: The patient has a 1 by 2 centimeter (2 inch) circular wound on the dorsal aspect of the lateral right foot, proximal to the fifth MTP joint.",0.88,number,True,0.0,0.0,0,1,1.0,0.8,0.6,1,0.88
24,objective,The wound is circular in shape.,0.0,12,"Physical exam: The patient has a 1 by 2 centimeter (2 inch) circular wound on the dorsal aspect of the lateral right foot, proximal to the fifth MTP joint.",0.14,,False,0.0,0.0,0,0,0.0,0.667,0.333,1,0.14
25,objective,The wound has yellow slough.,0.0,13,"The wound has yellow slough and minimal granulation tissue, but no surrounding erythema or cellulitis, fluid collection, necrosis, or bony exposure.",0.13,lcs,True,0.0,0.0,0,0,0.0,1.0,1.0,0,0.13
26,objective,The wound has minimal granulation tissue.,0.0,13,"The wound has yellow slough and minimal granulation tissue, but no surrounding erythema or cellulitis, fluid collection, necrosis, or bony exposure.",0.13,lcs,True,0.0,0.0,0,0,0.0,1.0,1.0,0,0.13
27,objective,The patient denied surrounding erythema.,0.5,13,"The wound has yellow slough and minimal granulation tissue, but no surrounding erythema or cellulitis, fluid collection, necrosis, or bony exposure.",0.93,entity,True,0.85,0.85,0,0,0.0,0.667,0.667,1,0.93
