fact_idx,section,fact,uncertainty,match_sent_idx,sentence_text,precision,matched_by,clean_match,entity_score,entity_effective,name_overlap,number_overlap,salient_precision,lemma_precision,lcs_precision,neg_match,score
0,subjective,The patient is a male.,0.0,1,"The patient, a 57-year-old male, presents with a 2-week history of shortness of breath.",0.23,lcs,True,0.0,0.0,0,0,0.0,1.0,1.0,1,0.23
1,subjective,The patient is 57 years old.,0.0,1,"The patient, a 57-year-old male, presents with a 2-week history of shortness of breath.",0.21,,False,0.0,0.0,0,1,0.0,0.0,0.0,1,0.21
2,subjective,The patient presents with shortness of breath.,0.0,1,"The patient, a 57-year-old male, presents with a 2-week history of shortness of breath.",0.93,entity,True,1.0,1.0,0,0,0.0,1.0,1.0,1,0.93
3,subjective,The shortness of breath has been present for 2 weeks.,0.0,1,"The patient, a 57-year-old male, presents with a 2-week history of shortness of breath.",0.93,entity,True,1.0,0.5,0,1,0.0,0.5,0.5,1,0.93
4,subjective,The patient experiences shortness of breath upon waking.,0.75,1,"The patient, a 57-year-old male, presents with a 2-week history of shortness of breath.",0.93,entity,True,1.0,0.5,0,0,0.0,0.5,0.5,1,0.93
5,subjective,The patient's shortness of breath persists upon exertion.,0.5,1,"The patient, a 57-year-old male, presents with a 2-week history of shortness of breath.",0.93,entity,True,1.0,0.5,0,0,0.0,0.5,0.5,1,0.93
6,subjective,The patient has been coughing up blood.,0.0,3,"He has been coughing up blood for approximately 3 weeks, with a quantity of 3-4 cups per day.",0.23,lcs,True,0.0,0.0,0,0,0.0,1.0,1.0,1,0.23
7,subjective,The patient has been coughing up blood for approximately 3 weeks.,0.0,3,"He has been coughing up blood for approximately 3 weeks, with a quantity of 3-4 cups per day.",0.88,number,True,0.0,0.0,0,1,1.0,1.0,1.0,1,0.88
8,subjective,The quantity of blood coughed up is 3-4 cups per day.,0.0,3,"He has been coughing up blood for approximately 3 weeks, with a quantity of 3-4 cups per day.",0.88,number,True,0.0,0.0,0,1,1.0,1.0,0.714,1,0.88
9,subjective,The patient denied fever.,0.0,4,"He denies any fever, bruising, or bleeding from other sites.",0.374,lcs,True,0.45,0.45,0,0,0.0,1.0,1.0,1,0.374
10,subjective,The patient denied bruising.,0.0,4,"He denies any fever, bruising, or bleeding from other sites.",0.93,entity,True,0.85,0.85,0,0,0.0,1.0,1.0,1,0.93
11,subjective,The patient denied bleeding from other sites.,0.25,4,"He denies any fever, bruising, or bleeding from other sites.",0.93,entity,True,0.85,0.85,0,0,0.0,1.0,1.0,1,0.93
12,subjective,The patient has a history of diabetes.,0.0,5,"He has a history of diabetes, high blood pressure, and asthma.",0.93,entity,True,0.85,0.85,0,0,1.0,1.0,1.0,1,0.93
13,subjective,The patient has a history of high blood pressure.,0.0,5,"He has a history of diabetes, high blood pressure, and asthma.",0.23,lcs,True,0.0,0.0,0,0,0.0,1.0,1.0,1,0.23
14,subjective,The patient has a history of asthma.,0.0,5,"He has a history of diabetes, high blood pressure, and asthma.",0.93,entity,True,0.85,0.85,0,0,1.0,1.0,1.0,1,0.93
15,subjective,The patient's blood sugar has been running high.,0.0,6,"His blood sugar has been running high, with morning readings around 150 and post-meal readings over 200.",0.23,lcs,True,0.0,0.0,0,0,0.0,1.0,1.0,1,0.23
16,subjective,The patient's morning blood sugar readings are around 150.,0.0,6,"His blood sugar has been running high, with morning readings around 150 and post-meal readings over 200.",0.88,number,True,0.0,0.0,0,1,1.0,1.0,0.8,1,0.88
17,subjective,The patient's post-meal blood sugar readings are over 200.,0.25,6,"His blood sugar has been running high, with morning readings around 150 and post-meal readings over 200.",0.88,number,True,0.0,0.0,0,1,1.0,1.0,0.8,1,0.88
18,subjective,The patient is taking metformin.,0.0,7,"He is taking metformin and norvasc, but has been skipping doses due to low blood pressure.",0.93,entity,True,0.85,0.85,0,0,0.0,1.0,1.0,1,0.93
19,subjective,The metformin dose is not specified.,1.0,7,"He is taking metformin and norvasc, but has been skipping doses due to low blood pressure.",0.93,entity,True,0.85,0.85,0,0,0.0,0.667,0.667,0,0.93
20,subjective,The metformin frequency is not specified.,1.0,7,"He is taking metformin and norvasc, but has been skipping doses due to low blood pressure.",0.93,,False,0.85,0.85,0,0,0.0,0.333,0.333,0,0.93
21,subjective,Metformin is prescribed for diabetes.,0.0,5,"He has a history of diabetes, high blood pressure, and asthma.",0.93,entity,True,0.85,0.85,0,0,1.0,0.333,0.333,1,0.93
22,subjective,The patient is taking norvasc.,0.25,7,"He is taking metformin and norvasc, but has been skipping doses due to low blood pressure.",0.23,lcs,True,0.0,0.0,0,0,0.0,1.0,1.0,1,0.23
23,subjective,The norvasc dose is not specified.,0.0,7,"He is taking metformin and norvasc, but has been skipping doses due to low blood pressure.",0.07,lcs,True,0.0,0.0,0,0,0.0,0.667,0.667,0,0.07
24,subjective,The norvasc frequency is not specified.,0.0,7,"He is taking metformin and norvasc, but has been skipping doses due to low blood pressure.",0.01,,False,0.0,0.0,0,0,0.0,0.333,0.333,0,0.01
25,subjective,Norvasc is prescribed for high blood pressure.,0.5,5,"He has a history of diabetes, high blood pressure, and asthma.",0.158,lcs,True,0.0,0.0,0,0,0.0,0.6,0.6,1,0.158
26,subjective,The patient has been skipping metformin doses.,1.0,7,"He is taking metformin and norvasc, but has been skipping doses due to low blood pressure.",0.93,entity,True,0.85,0.85,0,0,0.0,1.0,0.667,1,0.93
27,subjective,The patient has been skipping norvasc doses.,0.5,7,"He is taking metformin and norvasc, but has been skipping doses due to low blood pressure.",0.2,lcs,True,0.0,0.0,0,0,0.0,1.0,0.667,1,0.2
28,subjective,The reason for skipping doses is low blood pressure.,0.5,7,"He is taking metformin and norvasc, but has been skipping doses due to low blood pressure.",0.17,lcs,True,0.0,0.0,0,0,0.0,0.667,0.667,1,0.17
29,subjective,The patient has a history of knee problems.,0.75,8,"He has a history of knee problems, but no swelling.",0.13,lcs,True,0.0,0.0,0,0,0.0,1.0,1.0,0,0.13
30,subjective,The patient denied knee swelling.,0.75,8,"He has a history of knee problems, but no swelling.",0.17,lcs,True,0.0,0.0,0,0,0.0,0.667,0.667,1,0.17
31,subjective,The patient has not been to the hospital for this episode.,0.75,9,He has not been to the hospital or emergency room for this episode.,0.23,lcs,True,0.0,0.0,0,0,0.0,1.0,1.0,1,0.23
32,subjective,The patient has not been to the emergency room for this episode.,1.0,9,He has not been to the hospital or emergency room for this episode.,0.23,lcs,True,0.0,0.0,0,0,0.0,1.0,1.0,1,0.23
33,objective,The patient's pulse is 70.,1.0,11,"Vital signs: Pulse 70, oxygen saturation 94%.",0.88,number,True,0.0,0.0,0,1,1.0,1.0,1.0,1,0.88
34,objective,The patient's oxygen saturation is 94%.,0.0,11,"Vital signs: Pulse 70, oxygen saturation 94%.",0.93,entity,True,0.85,0.85,0,1,1.0,1.0,1.0,1,0.93
35,objective,The patient has no JVD.,0.25,12,"Physical exam: No JVD, no carotid bruits, lung exam reveals rails and rhonchi on the right side, diminished breath sounds on the right side, 2/6 systolic ejection murmur, regular rate and rhythm, soft belly, 1+ nonpitting edema on both lower extremities, no calf tenderness, no negative Homan sign.",0.9,name,True,0.0,0.0,1,0,0.0,1.0,1.0,1,0.9
36,objective,The patient has no carotid bruits.,0.25,12,"Physical exam: No JVD, no carotid bruits, lung exam reveals rails and rhonchi on the right side, diminished breath sounds on the right side, 2/6 systolic ejection murmur, regular rate and rhythm, soft belly, 1+ nonpitting edema on both lower extremities, no calf tenderness, no negative Homan sign.",0.23,lcs,True,0.0,0.0,0,0,0.0,1.0,1.0,1,0.23
37,objective,The patient has rails on the right side of the lung.,0.0,12,"Physical exam: No JVD, no carotid bruits, lung exam reveals rails and rhonchi on the right side, diminished breath sounds on the right side, 2/6 systolic ejection murmur, regular rate and rhythm, soft belly, 1+ nonpitting edema on both lower extremities, no calf tenderness, no negative Homan sign.",0.1,lcs,True,0.0,0.0,0,0,0.0,1.0,0.667,0,0.1
38,objective,The patient has rhonchi on the right side of the lung.,0.0,12,"Physical exam: No JVD, no carotid bruits, lung exam reveals rails and rhonchi on the right side, diminished breath sounds on the right side, 2/6 systolic ejection murmur, regular rate and rhythm, soft belly, 1+ nonpitting edema on both lower extremities, no calf tenderness, no negative Homan sign.",0.93,entity,True,0.85,0.85,0,0,0.0,1.0,0.667,0,0.93
39,objective,The patient has diminished breath sounds on the right side.,0.0,12,"Physical exam: No JVD, no carotid bruits, lung exam reveals rails and rhonchi on the right side, diminished breath sounds on the right side, 2/6 systolic ejection murmur, regular rate and rhythm, soft belly, 1+ nonpitting edema on both lower extremities, no calf tenderness, no negative Homan sign.",0.13,lcs,True,0.0,0.0,0,0,0.0,1.0,1.0,0,0.13
40,objective,The patient has a 2/6 systolic ejection murmur.,0.0,12,"Physical exam: No JVD, no carotid bruits, lung exam reveals rails and rhonchi on the right side, diminished breath sounds on the right side, 2/6 systolic ejection murmur, regular rate and rhythm, soft belly, 1+ nonpitting edema on both lower extremities, no calf tenderness, no negative Homan sign.",0.88,number,True,0.0,0.0,0,1,1.0,1.0,1.0,0,0.88
41,objective,The patient has a regular heart rate.,0.75,12,"Physical exam: No JVD, no carotid bruits, lung exam reveals rails and rhonchi on the right side, diminished breath sounds on the right side, 2/6 systolic ejection murmur, regular rate and rhythm, soft belly, 1+ nonpitting edema on both lower extremities, no calf tenderness, no negative Homan sign.",0.07,lcs,True,0.0,0.0,0,0,0.0,0.667,0.667,0,0.07
42,objective,The patient has a regular heart rhythm.,0.75,12,"Physical exam: No JVD, no carotid bruits, lung exam reveals rails and rhonchi on the right side, diminished breath sounds on the right side, 2/6 systolic ejection murmur, regular rate and rhythm, soft belly, 1+ nonpitting edema on both lower extremities, no calf tenderness, no negative Homan sign.",0.07,lcs,True,0.0,0.0,0,0,0.0,0.667,0.667,0,0.07
43,objective,The patient has a soft belly.,0.0,12,"Physical exam: No JVD, no carotid bruits, lung exam reveals rails and rhonchi on the right side, diminished breath sounds on the right side, 2/6 systolic ejection murmur, regular rate and rhythm, soft belly, 1+ nonpitting edema on both lower extremities, no calf tenderness, no negative Homan sign.",0.13,lcs,True,0.0,0.0,0,0,0.0,1.0,1.0,0,0.13
44,objective,The patient has 1+ nonpitting edema on both lower extremities.,0.0,12,"Physical exam: No JVD, no carotid bruits, lung exam reveals rails and rhonchi on the right side, diminished breath sounds on the right side, 2/6 systolic ejection murmur, regular rate and rhythm, soft belly, 1+ nonpitting edema on both lower extremities, no calf tenderness, no negative Homan sign.",0.93,entity,True,0.85,0.85,0,1,1.0,1.0,1.0,0,0.93
45,objective,The patient has no calf tenderness.,0.25,12,"Physical exam: No JVD, no carotid bruits, lung exam reveals rails and rhonchi on the right side, diminished breath sounds on the right side, 2/6 systolic ejection murmur, regular rate and rhythm, soft belly, 1+ nonpitting edema on both lower extremities, no calf tenderness, no negative Homan sign.",0.93,entity,True,0.85,0.85,0,0,0.0,1.0,1.0,1,0.93
46,objective,The patient has no negative Homan sign.,0.75,12,"Physical exam: No JVD, no carotid bruits, lung exam reveals rails and rhonchi on the right side, diminished breath sounds on the right side, 2/6 systolic ejection murmur, regular rate and rhythm, soft belly, 1+ nonpitting edema on both lower extremities, no calf tenderness, no negative Homan sign.",0.9,name,True,0.0,0.0,1,0,0.0,1.0,1.0,1,0.9
47,assessment,The patient has an acute respiratory infection.,0.5,14,"The patient has an acute respiratory infection, likely pneumonia, with coughing up blood, and poorly controlled diabetes, with hemoglobin A1c of 7.7.",0.93,entity,True,1.0,1.0,0,0,0.0,1.0,1.0,1,0.93
48,assessment,The patient likely has pneumonia.,0.5,14,"The patient has an acute respiratory infection, likely pneumonia, with coughing up blood, and poorly controlled diabetes, with hemoglobin A1c of 7.7.",0.93,entity,True,0.85,0.85,0,0,0.0,1.0,1.0,1,0.93
49,assessment,The patient is coughing up blood.,0.0,14,"The patient has an acute respiratory infection, likely pneumonia, with coughing up blood, and poorly controlled diabetes, with hemoglobin A1c of 7.7.",0.23,lcs,True,0.0,0.0,0,0,0.0,1.0,1.0,1,0.23
50,assessment,The patient has poorly controlled diabetes.,0.25,14,"The patient has an acute respiratory infection, likely pneumonia, with coughing up blood, and poorly controlled diabetes, with hemoglobin A1c of 7.7.",0.93,entity,True,0.85,0.85,0,0,1.0,1.0,1.0,1,0.93
51,assessment,The patient's hemoglobin A1c is 7.7.,1.0,14,"The patient has an acute respiratory infection, likely pneumonia, with coughing up blood, and poorly controlled diabetes, with hemoglobin A1c of 7.7.",0.88,number,True,0.0,0.0,0,1,1.0,1.0,1.0,1,0.88
52,assessment,The patient's blood pressure is elevated.,0.25,15,"The patient's blood pressure is also elevated, with a reading of 120/70.",0.23,lcs,True,0.0,0.0,0,0,0.0,1.0,1.0,1,0.23
53,assessment,The patient's blood pressure reading is 120/70.,1.0,15,"The patient's blood pressure is also elevated, with a reading of 120/70.",0.88,number,True,0.0,0.0,0,1,1.0,1.0,1.0,1,0.88
54,plan,The patient was prescribed a chest X-ray.,0.25,17,I prescribed a chest X-ray and referred the patient to the emergency department for further evaluation and blood testing.,0.68,medical_token,True,0.0,0.0,0,0,1.0,1.0,1.0,1,0.68
55,plan,The patient was referred to the emergency department.,0.0,17,I prescribed a chest X-ray and referred the patient to the emergency department for further evaluation and blood testing.,0.23,lcs,True,0.0,0.0,0,0,0.0,1.0,1.0,1,0.23
56,plan,The purpose of the emergency department referral is for further evaluation.,0.0,17,I prescribed a chest X-ray and referred the patient to the emergency department for further evaluation and blood testing.,0.158,lcs,True,0.0,0.0,0,0,0.0,0.6,0.6,1,0.158
57,plan,The purpose of the emergency department referral is for blood testing.,0.0,17,I prescribed a chest X-ray and referred the patient to the emergency department for further evaluation and blood testing.,0.17,lcs,True,0.0,0.0,0,0,0.0,0.667,0.667,1,0.17
58,plan,A CAT scan of the chest was ordered.,0.0,18,I also ordered a CAT scan of the chest to rule out a blood clot.,0.9,name,True,0.0,0.0,1,0,0.0,1.0,0.75,1,0.9
59,plan,The purpose of the CAT scan is to rule out a blood clot.,0.75,18,I also ordered a CAT scan of the chest to rule out a blood clot.,0.9,name,True,0.0,0.0,1,0,0.0,0.833,0.833,1,0.9
60,plan,The doctor prescribed metformin.,0.25,19,I increased the patient's dose of metformin to 750 mg twice a day and instructed him to hold his norvasc for the time being.,0.93,entity,True,0.85,0.85,0,0,0.0,0.5,0.5,1,0.93
61,plan,The metformin dose is 750 mg.,0.25,19,I increased the patient's dose of metformin to 750 mg twice a day and instructed him to hold his norvasc for the time being.,0.93,entity,True,0.85,0.85,0,1,1.0,1.0,0.75,1,0.93
62,plan,Metformin is taken twice a day.,0.25,19,I increased the patient's dose of metformin to 750 mg twice a day and instructed him to hold his norvasc for the time being.,0.93,entity,True,0.85,0.637,0,0,0.0,0.75,0.75,1,0.93
63,plan,The doctor prescribed norvasc.,1.0,17,I prescribed a chest X-ray and referred the patient to the emergency department for further evaluation and blood testing.,0.14,lcs,True,0.0,0.0,0,0,0.0,0.5,0.5,1,0.14
64,plan,The patient was instructed to hold norvasc.,0.0,19,I increased the patient's dose of metformin to 750 mg twice a day and instructed him to hold his norvasc for the time being.,0.23,lcs,True,0.0,0.0,0,0,0.0,1.0,1.0,1,0.23
65,plan,The patient has diabetes.,0.0,20,I will have him return in three weeks to discuss his diabetes treatment plan and reassess his blood pressure once the current episode is under control.,0.322,,False,0.85,0.85,0,0,0.0,0.0,0.0,1,0.322
