fact_idx,section,fact,uncertainty,match_sent_idx,sentence_text,precision,matched_by,clean_match,entity_score,entity_effective,name_overlap,number_overlap,salient_precision,lemma_precision,lcs_precision,neg_match,score
0,subjective,The patient is 17 years old.,0.0,1,"HPI: The patient, a 17-year-old non-binary individual, presents for evaluation of newly diagnosed hypercholesterolemia.",0.21,,False,0.0,0.0,0,1,0.0,0.0,0.0,1,0.21
1,subjective,The patient is non-binary.,0.0,1,"HPI: The patient, a 17-year-old non-binary individual, presents for evaluation of newly diagnosed hypercholesterolemia.",0.68,medical_token,True,0.0,0.0,0,0,1.0,1.0,1.0,1,0.68
2,subjective,The patient was diagnosed with hypercholesterolemia.,0.0,1,"HPI: The patient, a 17-year-old non-binary individual, presents for evaluation of newly diagnosed hypercholesterolemia.",0.93,entity,True,0.85,0.85,0,0,0.0,1.0,1.0,1,0.93
3,subjective,The patient's cholesterol level is 210.,0.5,2,"They were informed of the elevated cholesterol level after a routine annual checkup, where a finger prick test revealed a cholesterol level of 210.",0.93,entity,True,0.85,0.85,0,1,1.0,1.0,1.0,1,0.93
4,subjective,The cholesterol level was measured through a finger prick test.,0.75,2,"They were informed of the elevated cholesterol level after a routine annual checkup, where a finger prick test revealed a cholesterol level of 210.",0.93,entity,True,0.85,0.68,0,0,0.0,0.8,0.8,1,0.93
5,subjective,The patient is active.,0.0,4,"The patient is active, enjoys riding their bicycle, and tries to eat a relatively clean diet, but has a weakness for chocolate chip cookies.",0.23,lcs,True,0.0,0.0,0,0,0.0,1.0,1.0,1,0.23
6,subjective,The patient enjoys riding their bicycle.,0.0,4,"The patient is active, enjoys riding their bicycle, and tries to eat a relatively clean diet, but has a weakness for chocolate chip cookies.",0.23,lcs,True,0.0,0.0,0,0,0.0,1.0,1.0,1,0.23
7,subjective,The patient tries to eat a relatively clean diet.,0.5,4,"The patient is active, enjoys riding their bicycle, and tries to eat a relatively clean diet, but has a weakness for chocolate chip cookies.",0.23,lcs,True,0.0,0.0,0,0,0.0,1.0,1.0,1,0.23
8,subjective,The patient has a weakness for chocolate chip cookies.,0.5,4,"The patient is active, enjoys riding their bicycle, and tries to eat a relatively clean diet, but has a weakness for chocolate chip cookies.",0.23,lcs,True,0.0,0.0,0,0,0.0,1.0,1.0,1,0.23
9,subjective,The patient has no significant past medical history.,0.0,5,"Past medical history: The patient has no significant past medical history, but their grandparents reported that they did not have high cholesterol at a young age.",0.23,lcs,True,0.0,0.0,0,0,0.0,1.0,1.0,1,0.23
10,subjective,The patient's grandparents did not have high cholesterol at a young age.,0.75,2,"They were informed of the elevated cholesterol level after a routine annual checkup, where a finger prick test revealed a cholesterol level of 210.",0.93,,False,0.85,0.255,0,0,0.0,0.2,0.2,0,0.93
11,subjective,The patient has a cousin who died of a heart attack.,0.25,6,The patient's grandmother mentioned that a cousin died of a heart attack at age 44 or 45.,0.23,lcs,True,0.0,0.0,0,0,0.0,1.0,1.0,1,0.23
12,subjective,The cousin died at age 44 or 45.,0.25,6,The patient's grandmother mentioned that a cousin died of a heart attack at age 44 or 45.,0.88,number,True,0.0,0.0,0,1,1.0,1.0,1.0,1,0.88
13,subjective,The patient feels healthy.,0.0,7,Review of systems: The patient reports feeling healthy and has not experienced any issues with growing pains or other symptoms.,0.13,lcs,True,0.0,0.0,0,0,0.0,1.0,1.0,0,0.13
14,subjective,The patient has not experienced growing pains.,0.25,7,Review of systems: The patient reports feeling healthy and has not experienced any issues with growing pains or other symptoms.,0.93,entity,True,0.85,0.85,0,0,0.0,1.0,1.0,1,0.93
15,subjective,The patient has not experienced other symptoms.,0.0,7,Review of systems: The patient reports feeling healthy and has not experienced any issues with growing pains or other symptoms.,0.23,lcs,True,0.0,0.0,0,0,0.0,1.0,1.0,1,0.23
16,subjective,The patient was told to make lifestyle changes.,1.0,3,They are worried about the finding and have been told to make lifestyle changes.,0.23,lcs,True,0.0,0.0,0,0,0.0,1.0,1.0,1,0.23
