fact_idx,section,fact,uncertainty,match_sent_idx,sentence_text,precision,matched_by,clean_match,entity_score,entity_effective,name_overlap,number_overlap,salient_precision,lemma_precision,lcs_precision,neg_match,score
0,subjective,The patient is a follow-up visit for 6 months.,0.75,1.0,HPI: The patient is a 6-month follow-up visit for a patient who had a heart attack 6 months ago and underwent stenting of the left anterior descending artery.,0.88,number,True,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.88
1,subjective,The patient had a heart attack 6 months ago.,0.0,1.0,HPI: The patient is a 6-month follow-up visit for a patient who had a heart attack 6 months ago and underwent stenting of the left anterior descending artery.,0.88,number,True,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.88
2,subjective,The patient underwent stenting of the left anterior descending artery.,0.25,1.0,HPI: The patient is a 6-month follow-up visit for a patient who had a heart attack 6 months ago and underwent stenting of the left anterior descending artery.,0.23,lcs,True,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.23
3,subjective,The patient reports that the medications are helping.,0.5,2.0,"The patient reports that the medications are helping and they are doing okay, but they are concerned about the number of medications they are taking.",0.23,lcs,True,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.23
4,subjective,The patient is doing okay.,0.5,2.0,"The patient reports that the medications are helping and they are doing okay, but they are concerned about the number of medications they are taking.",0.23,lcs,True,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.23
5,subjective,The patient is concerned about the number of medications they are taking.,0.0,2.0,"The patient reports that the medications are helping and they are doing okay, but they are concerned about the number of medications they are taking.",0.23,lcs,True,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.23
6,subjective,The patient experiences dizziness when standing up quickly.,0.0,3.0,"They mention that they have been experiencing dizziness when standing up quickly, which they attribute to either the heart attack or the medication.",0.93,entity,True,0.85,0.85,0.0,0.0,0.0,1.0,1.0,1.0,0.93
7,subjective,The patient attributes dizziness to either the heart attack or the medication.,0.0,3.0,"They mention that they have been experiencing dizziness when standing up quickly, which they attribute to either the heart attack or the medication.",0.93,entity,True,0.85,0.85,0.0,0.0,0.0,1.0,0.75,1.0,0.93
8,subjective,The patient has not been following up with the dietitian for their diabetes.,1.0,4.0,The patient also mentions that they have not been following up with the dietitian for their diabetes and have a high A1c level of 60%.,0.93,entity,True,0.85,0.85,0.0,0.0,1.0,1.0,1.0,1.0,0.93
9,subjective,The patient has a high A1c level of 60%.,0.5,4.0,The patient also mentions that they have not been following up with the dietitian for their diabetes and have a high A1c level of 60%.,0.88,number,True,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.88
10,subjective,The patient has a history of kidney disease.,0.0,5.0,"They have a history of kidney disease, stage 3 CKD, and are concerned about the potential effects of medications on their kidneys.",0.93,entity,True,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.93
11,subjective,The patient has stage 3 CKD.,0.0,5.0,"They have a history of kidney disease, stage 3 CKD, and are concerned about the potential effects of medications on their kidneys.",1.002,entity,True,0.85,0.85,1.0,1.0,1.0,1.0,1.0,1.0,1.002
12,subjective,The patient is concerned about the potential effects of medications on their kidneys.,1.0,5.0,"They have a history of kidney disease, stage 3 CKD, and are concerned about the potential effects of medications on their kidneys.",0.23,lcs,True,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.23
13,subjective,The patient is experiencing edema in their legs.,0.75,6.0,The patient is also experiencing some edema in their legs.,0.93,entity,True,0.85,0.85,0.0,0.0,0.0,1.0,1.0,1.0,0.93
14,subjective,The patient has a history of heart attack.,0.0,1.0,HPI: The patient is a 6-month follow-up visit for a patient who had a heart attack 6 months ago and underwent stenting of the left anterior descending artery.,0.23,lcs,True,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.23
15,subjective,The patient has a history of coronary artery disease.,0.0,7.0,"Past medical history: The patient has a history of heart attack, coronary artery disease, and stage 3 CKD.",0.93,entity,True,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.93
16,subjective,The patient has been prescribed aspirin.,0.0,8.0,"They have been prescribed multiple medications, including aspirin, brilinta, metoprolol, crestor, and fish oil.",0.93,entity,True,0.85,0.85,0.0,0.0,0.0,1.0,1.0,1.0,0.93
17,subjective,The aspirin dose is not specified.,0.25,8.0,"They have been prescribed multiple medications, including aspirin, brilinta, metoprolol, crestor, and fish oil.",0.93,,False,0.85,0.85,0.0,0.0,0.0,0.333,0.333,0.0,0.93
18,subjective,Aspirin is taken with an unspecified frequency.,0.25,8.0,"They have been prescribed multiple medications, including aspirin, brilinta, metoprolol, crestor, and fish oil.",0.93,,False,0.85,0.255,0.0,0.0,0.0,0.25,0.25,1.0,0.93
19,subjective,The indication for aspirin is not specified.,0.25,8.0,"They have been prescribed multiple medications, including aspirin, brilinta, metoprolol, crestor, and fish oil.",0.93,,False,0.85,0.85,0.0,0.0,0.0,0.333,0.333,0.0,0.93
20,subjective,The patient has been prescribed brilinta.,0.0,8.0,"They have been prescribed multiple medications, including aspirin, brilinta, metoprolol, crestor, and fish oil.",0.23,lcs,True,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.23
21,subjective,The brilinta dose is not specified.,0.25,12.0,Brilinta,0.93,,False,0.85,0.85,0.0,0.0,0.0,0.333,0.333,0.0,0.93
22,subjective,Brilinta is taken with an unspecified frequency.,0.25,12.0,Brilinta,0.93,name,True,0.85,0.255,1.0,0.0,0.0,0.25,0.25,1.0,0.93
23,subjective,The indication for brilinta is not specified.,0.0,12.0,Brilinta,0.93,,False,0.85,0.85,0.0,0.0,0.0,0.333,0.333,0.0,0.93
24,subjective,The patient has been prescribed metoprolol.,0.0,8.0,"They have been prescribed multiple medications, including aspirin, brilinta, metoprolol, crestor, and fish oil.",0.93,entity,True,0.85,0.85,0.0,0.0,0.0,1.0,1.0,1.0,0.93
25,subjective,The metoprolol dose is 50mg.,0.0,8.0,"They have been prescribed multiple medications, including aspirin, brilinta, metoprolol, crestor, and fish oil.",0.93,,False,0.85,0.255,0.0,0.0,0.0,0.25,0.25,1.0,0.93
26,subjective,Metoprolol is taken once a day.,0.0,8.0,"They have been prescribed multiple medications, including aspirin, brilinta, metoprolol, crestor, and fish oil.",0.93,,False,0.85,0.85,0.0,0.0,0.0,0.333,0.333,1.0,0.93
27,subjective,The indication for metoprolol is not specified.,0.25,8.0,"They have been prescribed multiple medications, including aspirin, brilinta, metoprolol, crestor, and fish oil.",0.93,,False,0.85,0.85,0.0,0.0,0.0,0.333,0.333,0.0,0.93
28,subjective,The patient has been prescribed crestor.,0.0,8.0,"They have been prescribed multiple medications, including aspirin, brilinta, metoprolol, crestor, and fish oil.",0.23,lcs,True,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.23
29,subjective,The crestor dose is 40mg.,0.0,14.0,Crestor 40mg once a day,0.88,number,True,0.0,0.0,0.0,1.0,1.0,0.75,0.75,1.0,0.88
30,subjective,Crestor is taken once a day.,0.0,14.0,Crestor 40mg once a day,0.93,entity,True,0.85,0.85,1.0,0.0,0.0,0.667,0.667,1.0,0.93
31,subjective,The indication for crestor is not specified.,0.5,8.0,"They have been prescribed multiple medications, including aspirin, brilinta, metoprolol, crestor, and fish oil.",0.01,,False,0.0,0.0,0.0,0.0,0.0,0.333,0.333,0.0,0.01
32,subjective,The patient has been prescribed fish oil.,0.0,8.0,"They have been prescribed multiple medications, including aspirin, brilinta, metoprolol, crestor, and fish oil.",0.23,lcs,True,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.23
33,subjective,The fish oil dose is not specified.,0.0,8.0,"They have been prescribed multiple medications, including aspirin, brilinta, metoprolol, crestor, and fish oil.",0.04,lcs,True,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.04
34,subjective,Fish oil is taken with an unspecified frequency.,0.0,15.0,Fish oil,0.9,name,True,0.0,0.0,1.0,0.0,0.0,0.4,0.4,1.0,0.9
35,subjective,The indication for fish oil is not specified.,0.25,8.0,"They have been prescribed multiple medications, including aspirin, brilinta, metoprolol, crestor, and fish oil.",0.04,lcs,True,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.04
36,subjective,The patient denied other symptoms besides dizziness.,0.5,3.0,"They mention that they have been experiencing dizziness when standing up quickly, which they attribute to either the heart attack or the medication.",0.93,entity,True,0.85,0.85,0.0,0.0,0.0,0.5,0.5,0.0,0.93
37,subjective,The patient denied other symptoms besides edema.,1.0,6.0,The patient is also experiencing some edema in their legs.,0.93,entity,True,0.85,0.85,0.0,0.0,0.0,0.5,0.5,0.0,0.93
38,subjective,The patient denied other symptoms besides dizziness when standing up quickly.,0.5,3.0,"They mention that they have been experiencing dizziness when standing up quickly, which they attribute to either the heart attack or the medication.",0.93,entity,True,0.85,0.637,0.0,0.0,0.0,0.75,0.75,0.0,0.93
39,subjective,The patient denied other symptoms besides high A1c level.,0.75,4.0,The patient also mentions that they have not been following up with the dietitian for their diabetes and have a high A1c level of 60%.,0.88,number,True,0.0,0.0,0.0,1.0,1.0,0.75,0.75,1.0,0.88
40,subjective,The patient denied other symptoms besides concern about medications.,0.75,,,0.0,,False,,,,,,,,,
41,subjective,The patient denied other symptoms besides concern about kidney disease.,1.0,5.0,"They have a history of kidney disease, stage 3 CKD, and are concerned about the potential effects of medications on their kidneys.",0.93,entity,True,1.0,0.5,0.0,0.0,0.0,0.5,0.5,0.0,0.93
42,objective,The patient's blood pressure is 127/80.,0.0,17.0,"Vital signs: The patient's blood pressure is 127/80, which is within a normal range.",0.88,number,True,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.88
43,objective,The patient's blood pressure is within a normal range.,0.75,17.0,"Vital signs: The patient's blood pressure is 127/80, which is within a normal range.",0.23,lcs,True,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.23
44,objective,The patient has a systolic ejection murmur.,0.0,18.0,Physical exam: The patient has a slight 3/6 systolic ejection murmur at the left base and some 1+ nonpitting edema in their legs.,0.23,lcs,True,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.23
45,objective,The systolic ejection murmur is 3/6.,0.0,18.0,Physical exam: The patient has a slight 3/6 systolic ejection murmur at the left base and some 1+ nonpitting edema in their legs.,0.88,number,True,0.0,0.0,0.0,1.0,1.0,1.0,0.75,1.0,0.88
46,objective,The systolic ejection murmur is located at the left base.,0.0,18.0,Physical exam: The patient has a slight 3/6 systolic ejection murmur at the left base and some 1+ nonpitting edema in their legs.,0.2,lcs,True,0.0,0.0,0.0,0.0,0.0,0.833,0.833,1.0,0.2
47,objective,The patient has nonpitting edema.,0.0,18.0,Physical exam: The patient has a slight 3/6 systolic ejection murmur at the left base and some 1+ nonpitting edema in their legs.,0.23,lcs,True,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.23
48,objective,The nonpitting edema is 1+.,0.0,18.0,Physical exam: The patient has a slight 3/6 systolic ejection murmur at the left base and some 1+ nonpitting edema in their legs.,0.88,number,True,0.0,0.0,0.0,1.0,1.0,1.0,0.5,1.0,0.88
49,objective,The nonpitting edema is located in their legs.,0.0,18.0,Physical exam: The patient has a slight 3/6 systolic ejection murmur at the left base and some 1+ nonpitting edema in their legs.,0.185,lcs,True,0.0,0.0,0.0,0.0,0.0,0.75,0.75,1.0,0.185
50,objective,The patient's kidney function is stable.,0.0,19.0,"Test Results: The patient's kidney function is stable, and they have a creatinine level that is within normal limits.",0.23,lcs,True,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.23
51,objective,The patient's creatinine level is within normal limits.,1.0,19.0,"Test Results: The patient's kidney function is stable, and they have a creatinine level that is within normal limits.",0.93,entity,True,0.85,0.85,0.0,0.0,0.0,1.0,1.0,1.0,0.93
52,assessment,The patient has coronary artery disease.,0.0,21.0,"Assessment: The patient has coronary artery disease, stage 3 CKD, and diabetes.",0.93,entity,True,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.93
53,assessment,The patient has diabetes.,0.0,21.0,"Assessment: The patient has coronary artery disease, stage 3 CKD, and diabetes.",0.93,entity,True,0.85,0.85,0.0,0.0,1.0,1.0,1.0,1.0,0.93
54,assessment,The patient has mild depression.,0.25,23.0,Coronary artery disease; Stage 3 CKD; Diabetes; Mild depression.,0.93,entity,True,0.85,0.85,0.0,0.0,0.0,1.0,1.0,1.0,0.93
55,plan,The patient will be referred to cardiac rehab.,0.0,25.0,I will refer the patient to cardiac rehab to help them become more active and confident in exercising again.,0.23,lcs,True,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.23
56,plan,The purpose of cardiac rehab is to help the patient become more active.,0.0,25.0,I will refer the patient to cardiac rehab to help them become more active and confident in exercising again.,0.194,lcs,True,0.0,0.0,0.0,0.0,0.0,0.8,0.8,1.0,0.194
57,plan,The purpose of cardiac rehab is to help the patient become more confident in exercising again.,0.0,25.0,I will refer the patient to cardiac rehab to help them become more active and confident in exercising again.,0.2,lcs,True,0.0,0.0,0.0,0.0,0.0,0.833,0.833,1.0,0.2
58,plan,The doctor prescribed metoprolol.,0.5,26.0,"I will also refill their metoprolol, crestor, and aspirin.",0.93,entity,True,0.85,0.85,0.0,0.0,0.0,0.5,0.5,1.0,0.93
59,plan,The metoprolol dose is not specified.,0.5,26.0,"I will also refill their metoprolol, crestor, and aspirin.",0.93,,False,0.85,0.85,0.0,0.0,0.0,0.333,0.333,0.0,0.93
60,plan,The metoprolol frequency is not specified.,0.5,26.0,"I will also refill their metoprolol, crestor, and aspirin.",0.93,,False,0.85,0.85,0.0,0.0,0.0,0.333,0.333,0.0,0.93
