fact_idx,section,fact,uncertainty,match_sent_idx,sentence_text,precision,matched_by,clean_match,entity_score,entity_effective,name_overlap,number_overlap,salient_precision,lemma_precision,lcs_precision,neg_match,score
0,subjective,The patient's name is Philip.,0.75,1,"HPI: The patient, Philip, presented with a one-week history of right elbow pain that began after playing lacrosse with his children.",0.9,name,True,0.0,0.0,1,0,0.0,1.0,1.0,1,0.9
1,subjective,The patient presented with right elbow pain.,0.0,1,"HPI: The patient, Philip, presented with a one-week history of right elbow pain that began after playing lacrosse with his children.",0.93,entity,True,1.0,1.0,0,0,0.0,1.0,1.0,1,0.93
2,subjective,The right elbow pain started one week ago.,0.0,1,"HPI: The patient, Philip, presented with a one-week history of right elbow pain that began after playing lacrosse with his children.",0.93,entity,True,1.0,0.5,0,0,0.0,0.5,0.5,1,0.93
3,subjective,The patient played lacrosse with his children before the pain started.,0.0,1,"HPI: The patient, Philip, presented with a one-week history of right elbow pain that began after playing lacrosse with his children.",0.176,lcs,True,0.0,0.0,0,0,0.0,0.8,0.6,1,0.176
4,subjective,The pain is sharp.,0.0,2,"He reports that the pain is sharp and radiates down his forearm, worsening with movement of the elbow.",0.374,lcs,True,0.45,0.45,0,0,0.0,1.0,1.0,1,0.374
5,subjective,The pain radiates down the forearm.,0.0,2,"He reports that the pain is sharp and radiates down his forearm, worsening with movement of the elbow.",0.374,lcs,True,0.45,0.45,0,0,0.0,1.0,1.0,1,0.374
6,subjective,The pain worsens with movement of the elbow.,0.5,2,"He reports that the pain is sharp and radiates down his forearm, worsening with movement of the elbow.",0.374,lcs,True,0.45,0.45,0,0,0.0,1.0,1.0,1,0.374
7,subjective,The patient denies any history of falling.,1.0,3,"He denies any history of falling but mentions that his son was checking him several times during the game, which may have contributed to the injury.",0.23,lcs,True,0.0,0.0,0,0,0.0,1.0,1.0,1,0.23
8,subjective,The patient's son checked him several times during the game.,0.0,3,"He denies any history of falling but mentions that his son was checking him several times during the game, which may have contributed to the injury.",0.13,lcs,True,0.0,0.0,0,0,0.0,1.0,1.0,0,0.13
9,subjective,The patient took Advil for pain relief.,0.0,4,"He has tried taking Advil, which provided some relief.",0.93,entity,True,0.85,0.637,1,0,0.0,0.75,0.75,1,0.93
10,subjective,The Advil provided some relief.,0.0,4,"He has tried taking Advil, which provided some relief.",0.93,entity,True,0.85,0.85,1,0,0.0,1.0,1.0,1,0.93
11,subjective,The patient has hypertension.,0.0,5,Past medical history: The patient has a past medical history of hypertension and diabetes.,0.93,entity,True,0.85,0.85,0,0,0.0,1.0,1.0,1,0.93
12,subjective,The patient has diabetes.,0.0,5,Past medical history: The patient has a past medical history of hypertension and diabetes.,0.93,entity,True,0.85,0.85,0,0,1.0,1.0,1.0,1,0.93
13,subjective,The doctor prescribed lisinopril.,0.0,6,He is currently on 20mg of lisinopril for hypertension and 500mg of metformin for diabetes.,0.93,entity,True,0.85,0.85,0,0,0.0,0.5,0.5,1,0.93
