fact_idx,section,fact,uncertainty,match_sent_idx,sentence_text,precision,matched_by,clean_match,entity_score,entity_effective,name_overlap,number_overlap,salient_precision,lemma_precision,lcs_precision,neg_match,score
0,subjective,The patient's name is Matthew Rogers.,0.0,1,"HPI: The patient, Matthew Rogers, is a 14-year-old male who presents for an acne follow-up.",0.9,name,True,0.0,0.0,1,0,0.0,1.0,1.0,1,0.9
1,subjective,The patient is a 14-year-old male.,0.25,1,"HPI: The patient, Matthew Rogers, is a 14-year-old male who presents for an acne follow-up.",0.88,number,True,0.0,0.0,0,1,0.0,1.0,1.0,1,0.88
2,subjective,The patient presents for an acne follow-up.,0.0,1,"HPI: The patient, Matthew Rogers, is a 14-year-old male who presents for an acne follow-up.",0.93,entity,True,0.85,0.85,0,0,1.0,1.0,1.0,1,0.93
3,subjective,The patient's acne has been improving.,0.0,1,"HPI: The patient, Matthew Rogers, is a 14-year-old male who presents for an acne follow-up.",0.93,entity,True,0.85,0.85,0,0,0.0,0.5,0.5,1,0.93
4,subjective,The patient reports using clindamycin lotion as instructed.,0.25,3,"He reports using the prescribed medications as instructed, including clindamycin lotion, tretinoin cream, 4-5% benzoyl peroxide wash for the face, and 5-10% benzoyl peroxide wash for the chest and back.",0.93,entity,True,1.0,1.0,0,0,1.0,1.0,0.667,1,0.93
5,subjective,The patient reports using tretinoin cream as instructed.,0.0,3,"He reports using the prescribed medications as instructed, including clindamycin lotion, tretinoin cream, 4-5% benzoyl peroxide wash for the face, and 5-10% benzoyl peroxide wash for the chest and back.",0.93,entity,True,1.0,1.0,0,0,0.0,1.0,0.667,1,0.93
6,subjective,The patient reports using 4-5% benzoyl peroxide wash for the face as instructed.,0.0,3,"He reports using the prescribed medications as instructed, including clindamycin lotion, tretinoin cream, 4-5% benzoyl peroxide wash for the face, and 5-10% benzoyl peroxide wash for the chest and back.",0.93,entity,True,1.0,1.0,0,1,1.0,1.0,0.857,1,0.93
7,subjective,The patient has not been using 5-10% benzoyl peroxide wash for the chest and back as directed.,0.5,3,"He reports using the prescribed medications as instructed, including clindamycin lotion, tretinoin cream, 4-5% benzoyl peroxide wash for the face, and 5-10% benzoyl peroxide wash for the chest and back.",0.93,entity,True,1.0,1.0,0,1,1.0,0.857,0.857,0,0.93
8,subjective,The patient denied redness from the medications.,0.0,4,"He denies any redness, peeling, dryness, or irritation from the medications.",0.93,entity,True,0.85,0.85,0,0,0.0,1.0,1.0,1,0.93
9,subjective,The patient denied peeling from the medications.,0.0,4,"He denies any redness, peeling, dryness, or irritation from the medications.",0.23,lcs,True,0.0,0.0,0,0,0.0,1.0,1.0,1,0.23
10,subjective,The patient denied dryness from the medications.,0.0,4,"He denies any redness, peeling, dryness, or irritation from the medications.",0.93,entity,True,0.85,0.85,0,0,0.0,1.0,1.0,1,0.93
11,subjective,The patient denied irritation from the medications.,0.0,4,"He denies any redness, peeling, dryness, or irritation from the medications.",0.23,lcs,True,0.0,0.0,0,0,0.0,1.0,1.0,1,0.23
12,subjective,The doctor prescribed clindamycin lotion.,0.0,3,"He reports using the prescribed medications as instructed, including clindamycin lotion, tretinoin cream, 4-5% benzoyl peroxide wash for the face, and 5-10% benzoyl peroxide wash for the chest and back.",0.93,entity,True,1.0,1.0,0,0,1.0,1.0,1.0,1,0.93
13,subjective,The clindamycin lotion is used for acne.,0.0,1,"HPI: The patient, Matthew Rogers, is a 14-year-old male who presents for an acne follow-up.",0.93,,False,0.85,0.85,0,0,0.0,0.333,0.333,1,0.93
14,subjective,The doctor prescribed tretinoin cream.,0.0,3,"He reports using the prescribed medications as instructed, including clindamycin lotion, tretinoin cream, 4-5% benzoyl peroxide wash for the face, and 5-10% benzoyl peroxide wash for the chest and back.",0.93,entity,True,1.0,1.0,0,0,0.0,1.0,1.0,1,0.93
15,subjective,The tretinoin cream is used for acne.,0.0,1,"HPI: The patient, Matthew Rogers, is a 14-year-old male who presents for an acne follow-up.",0.93,,False,0.85,0.85,0,0,0.0,0.333,0.333,1,0.93
16,subjective,The doctor prescribed 4-5% benzoyl peroxide wash.,0.0,3,"He reports using the prescribed medications as instructed, including clindamycin lotion, tretinoin cream, 4-5% benzoyl peroxide wash for the face, and 5-10% benzoyl peroxide wash for the chest and back.",0.93,entity,True,1.0,1.0,0,1,1.0,1.0,1.0,1,0.93
17,subjective,The 4-5% benzoyl peroxide wash is used for acne on the face.,0.0,1,"HPI: The patient, Matthew Rogers, is a 14-year-old male who presents for an acne follow-up.",0.93,,False,0.85,0.255,0,0,0.0,0.143,0.143,1,0.93
18,subjective,The doctor prescribed 5-10% benzoyl peroxide wash.,0.0,3,"He reports using the prescribed medications as instructed, including clindamycin lotion, tretinoin cream, 4-5% benzoyl peroxide wash for the face, and 5-10% benzoyl peroxide wash for the chest and back.",0.93,entity,True,1.0,1.0,0,1,1.0,1.0,1.0,1,0.93
19,subjective,The 5-10% benzoyl peroxide wash is used for acne on the chest and back.,0.0,1,"HPI: The patient, Matthew Rogers, is a 14-year-old male who presents for an acne follow-up.",0.93,,False,0.85,0.255,0,0,0.0,0.143,0.143,1,0.93
20,subjective,The patient is interested in addressing acne on his chest and back.,0.25,1,"HPI: The patient, Matthew Rogers, is a 14-year-old male who presents for an acne follow-up.",0.93,,False,0.85,0.255,0,0,0.0,0.25,0.25,1,0.93
21,subjective,The patient is not currently concerned about acne on his chest and back.,0.75,1,"HPI: The patient, Matthew Rogers, is a 14-year-old male who presents for an acne follow-up.",0.93,,False,0.85,0.255,0,0,0.0,0.25,0.25,0,0.93
22,objective,The patient has scattered inflammatory papules.,0.0,12,"Physical exam: The patient has scattered inflammatory papules and pustules across the upper back and posterior shoulders, with less than 5 inflammatory papules on the forehead, cheeks, and chin.",0.23,lcs,True,0.0,0.0,0,0,0.0,1.0,1.0,1,0.23
23,objective,The patient has scattered inflammatory pustules.,0.0,12,"Physical exam: The patient has scattered inflammatory papules and pustules across the upper back and posterior shoulders, with less than 5 inflammatory papules on the forehead, cheeks, and chin.",0.23,lcs,True,0.0,0.0,0,0,0.0,1.0,1.0,1,0.23
24,objective,The inflammatory papules and pustules are located on the upper back.,0.0,12,"Physical exam: The patient has scattered inflammatory papules and pustules across the upper back and posterior shoulders, with less than 5 inflammatory papules on the forehead, cheeks, and chin.",0.194,lcs,True,0.0,0.0,0,0,0.0,0.8,0.8,1,0.194
25,objective,The inflammatory papules and pustules are located on the posterior shoulders.,0.0,12,"Physical exam: The patient has scattered inflammatory papules and pustules across the upper back and posterior shoulders, with less than 5 inflammatory papules on the forehead, cheeks, and chin.",0.2,lcs,True,0.0,0.0,0,0,0.0,0.833,0.833,1,0.2
26,objective,There are less than 5 inflammatory papules on the forehead.,0.0,12,"Physical exam: The patient has scattered inflammatory papules and pustules across the upper back and posterior shoulders, with less than 5 inflammatory papules on the forehead, cheeks, and chin.",0.88,number,True,0.0,0.0,0,1,1.0,1.0,1.0,1,0.88
27,objective,There are less than 5 inflammatory papules on the cheeks.,0.0,12,"Physical exam: The patient has scattered inflammatory papules and pustules across the upper back and posterior shoulders, with less than 5 inflammatory papules on the forehead, cheeks, and chin.",0.88,number,True,0.0,0.0,0,1,1.0,1.0,1.0,1,0.88
