fact_idx,section,fact,uncertainty,match_sent_idx,sentence_text,precision,matched_by,clean_match,entity_score,entity_effective,name_overlap,number_overlap,salient_precision,lemma_precision,lcs_precision,neg_match,score
0,subjective,The patient presents for a follow-up for acne.,0.0,1,"The patient presents with a follow-up for acne, stating that their condition is improving.",0.93,entity,True,0.85,0.85,0,0,1.0,1.0,1.0,1,0.93
1,subjective,The patient's acne condition is improving.,0.0,1,"The patient presents with a follow-up for acne, stating that their condition is improving.",0.93,entity,True,0.85,0.85,0,0,0.0,1.0,1.0,1,0.93
2,subjective,The patient is using clindamycin lotion as directed.,0.25,2,"They report using the prescribed medications as directed, including clindamycin lotion, tretinoin cream 4-5%, benzoyl peroxide wash for the face, and 5-10% for the chest and back, and sunscreen/moisturizer.",0.93,entity,True,1.0,1.0,0,0,1.0,1.0,0.667,1,0.93
3,subjective,The patient is using tretinoin cream as directed.,0.0,2,"They report using the prescribed medications as directed, including clindamycin lotion, tretinoin cream 4-5%, benzoyl peroxide wash for the face, and 5-10% for the chest and back, and sunscreen/moisturizer.",0.2,lcs,True,0.0,0.0,0,0,0.0,1.0,0.667,1,0.2
4,subjective,The tretinoin cream concentration is 4-5%.,0.25,2,"They report using the prescribed medications as directed, including clindamycin lotion, tretinoin cream 4-5%, benzoyl peroxide wash for the face, and 5-10% for the chest and back, and sunscreen/moisturizer.",0.88,number,True,0.0,0.0,0,1,1.0,0.8,0.8,1,0.88
5,subjective,The patient is using benzoyl peroxide wash as directed.,0.25,2,"They report using the prescribed medications as directed, including clindamycin lotion, tretinoin cream 4-5%, benzoyl peroxide wash for the face, and 5-10% for the chest and back, and sunscreen/moisturizer.",0.93,entity,True,1.0,1.0,0,0,0.0,1.0,0.75,1,0.93
6,subjective,The benzoyl peroxide wash is used for the face.,0.0,2,"They report using the prescribed medications as directed, including clindamycin lotion, tretinoin cream 4-5%, benzoyl peroxide wash for the face, and 5-10% for the chest and back, and sunscreen/moisturizer.",0.93,entity,True,1.0,1.0,0,0,0.0,1.0,1.0,1,0.93
7,subjective,The patient is using benzoyl peroxide wash at a concentration of 5-10% for the chest and back.,0.5,2,"They report using the prescribed medications as directed, including clindamycin lotion, tretinoin cream 4-5%, benzoyl peroxide wash for the face, and 5-10% for the chest and back, and sunscreen/moisturizer.",0.93,entity,True,1.0,1.0,0,1,1.0,0.857,0.857,1,0.93
8,subjective,The patient is using sunscreen/moisturizer as directed.,0.0,2,"They report using the prescribed medications as directed, including clindamycin lotion, tretinoin cream 4-5%, benzoyl peroxide wash for the face, and 5-10% for the chest and back, and sunscreen/moisturizer.",0.185,lcs,True,0.0,0.0,0,0,0.0,1.0,0.5,1,0.185
9,subjective,The patient denied redness with use of the medications.,0.0,3,"They deny any redness, peeling, dryness, or irritation with use of these medications.",0.93,entity,True,0.85,0.85,0,0,0.0,1.0,1.0,0,0.93
10,subjective,The patient denied peeling with use of the medications.,0.0,3,"They deny any redness, peeling, dryness, or irritation with use of these medications.",0.13,lcs,True,0.0,0.0,0,0,0.0,1.0,1.0,0,0.13
11,subjective,The patient denied dryness with use of the medications.,0.0,3,"They deny any redness, peeling, dryness, or irritation with use of these medications.",0.93,entity,True,0.85,0.85,0,0,0.0,1.0,1.0,0,0.93
12,subjective,The patient denied irritation with use of the medications.,0.0,3,"They deny any redness, peeling, dryness, or irritation with use of these medications.",0.13,lcs,True,0.0,0.0,0,0,0.0,1.0,1.0,0,0.13
13,subjective,The patient has not used a higher strength benzoyl peroxide wash for the chest and back as recommended.,0.5,2,"They report using the prescribed medications as directed, including clindamycin lotion, tretinoin cream 4-5%, benzoyl peroxide wash for the face, and 5-10% for the chest and back, and sunscreen/moisturizer.",0.93,entity,True,1.0,0.571,0,0,0.0,0.571,0.571,0,0.93
14,subjective,The patient is satisfied with the improvement of their acne on the face.,0.5,1,"The patient presents with a follow-up for acne, stating that their condition is improving.",0.93,,False,0.85,0.255,0,0,0.0,0.25,0.25,1,0.93
15,subjective,The patient experienced a mild flare of acne on the back.,1.0,1,"The patient presents with a follow-up for acne, stating that their condition is improving.",0.93,,False,0.85,0.255,0,0,0.0,0.25,0.25,1,0.93
16,subjective,The patient was prescribed clindamycin lotion.,0.25,2,"They report using the prescribed medications as directed, including clindamycin lotion, tretinoin cream 4-5%, benzoyl peroxide wash for the face, and 5-10% for the chest and back, and sunscreen/moisturizer.",0.93,entity,True,1.0,1.0,0,0,1.0,1.0,1.0,1,0.93
17,subjective,The patient was prescribed tretinoin cream.,0.0,2,"They report using the prescribed medications as directed, including clindamycin lotion, tretinoin cream 4-5%, benzoyl peroxide wash for the face, and 5-10% for the chest and back, and sunscreen/moisturizer.",0.23,lcs,True,0.0,0.0,0,0,0.0,1.0,1.0,1,0.23
18,subjective,The patient was prescribed benzoyl peroxide wash.,0.0,2,"They report using the prescribed medications as directed, including clindamycin lotion, tretinoin cream 4-5%, benzoyl peroxide wash for the face, and 5-10% for the chest and back, and sunscreen/moisturizer.",0.93,entity,True,1.0,1.0,0,0,0.0,1.0,1.0,1,0.93
19,subjective,Clindamycin lotion is prescribed for acne.,0.25,1,"The patient presents with a follow-up for acne, stating that their condition is improving.",0.93,,False,0.85,0.255,0,0,0.0,0.25,0.25,1,0.93
20,subjective,Tretinoin cream is prescribed for acne.,0.0,1,"The patient presents with a follow-up for acne, stating that their condition is improving.",0.93,,False,0.85,0.255,0,0,0.0,0.25,0.25,1,0.93
21,subjective,Benzoyl peroxide wash is prescribed for acne.,0.0,1,"The patient presents with a follow-up for acne, stating that their condition is improving.",0.93,,False,0.85,0.255,0,0,0.0,0.2,0.2,1,0.93
22,subjective,The patient's acne is located on the face.,0.0,1,"The patient presents with a follow-up for acne, stating that their condition is improving.",0.93,,False,0.85,0.85,0,0,0.0,0.333,0.333,1,0.93
23,subjective,The patient's acne is located on the chest.,1.0,1,"The patient presents with a follow-up for acne, stating that their condition is improving.",0.93,,False,0.85,0.85,0,0,0.0,0.333,0.333,1,0.93
24,subjective,The patient's acne is located on the back.,1.0,1,"The patient presents with a follow-up for acne, stating that their condition is improving.",0.93,entity,True,0.85,0.85,0,0,0.0,0.5,0.5,1,0.93
