fact_idx,section,fact,uncertainty,match_sent_idx,sentence_text,precision,matched_by,clean_match,entity_score,entity_effective,name_overlap,number_overlap,salient_precision,lemma_precision,lcs_precision,neg_match,score
0,subjective,The patient's name is Maria Martin.,0.0,1.0,"The patient, Maria Martin, a 77-year-old female, presents for a follow-up appointment.",0.9,name,True,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.9
1,subjective,The patient is a female.,0.0,1.0,"The patient, Maria Martin, a 77-year-old female, presents for a follow-up appointment.",0.23,lcs,True,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.23
2,subjective,The patient is 77 years old.,1.0,1.0,"The patient, Maria Martin, a 77-year-old female, presents for a follow-up appointment.",0.21,,False,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.21
3,subjective,The patient presents for a follow-up appointment.,0.0,1.0,"The patient, Maria Martin, a 77-year-old female, presents for a follow-up appointment.",0.68,medical_token,True,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.68
4,subjective,"The patient reports being ""pretty good"" overall.",0.5,2.0,"She reports being ""pretty good"" overall, with no specific complaints.",0.13,lcs,True,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.13
5,subjective,The patient has no specific complaints.,1.0,2.0,"She reports being ""pretty good"" overall, with no specific complaints.",0.23,lcs,True,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.23
6,subjective,The patient did not increase her glimepiride as previously instructed.,0.25,3.0,"She mentions not increasing her glimepiride as previously instructed, and her sugars are not well controlled, with an A1C of 9.9.",0.93,entity,True,0.85,0.85,0.0,0.0,0.0,1.0,1.0,1.0,0.93
7,subjective,The patient's sugars are not well controlled.,0.25,3.0,"She mentions not increasing her glimepiride as previously instructed, and her sugars are not well controlled, with an A1C of 9.9.",0.23,lcs,True,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.23
8,subjective,The patient's A1C is 9.9.,0.5,3.0,"She mentions not increasing her glimepiride as previously instructed, and her sugars are not well controlled, with an A1C of 9.9.",0.88,number,True,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.88
9,subjective,The patient does not eat healthier.,0.5,4.0,"She also reports not eating healthier, consuming 2 slices of wheat bread in the morning, and having a preference for club soda and seltzer water.",0.23,lcs,True,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.23
10,subjective,The patient consumes 2 slices of wheat bread in the morning.,0.75,4.0,"She also reports not eating healthier, consuming 2 slices of wheat bread in the morning, and having a preference for club soda and seltzer water.",0.88,number,True,0.0,0.0,0.0,1.0,1.0,0.833,0.833,0.0,0.88
11,subjective,The patient prefers club soda and seltzer water.,0.25,4.0,"She also reports not eating healthier, consuming 2 slices of wheat bread in the morning, and having a preference for club soda and seltzer water.",0.094,lcs,True,0.0,0.0,0.0,0.0,0.0,0.8,0.8,0.0,0.094
12,subjective,The patient has a history of cataracts.,0.0,5.0,"She has a history of cataracts, high blood pressure, high cholesterol, and vascular disease in her legs.",0.93,entity,True,0.85,0.85,0.0,0.0,0.0,1.0,1.0,1.0,0.93
13,subjective,The patient has a history of high blood pressure.,0.0,5.0,"She has a history of cataracts, high blood pressure, high cholesterol, and vascular disease in her legs.",0.23,lcs,True,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.23
14,subjective,The patient has a history of high cholesterol.,0.0,5.0,"She has a history of cataracts, high blood pressure, high cholesterol, and vascular disease in her legs.",0.93,entity,True,0.85,0.85,0.0,0.0,0.0,1.0,1.0,1.0,0.93
15,subjective,The patient has a history of vascular disease in her legs.,0.25,5.0,"She has a history of cataracts, high blood pressure, high cholesterol, and vascular disease in her legs.",0.93,entity,True,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.93
16,subjective,The patient is a smoker.,0.25,6.0,She is a smoker and has peripheral neuropathy in her feet.,0.23,lcs,True,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.23
