fact_idx,section,fact,uncertainty,match_sent_idx,sentence_text,precision,matched_by,clean_match,entity_score,entity_effective,name_overlap,number_overlap,salient_precision,lemma_precision,lcs_precision,neg_match,score
0,subjective,The patient is a 39-year-old female.,0.0,1,"HPI: The patient is a 39-year-old female with a history of quadriplegia due to a prior spinal cord injury, presenting with increasing concerns for spasms, lightheadedness, significant constipation, and diaphoresis.",0.88,number,True,0.0,0.0,0,1,0.0,1.0,1.0,1,0.88
1,subjective,The patient has a history of quadriplegia.,0.0,1,"HPI: The patient is a 39-year-old female with a history of quadriplegia due to a prior spinal cord injury, presenting with increasing concerns for spasms, lightheadedness, significant constipation, and diaphoresis.",0.93,entity,True,0.85,0.85,0,0,0.0,1.0,1.0,1,0.93
2,subjective,The patient's quadriplegia is due to a prior spinal cord injury.,0.0,1,"HPI: The patient is a 39-year-old female with a history of quadriplegia due to a prior spinal cord injury, presenting with increasing concerns for spasms, lightheadedness, significant constipation, and diaphoresis.",0.93,entity,True,1.0,1.0,0,0,0.0,1.0,1.0,1,0.93
3,subjective,The patient presents with spasms.,0.0,1,"HPI: The patient is a 39-year-old female with a history of quadriplegia due to a prior spinal cord injury, presenting with increasing concerns for spasms, lightheadedness, significant constipation, and diaphoresis.",0.93,entity,True,0.85,0.85,0,0,0.0,1.0,1.0,1,0.93
4,subjective,The patient presents with lightheadedness.,0.0,1,"HPI: The patient is a 39-year-old female with a history of quadriplegia due to a prior spinal cord injury, presenting with increasing concerns for spasms, lightheadedness, significant constipation, and diaphoresis.",0.93,entity,True,0.85,0.85,0,0,0.0,1.0,1.0,1,0.93
5,subjective,The patient presents with significant constipation.,0.0,1,"HPI: The patient is a 39-year-old female with a history of quadriplegia due to a prior spinal cord injury, presenting with increasing concerns for spasms, lightheadedness, significant constipation, and diaphoresis.",0.93,entity,True,0.85,0.85,0,0,0.0,1.0,1.0,1,0.93
6,subjective,The patient presents with diaphoresis.,0.0,1,"HPI: The patient is a 39-year-old female with a history of quadriplegia due to a prior spinal cord injury, presenting with increasing concerns for spasms, lightheadedness, significant constipation, and diaphoresis.",0.93,entity,True,0.85,0.85,0,0,0.0,1.0,1.0,1,0.93
7,subjective,The patient feels better after a massive bowel movement.,0.5,2,"She reports feeling better after a massive bowel movement at home, and believes her hospitalization was likely due to her autonomic dysreflexia, which can cause blood pressure fluctuations.",0.23,lcs,True,0.0,0.0,0,0,0.0,1.0,1.0,1,0.23
8,subjective,The patient believes her hospitalization was likely due to autonomic dysreflexia.,0.25,2,"She reports feeling better after a massive bowel movement at home, and believes her hospitalization was likely due to her autonomic dysreflexia, which can cause blood pressure fluctuations.",0.23,lcs,True,0.0,0.0,0,0,0.0,1.0,1.0,1,0.23
9,subjective,Autonomic dysreflexia can cause blood pressure fluctuations.,0.5,2,"She reports feeling better after a massive bowel movement at home, and believes her hospitalization was likely due to her autonomic dysreflexia, which can cause blood pressure fluctuations.",0.23,lcs,True,0.0,0.0,0,0,0.0,1.0,1.0,1,0.23
10,subjective,The patient takes miralax.,0.0,3,She takes miralax regularly for constipation and lactulose for severe constipation.,0.23,lcs,True,0.0,0.0,0,0,0.0,1.0,1.0,1,0.23
11,subjective,The miralax dose is not specified.,0.0,3,She takes miralax regularly for constipation and lactulose for severe constipation.,0.01,,False,0.0,0.0,0,0,0.0,0.333,0.333,0,0.01
12,subjective,Miralax is taken regularly.,0.0,6,"Current medications: Miralax, lactulose.",0.9,name,True,0.0,0.0,1,0,0.0,0.333,0.333,1,0.9
13,subjective,Miralax is prescribed for constipation.,0.0,1,"HPI: The patient is a 39-year-old female with a history of quadriplegia due to a prior spinal cord injury, presenting with increasing concerns for spasms, lightheadedness, significant constipation, and diaphoresis.",0.93,,False,0.85,0.85,0,0,0.0,0.333,0.333,1,0.93
14,subjective,The patient takes lactulose.,0.0,3,She takes miralax regularly for constipation and lactulose for severe constipation.,0.93,entity,True,0.85,0.85,0,0,0.0,1.0,1.0,1,0.93
15,subjective,The lactulose dose is not specified.,0.0,3,She takes miralax regularly for constipation and lactulose for severe constipation.,0.93,,False,0.85,0.85,0,0,0.0,0.333,0.333,0,0.93
