fact_idx,section,fact,uncertainty,match_sent_idx,sentence_text,precision,matched_by,clean_match,entity_score,entity_effective,name_overlap,number_overlap,salient_precision,lemma_precision,lcs_precision,neg_match,score
0,subjective,The patient reports his acne is doing better.,0.0,1,"The patient reports that his acne is doing better, excellent, and he has been using the benzoyl peroxide wash, antibiotic lotion, tretinoin cream, and sunscreen moisture stuff as directed.",0.93,entity,True,0.85,0.85,0,0,0.0,1.0,1.0,1,0.93
1,subjective,The patient is using benzoyl peroxide wash as directed.,0.5,1,"The patient reports that his acne is doing better, excellent, and he has been using the benzoyl peroxide wash, antibiotic lotion, tretinoin cream, and sunscreen moisture stuff as directed.",0.93,entity,True,1.0,1.0,0,0,0.0,1.0,1.0,1,0.93
2,subjective,The patient is using antibiotic lotion as directed.,0.0,1,"The patient reports that his acne is doing better, excellent, and he has been using the benzoyl peroxide wash, antibiotic lotion, tretinoin cream, and sunscreen moisture stuff as directed.",0.23,lcs,True,0.0,0.0,0,0,0.0,1.0,1.0,1,0.23
3,subjective,The patient is using tretinoin cream as directed.,0.0,1,"The patient reports that his acne is doing better, excellent, and he has been using the benzoyl peroxide wash, antibiotic lotion, tretinoin cream, and sunscreen moisture stuff as directed.",0.93,entity,True,1.0,1.0,0,0,0.0,1.0,1.0,1,0.93
4,subjective,The patient is using sunscreen moisture as directed.,0.0,1,"The patient reports that his acne is doing better, excellent, and he has been using the benzoyl peroxide wash, antibiotic lotion, tretinoin cream, and sunscreen moisture stuff as directed.",0.23,lcs,True,0.0,0.0,0,0,0.0,1.0,1.0,1,0.23
5,subjective,The patient denied redness.,0.0,2,"He has not experienced any redness, peeling, dryness, or irritation with the use of these medications.",0.93,entity,True,0.85,0.85,0,0,0.0,0.5,0.5,1,0.93
6,subjective,The patient denied peeling.,0.0,2,"He has not experienced any redness, peeling, dryness, or irritation with the use of these medications.",0.14,lcs,True,0.0,0.0,0,0,0.0,0.5,0.5,1,0.14
7,subjective,The patient denied dryness.,0.0,2,"He has not experienced any redness, peeling, dryness, or irritation with the use of these medications.",0.93,entity,True,0.85,0.85,0,0,0.0,0.5,0.5,1,0.93
8,subjective,The patient denied irritation with the use of these medications.,0.0,2,"He has not experienced any redness, peeling, dryness, or irritation with the use of these medications.",0.17,lcs,True,0.0,0.0,0,0,0.0,0.667,0.667,1,0.17
9,subjective,The benzoyl peroxide wash concentration is 4-5%.,0.75,1,"The patient reports that his acne is doing better, excellent, and he has been using the benzoyl peroxide wash, antibiotic lotion, tretinoin cream, and sunscreen moisture stuff as directed.",0.93,entity,True,1.0,0.5,0,0,0.0,0.5,0.5,1,0.93
10,subjective,The patient washes his face with benzoyl peroxide wash.,0.0,1,"The patient reports that his acne is doing better, excellent, and he has been using the benzoyl peroxide wash, antibiotic lotion, tretinoin cream, and sunscreen moisture stuff as directed.",0.93,entity,True,1.0,0.75,0,0,0.0,0.75,0.6,1,0.93
11,subjective,The patient applies tretinoin cream at night.,0.75,1,"The patient reports that his acne is doing better, excellent, and he has been using the benzoyl peroxide wash, antibiotic lotion, tretinoin cream, and sunscreen moisture stuff as directed.",0.93,entity,True,1.0,0.5,0,0,0.0,0.5,0.5,1,0.93
12,subjective,The patient uses sunscreen moisture stuff twice daily.,1.0,3,"He has been washing his face with the 4-5% benzoyl peroxide wash, applying the tretinoin cream at night, and using the sunscreen moisture stuff twice daily.",0.2,lcs,True,0.0,0.0,0,0,0.0,0.833,0.833,1,0.2
13,subjective,The patient has acne on his chest.,0.0,1,"The patient reports that his acne is doing better, excellent, and he has been using the benzoyl peroxide wash, antibiotic lotion, tretinoin cream, and sunscreen moisture stuff as directed.",0.93,entity,True,0.85,0.85,0,0,0.0,0.5,0.5,1,0.93
14,subjective,The patient has acne on his back.,0.25,1,"The patient reports that his acne is doing better, excellent, and he has been using the benzoyl peroxide wash, antibiotic lotion, tretinoin cream, and sunscreen moisture stuff as directed.",0.93,entity,True,0.85,0.85,0,0,0.0,1.0,1.0,1,0.93
15,subjective,The patient's acne on his face is improving.,0.0,1,"The patient reports that his acne is doing better, excellent, and he has been using the benzoyl peroxide wash, antibiotic lotion, tretinoin cream, and sunscreen moisture stuff as directed.",0.93,,False,0.85,0.85,0,0,0.0,0.333,0.333,1,0.93
16,subjective,The patient may use a higher strength benzoyl peroxide wash on his chest and back in the summer.,1.0,1,"The patient reports that his acne is doing better, excellent, and he has been using the benzoyl peroxide wash, antibiotic lotion, tretinoin cream, and sunscreen moisture stuff as directed.",0.93,,False,1.0,0.375,0,0,0.0,0.375,0.375,1,0.93
17,objective,The patient has scattered inflammatory papules on the upper back.,0.0,8,"Physical exam: There are scattered inflammatory papules and pustules across the upper back and posterior shoulders, with less than five inflammatory papules on the forehead, cheeks, and chin.",0.23,lcs,True,0.0,0.0,0,0,0.0,1.0,1.0,1,0.23
18,objective,The patient has scattered inflammatory pustules on the upper back.,0.0,8,"Physical exam: There are scattered inflammatory papules and pustules across the upper back and posterior shoulders, with less than five inflammatory papules on the forehead, cheeks, and chin.",0.23,lcs,True,0.0,0.0,0,0,0.0,1.0,1.0,1,0.23
19,objective,The patient has scattered inflammatory papules on the posterior shoulders.,0.0,8,"Physical exam: There are scattered inflammatory papules and pustules across the upper back and posterior shoulders, with less than five inflammatory papules on the forehead, cheeks, and chin.",0.23,lcs,True,0.0,0.0,0,0,0.0,1.0,1.0,1,0.23
20,objective,The patient has scattered inflammatory pustules on the posterior shoulders.,0.0,8,"Physical exam: There are scattered inflammatory papules and pustules across the upper back and posterior shoulders, with less than five inflammatory papules on the forehead, cheeks, and chin.",0.23,lcs,True,0.0,0.0,0,0,0.0,1.0,1.0,1,0.23
