fact_idx,section,fact,uncertainty,match_sent_idx,sentence_text,precision,matched_by,clean_match,entity_score,entity_effective,name_overlap,number_overlap,salient_precision,lemma_precision,lcs_precision,neg_match,score
0,subjective,The patient is a 39-year-old female.,0.0,1.0,"HPI: The patient, a 39-year-old female with a history of quadriplegia due to a prior spinal cord injury, presented with concerns of spasms, lightheadedness, significant constipation, and diaphoresis.",0.88,number,True,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.88
1,subjective,The patient has a history of quadriplegia.,0.0,1.0,"HPI: The patient, a 39-year-old female with a history of quadriplegia due to a prior spinal cord injury, presented with concerns of spasms, lightheadedness, significant constipation, and diaphoresis.",0.93,entity,True,0.85,0.85,0.0,0.0,0.0,1.0,1.0,1.0,0.93
2,subjective,The patient's quadriplegia is due to a prior spinal cord injury.,0.0,1.0,"HPI: The patient, a 39-year-old female with a history of quadriplegia due to a prior spinal cord injury, presented with concerns of spasms, lightheadedness, significant constipation, and diaphoresis.",0.93,entity,True,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.93
3,subjective,The patient presented with concerns of spasms.,0.0,1.0,"HPI: The patient, a 39-year-old female with a history of quadriplegia due to a prior spinal cord injury, presented with concerns of spasms, lightheadedness, significant constipation, and diaphoresis.",0.93,entity,True,0.85,0.85,0.0,0.0,0.0,1.0,1.0,1.0,0.93
4,subjective,The patient presented with concerns of lightheadedness.,0.0,1.0,"HPI: The patient, a 39-year-old female with a history of quadriplegia due to a prior spinal cord injury, presented with concerns of spasms, lightheadedness, significant constipation, and diaphoresis.",0.93,entity,True,0.85,0.85,0.0,0.0,0.0,1.0,1.0,1.0,0.93
5,subjective,The patient presented with concerns of significant constipation.,0.0,1.0,"HPI: The patient, a 39-year-old female with a history of quadriplegia due to a prior spinal cord injury, presented with concerns of spasms, lightheadedness, significant constipation, and diaphoresis.",0.93,entity,True,0.85,0.85,0.0,0.0,0.0,1.0,1.0,1.0,0.93
6,subjective,The patient presented with concerns of diaphoresis.,0.0,1.0,"HPI: The patient, a 39-year-old female with a history of quadriplegia due to a prior spinal cord injury, presented with concerns of spasms, lightheadedness, significant constipation, and diaphoresis.",0.93,entity,True,0.85,0.85,0.0,0.0,0.0,1.0,1.0,1.0,0.93
7,subjective,The patient was admitted to the hospital on 6/29/2021.,0.75,2.0,"She was admitted to the hospital on 6/29/2021 and discharged on 7/2/2021 after treatment for a febrile and elevated white blood cell count of 23,000, with concerns for an ongoing urinary tract infection.",0.88,number,True,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.88
8,subjective,The patient was discharged from the hospital on 7/2/2021.,0.75,2.0,"She was admitted to the hospital on 6/29/2021 and discharged on 7/2/2021 after treatment for a febrile and elevated white blood cell count of 23,000, with concerns for an ongoing urinary tract infection.",0.88,number,True,0.0,0.0,0.0,1.0,0.0,1.0,0.667,1.0,0.88
9,subjective,The patient was treated for a febrile condition.,0.5,2.0,"She was admitted to the hospital on 6/29/2021 and discharged on 7/2/2021 after treatment for a febrile and elevated white blood cell count of 23,000, with concerns for an ongoing urinary tract infection.",0.93,,False,0.85,0.85,0.0,0.0,0.0,0.333,0.333,1.0,0.93
10,subjective,"The patient had an elevated white blood cell count of 23,000.",0.75,2.0,"She was admitted to the hospital on 6/29/2021 and discharged on 7/2/2021 after treatment for a febrile and elevated white blood cell count of 23,000, with concerns for an ongoing urinary tract infection.",0.88,number,True,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.88
11,subjective,The patient has concerns for an ongoing urinary tract infection.,0.75,2.0,"She was admitted to the hospital on 6/29/2021 and discharged on 7/2/2021 after treatment for a febrile and elevated white blood cell count of 23,000, with concerns for an ongoing urinary tract infection.",0.93,entity,True,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.93
12,subjective,The patient believes her hospitalization was due to autonomic dysreflexia.,0.25,3.0,"However, she believes that her hospitalization was more likely due to her autonomic dysreflexia from her quadriplegia, which typically causes blood pressure fluctuations.",0.23,lcs,True,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.23
13,subjective,The patient's autonomic dysreflexia is due to her quadriplegia.,0.0,1.0,"HPI: The patient, a 39-year-old female with a history of quadriplegia due to a prior spinal cord injury, presented with concerns of spasms, lightheadedness, significant constipation, and diaphoresis.",0.93,,False,0.85,0.85,0.0,0.0,0.0,0.333,0.333,1.0,0.93
14,subjective,The patient's autonomic dysreflexia typically causes blood pressure fluctuations.,0.5,3.0,"However, she believes that her hospitalization was more likely due to her autonomic dysreflexia from her quadriplegia, which typically causes blood pressure fluctuations.",0.23,lcs,True,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.23
15,subjective,The patient takes Miralax.,0.0,8.0,Miralax,0.9,name,True,0.0,0.0,1.0,0.0,0.0,0.5,0.5,1.0,0.9
16,subjective,The Miralax dose is not specified.,0.0,8.0,Miralax,0.9,name,True,0.0,0.0,1.0,0.0,0.0,0.333,0.333,0.0,0.9
17,subjective,Miralax is taken regularly.,0.0,8.0,Miralax,0.9,name,True,0.0,0.0,1.0,0.0,0.0,0.333,0.333,1.0,0.9
18,subjective,Miralax is prescribed for constipation.,0.0,1.0,"HPI: The patient, a 39-year-old female with a history of quadriplegia due to a prior spinal cord injury, presented with concerns of spasms, lightheadedness, significant constipation, and diaphoresis.",0.93,,False,0.85,0.85,0.0,0.0,0.0,0.333,0.333,1.0,0.93
19,subjective,The patient takes Lactulose.,0.0,4.0,She takes miralax regularly for constipation and lactulose for severe constipation.,0.93,entity,True,0.85,0.85,0.0,0.0,0.0,1.0,1.0,1.0,0.93
