fact_idx,section,fact,uncertainty,match_sent_idx,sentence_text,precision,matched_by,clean_match,entity_score,entity_effective,name_overlap,number_overlap,salient_precision,lemma_precision,lcs_precision,neg_match,score
0,subjective,The patient's name is Shirley Taylor.,1.0,1,"HPI: The patient, Shirley Taylor, a 60-year-old right-handed female, presented with a 2-week history of bilateral hand numbness and tingling, which began after a car accident in December when she broke her wrists.",0.9,name,True,0.0,0.0,1,0,0.0,1.0,1.0,1,0.9
1,subjective,The patient is 60 years old.,0.0,1,"HPI: The patient, Shirley Taylor, a 60-year-old right-handed female, presented with a 2-week history of bilateral hand numbness and tingling, which began after a car accident in December when she broke her wrists.",0.21,,False,0.0,0.0,0,1,0.0,0.0,0.0,1,0.21
2,subjective,The patient is a female.,0.0,1,"HPI: The patient, Shirley Taylor, a 60-year-old right-handed female, presented with a 2-week history of bilateral hand numbness and tingling, which began after a car accident in December when she broke her wrists.",0.23,lcs,True,0.0,0.0,0,0,0.0,1.0,1.0,1,0.23
3,subjective,The patient is right-handed.,0.0,1,"HPI: The patient, Shirley Taylor, a 60-year-old right-handed female, presented with a 2-week history of bilateral hand numbness and tingling, which began after a car accident in December when she broke her wrists.",0.68,medical_token,True,0.0,0.0,0,0,1.0,1.0,1.0,1,0.68
4,subjective,The patient presented with a 2-week history of bilateral hand numbness and tingling.,0.5,1,"HPI: The patient, Shirley Taylor, a 60-year-old right-handed female, presented with a 2-week history of bilateral hand numbness and tingling, which began after a car accident in December when she broke her wrists.",0.93,entity,True,0.85,0.85,0,1,0.0,1.0,1.0,1,0.93
5,subjective,The numbness and tingling began after a car accident in December.,0.0,1,"HPI: The patient, Shirley Taylor, a 60-year-old right-handed female, presented with a 2-week history of bilateral hand numbness and tingling, which began after a car accident in December when she broke her wrists.",0.93,entity,True,0.85,0.85,1,0,0.0,1.0,1.0,1,0.93
6,subjective,The patient broke her wrists in the car accident.,0.0,1,"HPI: The patient, Shirley Taylor, a 60-year-old right-handed female, presented with a 2-week history of bilateral hand numbness and tingling, which began after a car accident in December when she broke her wrists.",0.185,lcs,True,0.0,0.0,0,0,0.0,1.0,0.5,1,0.185
7,subjective,The numbness and tingling worsened over the last month.,0.0,1,"HPI: The patient, Shirley Taylor, a 60-year-old right-handed female, presented with a 2-week history of bilateral hand numbness and tingling, which began after a car accident in December when she broke her wrists.",0.93,entity,True,0.85,0.425,0,0,0.0,0.5,0.5,1,0.93
8,subjective,The right hand is more severely affected than the left.,0.0,2,"She reports that the numbness and tingling worsened over the last month, with the right hand being more severely affected.",0.194,lcs,True,0.0,0.0,0,0,0.0,0.8,0.8,1,0.194
9,subjective,The patient reports mild stiffness in her neck.,0.0,3,"She also mentions mild stiffness in her neck, which was diagnosed as a contusion after the accident.",0.23,lcs,True,0.0,0.0,0,0,0.0,1.0,1.0,1,0.23
10,subjective,The neck stiffness was diagnosed as a contusion after the accident.,1.0,3,"She also mentions mild stiffness in her neck, which was diagnosed as a contusion after the accident.",0.93,entity,True,0.85,0.85,0,0,0.0,1.0,0.8,1,0.93
11,subjective,The patient experiences tingling and numbness in the right hand from the middle and ring finger up to the forearm.,0.25,1,"HPI: The patient, Shirley Taylor, a 60-year-old right-handed female, presented with a 2-week history of bilateral hand numbness and tingling, which began after a car accident in December when she broke her wrists.",0.93,,False,0.85,0.283,0,0,0.0,0.333,0.111,1,0.93
12,subjective,"The patient experiences tingling and numbness in the left hand, mainly in the pinky and ring fingers.",0.5,1,"HPI: The patient, Shirley Taylor, a 60-year-old right-handed female, presented with a 2-week history of bilateral hand numbness and tingling, which began after a car accident in December when she broke her wrists.",0.93,,False,0.85,0.283,0,0,0.0,0.333,0.111,1,0.93
13,subjective,The patient denied any loss of sensation in her hands or fingers.,0.5,5,"She denies any loss of sensation in her hands or fingers, but mentions that they might be less sensitive than usual.",0.93,entity,True,1.0,1.0,0,0,0.0,1.0,1.0,1,0.93
14,subjective,The patient's hands and fingers might be less sensitive than usual.,0.0,4,"The patient reports that the tingling and numbness are mainly in the right hand, from the middle and ring finger up to the forearm, and on the left hand, it is more pronounced in the pinky and ring fingers.",0.14,lcs,True,0.0,0.0,0,0,0.0,0.5,0.5,1,0.14
15,subjective,The patient reports soreness in her hands.,0.0,6,"The patient also reports soreness, throbbing, and weakness in her hands, especially when using them.",0.23,lcs,True,0.0,0.0,0,0,0.0,1.0,1.0,1,0.23
16,subjective,The patient reports throbbing in her hands.,0.25,6,"The patient also reports soreness, throbbing, and weakness in her hands, especially when using them.",0.93,entity,True,0.85,0.85,0,0,0.0,0.5,0.5,1,0.93
17,subjective,The patient reports weakness in her hands.,0.25,6,"The patient also reports soreness, throbbing, and weakness in her hands, especially when using them.",0.93,entity,True,0.85,0.85,0,0,0.0,1.0,1.0,1,0.93
18,subjective,"The soreness, throbbing, and weakness in her hands are especially noticeable when using them.",0.5,6,"The patient also reports soreness, throbbing, and weakness in her hands, especially when using them.",0.93,entity,True,0.85,0.708,0,0,0.0,0.833,0.833,1,0.93
19,subjective,The patient has a history of chronic kidney disease.,0.0,7,"Past medical history: The patient has a history of chronic kidney disease, gout, hypertension, anxiety, GERD, and diabetes.",0.93,entity,True,1.0,1.0,0,0,0.0,1.0,1.0,1,0.93
20,subjective,The patient has a history of gout.,0.0,7,"Past medical history: The patient has a history of chronic kidney disease, gout, hypertension, anxiety, GERD, and diabetes.",0.93,entity,True,0.85,0.85,0,0,0.0,1.0,1.0,1,0.93
21,subjective,The patient has a history of hypertension.,0.0,7,"Past medical history: The patient has a history of chronic kidney disease, gout, hypertension, anxiety, GERD, and diabetes.",0.93,entity,True,0.85,0.85,0,0,0.0,1.0,1.0,1,0.93
22,subjective,The patient has a history of anxiety.,0.0,7,"Past medical history: The patient has a history of chronic kidney disease, gout, hypertension, anxiety, GERD, and diabetes.",0.93,entity,True,0.85,0.85,0,0,0.0,1.0,1.0,1,0.93
23,subjective,The patient has a history of GERD.,0.0,7,"Past medical history: The patient has a history of chronic kidney disease, gout, hypertension, anxiety, GERD, and diabetes.",0.93,entity,True,0.85,0.85,1,0,0.0,1.0,1.0,1,0.93
24,subjective,The patient has a history of diabetes.,0.75,7,"Past medical history: The patient has a history of chronic kidney disease, gout, hypertension, anxiety, GERD, and diabetes.",0.93,entity,True,0.85,0.85,0,0,1.0,1.0,1.0,1,0.93
25,subjective,The patient is taking carvedilol.,0.0,8,She is currently taking carvedilol 25 milligrams twice a day for hypertension and lexapro 10 milligrams a day for anxiety.,0.93,entity,True,0.85,0.85,0,0,0.0,1.0,1.0,1,0.93
26,subjective,The carvedilol dose is 25 milligrams.,0.0,8,She is currently taking carvedilol 25 milligrams twice a day for hypertension and lexapro 10 milligrams a day for anxiety.,0.93,entity,True,0.85,0.85,0,1,1.0,0.75,0.75,1,0.93
27,subjective,Carvedilol is taken twice a day.,0.0,8,She is currently taking carvedilol 25 milligrams twice a day for hypertension and lexapro 10 milligrams a day for anxiety.,0.93,entity,True,0.85,0.85,0,0,0.0,1.0,0.75,1,0.93
28,subjective,Carvedilol is prescribed for hypertension.,0.0,7,"Past medical history: The patient has a history of chronic kidney disease, gout, hypertension, anxiety, GERD, and diabetes.",0.93,,False,0.85,0.85,0,0,0.0,0.333,0.333,1,0.93
29,subjective,The patient is taking lexapro.,0.0,8,She is currently taking carvedilol 25 milligrams twice a day for hypertension and lexapro 10 milligrams a day for anxiety.,0.23,lcs,True,0.0,0.0,0,0,0.0,1.0,1.0,1,0.23
30,subjective,The lexapro dose is 10 milligrams.,0.0,8,She is currently taking carvedilol 25 milligrams twice a day for hypertension and lexapro 10 milligrams a day for anxiety.,0.88,number,True,0.0,0.0,0,1,1.0,0.75,0.75,1,0.88
31,subjective,Lexapro is taken once a day.,0.0,8,She is currently taking carvedilol 25 milligrams twice a day for hypertension and lexapro 10 milligrams a day for anxiety.,0.2,lcs,True,0.0,0.0,0,0,0.0,1.0,0.667,1,0.2
32,subjective,Lexapro is prescribed for anxiety.,0.0,7,"Past medical history: The patient has a history of chronic kidney disease, gout, hypertension, anxiety, GERD, and diabetes.",0.93,,False,0.85,0.85,0,0,0.0,0.333,0.333,1,0.93
33,subjective,The patient is allergic to sulfa drugs.,0.0,9,"She is allergic to sulfa drugs, which causes her to break out in a rash.",0.93,entity,True,0.85,0.85,0,0,0.0,1.0,1.0,1,0.93
34,subjective,Sulfa drugs cause the patient to break out in a rash.,1.0,9,"She is allergic to sulfa drugs, which causes her to break out in a rash.",0.374,lcs,True,0.45,0.45,0,0,0.0,1.0,1.0,1,0.374
35,subjective,The patient reports fatigue.,0.0,10,"Review of systems: The patient reports fatigue, weight gain, excessive appetite, bloating, shortness of breath, leg swelling, nail bed trenches, dryness, itching, gout, muscle pain, and parasthesia in both hands.",0.93,entity,True,0.85,0.85,0,0,0.0,1.0,1.0,1,0.93
36,subjective,The patient reports weight gain.,0.0,10,"Review of systems: The patient reports fatigue, weight gain, excessive appetite, bloating, shortness of breath, leg swelling, nail bed trenches, dryness, itching, gout, muscle pain, and parasthesia in both hands.",0.93,entity,True,1.0,1.0,0,0,0.0,1.0,1.0,1,0.93
37,subjective,The patient reports excessive appetite.,0.0,10,"Review of systems: The patient reports fatigue, weight gain, excessive appetite, bloating, shortness of breath, leg swelling, nail bed trenches, dryness, itching, gout, muscle pain, and parasthesia in both hands.",0.23,lcs,True,0.0,0.0,0,0,0.0,1.0,1.0,1,0.23
38,subjective,The patient reports bloating.,0.0,10,"Review of systems: The patient reports fatigue, weight gain, excessive appetite, bloating, shortness of breath, leg swelling, nail bed trenches, dryness, itching, gout, muscle pain, and parasthesia in both hands.",0.23,lcs,True,0.0,0.0,0,0,0.0,1.0,1.0,1,0.23
39,subjective,The patient reports shortness of breath.,0.0,10,"Review of systems: The patient reports fatigue, weight gain, excessive appetite, bloating, shortness of breath, leg swelling, nail bed trenches, dryness, itching, gout, muscle pain, and parasthesia in both hands.",0.23,lcs,True,0.0,0.0,0,0,0.0,1.0,1.0,1,0.23
40,subjective,The patient reports leg swelling.,0.0,10,"Review of systems: The patient reports fatigue, weight gain, excessive appetite, bloating, shortness of breath, leg swelling, nail bed trenches, dryness, itching, gout, muscle pain, and parasthesia in both hands.",0.23,lcs,True,0.0,0.0,0,0,0.0,1.0,1.0,1,0.23
41,subjective,The patient reports nail bed trenches.,0.0,10,"Review of systems: The patient reports fatigue, weight gain, excessive appetite, bloating, shortness of breath, leg swelling, nail bed trenches, dryness, itching, gout, muscle pain, and parasthesia in both hands.",0.23,lcs,True,0.0,0.0,0,0,0.0,1.0,1.0,1,0.23
42,subjective,The patient reports dryness.,0.0,10,"Review of systems: The patient reports fatigue, weight gain, excessive appetite, bloating, shortness of breath, leg swelling, nail bed trenches, dryness, itching, gout, muscle pain, and parasthesia in both hands.",0.93,entity,True,0.85,0.85,0,0,0.0,1.0,1.0,1,0.93
43,subjective,The patient reports itching.,0.0,10,"Review of systems: The patient reports fatigue, weight gain, excessive appetite, bloating, shortness of breath, leg swelling, nail bed trenches, dryness, itching, gout, muscle pain, and parasthesia in both hands.",0.322,,False,0.85,0.85,0,0,0.0,0.0,0.0,1,0.322
44,subjective,The patient reports gout.,0.0,7,"Past medical history: The patient has a history of chronic kidney disease, gout, hypertension, anxiety, GERD, and diabetes.",0.93,entity,True,0.85,0.85,0,0,0.0,1.0,1.0,1,0.93
45,subjective,The patient reports muscle pain.,0.0,10,"Review of systems: The patient reports fatigue, weight gain, excessive appetite, bloating, shortness of breath, leg swelling, nail bed trenches, dryness, itching, gout, muscle pain, and parasthesia in both hands.",0.93,entity,True,1.0,1.0,0,0,0.0,1.0,1.0,1,0.93
46,subjective,The patient reports paresthesia in both hands.,0.0,1,"HPI: The patient, Shirley Taylor, a 60-year-old right-handed female, presented with a 2-week history of bilateral hand numbness and tingling, which began after a car accident in December when she broke her wrists.",0.14,lcs,True,0.0,0.0,0,0,0.0,0.5,0.5,1,0.14
47,objective,The patient's sensations are normal.,1.0,14,Physical exam: The patient's sensations are normal except for diminished pinprick sensation in the third and fourth fingers on the right hand and the fourth and fifth fingers on the left hand.,0.23,lcs,True,0.0,0.0,0,0,0.0,1.0,1.0,1,0.23
48,objective,The patient has diminished pinprick sensation in the third finger on the right hand.,0.0,14,Physical exam: The patient's sensations are normal except for diminished pinprick sensation in the third and fourth fingers on the right hand and the fourth and fifth fingers on the left hand.,0.68,medical_token,True,0.0,0.0,0,0,1.0,1.0,1.0,1,0.68
49,objective,The patient has diminished pinprick sensation in the fourth finger on the right hand.,0.0,14,Physical exam: The patient's sensations are normal except for diminished pinprick sensation in the third and fourth fingers on the right hand and the fourth and fifth fingers on the left hand.,0.68,medical_token,True,0.0,0.0,0,0,1.0,1.0,1.0,1,0.68
50,objective,The patient has diminished pinprick sensation in the fourth finger on the left hand.,0.0,14,Physical exam: The patient's sensations are normal except for diminished pinprick sensation in the third and fourth fingers on the right hand and the fourth and fifth fingers on the left hand.,0.68,medical_token,True,0.0,0.0,0,0,1.0,1.0,1.0,1,0.68
51,objective,The patient has diminished pinprick sensation in the fifth finger on the left hand.,0.0,14,Physical exam: The patient's sensations are normal except for diminished pinprick sensation in the third and fourth fingers on the right hand and the fourth and fifth fingers on the left hand.,0.68,medical_token,True,0.0,0.0,0,0,1.0,1.0,1.0,1,0.68
52,objective,The patient's reflexes are one plus.,0.0,15,"Reflexes are one plus and symmetric, with two plus knees, down-going toes bilaterally, a positive Tinel's sign at both wrists and both elbows.",0.68,medical_token,True,0.0,0.0,0,0,1.0,1.0,1.0,1,0.68
53,objective,The patient's reflexes are symmetric.,0.0,15,"Reflexes are one plus and symmetric, with two plus knees, down-going toes bilaterally, a positive Tinel's sign at both wrists and both elbows.",0.23,lcs,True,0.0,0.0,0,0,0.0,1.0,1.0,1,0.23
54,objective,The patient's knee reflexes are two plus.,0.0,15,"Reflexes are one plus and symmetric, with two plus knees, down-going toes bilaterally, a positive Tinel's sign at both wrists and both elbows.",0.68,medical_token,True,0.0,0.0,0,0,1.0,1.0,0.667,1,0.68
55,objective,The patient's toes are down-going bilaterally.,0.25,15,"Reflexes are one plus and symmetric, with two plus knees, down-going toes bilaterally, a positive Tinel's sign at both wrists and both elbows.",0.68,medical_token,True,0.0,0.0,0,0,1.0,1.0,0.667,1,0.68
56,objective,The patient has a positive Tinel's sign at the right wrist.,0.0,15,"Reflexes are one plus and symmetric, with two plus knees, down-going toes bilaterally, a positive Tinel's sign at both wrists and both elbows.",0.93,entity,True,0.85,0.637,0,0,0.0,0.75,0.75,1,0.93
57,objective,The patient has a positive Tinel's sign at the left wrist.,0.0,15,"Reflexes are one plus and symmetric, with two plus knees, down-going toes bilaterally, a positive Tinel's sign at both wrists and both elbows.",0.93,entity,True,0.85,0.637,0,0,0.0,0.75,0.75,1,0.93
58,objective,The patient has a positive Tinel's sign at the right elbow.,0.0,15,"Reflexes are one plus and symmetric, with two plus knees, down-going toes bilaterally, a positive Tinel's sign at both wrists and both elbows.",0.93,entity,True,0.85,0.637,0,0,0.0,0.75,0.75,1,0.93
59,objective,The patient has a positive Tinel's sign at the left elbow.,0.0,15,"Reflexes are one plus and symmetric, with two plus knees, down-going toes bilaterally, a positive Tinel's sign at both wrists and both elbows.",0.93,entity,True,0.85,0.637,0,0,0.0,0.75,0.75,1,0.93
60,objective,A CT brain with contrast was performed on 2/5/21.,0.5,16,Test Results: CT brain with and without contrast on 2/5/21 showed no metastatic disease or acute intracranial abnormalities.,0.88,name,True,0.0,0.0,1,1,1.0,0.8,0.8,0,0.88
61,objective,A CT brain without contrast was performed on 2/5/21.,0.5,16,Test Results: CT brain with and without contrast on 2/5/21 showed no metastatic disease or acute intracranial abnormalities.,0.88,name,True,0.0,0.0,1,1,1.0,0.8,0.8,1,0.88
62,objective,The CT brain showed no metastatic disease.,0.5,16,Test Results: CT brain with and without contrast on 2/5/21 showed no metastatic disease or acute intracranial abnormalities.,0.9,name,True,0.0,0.0,1,0,1.0,1.0,1.0,1,0.9
63,objective,The CT brain showed no acute intracranial abnormalities.,0.5,16,Test Results: CT brain with and without contrast on 2/5/21 showed no metastatic disease or acute intracranial abnormalities.,0.93,entity,True,1.0,1.0,1,0,1.0,1.0,1.0,1,0.93
