fact_idx,section,fact,uncertainty,match_sent_idx,sentence_text,precision,matched_by,clean_match,entity_score,entity_effective,name_overlap,number_overlap,salient_precision,lemma_precision,lcs_precision,neg_match,score
0,subjective,The patient's name is Mrs. King.,0.5,1,"The patient, Mrs. King, is a 36-year-old female, date of birth 1/5/1986, with a medical record number of Q227631.",0.9,name,True,0.0,0.0,1,0,0.0,1.0,1.0,1,0.9
1,subjective,The patient is a 36-year-old female.,0.5,1,"The patient, Mrs. King, is a 36-year-old female, date of birth 1/5/1986, with a medical record number of Q227631.",0.88,number,True,0.0,0.0,0,1,0.0,1.0,1.0,1,0.88
2,subjective,The patient's date of birth is 1/5/1986.,1.0,1,"The patient, Mrs. King, is a 36-year-old female, date of birth 1/5/1986, with a medical record number of Q227631.",0.88,number,True,0.0,0.0,0,1,0.0,1.0,1.0,1,0.88
3,subjective,The patient's medical record number is Q227631.,1.0,1,"The patient, Mrs. King, is a 36-year-old female, date of birth 1/5/1986, with a medical record number of Q227631.",0.88,number,True,0.0,0.0,0,1,1.0,1.0,1.0,1,0.88
4,subjective,The patient presented for evaluation of acid reflux.,0.0,2,She presented for evaluation of acid reflux.,0.23,lcs,True,0.0,0.0,0,0,0.0,1.0,1.0,1,0.23
5,subjective,The patient has a history of anxiety.,0.0,3,She reports a history of anxiety and seasonal allergies.,0.93,entity,True,0.85,0.85,0,0,0.0,1.0,1.0,1,0.93
6,subjective,The patient has a history of seasonal allergies.,0.0,3,She reports a history of anxiety and seasonal allergies.,0.93,entity,True,0.85,0.85,0,0,0.0,1.0,1.0,1,0.93
7,subjective,The patient was referred by Dr. Scott.,1.0,4,"She states that her primary doctor, Dr. Scott, referred her to my office.",0.9,name,True,0.0,0.0,1,0,0.0,1.0,0.667,1,0.9
8,subjective,The patient has been experiencing acid reflux since she was around 12 years old.,0.5,5,"She has been experiencing acid reflux since she was around 12 years old, but it has worsened over the past few years.",0.93,entity,True,1.0,1.0,0,1,1.0,1.0,1.0,1,0.93
9,subjective,The patient's acid reflux has worsened over the past few years.,0.0,5,"She has been experiencing acid reflux since she was around 12 years old, but it has worsened over the past few years.",0.23,lcs,True,0.0,0.0,0,0,0.0,1.0,1.0,1,0.23
10,subjective,The patient is taking omeprazole.,0.0,6,She is currently taking 40 mg of omeprazole twice daily.,0.93,entity,True,0.85,0.85,0,0,0.0,1.0,1.0,1,0.93
11,subjective,The omeprazole dose is 40 mg.,0.0,6,She is currently taking 40 mg of omeprazole twice daily.,0.93,entity,True,0.85,0.85,0,1,1.0,0.75,0.5,1,0.93
12,subjective,Omeprazole is taken twice daily.,0.0,6,She is currently taking 40 mg of omeprazole twice daily.,0.93,entity,True,0.85,0.85,0,0,0.0,1.0,0.75,1,0.93
13,subjective,The patient experiences burning in her chest.,0.0,8,She describes the sensation as burning in her chest and throat.,0.17,lcs,True,0.0,0.0,0,0,0.0,0.667,0.667,1,0.17
14,subjective,The patient experiences burning in her throat.,0.25,8,She describes the sensation as burning in her chest and throat.,0.93,entity,True,0.85,0.85,0,0,0.0,0.667,0.667,1,0.93
15,subjective,The patient denied difficulty swallowing.,0.25,9,"She denies difficulty swallowing, abdominal pain, nausea, vomiting, changes in bowel movements, constipation, diarrhea, and rectal bleeding.",0.23,lcs,True,0.0,0.0,0,0,0.0,1.0,1.0,1,0.23
