fact_idx,section,fact,uncertainty,match_sent_idx,sentence_text,precision,matched_by,clean_match,entity_score,entity_effective,name_overlap,number_overlap,salient_precision,lemma_precision,lcs_precision,neg_match,score
0,subjective,The patient is a 60-year-old male.,0.0,1,"HPI: The patient, a 60-year-old right-handed male, presents with a 2-week history of numbness and tingling in both hands, which started after a car accident in December where he broke both wrists.",0.88,number,True,0.0,0.0,0,1,0.0,1.0,1.0,1,0.88
1,subjective,The patient is right-handed.,0.0,1,"HPI: The patient, a 60-year-old right-handed male, presents with a 2-week history of numbness and tingling in both hands, which started after a car accident in December where he broke both wrists.",0.68,medical_token,True,0.0,0.0,0,0,1.0,1.0,1.0,1,0.68
2,subjective,The patient presents with a 2-week history of numbness and tingling in both hands.,1.0,1,"HPI: The patient, a 60-year-old right-handed male, presents with a 2-week history of numbness and tingling in both hands, which started after a car accident in December where he broke both wrists.",0.93,entity,True,0.85,0.85,0,1,0.0,1.0,1.0,1,0.93
3,subjective,The numbness and tingling started after a car accident.,0.0,1,"HPI: The patient, a 60-year-old right-handed male, presents with a 2-week history of numbness and tingling in both hands, which started after a car accident in December where he broke both wrists.",0.93,entity,True,0.85,0.85,0,0,0.0,1.0,1.0,1,0.93
4,subjective,The car accident occurred in December.,0.0,1,"HPI: The patient, a 60-year-old right-handed male, presents with a 2-week history of numbness and tingling in both hands, which started after a car accident in December where he broke both wrists.",0.9,name,True,0.0,0.0,1,0,0.0,0.75,0.75,1,0.9
5,subjective,The patient broke both wrists in the car accident.,0.25,1,"HPI: The patient, a 60-year-old right-handed male, presents with a 2-week history of numbness and tingling in both hands, which started after a car accident in December where he broke both wrists.",0.185,lcs,True,0.0,0.0,0,0,0.0,1.0,0.5,1,0.185
6,subjective,The patient's symptoms have worsened over the last month.,0.0,2,"He reports worsening symptoms over the last month, with increased numbness and tingling, particularly at night, and occasional pain or throbbing sensations in his hands.",0.23,lcs,True,0.0,0.0,0,0,0.0,1.0,1.0,1,0.23
7,subjective,The patient experiences increased numbness and tingling at night.,0.0,1,"HPI: The patient, a 60-year-old right-handed male, presents with a 2-week history of numbness and tingling in both hands, which started after a car accident in December where he broke both wrists.",0.93,,False,0.85,0.34,0,0,0.0,0.4,0.4,1,0.93
8,subjective,The patient experiences occasional pain or throbbing sensations in his hands.,0.0,2,"He reports worsening symptoms over the last month, with increased numbness and tingling, particularly at night, and occasional pain or throbbing sensations in his hands.",0.32,lcs,True,0.45,0.375,0,0,0.0,0.833,0.833,1,0.32
9,subjective,The patient experiences mild stiffness in his neck.,0.0,3,He also experiences mild stiffness in his neck.,0.23,lcs,True,0.0,0.0,0,0,0.0,1.0,1.0,1,0.23
10,subjective,The patient denied any loss of sensation in his hands or fingers.,0.5,4,"The patient denies any loss of sensation in his hands or fingers, but notes that they may be less sensitive than usual.",0.93,entity,True,1.0,1.0,0,0,0.0,1.0,1.0,1,0.93
11,subjective,The patient's hands or fingers may be less sensitive than usual.,0.0,4,"The patient denies any loss of sensation in his hands or fingers, but notes that they may be less sensitive than usual.",0.13,lcs,True,0.0,0.0,0,0,0.0,1.0,1.0,0,0.13
12,subjective,The patient has a history of hypertension.,0.0,5,"Past medical history: The patient has a history of hypertension, treated with Coreg, and anxiety, treated with Lexapro.",0.93,entity,True,0.85,0.85,0,0,0.0,1.0,1.0,1,0.93
