fact_idx,section,fact,uncertainty,match_sent_idx,sentence_text,precision,matched_by,clean_match,entity_score,entity_effective,name_overlap,number_overlap,salient_precision,lemma_precision,lcs_precision,neg_match,score
0,subjective,The patient's name is Shirley Taylor.,1.0,1.0,"The patient, Shirley Taylor, is a 60-year-old right-handed female who reports bilateral hand numbness and tingling since December, which has worsened over the past month.",0.9,name,True,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.9
1,subjective,The patient is 60 years old.,0.0,1.0,"The patient, Shirley Taylor, is a 60-year-old right-handed female who reports bilateral hand numbness and tingling since December, which has worsened over the past month.",0.21,,False,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.21
2,subjective,The patient is right-handed.,0.0,1.0,"The patient, Shirley Taylor, is a 60-year-old right-handed female who reports bilateral hand numbness and tingling since December, which has worsened over the past month.",0.68,medical_token,True,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.68
3,subjective,The patient is female.,0.0,1.0,"The patient, Shirley Taylor, is a 60-year-old right-handed female who reports bilateral hand numbness and tingling since December, which has worsened over the past month.",0.23,lcs,True,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.23
4,subjective,The patient reports bilateral hand numbness.,0.0,1.0,"The patient, Shirley Taylor, is a 60-year-old right-handed female who reports bilateral hand numbness and tingling since December, which has worsened over the past month.",0.23,lcs,True,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.23
5,subjective,The patient reports bilateral hand tingling.,0.0,1.0,"The patient, Shirley Taylor, is a 60-year-old right-handed female who reports bilateral hand numbness and tingling since December, which has worsened over the past month.",0.23,lcs,True,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.23
6,subjective,The numbness and tingling started in December.,0.0,1.0,"The patient, Shirley Taylor, is a 60-year-old right-handed female who reports bilateral hand numbness and tingling since December, which has worsened over the past month.",0.93,entity,True,0.85,0.637,1.0,0.0,0.0,0.75,0.75,1.0,0.93
7,subjective,The numbness and tingling have worsened over the past month.,0.0,1.0,"The patient, Shirley Taylor, is a 60-year-old right-handed female who reports bilateral hand numbness and tingling since December, which has worsened over the past month.",0.93,entity,True,0.85,0.85,0.0,0.0,0.0,1.0,1.0,1.0,0.93
8,subjective,The patient denied fever.,1.0,2.0,She denies fever.,0.374,lcs,True,0.45,0.45,0.0,0.0,0.0,1.0,1.0,1.0,0.374
9,subjective,The patient reports mild stiffness in her neck.,0.25,3.0,"She reports mild stiffness in her neck and a contusion to the head after a fall, which was evaluated by another physician.",0.23,lcs,True,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.23
10,subjective,The patient had a contusion to the head.,0.75,3.0,"She reports mild stiffness in her neck and a contusion to the head after a fall, which was evaluated by another physician.",0.93,entity,True,0.85,0.85,0.0,0.0,0.0,1.0,1.0,1.0,0.93
11,subjective,The patient had a fall.,0.5,3.0,"She reports mild stiffness in her neck and a contusion to the head after a fall, which was evaluated by another physician.",0.23,lcs,True,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.23
12,subjective,The fall was evaluated by another physician.,1.0,3.0,"She reports mild stiffness in her neck and a contusion to the head after a fall, which was evaluated by another physician.",0.23,lcs,True,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.23
13,subjective,The numbness and tingling started from the middle and ring finger on the right hand.,0.5,1.0,"The patient, Shirley Taylor, is a 60-year-old right-handed female who reports bilateral hand numbness and tingling since December, which has worsened over the past month.",0.93,,False,0.85,0.319,0.0,0.0,0.0,0.375,0.25,1.0,0.93
14,subjective,The numbness and tingling extended up to her forearm on the right side.,0.5,1.0,"The patient, Shirley Taylor, is a 60-year-old right-handed female who reports bilateral hand numbness and tingling since December, which has worsened over the past month.",0.93,,False,0.85,0.34,0.0,0.0,0.0,0.4,0.4,1.0,0.93
15,subjective,The numbness and tingling are more pronounced on the pinky and ring finger on the left hand.,0.25,1.0,"The patient, Shirley Taylor, is a 60-year-old right-handed female who reports bilateral hand numbness and tingling since December, which has worsened over the past month.",0.93,,False,0.85,0.319,0.0,0.0,0.0,0.375,0.25,1.0,0.93
16,subjective,The patient reports soreness in her hands.,0.0,5.0,"She reports soreness, aching, and weakness in her hands, particularly when using them, with tingling that worsens at night.",0.23,lcs,True,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.23
17,subjective,The patient reports aching in her hands.,1.0,5.0,"She reports soreness, aching, and weakness in her hands, particularly when using them, with tingling that worsens at night.",0.93,entity,True,0.85,0.85,0.0,0.0,0.0,0.5,0.5,1.0,0.93
18,subjective,The patient reports weakness in her hands.,0.5,5.0,"She reports soreness, aching, and weakness in her hands, particularly when using them, with tingling that worsens at night.",0.93,entity,True,0.85,0.85,0.0,0.0,0.0,1.0,1.0,1.0,0.93
19,subjective,"The soreness, aching, and weakness in her hands are particularly noticeable when using them.",0.75,5.0,"She reports soreness, aching, and weakness in her hands, particularly when using them, with tingling that worsens at night.",0.93,entity,True,0.85,0.708,0.0,0.0,0.0,0.833,0.833,1.0,0.93
20,subjective,The tingling worsens at night.,0.5,5.0,"She reports soreness, aching, and weakness in her hands, particularly when using them, with tingling that worsens at night.",0.23,lcs,True,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.23
21,subjective,The patient denied loss of sensation in her hands.,0.25,6.0,"She denies loss of sensation in her hands or fingers, but reports decreased sensitivity.",0.93,entity,True,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.93
22,subjective,The patient denied loss of sensation in her fingers.,0.25,6.0,"She denies loss of sensation in her hands or fingers, but reports decreased sensitivity.",0.93,entity,True,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.93
23,subjective,The patient reports decreased sensitivity.,0.25,6.0,"She denies loss of sensation in her hands or fingers, but reports decreased sensitivity.",0.13,lcs,True,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.13
24,subjective,The doctor prescribed carvedilol.,0.0,7.0,She has been taking carvedilol 25 mg twice daily for hypertension and lexapro 10 mg daily for anxiety.,0.93,entity,True,0.85,0.85,0.0,0.0,0.0,0.5,0.5,1.0,0.93
25,subjective,The carvedilol dose is 25 mg.,0.0,7.0,She has been taking carvedilol 25 mg twice daily for hypertension and lexapro 10 mg daily for anxiety.,0.93,entity,True,0.85,0.85,0.0,1.0,1.0,0.75,0.75,1.0,0.93
