fact_idx,section,fact,uncertainty,match_sent_idx,sentence_text,precision,matched_by,clean_match,entity_score,entity_effective,name_overlap,number_overlap,salient_precision,lemma_precision,lcs_precision,neg_match,score
0,subjective,The patient's name is Matthew Rogers.,0.0,1,"HPI: The patient, Matthew Rogers, a 14-year-old male, presented for an acne follow-up on 5/24/21.",0.9,name,True,0.0,0.0,1,0,0.0,1.0,1.0,1,0.9
1,subjective,The patient is a male.,0.0,1,"HPI: The patient, Matthew Rogers, a 14-year-old male, presented for an acne follow-up on 5/24/21.",0.23,lcs,True,0.0,0.0,0,0,0.0,1.0,1.0,1,0.23
2,subjective,The patient is 14 years old.,0.25,1,"HPI: The patient, Matthew Rogers, a 14-year-old male, presented for an acne follow-up on 5/24/21.",0.21,,False,0.0,0.0,0,1,0.0,0.0,0.0,1,0.21
3,subjective,The patient presented for an acne follow-up on 5/24/21.,1.0,1,"HPI: The patient, Matthew Rogers, a 14-year-old male, presented for an acne follow-up on 5/24/21.",0.93,entity,True,0.85,0.85,0,1,1.0,1.0,1.0,1,0.93
4,subjective,The patient's last visit was on 3/3/21.,0.25,2,"He reported that his acne has been improving, with no redness, peeling, dryness, or irritation from the medications prescribed at his last visit on 3/3/21.",0.88,number,True,0.0,0.0,0,1,0.0,1.0,1.0,0,0.88
5,subjective,The patient reported his acne has been improving.,0.0,1,"HPI: The patient, Matthew Rogers, a 14-year-old male, presented for an acne follow-up on 5/24/21.",0.93,entity,True,0.85,0.85,0,0,0.0,0.5,0.5,1,0.93
6,subjective,The patient denied redness.,0.0,2,"He reported that his acne has been improving, with no redness, peeling, dryness, or irritation from the medications prescribed at his last visit on 3/3/21.",0.93,entity,True,0.85,0.85,0,0,0.0,0.5,0.5,1,0.93
7,subjective,The patient denied peeling.,0.0,2,"He reported that his acne has been improving, with no redness, peeling, dryness, or irritation from the medications prescribed at his last visit on 3/3/21.",0.14,lcs,True,0.0,0.0,0,0,0.0,0.5,0.5,1,0.14
8,subjective,The patient denied dryness.,0.0,2,"He reported that his acne has been improving, with no redness, peeling, dryness, or irritation from the medications prescribed at his last visit on 3/3/21.",0.93,entity,True,0.85,0.85,0,0,0.0,0.5,0.5,1,0.93
9,subjective,The patient denied irritation from the medications.,0.0,2,"He reported that his acne has been improving, with no redness, peeling, dryness, or irritation from the medications prescribed at his last visit on 3/3/21.",0.14,lcs,True,0.0,0.0,0,0,0.0,0.5,0.5,1,0.14
10,subjective,The patient has been using clindamycin lotion.,0.0,3,"He has been using the clindamycin lotion, tretinoin cream, and 4-5% benzoyl peroxide wash on his face and 5-10% benzoyl peroxide wash on his chest and back as directed.",0.93,entity,True,1.0,1.0,0,0,1.0,1.0,1.0,1,0.93
11,subjective,The clindamycin lotion is used on the face.,0.5,3,"He has been using the clindamycin lotion, tretinoin cream, and 4-5% benzoyl peroxide wash on his face and 5-10% benzoyl peroxide wash on his chest and back as directed.",0.93,entity,True,1.0,1.0,0,0,1.0,1.0,1.0,1,0.93
12,subjective,The patient has been using tretinoin cream.,0.0,3,"He has been using the clindamycin lotion, tretinoin cream, and 4-5% benzoyl peroxide wash on his face and 5-10% benzoyl peroxide wash on his chest and back as directed.",0.93,entity,True,1.0,1.0,0,0,0.0,1.0,1.0,1,0.93
