fact_idx,section,fact,uncertainty,match_sent_idx,sentence_text,precision,matched_by,clean_match,entity_score,entity_effective,name_overlap,number_overlap,salient_precision,lemma_precision,lcs_precision,neg_match,score
0,subjective,The patient's name is Maria Martin.,0.0,1.0,"HPI: Maria Martin, a 74-year-old female, presents for follow-up.",0.9,name,True,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.9
1,subjective,The patient is a 74-year-old female.,1.0,1.0,"HPI: Maria Martin, a 74-year-old female, presents for follow-up.",0.88,number,True,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.88
2,subjective,The patient's A1C is 9.9.,0.5,2.0,"She reports her sugars are not well controlled, with an A1C of 9.9.",0.88,number,True,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.88
3,subjective,The patient is taking glimepiride.,0.0,3.0,"She has been taking glimepiride 2mg once a day, but has not increased the dose as previously instructed.",0.93,entity,True,0.85,0.85,0.0,0.0,0.0,1.0,1.0,0.0,0.93
4,subjective,The glimepiride dose is 2mg.,0.25,3.0,"She has been taking glimepiride 2mg once a day, but has not increased the dose as previously instructed.",0.93,entity,True,0.85,0.85,0.0,1.0,1.0,1.0,0.75,0.0,0.93
5,subjective,Glimepiride is taken once a day.,1.0,3.0,"She has been taking glimepiride 2mg once a day, but has not increased the dose as previously instructed.",0.93,entity,True,0.85,0.85,0.0,0.0,0.0,1.0,0.667,0.0,0.93
6,subjective,The patient has not increased the glimepiride dose as previously instructed.,0.25,3.0,"She has been taking glimepiride 2mg once a day, but has not increased the dose as previously instructed.",0.93,entity,True,0.85,0.85,0.0,0.0,0.0,1.0,0.8,1.0,0.93
7,subjective,The patient consumes wheat bread.,0.25,4.0,"She has been trying to eat healthier, but admits to consuming wheat bread and occasionally peanut butter sandwiches.",0.23,lcs,True,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.23
8,subjective,The patient consumes peanut butter sandwiches occasionally.,0.5,4.0,"She has been trying to eat healthier, but admits to consuming wheat bread and occasionally peanut butter sandwiches.",0.212,lcs,True,0.0,0.0,0.0,0.0,0.0,1.0,0.8,1.0,0.212
9,subjective,The patient drinks club soda.,0.25,5.0,"She drinks club soda and seltzer water, and has not had any regular water.",0.13,lcs,True,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.13
10,subjective,The patient drinks seltzer water.,0.25,5.0,"She drinks club soda and seltzer water, and has not had any regular water.",0.13,lcs,True,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.13
11,subjective,The patient does not drink regular water.,1.0,5.0,"She drinks club soda and seltzer water, and has not had any regular water.",0.23,lcs,True,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.23
12,subjective,The patient has had cataract surgery.,0.5,6.0,"She has had cataract surgery and has been experiencing peripheral neuropathy in her legs, which causes pain up to her hips.",0.93,entity,True,0.85,0.85,0.0,0.0,0.0,1.0,1.0,1.0,0.93
13,subjective,The patient experiences peripheral neuropathy in her legs.,0.25,6.0,"She has had cataract surgery and has been experiencing peripheral neuropathy in her legs, which causes pain up to her hips.",0.93,entity,True,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.93
14,subjective,The patient's peripheral neuropathy causes pain up to her hips.,0.75,6.0,"She has had cataract surgery and has been experiencing peripheral neuropathy in her legs, which causes pain up to her hips.",0.93,entity,True,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.93
15,subjective,"The patient's feet feel like they are ""like hell.""",1.0,7.0,"She also reports feeling like her feet are ""like hell."" She has a history of high blood pressure, high cholesterol, and vascular disease in her legs.",0.212,lcs,True,0.0,0.0,0.0,0.0,0.0,1.0,0.8,1.0,0.212
16,subjective,The patient has a history of high blood pressure.,0.0,7.0,"She also reports feeling like her feet are ""like hell."" She has a history of high blood pressure, high cholesterol, and vascular disease in her legs.",0.23,lcs,True,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.23
17,subjective,The patient has a history of high cholesterol.,0.0,7.0,"She also reports feeling like her feet are ""like hell."" She has a history of high blood pressure, high cholesterol, and vascular disease in her legs.",0.93,entity,True,0.85,0.85,0.0,0.0,0.0,1.0,1.0,1.0,0.93
18,subjective,The patient has a history of vascular disease in her legs.,0.25,7.0,"She also reports feeling like her feet are ""like hell."" She has a history of high blood pressure, high cholesterol, and vascular disease in her legs.",0.93,entity,True,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.93
19,subjective,The patient is taking metoprolol.,0.0,8.0,"She is currently taking metoprolol, lisinopril, hydrochlorothiazide, amlodipine, and atorvastatin.",0.93,entity,True,0.85,0.85,0.0,0.0,0.0,1.0,1.0,1.0,0.93
20,subjective,The metoprolol dose is 50mg.,0.0,8.0,"She is currently taking metoprolol, lisinopril, hydrochlorothiazide, amlodipine, and atorvastatin.",0.93,,False,0.85,0.255,0.0,0.0,0.0,0.25,0.25,1.0,0.93
21,subjective,Metoprolol is taken once a day.,0.0,8.0,"She is currently taking metoprolol, lisinopril, hydrochlorothiazide, amlodipine, and atorvastatin.",0.93,entity,True,0.85,0.85,0.0,0.0,0.0,0.667,0.333,1.0,0.93
