fact_idx,section,fact,uncertainty,match_sent_idx,sentence_text,precision,matched_by,clean_match,entity_score,entity_effective,name_overlap,number_overlap,salient_precision,lemma_precision,lcs_precision,neg_match,score
0,subjective,The patient presents with a hacking cough.,0.0,1,"HPI: The patient presents with a 3-day history of a hacking cough, which started 3 days ago after being around her sister who has similar symptoms.",0.93,entity,True,0.85,0.85,0,0,0.0,1.0,1.0,1,0.93
1,subjective,The cough started 3 days ago.,0.0,1,"HPI: The patient presents with a 3-day history of a hacking cough, which started 3 days ago after being around her sister who has similar symptoms.",0.93,entity,True,0.85,0.85,0,1,1.0,1.0,1.0,1,0.93
2,subjective,The patient was around her sister who has similar symptoms.,0.5,1,"HPI: The patient presents with a 3-day history of a hacking cough, which started 3 days ago after being around her sister who has similar symptoms.",0.23,lcs,True,0.0,0.0,0,0,0.0,1.0,1.0,1,0.23
3,subjective,The cough has been gradually worsening.,0.75,1,"HPI: The patient presents with a 3-day history of a hacking cough, which started 3 days ago after being around her sister who has similar symptoms.",0.93,,False,0.85,0.85,0,0,0.0,0.333,0.333,1,0.93
4,subjective,The patient produces green phlegm.,0.0,2,"The cough has been gradually worsening, with the production of green phlegm.",0.93,entity,True,1.0,1.0,0,0,0.0,0.667,0.667,1,0.93
5,subjective,The patient reports a sore throat.,0.0,3,"The patient also reports a sore throat, nasal congestion, and no fever, shortness of breath, body aches, nausea, or vomiting.",0.93,entity,True,1.0,1.0,0,0,0.0,1.0,1.0,0,0.93
6,subjective,The patient reports nasal congestion.,0.0,3,"The patient also reports a sore throat, nasal congestion, and no fever, shortness of breath, body aches, nausea, or vomiting.",0.93,entity,True,1.0,1.0,0,0,0.0,1.0,1.0,0,0.93
7,subjective,The patient denied fever.,0.0,9,"Review of systems: The patient denies fever, shortness of breath, body aches, nausea, or vomiting.",0.374,lcs,True,0.45,0.45,0,0,0.0,1.0,1.0,1,0.374
8,subjective,The patient denied shortness of breath.,0.0,3,"The patient also reports a sore throat, nasal congestion, and no fever, shortness of breath, body aches, nausea, or vomiting.",0.93,entity,True,1.0,1.0,0,0,0.0,0.667,0.667,1,0.93
9,subjective,The patient denied body aches.,0.0,3,"The patient also reports a sore throat, nasal congestion, and no fever, shortness of breath, body aches, nausea, or vomiting.",0.93,entity,True,0.85,0.85,0,0,0.0,0.667,0.667,1,0.93
