fact_idx,section,fact,uncertainty,match_sent_idx,sentence_text,precision,matched_by,clean_match,entity_score,entity_effective,name_overlap,number_overlap,salient_precision,lemma_precision,lcs_precision,neg_match,score
0,subjective,The patient is a 30-year-old male.,0.5,1,"HPI: The patient, a 30-year-old male, presents with a 2-week history of right knee pain following a fall from a tandem bike.",0.88,number,True,0.0,0.0,0,1,0.0,1.0,1.0,1,0.88
1,subjective,The patient presents with a 2-week history of right knee pain.,0.25,1,"HPI: The patient, a 30-year-old male, presents with a 2-week history of right knee pain following a fall from a tandem bike.",0.93,entity,True,1.0,1.0,0,1,0.0,1.0,1.0,1,0.93
2,subjective,The patient's right knee pain followed a fall from a tandem bike.,0.25,1,"HPI: The patient, a 30-year-old male, presents with a 2-week history of right knee pain following a fall from a tandem bike.",0.93,entity,True,1.0,1.0,0,0,0.0,1.0,1.0,1,0.93
3,subjective,The patient hit his knee on the curb.,0.75,2,"He reports that he hit his knee on the curb and took some ibuprofen, which provided temporary relief.",0.23,lcs,True,0.0,0.0,0,0,0.0,1.0,1.0,1,0.23
4,subjective,The patient took ibuprofen for pain relief.,0.0,2,"He reports that he hit his knee on the curb and took some ibuprofen, which provided temporary relief.",0.93,entity,True,0.85,0.637,0,0,0.0,0.75,0.75,1,0.93
5,subjective,The ibuprofen provided temporary relief.,1.0,2,"He reports that he hit his knee on the curb and took some ibuprofen, which provided temporary relief.",0.93,entity,True,0.85,0.85,0,0,0.0,1.0,1.0,1,0.93
6,subjective,The patient's right knee pain has persisted.,0.25,1,"HPI: The patient, a 30-year-old male, presents with a 2-week history of right knee pain following a fall from a tandem bike.",0.93,entity,True,1.0,0.75,0,0,0.0,0.75,0.75,1,0.93
7,subjective,The patient's right knee pain worsened with activities such as walking uphill.,0.5,1,"HPI: The patient, a 30-year-old male, presents with a 2-week history of right knee pain following a fall from a tandem bike.",0.93,,False,1.0,0.429,0,0,0.0,0.429,0.429,1,0.93
8,subjective,The patient denied any previous knee problems.,0.0,4,He denies any previous knee problems and has been taking ibuprofen as needed.,0.23,lcs,True,0.0,0.0,0,0,0.0,1.0,1.0,1,0.23
9,subjective,The patient has been taking ibuprofen as needed.,0.0,2,"He reports that he hit his knee on the curb and took some ibuprofen, which provided temporary relief.",0.93,entity,True,0.85,0.85,0,0,0.0,0.667,0.667,1,0.93
10,subjective,The ibuprofen dose is not specified.,0.0,2,"He reports that he hit his knee on the curb and took some ibuprofen, which provided temporary relief.",0.93,,False,0.85,0.85,0,0,0.0,0.333,0.333,0,0.93
11,subjective,Ibuprofen is taken as needed.,0.25,2,"He reports that he hit his knee on the curb and took some ibuprofen, which provided temporary relief.",0.93,entity,True,0.85,0.85,0,0,0.0,0.667,0.333,1,0.93
12,subjective,Ibuprofen is prescribed for right knee pain.,0.5,1,"HPI: The patient, a 30-year-old male, presents with a 2-week history of right knee pain following a fall from a tandem bike.",0.93,entity,True,1.0,0.6,0,0,0.0,0.6,0.6,1,0.93
13,subjective,The patient works as a baby rocker at a children's hospital.,0.0,5,Past medical history: The patient works as a baby rocker at a children's hospital and enjoys walking his dog.,0.23,lcs,True,0.0,0.0,0,0,0.0,1.0,1.0,1,0.23
14,subjective,The patient enjoys walking his dog.,0.5,5,Past medical history: The patient works as a baby rocker at a children's hospital and enjoys walking his dog.,0.23,lcs,True,0.0,0.0,0,0,0.0,1.0,1.0,1,0.23
15,subjective,The patient is physically active.,0.25,6,"He is physically active and has played sports in high school, but has not been involved in any athletic activities since then.",0.13,lcs,True,0.0,0.0,0,0,0.0,1.0,1.0,0,0.13
16,subjective,The patient played sports in high school.,1.0,6,"He is physically active and has played sports in high school, but has not been involved in any athletic activities since then.",0.13,lcs,True,0.0,0.0,0,0,0.0,1.0,1.0,0,0.13
17,subjective,The patient has not been involved in any athletic activities since high school.,1.0,6,"He is physically active and has played sports in high school, but has not been involved in any athletic activities since then.",0.194,lcs,True,0.0,0.0,0,0,0.0,1.0,0.6,1,0.194
18,subjective,The patient denied any history of smoking.,0.75,7,"He denies any history of smoking, alcohol, or drug use.",0.93,entity,True,0.85,0.85,0,0,0.0,1.0,1.0,1,0.93
19,subjective,The patient denied any history of alcohol use.,0.75,7,"He denies any history of smoking, alcohol, or drug use.",0.93,entity,True,0.85,0.85,0,0,0.0,1.0,1.0,1,0.93
20,subjective,The patient denied any history of drug use.,0.75,7,"He denies any history of smoking, alcohol, or drug use.",0.23,lcs,True,0.0,0.0,0,0,0.0,1.0,1.0,1,0.23
21,subjective,The patient reports pain in the right knee.,0.25,8,"Review of systems: The patient reports pain in the right knee, particularly with weight-bearing activities, but denies any other symptoms.",0.274,lcs,True,0.45,0.45,0,0,0.0,1.0,1.0,0,0.274
22,subjective,The patient's right knee pain is particularly with weight-bearing activities.,0.5,1,"HPI: The patient, a 30-year-old male, presents with a 2-week history of right knee pain following a fall from a tandem bike.",0.93,entity,True,1.0,0.5,0,0,0.0,0.5,0.5,1,0.93
23,subjective,The patient denied any other symptoms.,0.25,4,He denies any previous knee problems and has been taking ibuprofen as needed.,0.23,lcs,True,0.0,0.0,0,0,0.0,1.0,1.0,1,0.23
24,objective,The patient's knee was tender to palpation on the medial joint line.,0.0,12,"Physical exam: The patient's knee was tender to palpation on the medial joint line, with a small abrasion on the medial patella.",0.23,lcs,True,0.0,0.0,0,0,0.0,1.0,1.0,1,0.23
25,objective,The patient had a small abrasion on the medial patella.,0.0,12,"Physical exam: The patient's knee was tender to palpation on the medial joint line, with a small abrasion on the medial patella.",0.23,lcs,True,0.0,0.0,0,0,0.0,1.0,1.0,1,0.23
26,objective,The patient had a slight laxity in the posterior drawer test.,0.0,13,The patient had a slight laxity in the posterior drawer test and a positive one-plus posterior drawer sign.,0.23,lcs,True,0.0,0.0,0,0,0.0,1.0,1.0,1,0.23
27,objective,The patient had a positive one-plus posterior drawer sign.,0.5,13,The patient had a slight laxity in the posterior drawer test and a positive one-plus posterior drawer sign.,0.68,medical_token,True,0.0,0.0,0,0,1.0,1.0,1.0,1,0.68
28,objective,The lateral collateral ligament was intact.,0.25,14,The lateral collateral ligament and medial collateral ligament were intact.,0.23,lcs,True,0.0,0.0,0,0,0.0,1.0,1.0,1,0.23
29,objective,The medial collateral ligament was intact.,0.25,14,The lateral collateral ligament and medial collateral ligament were intact.,0.23,lcs,True,0.0,0.0,0,0,0.0,1.0,1.0,1,0.23
30,objective,The patient had full extension in both knees.,0.5,12,"Physical exam: The patient's knee was tender to palpation on the medial joint line, with a small abrasion on the medial patella.",0.14,lcs,True,0.0,0.0,0,0,0.0,0.5,0.5,1,0.14
31,objective,The patient had full flexion in both knees.,0.5,12,"Physical exam: The patient's knee was tender to palpation on the medial joint line, with a small abrasion on the medial patella.",0.14,lcs,True,0.0,0.0,0,0,0.0,0.5,0.5,1,0.14
32,objective,The patient had no deformities in both knees.,0.5,15,"The patient had full extension and flexion in both knees, with no deformities or crepitus.",0.185,lcs,True,0.0,0.0,0,0,0.0,1.0,0.5,1,0.185
33,objective,The patient had no crepitus in both knees.,0.75,15,"The patient had full extension and flexion in both knees, with no deformities or crepitus.",0.185,lcs,True,0.0,0.0,0,0,0.0,1.0,0.5,1,0.185
34,objective,X-rays of the knee were reviewed.,0.0,16,"Test Results: X-rays of the knee were reviewed, which showed no obvious fractures or bone spurs, but the doctor suspects a possible injury to the posterior cruciate ligament (PCL).",0.68,medical_token,True,0.0,0.0,0,0,1.0,1.0,1.0,0,0.68
35,objective,The X-rays showed no obvious fractures.,0.0,16,"Test Results: X-rays of the knee were reviewed, which showed no obvious fractures or bone spurs, but the doctor suspects a possible injury to the posterior cruciate ligament (PCL).",0.93,entity,True,0.85,0.85,0,0,1.0,1.0,1.0,1,0.93
36,objective,The X-rays showed no bone spurs.,0.0,16,"Test Results: X-rays of the knee were reviewed, which showed no obvious fractures or bone spurs, but the doctor suspects a possible injury to the posterior cruciate ligament (PCL).",0.68,medical_token,True,0.0,0.0,0,0,1.0,1.0,1.0,1,0.68
37,objective,The doctor suspects a possible injury to the posterior cruciate ligament (PCL).,0.25,16,"Test Results: X-rays of the knee were reviewed, which showed no obvious fractures or bone spurs, but the doctor suspects a possible injury to the posterior cruciate ligament (PCL).",0.93,entity,True,1.0,1.0,1,0,0.0,1.0,1.0,0,0.93
38,assessment,The patient has a suspected injury to the posterior cruciate ligament.,0.0,18,"Assessment: The patient has a suspected injury to the posterior cruciate ligament of the right knee, likely due to a fall from a tandem bike.",0.23,lcs,True,0.0,0.0,0,0,0.0,1.0,1.0,1,0.23
39,assessment,The injury is to the posterior cruciate ligament of the right knee.,1.0,18,"Assessment: The patient has a suspected injury to the posterior cruciate ligament of the right knee, likely due to a fall from a tandem bike.",0.23,lcs,True,0.0,0.0,0,0,0.0,1.0,1.0,1,0.23
40,assessment,The suspected injury to the posterior cruciate ligament is likely due to a fall.,0.75,18,"Assessment: The patient has a suspected injury to the posterior cruciate ligament of the right knee, likely due to a fall from a tandem bike.",0.23,lcs,True,0.0,0.0,0,0,0.0,1.0,1.0,1,0.23
41,assessment,The fall was from a tandem bike.,1.0,18,"Assessment: The patient has a suspected injury to the posterior cruciate ligament of the right knee, likely due to a fall from a tandem bike.",0.23,lcs,True,0.0,0.0,0,0,0.0,1.0,1.0,1,0.23
42,assessment,The patient has knee pain.,0.5,19,Problem list: Knee pain; suspected posterior cruciate ligament injury; right knee instability; possible meniscus tear or chipped cartilage.,0.23,lcs,True,0.0,0.0,0,0,0.0,1.0,1.0,1,0.23
43,assessment,The patient has a suspected posterior cruciate ligament injury.,0.0,19,Problem list: Knee pain; suspected posterior cruciate ligament injury; right knee instability; possible meniscus tear or chipped cartilage.,0.23,lcs,True,0.0,0.0,0,0,0.0,1.0,1.0,1,0.23
44,assessment,The patient has right knee instability.,1.0,19,Problem list: Knee pain; suspected posterior cruciate ligament injury; right knee instability; possible meniscus tear or chipped cartilage.,0.23,lcs,True,0.0,0.0,0,0,0.0,1.0,1.0,1,0.23
45,assessment,The patient has a possible meniscus tear.,0.0,19,Problem list: Knee pain; suspected posterior cruciate ligament injury; right knee instability; possible meniscus tear or chipped cartilage.,0.23,lcs,True,0.0,0.0,0,0,0.0,1.0,1.0,1,0.23
46,assessment,The patient has possible chipped cartilage.,0.25,19,Problem list: Knee pain; suspected posterior cruciate ligament injury; right knee instability; possible meniscus tear or chipped cartilage.,0.17,lcs,True,0.0,0.0,0,0,0.0,0.667,0.667,1,0.17
47,plan,The doctor prescribed ibuprofen.,0.25,21,I prescribed ibuprofen 400mg three times a day for pain management.,0.93,entity,True,0.85,0.85,0,0,0.0,1.0,1.0,1,0.93
48,plan,The ibuprofen dose is 400mg.,1.0,21,I prescribed ibuprofen 400mg three times a day for pain management.,0.93,entity,True,0.85,0.85,0,1,1.0,0.75,0.75,1,0.93
49,plan,Ibuprofen is taken three times a day.,0.75,21,I prescribed ibuprofen 400mg three times a day for pain management.,0.93,entity,True,0.85,0.85,0,0,1.0,0.75,0.75,1,0.93
50,plan,Ibuprofen is prescribed for pain management.,0.25,21,I prescribed ibuprofen 400mg three times a day for pain management.,0.93,entity,True,0.85,0.85,0,0,0.0,1.0,0.75,1,0.93
51,plan,The doctor recommended ice packs.,0.5,22,I recommended ice packs a few times a day to reduce swelling.,0.23,lcs,True,0.0,0.0,0,0,0.0,1.0,1.0,1,0.23
52,plan,Ice packs are used a few times a day.,1.0,22,I recommended ice packs a few times a day to reduce swelling.,0.23,lcs,True,0.0,0.0,0,0,0.0,1.0,1.0,1,0.23
53,plan,Ice packs are used to reduce swelling.,0.75,22,I recommended ice packs a few times a day to reduce swelling.,0.374,lcs,True,0.45,0.45,0,0,0.0,1.0,1.0,1,0.374
54,plan,The doctor will send a prescription for a different medication.,0.25,23,"I will send a prescription for a different medication that may be easier to take, which the patient can take twice a day.",0.23,lcs,True,0.0,0.0,0,0,0.0,1.0,1.0,1,0.23
55,plan,The different medication can be taken twice a day.,0.25,23,"I will send a prescription for a different medication that may be easier to take, which the patient can take twice a day.",0.185,lcs,True,0.0,0.0,0,0,0.0,0.75,0.75,1,0.185
56,plan,The doctor will get the patient a referral to physical therapy.,0.0,24,I will get the patient a referral to physical therapy to improve strength and motion.,0.23,lcs,True,0.0,0.0,0,0,0.0,1.0,1.0,1,0.23
57,plan,Physical therapy is to improve strength.,0.25,24,I will get the patient a referral to physical therapy to improve strength and motion.,0.23,lcs,True,0.0,0.0,0,0,0.0,1.0,1.0,1,0.23
58,plan,Physical therapy is to improve motion.,0.25,24,I will get the patient a referral to physical therapy to improve strength and motion.,0.23,lcs,True,0.0,0.0,0,0,0.0,1.0,1.0,1,0.23
59,plan,The doctor will get a brace fitted to the patient's knee.,0.75,25,I will also get a brace fitted to the patient's knee for temporary support.,0.23,lcs,True,0.0,0.0,0,0,0.0,1.0,1.0,1,0.23
60,plan,The brace is for temporary support.,0.0,25,I will also get a brace fitted to the patient's knee for temporary support.,0.23,lcs,True,0.0,0.0,0,0,0.0,1.0,1.0,1,0.23
61,plan,The brace is fitted to the patient's knee.,0.75,25,I will also get a brace fitted to the patient's knee for temporary support.,0.23,lcs,True,0.0,0.0,0,0,0.0,1.0,1.0,1,0.23
62,plan,The doctor will re-evaluate the patient in 4-6 weeks.,0.0,26,I will re-evaluate the patient in 4-6 weeks to assess progress.,0.88,number,True,0.0,0.0,0,1,1.0,1.0,1.0,1,0.88
63,plan,The patient will follow up in 4-6 weeks.,0.0,26,I will re-evaluate the patient in 4-6 weeks to assess progress.,0.88,number,True,0.0,0.0,0,1,1.0,1.0,1.0,1,0.88
64,plan,The follow-up is to re-evaluate the knee.,0.25,26,I will re-evaluate the patient in 4-6 weeks to assess progress.,0.68,medical_token,True,0.0,0.0,0,0,0.5,0.333,0.333,1,0.68
65,plan,The follow-up is to assess for any need for further treatment.,0.25,28,"The patient will follow up in 4-6 weeks to re-evaluate the knee and assess for any need for further treatment, including possible surgery to repair the PCL.",0.185,lcs,True,0.0,0.0,0,0,0.0,0.75,0.75,1,0.185
66,plan,Possible further treatment includes surgery.,1.0,28,"The patient will follow up in 4-6 weeks to re-evaluate the knee and assess for any need for further treatment, including possible surgery to repair the PCL.",0.208,lcs,True,0.0,0.0,0,0,0.0,1.0,0.75,1,0.208
67,plan,Surgery may be to repair the PCL.,1.0,28,"The patient will follow up in 4-6 weeks to re-evaluate the knee and assess for any need for further treatment, including possible surgery to repair the PCL.",0.9,name,True,0.0,0.0,1,0,0.0,1.0,1.0,1,0.9
