fact_idx,section,fact,uncertainty,match_sent_idx,sentence_text,precision,matched_by,clean_match,entity_score,entity_effective,name_overlap,number_overlap,salient_precision,lemma_precision,lcs_precision,neg_match,score
0,subjective,The patient is a young adult.,1.0,1,"HPI: The patient is a young adult presenting with a history of recurrent strep throat episodes, with 4 occurrences in the last 5 months, and current complaints of left-sided back pain, which varies in intensity.",0.23,lcs,True,0.0,0.0,0,0,0.0,1.0,1.0,1,0.23
1,subjective,The patient has a history of recurrent strep throat episodes.,0.0,1,"HPI: The patient is a young adult presenting with a history of recurrent strep throat episodes, with 4 occurrences in the last 5 months, and current complaints of left-sided back pain, which varies in intensity.",0.93,entity,True,0.85,0.85,0,0,0.0,1.0,1.0,1,0.93
2,subjective,The patient had 4 strep throat episodes in the last 5 months.,0.0,1,"HPI: The patient is a young adult presenting with a history of recurrent strep throat episodes, with 4 occurrences in the last 5 months, and current complaints of left-sided back pain, which varies in intensity.",0.93,entity,True,0.85,0.85,0,1,1.0,1.0,0.833,1,0.93
3,subjective,The patient presents with left-sided back pain.,0.0,1,"HPI: The patient is a young adult presenting with a history of recurrent strep throat episodes, with 4 occurrences in the last 5 months, and current complaints of left-sided back pain, which varies in intensity.",0.68,medical_token,True,0.0,0.0,0,0,1.0,1.0,1.0,1,0.68
4,subjective,The patient's back pain varies in intensity.,0.0,1,"HPI: The patient is a young adult presenting with a history of recurrent strep throat episodes, with 4 occurrences in the last 5 months, and current complaints of left-sided back pain, which varies in intensity.",0.23,lcs,True,0.0,0.0,0,0,0.0,1.0,1.0,1,0.23
5,subjective,The patient's primary care physician referred them for further evaluation.,1.0,2,The patient's primary care physician referred them to me for further evaluation.,0.23,lcs,True,0.0,0.0,0,0,0.0,1.0,1.0,1,0.23
6,subjective,The patient reports increased urine output.,0.25,3,"The patient reports increased urine output, especially at night, and has been drinking more water.",0.23,lcs,True,0.0,0.0,0,0,0.0,1.0,1.0,1,0.23
7,subjective,The patient's increased urine output occurs especially at night.,0.5,3,"The patient reports increased urine output, especially at night, and has been drinking more water.",0.2,lcs,True,0.0,0.0,0,0,0.0,0.833,0.833,1,0.2
8,subjective,The patient has been drinking more water.,0.75,3,"The patient reports increased urine output, especially at night, and has been drinking more water.",0.23,lcs,True,0.0,0.0,0,0,0.0,1.0,1.0,1,0.23
9,subjective,The patient has a brother who smokes at home.,0.75,4,"They have a brother who smokes at home, and the patient has tried to discourage him from smoking.",0.23,lcs,True,0.0,0.0,0,0,0.0,1.0,1.0,1,0.23
10,subjective,The patient has tried to discourage their brother from smoking.,1.0,4,"They have a brother who smokes at home, and the patient has tried to discourage him from smoking.",0.93,entity,True,0.85,0.85,0,0,0.0,1.0,0.75,1,0.93
11,subjective,The patient's appetite is unchanged.,0.0,7,They also report that their appetite is unchanged.,0.93,entity,True,0.85,0.85,0,0,0.0,1.0,1.0,1,0.93
12,subjective,The patient was referred to the doctor for further evaluation.,1.0,2,The patient's primary care physician referred them to me for further evaluation.,0.23,lcs,True,0.0,0.0,0,0,0.0,1.0,1.0,1,0.23
13,objective,The physical exam revealed no erythema in the throat.,0.0,11,"Physical exam: The physical exam is notable for the absence of erythema, swelling, or tenderness in the throat, neck, or abdomen.",0.93,entity,True,0.85,0.85,0,0,0.0,0.667,0.667,1,0.93
14,objective,The physical exam revealed no erythema in the neck.,0.5,11,"Physical exam: The physical exam is notable for the absence of erythema, swelling, or tenderness in the throat, neck, or abdomen.",0.93,entity,True,0.85,0.85,0,0,0.0,0.667,0.667,1,0.93
15,objective,The physical exam revealed no erythema in the abdomen.,1.0,11,"Physical exam: The physical exam is notable for the absence of erythema, swelling, or tenderness in the throat, neck, or abdomen.",0.93,entity,True,0.85,0.85,0,0,0.0,0.667,0.667,1,0.93
16,objective,The physical exam revealed no swelling in the throat.,0.0,11,"Physical exam: The physical exam is notable for the absence of erythema, swelling, or tenderness in the throat, neck, or abdomen.",0.93,entity,True,0.85,0.85,0,0,0.0,0.667,0.667,1,0.93
17,objective,The physical exam revealed no swelling in the neck.,0.0,11,"Physical exam: The physical exam is notable for the absence of erythema, swelling, or tenderness in the throat, neck, or abdomen.",0.314,lcs,True,0.45,0.45,0,0,0.0,0.667,0.667,1,0.314
18,objective,The physical exam revealed no swelling in the abdomen.,0.75,11,"Physical exam: The physical exam is notable for the absence of erythema, swelling, or tenderness in the throat, neck, or abdomen.",0.314,lcs,True,0.45,0.45,0,0,0.0,0.667,0.667,1,0.314
19,objective,The physical exam revealed no tenderness in the throat.,1.0,11,"Physical exam: The physical exam is notable for the absence of erythema, swelling, or tenderness in the throat, neck, or abdomen.",0.93,entity,True,0.85,0.85,0,0,0.0,0.667,0.667,1,0.93
20,objective,The physical exam revealed no tenderness in the neck.,0.75,11,"Physical exam: The physical exam is notable for the absence of erythema, swelling, or tenderness in the throat, neck, or abdomen.",0.93,entity,True,0.85,0.85,0,0,0.0,0.667,0.667,1,0.93
21,objective,The physical exam revealed no tenderness in the abdomen.,0.0,11,"Physical exam: The physical exam is notable for the absence of erythema, swelling, or tenderness in the throat, neck, or abdomen.",0.93,entity,True,0.85,0.85,0,0,0.0,0.667,0.667,1,0.93
22,objective,The patient's tonsils are midline.,0.0,12,"The patient's tonsils are midline, and there is no cervical adenopathy or lymphadenopathy.",0.13,lcs,True,0.0,0.0,0,0,0.0,1.0,1.0,0,0.13
23,objective,There is no cervical adenopathy.,0.0,12,"The patient's tonsils are midline, and there is no cervical adenopathy or lymphadenopathy.",0.93,entity,True,0.85,0.85,0,0,0.0,1.0,1.0,1,0.93
24,objective,There is no lymphadenopathy.,0.0,12,"The patient's tonsils are midline, and there is no cervical adenopathy or lymphadenopathy.",0.93,entity,True,0.85,0.85,0,0,0.0,1.0,1.0,1,0.93
25,objective,The lungs are clear.,0.0,13,"The lungs are clear, with no wheezes, rales, or rhonchi.",0.13,lcs,True,0.0,0.0,0,0,0.0,1.0,1.0,0,0.13
26,objective,There are no wheezes in the lungs.,0.0,13,"The lungs are clear, with no wheezes, rales, or rhonchi.",0.185,lcs,True,0.0,0.0,0,0,0.0,1.0,0.5,1,0.185
27,objective,There are no rales in the lungs.,0.0,13,"The lungs are clear, with no wheezes, rales, or rhonchi.",0.185,lcs,True,0.0,0.0,0,0,0.0,1.0,0.5,1,0.185
28,objective,There are no rhonchi in the lungs.,0.0,13,"The lungs are clear, with no wheezes, rales, or rhonchi.",0.185,lcs,True,0.0,0.0,0,0,0.0,1.0,0.5,1,0.185
29,objective,The heart sounds are normal.,0.0,14,"The heart sounds are normal, with no murmur, rub, or gallop.",0.13,lcs,True,0.0,0.0,0,0,0.0,1.0,1.0,0,0.13
30,objective,There is no murmur.,0.0,14,"The heart sounds are normal, with no murmur, rub, or gallop.",0.23,lcs,True,0.0,0.0,0,0,0.0,1.0,1.0,1,0.23
31,objective,There is no rub.,0.0,14,"The heart sounds are normal, with no murmur, rub, or gallop.",0.23,lcs,True,0.0,0.0,0,0,0.0,1.0,1.0,1,0.23
