fact_idx,section,fact,uncertainty,match_sent_idx,sentence_text,precision,matched_by,clean_match,entity_score,entity_effective,name_overlap,number_overlap,salient_precision,lemma_precision,lcs_precision,neg_match,score
0,subjective,The patient is a 30-year-old male.,1.0,1,"HPI: The patient, a 30-year-old male, presents with a 2-week history of right flank pain radiating to the groin, which worsens with increased fluid intake and physical activity.",0.88,number,True,0.0,0.0,0,1,0.0,1.0,1.0,1,0.88
1,subjective,The patient presents with right flank pain.,0.75,1,"HPI: The patient, a 30-year-old male, presents with a 2-week history of right flank pain radiating to the groin, which worsens with increased fluid intake and physical activity.",0.23,lcs,True,0.0,0.0,0,0,0.0,1.0,1.0,1,0.23
2,subjective,The right flank pain radiates to the groin.,0.75,1,"HPI: The patient, a 30-year-old male, presents with a 2-week history of right flank pain radiating to the groin, which worsens with increased fluid intake and physical activity.",0.374,lcs,True,0.45,0.45,0,0,0.0,1.0,1.0,1,0.374
3,subjective,The patient has a 2-week history of right flank pain.,0.75,1,"HPI: The patient, a 30-year-old male, presents with a 2-week history of right flank pain radiating to the groin, which worsens with increased fluid intake and physical activity.",0.88,number,True,0.45,0.45,0,1,0.0,1.0,1.0,1,0.88
4,subjective,The right flank pain worsens with increased fluid intake.,0.5,1,"HPI: The patient, a 30-year-old male, presents with a 2-week history of right flank pain radiating to the groin, which worsens with increased fluid intake and physical activity.",0.374,lcs,True,0.45,0.45,0,0,0.0,1.0,1.0,1,0.374
5,subjective,The right flank pain worsens with physical activity.,0.25,1,"HPI: The patient, a 30-year-old male, presents with a 2-week history of right flank pain radiating to the groin, which worsens with increased fluid intake and physical activity.",0.374,lcs,True,0.45,0.45,0,0,0.0,1.0,1.0,1,0.374
6,subjective,The patient describes the pain as a 4 out of 10.,0.5,2,"The pain is described as a 4 out of 10, but can increase to a 4 out of 10 when uncontrolled.",0.88,number,True,0.45,0.45,0,1,1.0,1.0,0.75,1,0.88
7,subjective,The pain can increase to an 8 is not mentioned but the pain is 4 out of 10 when uncontrolled.,0.75,2,"The pain is described as a 4 out of 10, but can increase to a 4 out of 10 when uncontrolled.",0.88,number,True,0.45,0.375,0,1,0.667,0.833,0.714,0,0.88
8,subjective,The patient denied nausea.,0.0,3,"The patient reports no nausea, vomiting, or fever.",0.14,lcs,True,0.0,0.0,0,0,0.0,0.5,0.5,1,0.14
9,subjective,The patient denied vomiting.,0.0,3,"The patient reports no nausea, vomiting, or fever.",0.14,lcs,True,0.0,0.0,0,0,0.0,0.5,0.5,1,0.14
10,subjective,The patient denied fever.,0.0,3,"The patient reports no nausea, vomiting, or fever.",0.284,lcs,True,0.45,0.45,0,0,0.0,0.5,0.5,1,0.284
11,subjective,The patient has a history of kidney stones.,0.0,4,"He has a history of kidney stones, having passed some on his own and requiring surgery twice.",0.93,entity,True,1.0,1.0,0,0,0.0,1.0,1.0,1,0.93
12,subjective,The patient has passed kidney stones on his own.,0.0,4,"He has a history of kidney stones, having passed some on his own and requiring surgery twice.",0.93,entity,True,1.0,1.0,0,0,0.0,1.0,0.667,1,0.93
13,subjective,The patient has required surgery for kidney stones twice.,1.0,4,"He has a history of kidney stones, having passed some on his own and requiring surgery twice.",0.93,entity,True,1.0,1.0,0,0,0.0,1.0,0.6,1,0.93
14,subjective,The patient's family history is significant for kidney stones.,0.0,4,"He has a history of kidney stones, having passed some on his own and requiring surgery twice.",0.93,entity,True,1.0,0.5,0,0,0.0,0.5,0.5,1,0.93
15,subjective,The patient denies any additional symptoms in other organs.,0.5,8,Review of systems: The patient denies any additional symptoms in other organs.,0.23,lcs,True,0.0,0.0,0,0,0.0,1.0,1.0,1,0.23
16,subjective,The patient is currently taking ibuprofen.,0.0,9,Current medications: The patient is currently taking ibuprofen for pain.,0.93,entity,True,0.85,0.85,0,0,0.0,1.0,1.0,1,0.93
17,subjective,The ibuprofen dose is not specified.,0.0,9,Current medications: The patient is currently taking ibuprofen for pain.,0.93,,False,0.85,0.85,0,0,0.0,0.333,0.333,0,0.93
18,subjective,The ibuprofen frequency is not specified.,0.0,9,Current medications: The patient is currently taking ibuprofen for pain.,0.93,,False,0.85,0.85,0,0,0.0,0.333,0.333,0,0.93
19,subjective,Ibuprofen is prescribed for pain.,0.0,9,Current medications: The patient is currently taking ibuprofen for pain.,0.93,entity,True,0.85,0.85,0,0,0.0,0.667,0.667,1,0.93
20,objective,The patient's blood pressure is slightly elevated.,0.5,11,"Vital signs: The patient's blood pressure is slightly elevated, likely due to pain.",0.23,lcs,True,0.0,0.0,0,0,0.0,1.0,1.0,1,0.23
