fact_idx,section,fact,uncertainty,match_sent_idx,sentence_text,precision,matched_by,clean_match,entity_score,entity_effective,name_overlap,number_overlap,salient_precision,lemma_precision,lcs_precision,neg_match,score
0,subjective,The patient is a 48-year-old female.,0.0,1,"HPI: The patient, a 48-year-old female, presents with a history of a recent myocardial infarction for which she underwent a cardiac catheterization and stent placement in the right coronary artery 2 weeks ago.",0.88,number,True,0.0,0.0,0,1,0.0,1.0,1.0,1,0.88
1,subjective,The patient had a recent myocardial infarction.,0.0,1,"HPI: The patient, a 48-year-old female, presents with a history of a recent myocardial infarction for which she underwent a cardiac catheterization and stent placement in the right coronary artery 2 weeks ago.",0.93,entity,True,1.0,1.0,0,0,0.0,1.0,1.0,1,0.93
2,subjective,The patient underwent cardiac catheterization.,0.0,1,"HPI: The patient, a 48-year-old female, presents with a history of a recent myocardial infarction for which she underwent a cardiac catheterization and stent placement in the right coronary artery 2 weeks ago.",0.23,lcs,True,0.0,0.0,0,0,0.0,1.0,1.0,1,0.23
3,subjective,The patient had stent placement in the right coronary artery.,0.0,1,"HPI: The patient, a 48-year-old female, presents with a history of a recent myocardial infarction for which she underwent a cardiac catheterization and stent placement in the right coronary artery 2 weeks ago.",0.23,lcs,True,0.0,0.0,0,0,0.0,1.0,1.0,1,0.23
4,subjective,The stent placement occurred 2 weeks ago.,0.5,1,"HPI: The patient, a 48-year-old female, presents with a history of a recent myocardial infarction for which she underwent a cardiac catheterization and stent placement in the right coronary artery 2 weeks ago.",0.88,number,True,0.0,0.0,0,1,1.0,0.833,0.833,1,0.88
5,subjective,The patient feels thankful to be alive.,0.0,2,She reports feeling thankful to be alive but struggling with the aftermath of the event.,0.23,lcs,True,0.0,0.0,0,0,0.0,1.0,1.0,1,0.23
6,subjective,The patient is struggling with the aftermath of the myocardial infarction.,0.0,1,"HPI: The patient, a 48-year-old female, presents with a history of a recent myocardial infarction for which she underwent a cardiac catheterization and stent placement in the right coronary artery 2 weeks ago.",0.93,entity,True,1.0,0.5,0,0,0.0,0.5,0.5,1,0.93
7,subjective,The patient has been taking it easy.,0.25,3,"She has been taking it easy and doing light work, taking her medications as prescribed.",0.23,lcs,True,0.0,0.0,0,0,0.0,1.0,1.0,1,0.23
8,subjective,The patient has been doing light work.,0.25,3,"She has been taking it easy and doing light work, taking her medications as prescribed.",0.23,lcs,True,0.0,0.0,0,0,0.0,1.0,1.0,1,0.23
9,subjective,The patient takes her medications as prescribed.,0.25,3,"She has been taking it easy and doing light work, taking her medications as prescribed.",0.23,lcs,True,0.0,0.0,0,0,0.0,1.0,1.0,1,0.23
