fact_idx,section,fact,uncertainty,match_sent_idx,sentence_text,precision,matched_by,clean_match,entity_score,entity_effective,name_overlap,number_overlap,salient_precision,lemma_precision,lcs_precision,neg_match,score
0,subjective,The patient presents with sudden visual distortions.,0.0,1,"HPI: The patient presents with sudden visual distortions and blurring of vision, which started with difficulty adjusting to dim lights in restaurants.",0.93,entity,True,1.0,1.0,0,0,0.0,1.0,1.0,1,0.93
1,subjective,The patient presents with blurring of vision.,0.0,1,"HPI: The patient presents with sudden visual distortions and blurring of vision, which started with difficulty adjusting to dim lights in restaurants.",0.93,entity,True,1.0,1.0,0,0,0.0,1.0,1.0,1,0.93
2,subjective,The visual distortions started with difficulty adjusting to dim lights.,0.75,1,"HPI: The patient presents with sudden visual distortions and blurring of vision, which started with difficulty adjusting to dim lights in restaurants.",0.23,lcs,True,0.0,0.0,0,0,0.0,1.0,1.0,1,0.23
3,subjective,The patient has difficulty reading.,1.0,2,She also reports difficulty reading and straight lines appear crooked to her.,0.23,lcs,True,0.0,0.0,0,0,0.0,1.0,1.0,1,0.23
4,subjective,Straight lines appear crooked to the patient.,0.25,2,She also reports difficulty reading and straight lines appear crooked to her.,0.23,lcs,True,0.0,0.0,0,0,0.0,1.0,1.0,1,0.23
5,subjective,The patient has a history of macular degeneration.,0.0,4,"Past medical history: The patient has a history of macular degeneration, but the specifics are unclear.",0.23,lcs,True,0.0,0.0,0,0,0.0,1.0,1.0,1,0.23
6,subjective,The patient is a smoker.,0.0,5,"She is a smoker, consuming a pack of cigarettes per day, and has tried to quit but has not been successful.",0.13,lcs,True,0.0,0.0,0,0,0.0,1.0,1.0,0,0.13
7,subjective,The patient consumes a pack of cigarettes per day.,0.0,5,"She is a smoker, consuming a pack of cigarettes per day, and has tried to quit but has not been successful.",0.13,lcs,True,0.0,0.0,0,0,0.0,1.0,1.0,0,0.13
8,subjective,The patient has tried to quit smoking.,0.5,5,"She is a smoker, consuming a pack of cigarettes per day, and has tried to quit but has not been successful.",0.07,lcs,True,0.0,0.0,0,0,0.0,0.667,0.667,0,0.07
9,subjective,The patient has not been successful in quitting smoking.,0.25,5,"She is a smoker, consuming a pack of cigarettes per day, and has tried to quit but has not been successful.",0.14,,False,0.0,0.0,0,0,0.0,0.667,0.333,1,0.14
10,subjective,The patient takes blood pressure medication.,0.25,6,"She also mentions taking blood pressure medication, but has difficulty remembering to take it regularly.",0.23,lcs,True,0.0,0.0,0,0,0.0,1.0,1.0,1,0.23
11,subjective,The blood pressure medication dose is unknown.,0.25,6,"She also mentions taking blood pressure medication, but has difficulty remembering to take it regularly.",0.14,lcs,True,0.0,0.0,0,0,0.0,0.5,0.5,1,0.14
12,subjective,The blood pressure medication is taken irregularly.,0.25,6,"She also mentions taking blood pressure medication, but has difficulty remembering to take it regularly.",0.163,lcs,True,0.0,0.0,0,0,0.0,0.75,0.5,1,0.163
13,subjective,The patient has difficulty remembering to take blood pressure medication.,0.25,6,"She also mentions taking blood pressure medication, but has difficulty remembering to take it regularly.",0.185,lcs,True,0.0,0.0,0,0,0.0,1.0,0.5,1,0.185
14,objective,The patient has posterior chamber intraocular lenses in both eyes.,0.0,11,Physical exam: The anterior segment examination reveals posterior chamber intraocular lenses in both eyes.,0.23,lcs,True,0.0,0.0,0,0,0.0,1.0,1.0,1,0.23
15,objective,The right eye has a clear cornea.,0.0,15,"Test Results: The diagnostic tests, including the OCT, show drusen deposit, retinal pigment epithelium subretinal fluid accumulation, choroidal neovascular membrane, and focal areas of leakage in the right eye consistent with neovascular age-related macular degeneration.",0.14,lcs,True,0.0,0.0,0,0,0.0,0.5,0.5,1,0.14
16,objective,The right eye has no mvi.,0.25,12,"The right eye has a clear cornea with no mvi, a cup to disc ratio of .2, and a fundus examination shows the retina to be attached with no tears or holes.",0.23,lcs,True,0.0,0.0,0,0,0.0,1.0,1.0,1,0.23
17,objective,The right eye has a cup to disc ratio of .2.,0.0,12,"The right eye has a clear cornea with no mvi, a cup to disc ratio of .2, and a fundus examination shows the retina to be attached with no tears or holes.",0.88,number,True,0.0,0.0,0,1,1.0,1.0,1.0,0,0.88
18,objective,The retina in the right eye is attached.,0.0,15,"Test Results: The diagnostic tests, including the OCT, show drusen deposit, retinal pigment epithelium subretinal fluid accumulation, choroidal neovascular membrane, and focal areas of leakage in the right eye consistent with neovascular age-related macular degeneration.",0.14,lcs,True,0.0,0.0,0,0,0.0,0.5,0.5,1,0.14
19,objective,The right eye has no tears.,0.0,12,"The right eye has a clear cornea with no mvi, a cup to disc ratio of .2, and a fundus examination shows the retina to be attached with no tears or holes.",0.23,lcs,True,0.0,0.0,0,0,0.0,1.0,1.0,1,0.23
20,objective,The right eye has no holes.,0.0,12,"The right eye has a clear cornea with no mvi, a cup to disc ratio of .2, and a fundus examination shows the retina to be attached with no tears or holes.",0.23,lcs,True,0.0,0.0,0,0,0.0,1.0,1.0,1,0.23
21,objective,The right eye has drusen in the macula.,0.25,13,"The posterior segment exam shows drusen in the macula, thickening of the retina, presence of subretinal fluid and exudates, and positive for hemorrhage.",0.93,entity,True,0.85,0.425,0,0,0.0,0.5,0.5,1,0.93
22,objective,The right eye has thickening of the retina.,0.25,13,"The posterior segment exam shows drusen in the macula, thickening of the retina, presence of subretinal fluid and exudates, and positive for hemorrhage.",0.14,lcs,True,0.0,0.0,0,0,0.0,0.5,0.5,1,0.14
23,objective,The right eye has subretinal fluid.,0.25,15,"Test Results: The diagnostic tests, including the OCT, show drusen deposit, retinal pigment epithelium subretinal fluid accumulation, choroidal neovascular membrane, and focal areas of leakage in the right eye consistent with neovascular age-related macular degeneration.",0.185,lcs,True,0.0,0.0,0,0,0.0,1.0,0.5,1,0.185
24,objective,The right eye has exudates.,0.5,15,"Test Results: The diagnostic tests, including the OCT, show drusen deposit, retinal pigment epithelium subretinal fluid accumulation, choroidal neovascular membrane, and focal areas of leakage in the right eye consistent with neovascular age-related macular degeneration.",0.17,lcs,True,0.0,0.0,0,0,0.0,0.667,0.667,1,0.17
25,objective,The right eye is positive for hemorrhage.,0.5,13,"The posterior segment exam shows drusen in the macula, thickening of the retina, presence of subretinal fluid and exudates, and positive for hemorrhage.",0.93,entity,True,0.85,0.425,0,0,0.0,0.5,0.5,1,0.93
26,objective,The left eye has a clear cornea.,0.0,14,"The left eye has a clear cornea with no mvi, a cup to disc ratio of .3, RPE changes in the fovea, no hemorrhage or subretinal fluid, and the retina is attached.",0.13,lcs,True,0.0,0.0,0,0,0.0,1.0,1.0,0,0.13
27,objective,The left eye has no mvi.,0.25,14,"The left eye has a clear cornea with no mvi, a cup to disc ratio of .3, RPE changes in the fovea, no hemorrhage or subretinal fluid, and the retina is attached.",0.23,lcs,True,0.0,0.0,0,0,0.0,1.0,1.0,1,0.23
28,objective,The left eye has a cup to disc ratio of .3.,0.0,14,"The left eye has a clear cornea with no mvi, a cup to disc ratio of .3, RPE changes in the fovea, no hemorrhage or subretinal fluid, and the retina is attached.",0.88,number,True,0.0,0.0,0,1,1.0,1.0,1.0,0,0.88
29,objective,The left eye has RPE changes in the fovea.,0.75,14,"The left eye has a clear cornea with no mvi, a cup to disc ratio of .3, RPE changes in the fovea, no hemorrhage or subretinal fluid, and the retina is attached.",0.9,name,True,0.0,0.0,1,0,0.0,1.0,1.0,0,0.9
30,objective,The left eye has no hemorrhage.,0.5,13,"The posterior segment exam shows drusen in the macula, thickening of the retina, presence of subretinal fluid and exudates, and positive for hemorrhage.",0.93,,False,0.85,0.85,0,0,0.0,0.333,0.333,0,0.93
31,objective,The left eye has no subretinal fluid.,0.5,14,"The left eye has a clear cornea with no mvi, a cup to disc ratio of .3, RPE changes in the fovea, no hemorrhage or subretinal fluid, and the retina is attached.",0.23,lcs,True,0.0,0.0,0,0,0.0,1.0,1.0,1,0.23
32,objective,The retina in the left eye is attached.,0.5,14,"The left eye has a clear cornea with no mvi, a cup to disc ratio of .3, RPE changes in the fovea, no hemorrhage or subretinal fluid, and the retina is attached.",0.107,lcs,True,0.0,0.0,0,0,0.0,1.0,0.75,0,0.107
33,objective,The OCT shows drusen deposit.,0.0,13,"The posterior segment exam shows drusen in the macula, thickening of the retina, presence of subretinal fluid and exudates, and positive for hemorrhage.",0.93,entity,True,0.85,0.425,0,0,0.0,0.5,0.5,1,0.93
34,objective,The OCT shows retinal pigment epithelium subretinal fluid accumulation.,0.25,15,"Test Results: The diagnostic tests, including the OCT, show drusen deposit, retinal pigment epithelium subretinal fluid accumulation, choroidal neovascular membrane, and focal areas of leakage in the right eye consistent with neovascular age-related macular degeneration.",0.9,name,True,0.0,0.0,1,0,0.0,0.875,0.875,1,0.9
35,objective,The OCT shows choroidal neovascular membrane.,0.0,15,"Test Results: The diagnostic tests, including the OCT, show drusen deposit, retinal pigment epithelium subretinal fluid accumulation, choroidal neovascular membrane, and focal areas of leakage in the right eye consistent with neovascular age-related macular degeneration.",0.93,entity,True,0.85,0.68,1,0,0.0,0.8,0.8,1,0.93
36,objective,The OCT shows focal areas of leakage in the right eye.,0.5,15,"Test Results: The diagnostic tests, including the OCT, show drusen deposit, retinal pigment epithelium subretinal fluid accumulation, choroidal neovascular membrane, and focal areas of leakage in the right eye consistent with neovascular age-related macular degeneration.",0.9,name,True,0.0,0.0,1,0,0.0,0.857,0.857,1,0.9
37,objective,The patient has neovascular age-related macular degeneration in the right eye.,0.0,15,"Test Results: The diagnostic tests, including the OCT, show drusen deposit, retinal pigment epithelium subretinal fluid accumulation, choroidal neovascular membrane, and focal areas of leakage in the right eye consistent with neovascular age-related macular degeneration.",0.68,medical_token,True,0.0,0.0,0,0,1.0,1.0,0.667,1,0.68
38,assessment,The patient has advanced neovascular age-related macular degeneration.,0.25,17,"Assessment: The patient has advanced neovascular age-related macular degeneration, with symptoms of sudden visual distortions and blurring of vision.",0.68,medical_token,True,0.0,0.0,0,0,1.0,1.0,1.0,1,0.68
39,assessment,The patient has symptoms of sudden visual distortions.,1.0,17,"Assessment: The patient has advanced neovascular age-related macular degeneration, with symptoms of sudden visual distortions and blurring of vision.",0.93,entity,True,1.0,1.0,0,0,0.0,1.0,1.0,1,0.93
40,assessment,The patient has symptoms of blurring of vision.,1.0,17,"Assessment: The patient has advanced neovascular age-related macular degeneration, with symptoms of sudden visual distortions and blurring of vision.",0.93,entity,True,1.0,1.0,0,0,0.0,1.0,1.0,1,0.93
41,assessment,The patient has age-related macular degeneration.,0.0,17,"Assessment: The patient has advanced neovascular age-related macular degeneration, with symptoms of sudden visual distortions and blurring of vision.",0.68,medical_token,True,0.0,0.0,0,0,1.0,1.0,1.0,1,0.68
42,assessment,The patient's age-related macular degeneration is active.,0.0,17,"Assessment: The patient has advanced neovascular age-related macular degeneration, with symptoms of sudden visual distortions and blurring of vision.",0.68,medical_token,True,0.0,0.0,0,0,1.0,0.75,0.75,1,0.68
43,assessment,The patient has smoking.,1.0,18,"Problem list: Age-related macular degeneration, active; smoking, active; hypertension, unknown.",0.23,lcs,True,0.0,0.0,0,0,0.0,1.0,1.0,1,0.23
44,assessment,The patient's smoking is active.,1.0,18,"Problem list: Age-related macular degeneration, active; smoking, active; hypertension, unknown.",0.23,lcs,True,0.0,0.0,0,0,0.0,1.0,1.0,1,0.23
45,assessment,The patient has hypertension.,0.75,18,"Problem list: Age-related macular degeneration, active; smoking, active; hypertension, unknown.",0.93,entity,True,0.85,0.85,0,0,0.0,1.0,1.0,1,0.93
46,assessment,The patient's hypertension is unknown.,0.75,18,"Problem list: Age-related macular degeneration, active; smoking, active; hypertension, unknown.",0.93,entity,True,0.85,0.85,0,0,0.0,1.0,1.0,1,0.93
