fact_idx,section,fact,uncertainty,match_sent_idx,sentence_text,precision,matched_by,clean_match,entity_score,entity_effective,name_overlap,number_overlap,salient_precision,lemma_precision,lcs_precision,neg_match,score
0,subjective,The patient presents with sudden visual distortions.,0.0,1,The patient presents with sudden visual distortions and blurring of vision.,0.93,entity,True,1.0,1.0,0,0,0.0,1.0,1.0,1,0.93
1,subjective,The patient presents with blurring of vision.,0.0,1,The patient presents with sudden visual distortions and blurring of vision.,0.93,entity,True,1.0,1.0,0,0,0.0,1.0,1.0,1,0.93
2,subjective,The patient has difficulty adjusting to dim lights.,0.0,2,She reports difficulty adjusting to dim lights in restaurants and has noticed that straight lines appear crooked to her.,0.23,lcs,True,0.0,0.0,0,0,0.0,1.0,1.0,1,0.23
3,subjective,The patient has noticed that straight lines appear crooked to her.,0.0,2,She reports difficulty adjusting to dim lights in restaurants and has noticed that straight lines appear crooked to her.,0.23,lcs,True,0.0,0.0,0,0,0.0,1.0,1.0,1,0.23
4,subjective,The patient has a history of macular degeneration.,0.0,3,"She has a history of macular degeneration and is a smoker, consuming a pack of cigarettes per day.",0.23,lcs,True,0.0,0.0,0,0,0.0,1.0,1.0,1,0.23
5,subjective,The patient is a smoker.,0.0,3,"She has a history of macular degeneration and is a smoker, consuming a pack of cigarettes per day.",0.23,lcs,True,0.0,0.0,0,0,0.0,1.0,1.0,1,0.23
6,subjective,The patient consumes a pack of cigarettes per day.,0.0,3,"She has a history of macular degeneration and is a smoker, consuming a pack of cigarettes per day.",0.23,lcs,True,0.0,0.0,0,0,0.0,1.0,1.0,1,0.23
7,subjective,The patient has been prescribed blood pressure medication.,0.75,4,"She has not been consistent with her blood pressure medication, only taking it when she remembers.",0.07,lcs,True,0.0,0.0,0,0,0.0,0.667,0.667,0,0.07
8,subjective,The blood pressure medication dose is not specified.,0.0,4,"She has not been consistent with her blood pressure medication, only taking it when she remembers.",0.14,lcs,True,0.0,0.0,0,0,0.0,0.5,0.5,1,0.14
9,subjective,The patient takes blood pressure medication inconsistently.,0.75,4,"She has not been consistent with her blood pressure medication, only taking it when she remembers.",0.062,lcs,True,0.0,0.0,0,0,0.0,0.75,0.5,0,0.062
10,subjective,The patient takes blood pressure medication when she remembers.,0.75,4,"She has not been consistent with her blood pressure medication, only taking it when she remembers.",0.107,lcs,True,0.0,0.0,0,0,0.0,1.0,0.75,0,0.107
11,subjective,The indication for the blood pressure medication is hypertension.,1.0,4,"She has not been consistent with her blood pressure medication, only taking it when she remembers.",0.04,lcs,True,0.0,0.0,0,0,0.0,0.5,0.5,0,0.04
12,subjective,The patient's favorite restaurant is McDonald's.,1.0,5,"She has a favorite restaurant, McDonald's, where she enjoys the eggplant parmesan.",0.23,lcs,True,0.0,0.0,0,0,0.0,1.0,1.0,1,0.23
13,subjective,The patient enjoys eggplant parmesan at McDonald's.,1.0,5,"She has a favorite restaurant, McDonald's, where she enjoys the eggplant parmesan.",0.208,lcs,True,0.0,0.0,0,0,0.0,1.0,0.75,1,0.208
14,objective,The patient has posterior chamber intraocular lenses in both eyes.,0.0,8,Physical exam: The anterior segment examination reveals posterior chamber intraocular lenses in both eyes.,0.23,lcs,True,0.0,0.0,0,0,0.0,1.0,1.0,1,0.23
15,objective,The right eye's cornea is clear.,0.0,9,"The right eye's cornea is clear, with no MVI, and the cup-to-disc ratio is 0.2.",0.13,lcs,True,0.0,0.0,0,0,0.0,1.0,1.0,0,0.13
16,objective,The right eye has no MVI.,0.5,9,"The right eye's cornea is clear, with no MVI, and the cup-to-disc ratio is 0.2.",0.9,name,True,0.0,0.0,1,0,0.0,1.0,1.0,1,0.9
17,objective,The right eye's cup-to-disc ratio is 0.2.,0.25,9,"The right eye's cornea is clear, with no MVI, and the cup-to-disc ratio is 0.2.",0.88,number,True,0.0,0.0,0,1,1.0,1.0,1.0,0,0.88
18,objective,The retina in the right eye is attached 360 degrees.,0.25,10,"The fundus examination of the right eye shows the retina to be attached 360 degrees without any tears, holes, or pe changes in the fovea.",0.88,number,True,0.0,0.0,0,1,1.0,1.0,0.833,0,0.88
19,objective,The right eye has no tears.,0.0,10,"The fundus examination of the right eye shows the retina to be attached 360 degrees without any tears, holes, or pe changes in the fovea.",0.23,lcs,True,0.0,0.0,0,0,0.0,1.0,1.0,1,0.23
