fact_idx,section,fact,uncertainty,match_sent_idx,sentence_text,precision,matched_by,clean_match,entity_score,entity_effective,name_overlap,number_overlap,salient_precision,lemma_precision,lcs_precision,neg_match,score
0,subjective,The patient presents with lower left back pain.,0.0,1,"HPI: The patient presents with a history of lower left back pain, which began after back surgery in November 2020, a microdiscectomy due to a herniated disk.",0.93,entity,True,1.0,1.0,0,0,0.0,1.0,1.0,1,0.93
1,subjective,The lower left back pain began after back surgery in November 2020.,0.25,1,"HPI: The patient presents with a history of lower left back pain, which began after back surgery in November 2020, a microdiscectomy due to a herniated disk.",1.024,entity,True,1.0,1.0,1,1,1.0,0.857,0.857,1,1.024
2,subjective,The patient had a microdiscectomy due to a herniated disk.,0.5,1,"HPI: The patient presents with a history of lower left back pain, which began after back surgery in November 2020, a microdiscectomy due to a herniated disk.",0.23,lcs,True,0.0,0.0,0,0,0.0,1.0,1.0,1,0.23
3,subjective,The patient describes the pain as horrible.,0.25,2,"The patient describes the pain as ""horrible"" and ""awful,"" and states that it has been accompanied by nerve pain.",0.374,lcs,True,0.45,0.45,0,0,0.0,1.0,1.0,1,0.374
4,subjective,The patient describes the pain as awful.,0.25,2,"The patient describes the pain as ""horrible"" and ""awful,"" and states that it has been accompanied by nerve pain.",0.374,lcs,True,0.45,0.45,0,0,0.0,1.0,1.0,1,0.374
5,subjective,The patient has nerve pain.,0.25,2,"The patient describes the pain as ""horrible"" and ""awful,"" and states that it has been accompanied by nerve pain.",0.93,entity,True,1.0,1.0,0,0,0.0,1.0,1.0,1,0.93
6,subjective,The patient is highly dosed on gabapentin for pain.,0.5,3,The patient reports being highly dosed on gabapentin for the pain and experiencing difficulty withdrawing from it.,0.93,entity,True,0.85,0.85,0,0,0.0,1.0,1.0,1,0.93
7,subjective,The patient experiences difficulty withdrawing from gabapentin.,0.0,3,The patient reports being highly dosed on gabapentin for the pain and experiencing difficulty withdrawing from it.,0.93,entity,True,0.85,0.85,0,0,0.0,1.0,0.75,1,0.93
8,subjective,Stretching helps alleviate the patient's pain.,0.0,4,"The patient also reports that stretching helps alleviate the pain, but bending over and weight-bearing activities exacerbate it.",0.374,lcs,True,0.45,0.45,0,0,0.0,1.0,1.0,1,0.374
9,subjective,Bending over exacerbates the patient's pain.,0.0,4,"The patient also reports that stretching helps alleviate the pain, but bending over and weight-bearing activities exacerbate it.",0.344,lcs,True,0.45,0.45,0,0,0.0,1.0,0.667,1,0.344
10,subjective,Weight-bearing activities exacerbate the patient's pain.,0.25,4,"The patient also reports that stretching helps alleviate the pain, but bending over and weight-bearing activities exacerbate it.",0.68,medical_token,True,0.45,0.45,0,0,1.0,1.0,0.75,1,0.68
11,subjective,The patient had back surgery in November 2020.,0.0,1,"HPI: The patient presents with a history of lower left back pain, which began after back surgery in November 2020, a microdiscectomy due to a herniated disk.",0.88,name,True,0.0,0.0,1,1,1.0,1.0,1.0,1,0.88
12,subjective,The patient had a microdiscectomy.,0.0,1,"HPI: The patient presents with a history of lower left back pain, which began after back surgery in November 2020, a microdiscectomy due to a herniated disk.",0.23,lcs,True,0.0,0.0,0,0,0.0,1.0,1.0,1,0.23
