fact_idx,section,fact,uncertainty,match_sent_idx,sentence_text,precision,matched_by,clean_match,entity_score,entity_effective,name_overlap,number_overlap,salient_precision,lemma_precision,lcs_precision,neg_match,score
0,subjective,The patient is a 45-year-old female.,0.5,1,"The patient, a 45-year-old female, reports being okay, but experiencing shortness of breath, which started over the weekend, stating she was previously active and could walk her dog for a mile but now can only walk down the street without getting short of breath.",0.88,number,True,0.0,0.0,0,1,0.0,1.0,1.0,0,0.88
1,subjective,The patient reports being okay.,1.0,1,"The patient, a 45-year-old female, reports being okay, but experiencing shortness of breath, which started over the weekend, stating she was previously active and could walk her dog for a mile but now can only walk down the street without getting short of breath.",0.13,lcs,True,0.0,0.0,0,0,0.0,1.0,1.0,0,0.13
2,subjective,The patient experiences shortness of breath.,0.0,1,"The patient, a 45-year-old female, reports being okay, but experiencing shortness of breath, which started over the weekend, stating she was previously active and could walk her dog for a mile but now can only walk down the street without getting short of breath.",0.93,entity,True,1.0,1.0,0,0,0.0,1.0,1.0,0,0.93
3,subjective,The shortness of breath started over the weekend.,0.0,1,"The patient, a 45-year-old female, reports being okay, but experiencing shortness of breath, which started over the weekend, stating she was previously active and could walk her dog for a mile but now can only walk down the street without getting short of breath.",0.93,entity,True,1.0,1.0,0,0,0.0,1.0,1.0,0,0.93
4,subjective,The patient was previously active.,0.0,1,"The patient, a 45-year-old female, reports being okay, but experiencing shortness of breath, which started over the weekend, stating she was previously active and could walk her dog for a mile but now can only walk down the street without getting short of breath.",0.13,lcs,True,0.0,0.0,0,0,0.0,1.0,1.0,0,0.13
5,subjective,The patient could previously walk her dog for a mile.,0.25,1,"The patient, a 45-year-old female, reports being okay, but experiencing shortness of breath, which started over the weekend, stating she was previously active and could walk her dog for a mile but now can only walk down the street without getting short of breath.",0.13,lcs,True,0.0,0.0,0,0,0.0,1.0,1.0,0,0.13
6,subjective,The patient can now only walk down the street without getting short of breath.,0.75,1,"The patient, a 45-year-old female, reports being okay, but experiencing shortness of breath, which started over the weekend, stating she was previously active and could walk her dog for a mile but now can only walk down the street without getting short of breath.",0.23,lcs,True,0.0,0.0,0,0,0.0,1.0,1.0,1,0.23
7,subjective,The patient denies fever.,0.0,2,"She denies fever and has a dry cough but mentions that swallowing hurts, particularly in the chest area.",0.374,lcs,True,0.45,0.45,0,0,0.0,1.0,1.0,1,0.374
8,subjective,The patient has a dry cough.,0.0,10,"The patient reports shortness of breath, dry cough, pain when swallowing, and decreased ability to drink liquids due to pain.",0.93,entity,True,1.0,1.0,0,0,0.0,1.0,1.0,1,0.93
9,subjective,The patient experiences pain when swallowing.,0.0,10,"The patient reports shortness of breath, dry cough, pain when swallowing, and decreased ability to drink liquids due to pain.",0.314,lcs,True,0.45,0.45,0,0,0.0,0.667,0.667,1,0.314
10,subjective,The pain when swallowing is particularly in the chest area.,0.5,10,"The patient reports shortness of breath, dry cough, pain when swallowing, and decreased ability to drink liquids due to pain.",0.18,,False,0.45,0.18,0,0,0.0,0.4,0.4,1,0.18
11,subjective,The patient can drink liquids.,0.5,3,"She reports being able to drink liquids and take Ensure, but has decreased her intake due to pain.",0.23,lcs,True,0.0,0.0,0,0,0.0,1.0,1.0,1,0.23
12,subjective,The patient can take Ensure.,0.25,3,"She reports being able to drink liquids and take Ensure, but has decreased her intake due to pain.",0.9,name,True,0.0,0.0,1,0,0.0,1.0,1.0,1,0.9
13,subjective,The patient has decreased her intake due to pain.,0.5,3,"She reports being able to drink liquids and take Ensure, but has decreased her intake due to pain.",0.374,lcs,True,0.45,0.45,0,0,0.0,1.0,1.0,1,0.374
14,subjective,The patient is emotionally supported by her husband.,0.75,4,She is emotionally supported by her husband and daughter.,0.23,lcs,True,0.0,0.0,0,0,0.0,1.0,1.0,1,0.23
15,subjective,The patient is emotionally supported by her daughter.,0.75,4,She is emotionally supported by her husband and daughter.,0.23,lcs,True,0.0,0.0,0,0,0.0,1.0,1.0,1,0.23
16,subjective,The patient has a dog.,0.0,6,She has a Dobrahan dog.,0.23,lcs,True,0.0,0.0,0,0,0.0,1.0,1.0,1,0.23
17,subjective,The patient's dog is a Dobrahan.,1.0,6,She has a Dobrahan dog.,0.93,entity,True,0.85,0.85,1,0,0.0,1.0,0.5,1,0.93
18,subjective,The patient is a little nauseated.,0.25,5,"She reports being a little nauseated and tired from chemotherapy but took Zofran and got rest, which helped.",0.23,lcs,True,0.0,0.0,0,0,0.0,1.0,1.0,1,0.23
19,subjective,The patient is tired.,0.25,5,"She reports being a little nauseated and tired from chemotherapy but took Zofran and got rest, which helped.",0.23,lcs,True,0.0,0.0,0,0,0.0,1.0,1.0,1,0.23
20,subjective,The patient's tiredness is from chemotherapy.,0.5,5,"She reports being a little nauseated and tired from chemotherapy but took Zofran and got rest, which helped.",0.14,lcs,True,0.0,0.0,0,0,0.0,0.5,0.5,1,0.14
21,subjective,The patient took Zofran.,0.5,5,"She reports being a little nauseated and tired from chemotherapy but took Zofran and got rest, which helped.",0.93,entity,True,0.85,0.85,1,0,0.0,1.0,1.0,1,0.93
22,subjective,Zofran helped the patient.,0.5,5,"She reports being a little nauseated and tired from chemotherapy but took Zofran and got rest, which helped.",0.93,entity,True,0.85,0.85,1,0,0.0,1.0,1.0,1,0.93
23,subjective,The patient got rest.,1.0,5,"She reports being a little nauseated and tired from chemotherapy but took Zofran and got rest, which helped.",0.23,lcs,True,0.0,0.0,0,0,0.0,1.0,1.0,1,0.23
24,subjective,The rest helped the patient.,1.0,5,"She reports being a little nauseated and tired from chemotherapy but took Zofran and got rest, which helped.",0.23,lcs,True,0.0,0.0,0,0,0.0,1.0,1.0,1,0.23
25,subjective,The patient has stage three non-small cell lung cancer.,0.0,8,"The patient has stage three non-small cell lung cancer, diagnosed recently, and is undergoing neo-adjuvant chemotherapy with cisplatin and etoposide.",0.93,entity,True,1.0,1.0,0,0,1.0,1.0,1.0,1,0.93
26,subjective,The patient's non-small cell lung cancer was diagnosed recently.,0.0,8,"The patient has stage three non-small cell lung cancer, diagnosed recently, and is undergoing neo-adjuvant chemotherapy with cisplatin and etoposide.",0.93,entity,True,1.0,1.0,0,0,1.0,1.0,1.0,1,0.93
