fact_idx,section,fact,uncertainty,match_sent_idx,sentence_text,precision,matched_by,clean_match,entity_score,entity_effective,name_overlap,number_overlap,salient_precision,lemma_precision,lcs_precision,neg_match,score
0,subjective,The patient is a male.,0.0,1,"The patient is a 64-year-old male who presents with a 3-4 month history of decreased vision, particularly in dimly lit environments, and difficulty adjusting to straight lines, which he describes as looking wavy.",0.23,lcs,True,0.0,0.0,0,0,0.0,1.0,1.0,1,0.23
1,subjective,The patient is 64 years old.,1.0,1,"The patient is a 64-year-old male who presents with a 3-4 month history of decreased vision, particularly in dimly lit environments, and difficulty adjusting to straight lines, which he describes as looking wavy.",0.21,,False,0.0,0.0,0,1,0.0,0.0,0.0,1,0.21
2,subjective,The patient presents with decreased vision.,0.0,1,"The patient is a 64-year-old male who presents with a 3-4 month history of decreased vision, particularly in dimly lit environments, and difficulty adjusting to straight lines, which he describes as looking wavy.",0.93,entity,True,1.0,1.0,0,0,0.0,1.0,1.0,1,0.93
3,subjective,The patient's decreased vision is particularly in dimly lit environments.,0.0,1,"The patient is a 64-year-old male who presents with a 3-4 month history of decreased vision, particularly in dimly lit environments, and difficulty adjusting to straight lines, which he describes as looking wavy.",0.23,lcs,True,0.0,0.0,0,0,0.0,1.0,1.0,1,0.23
4,subjective,The patient has difficulty adjusting to straight lines.,0.0,1,"The patient is a 64-year-old male who presents with a 3-4 month history of decreased vision, particularly in dimly lit environments, and difficulty adjusting to straight lines, which he describes as looking wavy.",0.23,lcs,True,0.0,0.0,0,0,0.0,1.0,1.0,1,0.23
5,subjective,The patient describes straight lines as looking wavy.,0.25,1,"The patient is a 64-year-old male who presents with a 3-4 month history of decreased vision, particularly in dimly lit environments, and difficulty adjusting to straight lines, which he describes as looking wavy.",0.212,lcs,True,0.0,0.0,0,0,0.0,1.0,0.8,1,0.212
6,subjective,The patient's symptoms have worsened over the past few months.,0.25,2,He reports that his symptoms have worsened over the past few months.,0.23,lcs,True,0.0,0.0,0,0,0.0,1.0,1.0,1,0.23
7,subjective,The patient's symptoms have been present for 3-4 months.,0.0,1,"The patient is a 64-year-old male who presents with a 3-4 month history of decreased vision, particularly in dimly lit environments, and difficulty adjusting to straight lines, which he describes as looking wavy.",0.88,number,True,0.0,0.0,0,1,1.0,1.0,1.0,1,0.88
8,subjective,The patient dines out frequently.,0.5,3,"The patient mentions that he and his wife dine out frequently, and he had a recent enjoyable experience at an Italian restaurant.",0.23,lcs,True,0.0,0.0,0,0,0.0,1.0,1.0,1,0.23
9,subjective,The patient had a recent enjoyable experience at an Italian restaurant.,0.75,3,"The patient mentions that he and his wife dine out frequently, and he had a recent enjoyable experience at an Italian restaurant.",0.9,name,True,0.0,0.0,1,0,0.0,1.0,1.0,1,0.9
10,subjective,The patient denied any recent trauma.,0.75,4,He denies any recent trauma or injury to the eye.,0.93,entity,True,0.85,0.85,0,0,0.0,1.0,1.0,1,0.93
11,subjective,The patient denied any recent injury to the eye.,0.75,4,He denies any recent trauma or injury to the eye.,0.23,lcs,True,0.0,0.0,0,0,0.0,1.0,1.0,1,0.23
12,subjective,The patient smokes a pack of cigarettes a day.,0.0,5,"The patient admits to smoking a pack a day, despite previous attempts to quit.",0.185,lcs,True,0.0,0.0,0,0,0.0,0.75,0.75,1,0.185
13,subjective,The patient has a history of high blood pressure.,0.0,8,"The patient has a history of high blood pressure, for which he has been prescribed medication.",0.23,lcs,True,0.0,0.0,0,0,0.0,1.0,1.0,1,0.23
14,subjective,The patient has been prescribed medication for high blood pressure.,0.0,8,"The patient has a history of high blood pressure, for which he has been prescribed medication.",0.208,lcs,True,0.0,0.0,0,0,0.0,1.0,0.75,1,0.208
15,subjective,The patient does not take his medication as prescribed.,0.0,6,He has a history of high blood pressure and admits to not taking his medication as prescribed.,0.23,lcs,True,0.0,0.0,0,0,0.0,1.0,1.0,1,0.23
16,subjective,The patient has attempted to quit smoking.,0.0,5,"The patient admits to smoking a pack a day, despite previous attempts to quit.",0.17,lcs,True,0.0,0.0,0,0,0.0,0.667,0.667,1,0.17
17,subjective,The patient reports no other symptoms.,0.25,10,The patient reports no other symptoms.,0.14,lcs,True,0.0,0.0,0,0,0.0,0.0,1.0,1,0.14
18,objective,The patient has posterior chamber intraocular lenses in both eyes.,0.0,16,The anterior segment examination reveals posterior chamber intraocular lenses in both eyes.,0.23,lcs,True,0.0,0.0,0,0,0.0,1.0,1.0,1,0.23
19,objective,The cornea is clear in both eyes.,0.25,17,The cornea is clear in both eyes.,0.23,lcs,True,0.0,0.0,0,0,0.0,1.0,1.0,1,0.23
20,objective,The peak hole cup to disc ratio is 0.2 in the right eye.,0.25,18,The peak hole cup to disc ratio is 0.2 in the right eye and 0.3 in the left eye.,0.88,number,True,0.0,0.0,0,1,1.0,1.0,1.0,1,0.88
21,objective,The peak hole cup to disc ratio is 0.3 in the left eye.,0.25,18,The peak hole cup to disc ratio is 0.2 in the right eye and 0.3 in the left eye.,0.88,number,True,0.0,0.0,0,1,1.0,1.0,1.0,1,0.88
22,objective,The retina is attached in the right eye.,0.0,18,The peak hole cup to disc ratio is 0.2 in the right eye and 0.3 in the left eye.,0.14,lcs,True,0.0,0.0,0,0,0.0,0.5,0.5,1,0.14
23,objective,No holes or tears are noted in the right eye.,0.0,19,"The fundus examination of the right eye shows the retina to be attached, with no holes or tears noted and RPE changes in the fovea.",0.194,lcs,True,0.0,0.0,0,0,0.0,1.0,0.6,1,0.194
24,objective,RPE changes are present in the fovea of the right eye.,0.25,19,"The fundus examination of the right eye shows the retina to be attached, with no holes or tears noted and RPE changes in the fovea.",0.9,name,True,0.0,0.0,1,0,0.0,1.0,0.6,0,0.9
25,objective,Drusen are present in the macula of the right eye.,0.0,20,"The posterior segment exam of the right eye shows drusen in the macula, retinal thickening, and the presence of subretinal fluid and exudate accumulation, and is positive for a hemorrhage.",0.93,entity,True,0.85,0.85,0,0,0.0,1.0,0.5,1,0.93
26,objective,Retinal thickening is present in the right eye.,0.0,20,"The posterior segment exam of the right eye shows drusen in the macula, retinal thickening, and the presence of subretinal fluid and exudate accumulation, and is positive for a hemorrhage.",0.93,entity,True,1.0,1.0,0,0,0.0,1.0,0.5,1,0.93
27,objective,Subretinal fluid is present in the right eye.,0.0,20,"The posterior segment exam of the right eye shows drusen in the macula, retinal thickening, and the presence of subretinal fluid and exudate accumulation, and is positive for a hemorrhage.",0.185,lcs,True,0.0,0.0,0,0,0.0,1.0,0.5,1,0.185
28,objective,Exudate accumulation is present in the right eye.,0.0,20,"The posterior segment exam of the right eye shows drusen in the macula, retinal thickening, and the presence of subretinal fluid and exudate accumulation, and is positive for a hemorrhage.",0.185,lcs,True,0.0,0.0,0,0,0.0,1.0,0.5,1,0.185
29,objective,A hemorrhage is present in the right eye.,0.0,20,"The posterior segment exam of the right eye shows drusen in the macula, retinal thickening, and the presence of subretinal fluid and exudate accumulation, and is positive for a hemorrhage.",0.93,entity,True,0.85,0.85,0,0,0.0,1.0,0.667,1,0.93
30,objective,The cornea is clear in the left eye.,0.25,17,The cornea is clear in both eyes.,0.185,lcs,True,0.0,0.0,0,0,0.0,0.75,0.75,1,0.185
31,objective,No mvi is noted in the left eye.,0.75,21,"The examination of the left eye shows the cornea to be clear, no mvi, peak hole cup to disc ratio of 0.3, RPE changes in the fovea, no hemorrhage or subretinal fluid noted, and the retina is attached appropriately.",0.185,lcs,True,0.0,0.0,0,0,0.0,1.0,0.5,1,0.185
32,objective,RPE changes are present in the fovea of the left eye.,0.75,19,"The fundus examination of the right eye shows the retina to be attached, with no holes or tears noted and RPE changes in the fovea.",0.9,name,True,0.0,0.0,1,0,0.0,0.8,0.6,0,0.9
33,objective,No hemorrhage is noted in the left eye.,0.0,20,"The posterior segment exam of the right eye shows drusen in the macula, retinal thickening, and the presence of subretinal fluid and exudate accumulation, and is positive for a hemorrhage.",0.93,entity,True,0.85,0.425,0,0,0.0,0.5,0.25,0,0.93
34,objective,No subretinal fluid is noted in the left eye.,0.0,21,"The examination of the left eye shows the cornea to be clear, no mvi, peak hole cup to disc ratio of 0.3, RPE changes in the fovea, no hemorrhage or subretinal fluid noted, and the retina is attached appropriately.",0.194,lcs,True,0.0,0.0,0,0,0.0,1.0,0.6,1,0.194
35,objective,The retina is attached appropriately in the left eye.,0.5,18,The peak hole cup to disc ratio is 0.2 in the right eye and 0.3 in the left eye.,0.122,,False,0.0,0.0,0,0,0.0,0.4,0.4,1,0.122
36,objective,Drusen deposits are present under the RPE.,0.0,20,"The posterior segment exam of the right eye shows drusen in the macula, retinal thickening, and the presence of subretinal fluid and exudate accumulation, and is positive for a hemorrhage.",0.93,,False,0.85,0.85,0,0,0.0,0.333,0.333,1,0.93
37,objective,Subretinal fluid accumulation is present.,0.0,20,"The posterior segment exam of the right eye shows drusen in the macula, retinal thickening, and the presence of subretinal fluid and exudate accumulation, and is positive for a hemorrhage.",0.23,lcs,True,0.0,0.0,0,0,0.0,1.0,1.0,1,0.23
38,objective,A choroidal neovascular membrane is present.,0.25,23,"The OCT exam shows drusen deposits under the RPE, subretinal fluid accumulation, and choroidal neovascular membrane.",0.93,entity,True,0.85,0.85,0,0,0.0,1.0,1.0,1,0.93
39,objective,The fluorescein angiography shows a focal area of leakage in the right eye.,0.25,24,The fluorescein angiography reveals a focal area of leakage in the right eye consistent with neovascular age-related macular degeneration.,0.93,entity,True,0.85,0.744,0,0,0.0,0.875,0.875,1,0.93
40,objective,The patient has neovascular age-related macular degeneration.,0.0,24,The fluorescein angiography reveals a focal area of leakage in the right eye consistent with neovascular age-related macular degeneration.,0.68,medical_token,True,0.0,0.0,0,0,1.0,1.0,1.0,1,0.68
41,objective,Neovascular age-related macular degeneration is present in the right eye.,0.0,24,The fluorescein angiography reveals a focal area of leakage in the right eye consistent with neovascular age-related macular degeneration.,0.68,medical_token,True,0.0,0.0,0,0,1.0,1.0,0.667,1,0.68
42,assessment,The patient has neovascular age-related macular degeneration (AMD).,0.0,26,"The patient has neovascular age-related macular degeneration (AMD) in the right eye, with advanced disease that is likely to lead to severe vision loss.",0.93,entity,True,0.85,0.85,1,0,1.0,1.0,1.0,1,0.93
43,assessment,The patient has neovascular age-related macular degeneration (AMD) in the right eye.,1.0,26,"The patient has neovascular age-related macular degeneration (AMD) in the right eye, with advanced disease that is likely to lead to severe vision loss.",0.93,entity,True,0.85,0.85,1,0,1.0,1.0,1.0,1,0.93
44,assessment,The patient's age-related macular degeneration (AMD) is advanced.,0.0,26,"The patient has neovascular age-related macular degeneration (AMD) in the right eye, with advanced disease that is likely to lead to severe vision loss.",0.93,entity,True,0.85,0.85,1,0,1.0,0.8,0.8,1,0.93
45,assessment,The patient's advanced age-related macular degeneration (AMD) is likely to lead to severe vision loss.,0.25,26,"The patient has neovascular age-related macular degeneration (AMD) in the right eye, with advanced disease that is likely to lead to severe vision loss.",0.93,entity,True,1.0,1.0,1,0,1.0,1.0,0.9,1,0.93
46,assessment,Age-related macular degeneration (AMD) is confirmed.,0.0,26,"The patient has neovascular age-related macular degeneration (AMD) in the right eye, with advanced disease that is likely to lead to severe vision loss.",0.93,entity,True,0.85,0.85,1,0,1.0,0.8,0.8,1,0.93
47,plan,The doctor prescribed Lucentis injections.,0.0,30,"I prescribed Lucentis injections, to be administered once a month, to slow the rate of vision decline and potentially prevent further vision loss.",0.9,name,True,0.0,0.0,1,0,0.0,1.0,1.0,1,0.9
48,plan,Lucentis injections are administered once a month.,0.0,30,"I prescribed Lucentis injections, to be administered once a month, to slow the rate of vision decline and potentially prevent further vision loss.",0.9,name,True,0.0,0.0,1,0,0.0,1.0,1.0,1,0.9
49,plan,Lucentis injections slow the rate of vision decline.,0.0,30,"I prescribed Lucentis injections, to be administered once a month, to slow the rate of vision decline and potentially prevent further vision loss.",0.9,name,True,0.0,0.0,1,0,0.0,1.0,1.0,1,0.9
50,plan,Lucentis injections potentially prevent further vision loss.,0.0,30,"I prescribed Lucentis injections, to be administered once a month, to slow the rate of vision decline and potentially prevent further vision loss.",0.93,entity,True,1.0,1.0,1,0,0.0,1.0,1.0,1,0.93
51,plan,The patient is taking blood pressure medication.,1.0,31,I instructed the patient to take his blood pressure medication as prescribed to address his history of high blood pressure.,0.17,lcs,True,0.0,0.0,0,0,0.0,0.667,0.667,1,0.17
52,plan,The blood pressure medication dose is as prescribed.,0.0,31,I instructed the patient to take his blood pressure medication as prescribed to address his history of high blood pressure.,0.185,lcs,True,0.0,0.0,0,0,0.0,0.75,0.75,1,0.185
53,plan,The patient is instructed to take his blood pressure medication as prescribed.,0.0,31,I instructed the patient to take his blood pressure medication as prescribed to address his history of high blood pressure.,0.23,lcs,True,0.0,0.0,0,0,0.0,1.0,1.0,1,0.23
54,plan,The doctor will administer the first Lucentis injection.,0.6667,30,"I prescribed Lucentis injections, to be administered once a month, to slow the rate of vision decline and potentially prevent further vision loss.",0.9,name,True,0.0,0.0,1,0,0.0,1.0,0.667,1,0.9
55,plan,The first Lucentis injection will be administered in a couple of minutes.,0.6667,30,"I prescribed Lucentis injections, to be administered once a month, to slow the rate of vision decline and potentially prevent further vision loss.",0.9,name,True,0.0,0.0,1,0,0.0,0.6,0.6,1,0.9
